early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,ONL,ORION PROPERTIES INC,RUSSELL2000,Real Estate,81.83,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,74.21,49.09,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1645,SLVM,SYLVAMO CORP,RUSSELL2000,Materials,30.77,15.0,bearish_transition,25.0,bearish_proxy,45.11,43.27,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1646,IBEX,IBEX LTD,NASDAQ+RUSSELL2000,Industrials,30.75,15.0,bearish_transition,25.0,bearish_proxy,45.04,43.26,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1647,NVEC,NVE CORP,NASDAQ+RUSSELL2000,Information Technology,30.73,18.0,bearish_transition,25.0,bearish_proxy,42.25,42.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1648,KE,KIMBALL ELECTRONICS INC,NASDAQ+RUSSELL2000,Information Technology,30.72,15.0,bearish_transition,25.0,bearish_proxy,44.96,43.24,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1649,DOLE,DOLE PLC,RUSSELL2000,Consumer Staples,30.72,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,48.27,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1650,TDS,TELEPHONE AND DATA SYSTEMS INC,RUSSELL2000,Communication,30.72,15.0,bearish_transition,25.0,bearish_proxy,44.94,43.24,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1651,EPSN,EPSILON ENERGY LTD,NASDAQ+RUSSELL2000,Energy,30.71,15.0,bearish_transition,25.0,bearish_proxy,44.93,43.24,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1652,SD,SANDRIDGE ENERGY INC,RUSSELL2000,Energy,30.71,15.0,bearish_transition,25.0,bearish_proxy,44.91,43.23,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1653,USAU,US GOLD CORP,NASDAQ+RUSSELL2000,Materials,30.69,15.0,bearish_transition,25.0,bearish_proxy,44.84,43.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1654,TNK,TEEKAY TANKERS LTD CLASS A,RUSSELL2000,Energy,30.62,15.0,bearish_transition,25.0,bearish_proxy,44.64,43.18,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1655,FG,F&G ANNUITIES AND LIFE INC,RUSSELL2000,Financials,30.56,15.0,bearish_transition,25.0,bearish_proxy,44.47,43.14,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1656,LEU,CENTRUS ENERGY CORP CLASS A,RUSSELL2000,Energy,30.55,15.0,bearish_transition,49.8,bullish_below_zero_proxy,25.64,39.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1657,FLNG,FLEX LNG LTD,RUSSELL2000,Energy,30.51,15.0,bearish_transition,25.0,bearish_proxy,44.3,43.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1658,MDV,MODIV INDUSTRIAL INC CLASS C,RUSSELL2000,Real Estate,30.51,15.0,bearish_transition,25.0,bearish_proxy,44.32,43.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1659,URBN,URBAN OUTFITTERS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,30.43,15.0,bearish_transition,25.0,bearish_proxy,44.07,43.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1660,MYPS,PLAYSTUDIOS INC CLASS A,NASDAQ+RUSSELL2000,Communication,30.42,15.0,bearish_transition,25.0,bearish_proxy,44.04,43.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1661,INVX,INNOVEX INTERNATIONAL INC,RUSSELL2000,Energy,30.42,15.0,bearish_transition,25.0,bearish_proxy,44.04,43.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1662,CALX,CALIX NETWORKS INC,RUSSELL2000,Information Technology,30.41,15.0,bearish_transition,25.0,bearish_proxy,43.99,43.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1663,CRMD,CORMEDIX INC,NASDAQ+RUSSELL2000,Health Care,30.39,15.0,bearish_transition,25.0,bearish_proxy,43.5,43.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1664,ACRE,ARES COMMERCIAL REAL ESTATE REIT C,RUSSELL2000,Financials,30.3,15.0,bearish_transition,25.0,bearish_proxy,43.69,42.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1665,HLX,HELIX ENERGY SOLUTIONS GROUP INC,RUSSELL2000,Energy,30.26,15.0,bearish_transition,25.0,bearish_proxy,43.55,42.96,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1666,RENT,RENT THE RUNWAY INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,30.21,15.0,bearish_transition,49.8,bullish_below_zero_proxy,24.61,39.17,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1667,MGY,MAGNOLIA OIL GAS CORP CLASS A,RUSSELL2000,Energy,30.2,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,47.17,43.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1668,NVGS,NAVIGATOR HOLDINGS LTD,RUSSELL2000,Energy,30.17,15.0,bearish_transition,25.0,bearish_proxy,43.29,42.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1669,PIPR,PIPER SANDLER COMPANIES,RUSSELL2000,Financials,30.17,15.0,bearish_transition,25.0,bearish_proxy,43.29,42.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1670,LBRT,LIBERTY ENERGY INC CLASS A,RUSSELL2000,Energy,30.16,15.0,bearish_transition,25.0,bearish_proxy,43.24,42.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1671,PAX,PATRIA INVESTMENTS LTD CLASS A,NASDAQ+RUSSELL2000,Financials,30.14,15.0,bearish_transition,25.0,bearish_proxy,43.19,42.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1672,EGY,VAALCO ENERGY INC,RUSSELL2000,Energy,30.14,15.0,bearish_transition,25.0,bearish_proxy,43.2,42.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1673,ESRT,EMPIRE STATE REALTY REIT INC TRUST,RUSSELL2000,Real Estate,30.09,15.0,bearish_transition,25.0,bearish_proxy,43.03,42.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1674,HSHP,HIMALAYA SHIPPING LTD,RUSSELL2000,Industrials,30.06,15.0,bearish_transition,25.0,bearish_proxy,42.95,42.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1675,CELC,CELCUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,30.04,15.0,bearish_transition,49.8,bullish_below_zero_proxy,23.66,39.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1676,PLBY,PLAYBOY INC,NASDAQ+RUSSELL2000,Consumer Discretionary,30.03,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,46.65,43.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1677,ANDE,ANDERSONS INC,NASDAQ+RUSSELL2000,Consumer Staples,30.01,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,46.11,44.47,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1678,RYZ,RYERSON HOLDING CORP,RUSSELL2000,Materials,29.98,15.0,bearish_transition,25.0,bearish_proxy,42.71,42.79,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1679,OMER,OMEROS CORP,NASDAQ+RUSSELL2000,Health Care,29.97,15.0,bearish_transition,49.8,bullish_below_zero_proxy,23.43,39.94,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1680,APAM,ARTISAN PARTNERS ASSET MANAGEMENT,RUSSELL2000,Financials,29.97,15.0,bearish_transition,25.0,bearish_proxy,42.66,42.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1681,AEHR,AEHR TEST SYSTEMS,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,29.95,35.0,mixed_sideways,25.0,bearish_proxy,24.43,39.14,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1682,NPK,NATIONAL PRESTO INDUSTRIES INC,RUSSELL2000,Industrials,29.91,15.0,bearish_transition,25.0,bearish_proxy,42.49,42.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1683,APPN,APPIAN CORP CLASS A,NASDAQ+RUSSELL2000,Information Technology,29.9,15.0,bearish_transition,25.0,bearish_proxy,42.46,42.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1684,PRGO,PERRIGO PLC,RUSSELL2000,Health Care,29.85,15.0,bearish_transition,25.0,bearish_proxy,41.87,43.62,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1685,FLOC,FLOWCO HOLDINGS INC CLASS A,RUSSELL2000,Energy,29.76,15.0,bearish_transition,25.0,bearish_proxy,42.04,42.66,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1686,BETR,BETTER HOME FINANCE HOLDING CLASS,NASDAQ+RUSSELL2000,Financials,29.71,15.0,bearish_transition,49.8,bullish_below_zero_proxy,23.08,38.87,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1687,OSS,ONE STOP SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,29.63,35.0,mixed_sideways,25.0,bearish_proxy,23.46,38.94,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1688,BDTX,BLACK DIAMOND THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,29.62,15.0,bearish_transition,49.8,bullish_below_zero_proxy,22.37,39.72,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1689,BARK,BARK INC CLASS A,RUSSELL2000,Consumer Discretionary,29.62,15.0,bearish_transition,25.0,bearish_proxy,41.6,42.57,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1690,CNXC,CONCENTRIX CORP,NASDAQ+RUSSELL2000,Industrials,29.59,15.0,bearish_transition,25.0,bearish_proxy,41.53,42.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1691,PSIX,POWER SOLUTIONS INTERNATIONAL INC,NASDAQ+RUSSELL2000,Industrials,29.59,15.0,bearish_transition,49.8,bullish_below_zero_proxy,22.72,38.79,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1692,LAND,GLADSTONE LAND REIT CORP,NASDAQ+RUSSELL2000,Real Estate,29.56,15.0,bearish_transition,25.0,bearish_proxy,41.43,42.54,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1693,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,RUSSELL2000,Utilities,29.56,15.0,bearish_transition,25.0,bearish_proxy,40.99,43.45,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1694,GRNT,GRANITE RIDGE RESOURCES INC,RUSSELL2000,Energy,29.56,15.0,bearish_transition,25.0,bearish_proxy,41.44,42.54,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1695,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,29.53,38.0,mixed_sideways,26.35,bearish_proxy,19.42,38.13,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1696,FBRT,FRANKLIN BSP REALTY TRUST INC,RUSSELL2000,Financials,29.51,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,45.05,43.26,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1697,LRN,STRIDE INC,RUSSELL2000,Consumer Discretionary,29.5,15.0,bearish_transition,25.0,bearish_proxy,41.24,42.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1698,REPX,RILEY EXPLORATION PERMIAN INC,RUSSELL2000,Energy,29.5,15.0,bearish_transition,25.0,bearish_proxy,41.24,42.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1699,VTS,VITESSE ENERGY INC,RUSSELL2000,Energy,29.48,15.0,bearish_transition,25.0,bearish_proxy,41.18,42.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1700,WOOF,PETCO HEALTH AND WELLNESS COMPANY,NASDAQ+RUSSELL2000,Consumer Discretionary,29.46,15.0,bearish_transition,25.0,bearish_proxy,41.12,42.47,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1701,TK,TEEKAY CORPORATION CORP LTD,RUSSELL2000,Energy,29.44,15.0,bearish_transition,25.0,bearish_proxy,41.06,42.46,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1702,MC,MOELIS CLASS A,RUSSELL2000,Financials,29.41,15.0,bearish_transition,25.0,bearish_proxy,40.97,42.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1703,TALO,TALOS ENERGY INC,RUSSELL2000,Energy,29.4,15.0,bearish_transition,25.0,bearish_proxy,40.95,42.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1704,WT,WISDOMTREE INC,RUSSELL2000,Financials,29.39,15.0,bearish_transition,25.0,bearish_proxy,40.92,42.43,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1705,LGN,LEGENCE CORP CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,29.36,15.0,bearish_transition,25.0,bearish_proxy,40.83,42.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1706,PLUS,EPLUS,NASDAQ+RUSSELL2000,Information Technology,29.34,15.0,bearish_transition,25.0,bearish_proxy,40.78,42.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1707,SSP,EW SCRIPPS CLASS A,NASDAQ+RUSSELL2000,Communication,29.28,15.0,bearish_transition,49.8,bullish_below_zero_proxy,21.78,38.61,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1708,GOLD,GOLD INC,RUSSELL2000,Consumer Discretionary,29.24,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,44.26,43.1,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1709,QUIK,QUICKLOGIC CORP,NASDAQ+RUSSELL2000,Information Technology,29.22,35.0,mixed_sideways,25.0,bearish_proxy,22.23,38.7,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
