early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,TRNO,TERRENO REALTY REIT CORP,RUSSELL2000,Real Estate,78.04,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,62.73,46.8,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1653,NPK,NATIONAL PRESTO INDUSTRIES INC,RUSSELL2000,Industrials,31.3,15.0,bearish_transition,25.0,bearish_proxy,46.72,43.59,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1654,BORR,BORR DRILLING LTD,RUSSELL2000,Energy,31.29,15.0,bearish_transition,49.8,bullish_below_zero_proxy,27.89,39.83,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1655,TDS,TELEPHONE AND DATA SYSTEMS INC,RUSSELL2000,Communication,31.27,15.0,bearish_transition,25.0,bearish_proxy,46.62,43.57,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1656,RDNW,RIDENOW GROUP INC CLASS B,NASDAQ+RUSSELL2000,Consumer Discretionary,31.26,15.0,bearish_transition,25.0,bearish_proxy,46.57,43.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1657,SFL,SFL LTD,RUSSELL2000,Energy,31.26,15.0,bearish_transition,25.0,bearish_proxy,46.58,43.57,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1658,FLNG,FLEX LNG LTD,RUSSELL2000,Energy,31.25,15.0,bearish_transition,25.0,bearish_proxy,46.54,43.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1659,TIC,TIC SOLUTIONS INC,RUSSELL2000,Industrials,31.23,15.0,bearish_transition,25.0,bearish_proxy,46.48,43.55,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1660,CIFR,CIPHER DIGITAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,31.21,35.0,mixed_sideways,25.0,bearish_proxy,28.25,39.9,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1661,VERI,VERITONE INC,NASDAQ+RUSSELL2000,Information Technology,31.21,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,10.99,36.45,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1662,FEIM,FREQUENCY ELECTRONICS INC,NASDAQ+RUSSELL2000,Information Technology,31.12,35.0,mixed_sideways,25.0,bearish_proxy,27.97,39.84,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1663,ACRE,ARES COMMERCIAL REAL ESTATE REIT C,RUSSELL2000,Financials,31.11,15.0,bearish_transition,25.0,bearish_proxy,46.13,43.48,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1664,PIPR,PIPER SANDLER COMPANIES,RUSSELL2000,Financials,31.1,15.0,bearish_transition,25.0,bearish_proxy,46.1,43.47,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1665,USGO,US GOLDMINING INC,NASDAQ+RUSSELL2000,Materials,31.03,15.0,bearish_transition,49.8,bullish_below_zero_proxy,27.09,39.67,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1666,NMRA,NEUMORA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,30.98,15.0,bearish_transition,49.8,bullish_below_zero_proxy,26.51,40.55,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1667,VSH,VISHAY INTERTECHNOLOGY INC,RUSSELL2000,Information Technology,30.98,35.0,mixed_sideways,25.0,bearish_proxy,27.56,39.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1668,USLM,UNITED STATES LIME AND MINERALS IN,RUSSELL2000,Materials,30.97,15.0,bearish_transition,25.0,bearish_proxy,45.69,43.39,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1669,LYEL,LYELL IMMUNOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,30.93,15.0,bearish_transition,49.8,bullish_below_zero_proxy,26.34,40.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1670,FIZZ,NATIONAL BEVERAGE CORP,NASDAQ+RUSSELL2000,Consumer Staples,30.91,18.0,bearish_transition,25.0,bearish_proxy,42.34,43.72,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1671,OVBC,OHIO VALLEY BANC CORP,NASDAQ+RUSSELL2000,Financials,30.91,15.0,bearish_transition,25.0,bearish_proxy,45.51,43.35,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1672,NLOP,NET LEASE OFFICE PROPERTIES,RUSSELL2000,Real Estate,30.9,15.0,bearish_transition,25.0,bearish_proxy,45.49,43.35,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1673,VRRM,VERRA MOBILITY CORP CLASS A,NASDAQ+RUSSELL2000,Industrials,30.77,15.0,bearish_transition,49.8,bullish_below_zero_proxy,26.3,39.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1674,FBRT,FRANKLIN BSP REALTY TRUST INC,RUSSELL2000,Financials,30.76,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,48.84,44.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1675,MGY,MAGNOLIA OIL GAS CORP CLASS A,RUSSELL2000,Energy,30.74,15.0,bearish_transition,25.0,bearish_proxy,44.99,43.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1676,RWT,REDWOOD TRUST REIT INC,RUSSELL2000,Financials,30.74,15.0,bearish_transition,25.0,bearish_proxy,45.01,43.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1677,LEU,CENTRUS ENERGY CORP CLASS A,RUSSELL2000,Energy,30.73,15.0,bearish_transition,49.8,bullish_below_zero_proxy,26.19,39.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1678,TMDX,TRANSMEDICS GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,30.65,15.0,bearish_transition,25.0,bearish_proxy,44.29,44.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1679,ASAN,ASANA INC CLASS A,RUSSELL2000,Information Technology,30.64,35.0,mixed_sideways,25.0,bearish_proxy,26.52,39.55,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1680,FLOC,FLOWCO HOLDINGS INC CLASS A,RUSSELL2000,Energy,30.6,15.0,bearish_transition,25.0,bearish_proxy,44.58,43.17,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1681,RPC,RIDGEPOST CAPITAL INC CLASS A,RUSSELL2000,Financials,30.57,15.0,bearish_transition,25.0,bearish_proxy,44.48,43.15,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1682,PAX,PATRIA INVESTMENTS LTD CLASS A,NASDAQ+RUSSELL2000,Financials,30.55,15.0,bearish_transition,25.0,bearish_proxy,44.43,43.14,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1683,BWMN,BOWMAN CONSULTING GROUP LTD,NASDAQ+RUSSELL2000,Industrials,30.54,15.0,bearish_transition,25.0,bearish_proxy,44.41,43.13,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1684,KG,KESTREL GROUP LTD,NASDAQ+RUSSELL2000,Financials,30.54,15.0,bearish_transition,25.0,bearish_proxy,44.4,43.13,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1685,HYPR,HYPERFINE INC CLASS A,NASDAQ+RUSSELL2000,Health Care,30.5,15.0,bearish_transition,25.0,bearish_proxy,43.82,44.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1686,MTUS,METALLUS INC,RUSSELL2000,Materials,30.47,15.0,bearish_transition,25.0,bearish_proxy,44.19,43.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1687,WLTH,WEALTHFRONT CORP,NASDAQ+RUSSELL2000,Financials,30.4,15.0,bearish_transition,49.8,bullish_below_zero_proxy,25.2,39.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1688,ANDE,ANDERSONS INC,NASDAQ+RUSSELL2000,Consumer Staples,30.39,15.0,bearish_transition,25.0,bearish_proxy,43.49,43.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1689,CTRI,CENTURI HOLDINGS INC,RUSSELL2000,Industrials,30.38,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,47.69,43.79,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1690,RUN,SUNRUN INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,30.33,15.0,bearish_transition,49.8,bullish_below_zero_proxy,24.98,39.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1691,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,RUSSELL2000,Utilities,30.32,15.0,bearish_transition,25.0,bearish_proxy,43.27,43.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1692,ZUMZ,ZUMIEZ INC,NASDAQ+RUSSELL2000,Consumer Discretionary,30.28,15.0,bearish_transition,49.8,bullish_below_zero_proxy,24.84,39.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1693,FUN,SIX FLAGS ENTERTAINMENT CORP,RUSSELL2000,Consumer Discretionary,30.19,15.0,bearish_transition,25.0,bearish_proxy,43.33,42.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1694,STAA,STAAR SURGICAL,NASDAQ+RUSSELL2000,Health Care,30.12,15.0,bearish_transition,25.0,bearish_proxy,42.67,43.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1695,DRUG,BRIGHT MINDS BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,30.09,18.0,bearish_transition,49.8,bullish_below_zero_proxy,21.06,39.46,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1696,AMC,AMC ENTERTAINMENT HOLDINGS INC CLA,RUSSELL2000,Communication,30.08,35.0,mixed_sideways,25.0,bearish_proxy,24.82,39.21,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1697,CDRE,CADRE HOLDINGS INC,RUSSELL2000,Industrials,30.07,15.0,bearish_transition,25.0,bearish_proxy,42.98,42.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1698,MATV,MATIV HOLDINGS INC,RUSSELL2000,Materials,29.86,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,46.13,43.48,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1699,INVX,INNOVEX INTERNATIONAL INC,RUSSELL2000,Energy,29.83,15.0,bearish_transition,25.0,bearish_proxy,42.23,42.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1700,HWKN,HAWKINS INC,NASDAQ+RUSSELL2000,Materials,29.82,15.0,bearish_transition,25.0,bearish_proxy,42.22,42.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1701,SKIL,SKILLSOFT CORP CLASS A,RUSSELL2000,Industrials,29.82,38.0,mixed_sideways,26.35,bearish_proxy,20.29,38.31,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1702,ZGN,ERMENEGILDO ZEGNA NV,RUSSELL2000,Consumer Discretionary,29.79,15.0,bearish_transition,25.0,bearish_proxy,42.14,42.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1703,CLB,CORE LABORATORIES INC,RUSSELL2000,Energy,29.76,18.0,bearish_transition,25.0,bearish_proxy,39.31,42.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1704,APAM,ARTISAN PARTNERS ASSET MANAGEMENT,RUSSELL2000,Financials,29.72,15.0,bearish_transition,25.0,bearish_proxy,41.9,42.63,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1705,NVGS,NAVIGATOR HOLDINGS LTD,RUSSELL2000,Energy,29.69,15.0,bearish_transition,25.0,bearish_proxy,41.84,42.62,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1706,LMB,LIMBACH HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,29.68,15.0,bearish_transition,25.0,bearish_proxy,41.79,42.61,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1707,WT,WISDOMTREE INC,RUSSELL2000,Financials,29.67,15.0,bearish_transition,25.0,bearish_proxy,41.76,42.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1708,EGY,VAALCO ENERGY INC,RUSSELL2000,Energy,29.66,15.0,bearish_transition,25.0,bearish_proxy,41.74,42.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1709,STNG,SCORPIO TANKERS INC,RUSSELL2000,Energy,29.66,15.0,bearish_transition,25.0,bearish_proxy,41.74,42.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1710,TALO,TALOS ENERGY INC,RUSSELL2000,Energy,29.51,15.0,bearish_transition,25.0,bearish_proxy,41.29,42.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1711,HSHP,HIMALAYA SHIPPING LTD,RUSSELL2000,Industrials,29.47,15.0,bearish_transition,25.0,bearish_proxy,41.15,42.48,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1712,ASO,ACADEMY SPORTS AND OUTDOORS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,29.41,15.0,bearish_transition,25.0,bearish_proxy,40.97,42.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1713,MARA,MARA HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,29.38,35.0,mixed_sideways,25.0,bearish_proxy,22.72,38.79,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1714,CNMD,CONMED CORP,RUSSELL2000,Health Care,29.37,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,44.19,44.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1715,FIP,FTAI INFRASTRUCTURE INC,NASDAQ+RUSSELL2000,Industrials,29.28,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,44.38,43.13,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1716,LRN,STRIDE INC,RUSSELL2000,Consumer Discretionary,29.25,15.0,bearish_transition,25.0,bearish_proxy,40.48,42.35,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
