early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,CHCI,COMSTOCK HOLDING COMPANIES INC CLA,NASDAQ+RUSSELL2000,Real Estate,78.36,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,93.24,52.9,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1513,CALX,CALIX NETWORKS INC,RUSSELL2000,Information Technology,36.97,15.0,bearish_transition,49.8,bullish_below_zero_proxy,45.09,43.27,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1514,LNSR,LENSAR INC,NASDAQ+RUSSELL2000,Health Care,36.9,15.0,bearish_transition,25.0,bearish_proxy,63.21,47.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1515,FIP,FTAI INFRASTRUCTURE INC,NASDAQ+RUSSELL2000,Industrials,36.86,15.0,bearish_transition,49.8,bullish_below_zero_proxy,44.78,43.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1516,LVWR,LIVEWIRE GROUP INC,RUSSELL2000,Consumer Discretionary,36.86,15.0,bearish_transition,49.8,bullish_below_zero_proxy,44.76,43.2,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1517,PII,POLARIS INC,RUSSELL2000,Consumer Discretionary,36.84,35.0,mixed_sideways,25.0,bearish_proxy,45.32,43.31,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1518,HGV,HILTON GRAND VACATIONS INC,RUSSELL2000,Consumer Discretionary,36.79,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,48.95,44.04,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1519,EPSN,EPSILON ENERGY LTD,NASDAQ+RUSSELL2000,Energy,36.76,15.0,bearish_transition,49.8,bullish_below_zero_proxy,44.47,43.14,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1520,CSPI,CSP INC,NASDAQ+RUSSELL2000,Information Technology,36.74,15.0,bearish_transition,25.0,bearish_proxy,63.2,46.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1521,MC,MOELIS CLASS A,RUSSELL2000,Financials,36.74,35.0,mixed_sideways,25.0,bearish_proxy,45.01,43.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1522,AVNS,AVANOS MEDICAL INC,RUSSELL2000,Health Care,36.7,35.0,mixed_sideways,25.0,bearish_proxy,44.42,44.13,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1523,ELMT,ELMET GROUP,NASDAQ+RUSSELL2000,Industrials,36.67,35.0,mixed_sideways,25.0,bearish_proxy,44.79,43.21,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1524,SBET,SHARPLINK INC,NASDAQ+RUSSELL2000,Consumer Discretionary,36.64,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,27.44,39.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1525,SHEN,SHENANDOAH TELECOMMUNICATIONS,NASDAQ+RUSSELL2000,Communication,36.63,15.0,bearish_transition,49.8,bullish_below_zero_proxy,44.06,43.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1526,PAGS,PAGSEGURO DIGITAL LTD CLASS A,RUSSELL2000,Financials,36.59,15.0,bearish_transition,49.8,bullish_below_zero_proxy,43.94,43.04,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1527,WK,WORKIVA INC CLASS A,RUSSELL2000,Information Technology,36.59,15.0,bearish_transition,49.8,bullish_below_zero_proxy,43.96,43.04,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1528,SEI,SOLARIS OILFIELD INFRASTRUCTURE IN,RUSSELL2000,Energy,36.49,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,48.04,43.86,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1529,BRZE,BRAZE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,36.47,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,25.39,39.33,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1530,CVRX,CVRX INC,NASDAQ+RUSSELL2000,Health Care,36.44,15.0,bearish_transition,49.8,bullish_below_zero_proxy,43.03,43.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1531,SSRM,SSR MINING INC,NASDAQ+NASDAQ500+RUSSELL2000,Materials,36.44,15.0,bearish_transition,49.8,bullish_below_zero_proxy,43.5,42.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1532,SGC,SUPERIOR GROUP OF COMPANIES INC,NASDAQ+RUSSELL2000,Consumer Discretionary,36.41,35.0,mixed_sideways,25.0,bearish_proxy,44.0,43.05,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1533,CMPX,COMPASS THERAPEUTICS,NASDAQ+RUSSELL2000,Health Care,36.37,15.0,bearish_transition,49.8,bullish_below_zero_proxy,42.83,43.82,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1534,INR,INFINITY NATURAL RESOURCES INC CLA,RUSSELL2000,Energy,36.35,15.0,bearish_transition,49.8,bullish_below_zero_proxy,43.21,42.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1535,CLVT,CLARIVATE PLC,RUSSELL2000,Industrials,36.34,15.0,bearish_transition,49.8,bullish_below_zero_proxy,43.18,42.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1536,KODK,EASTMAN KODAK,RUSSELL2000,Information Technology,36.27,15.0,bearish_transition,49.8,bullish_below_zero_proxy,42.99,42.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1537,CLW,CLEARWATER PAPER CORP,RUSSELL2000,Materials,36.26,35.0,mixed_sideways,25.0,bearish_proxy,43.55,42.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1538,WVE,WAVE LIFE SCIENCES LTD,NASDAQ+RUSSELL2000,Health Care,36.24,15.0,bearish_transition,49.8,bullish_below_zero_proxy,42.43,43.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1539,PPIH,PERMA PIPE INTERNATIONAL HOLDINGS,NASDAQ+RUSSELL2000,Industrials,36.12,15.0,bearish_transition,49.8,bullish_below_zero_proxy,42.53,42.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1540,BLKB,BLACKBAUD INC,NASDAQ+RUSSELL2000,Information Technology,36.1,15.0,bearish_transition,49.8,bullish_below_zero_proxy,42.48,42.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1541,LDI,LOANDEPOT INC CLASS A,RUSSELL2000,Financials,36.06,15.0,bearish_transition,49.8,bullish_below_zero_proxy,42.34,42.72,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1542,OLMA,OLEMA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,36.05,15.0,bearish_transition,49.8,bullish_below_zero_proxy,41.85,43.62,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1543,BRSP,BRIGHTSPIRE CAPITAL INC CLASS A,RUSSELL2000,Financials,36.04,15.0,bearish_transition,25.0,bearish_proxy,61.06,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1544,OIS,OIL STATES INTERNATIONAL INC,RUSSELL2000,Energy,36.03,15.0,bearish_transition,49.8,bullish_below_zero_proxy,42.24,42.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1545,VNDA,VANDA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,36.0,15.0,bearish_transition,49.8,bullish_below_zero_proxy,41.72,43.59,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1546,NAGE,NIAGEN BIOSCIENCE INC,NASDAQ+RUSSELL2000,Consumer Staples,35.96,15.0,bearish_transition,49.8,bullish_below_zero_proxy,41.6,43.57,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1547,BL,BLACKLINE INC,NASDAQ+RUSSELL2000,Information Technology,35.95,15.0,bearish_transition,49.8,bullish_below_zero_proxy,42.01,42.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1548,RAMP,LIVERAMP HOLDINGS INC,RUSSELL2000,Information Technology,35.95,72.0,confirmed_bullish_trend,22.75,bearish_proxy,47.39,43.73,12.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1549,MNTK,MONTAUK RENEWABLES INC,NASDAQ+RUSSELL2000,Utilities,35.93,35.0,mixed_sideways,25.0,bearish_proxy,42.09,43.67,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1550,SHAZ,SHARONAI HOLDINGS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,35.9,35.0,mixed_sideways,25.0,bearish_proxy,42.45,42.74,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1551,UPWK,UPWORK INC,NASDAQ+RUSSELL2000,Industrials,35.81,15.0,bearish_transition,49.8,bullish_below_zero_proxy,41.59,42.57,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1552,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,35.8,15.0,bearish_transition,49.8,bullish_below_zero_proxy,41.55,42.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1553,WBTN,WEBTOON ENTERTAINMENT INC,NASDAQ+RUSSELL2000,Communication,35.78,15.0,bearish_transition,49.8,bullish_below_zero_proxy,41.49,42.55,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1554,GBTG,GLOBAL BUSINESS TRAVEL GROUP INC A,RUSSELL2000,Consumer Discretionary,35.77,72.0,confirmed_bullish_trend,22.75,bearish_proxy,47.95,43.84,12.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1555,STNE,STONECO LTD CLASS A,NASDAQ+RUSSELL2000,Financials,35.68,15.0,bearish_transition,49.8,bullish_below_zero_proxy,41.2,42.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1556,LRN,STRIDE INC,RUSSELL2000,Consumer Discretionary,35.68,35.0,mixed_sideways,25.0,bearish_proxy,41.79,42.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1557,XRX,XEROX HOLDINGS CORP,NASDAQ+RUSSELL2000,Information Technology,35.6,35.0,mixed_sideways,25.0,bearish_proxy,41.57,42.56,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1558,DAKT,DAKTRONICS INC,NASDAQ+RUSSELL2000,Information Technology,35.48,15.0,bearish_transition,25.0,bearish_proxy,59.38,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1559,VSTM,VERASTEM INC,NASDAQ+RUSSELL2000,Health Care,35.26,15.0,bearish_transition,49.8,bullish_below_zero_proxy,39.45,43.14,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1560,MUX,MCEWEN INC,RUSSELL2000,Materials,35.23,15.0,bearish_transition,49.8,bullish_below_zero_proxy,39.82,42.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1561,TMHC,TAYLOR MORRISON HOME CORP,RUSSELL2000,Consumer Discretionary,35.19,75.0,confirmed_bullish_trend,24.1,bearish_proxy,51.11,44.47,15.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
1562,POWI,POWER INTEGRATIONS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,35.14,35.0,mixed_sideways,25.0,bearish_proxy,40.15,42.28,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1563,HCKT,HACKETT GROUP INC,NASDAQ+RUSSELL2000,Information Technology,35.13,15.0,bearish_transition,49.8,bullish_below_zero_proxy,39.53,42.16,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1564,CCOI,COGENT COMMUNICATIONS HOLDINGS INC,NASDAQ+RUSSELL2000,Communication,35.0,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,22.46,38.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1565,TARS,TARSUS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,34.95,18.0,bearish_transition,21.35,fresh_bearish_cross_proxy,57.36,46.72,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1566,ASYS,AMTECH SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,34.9,35.0,mixed_sideways,25.0,bearish_proxy,39.44,42.14,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1567,SWBI,SMITH WESSON BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,34.81,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,42.95,42.84,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1568,MG,MISTRAS GROUP INC,RUSSELL2000,Industrials,34.79,15.0,bearish_transition,25.0,bearish_proxy,57.28,45.71,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1569,PSIX,POWER SOLUTIONS INTERNATIONAL INC,NASDAQ+RUSSELL2000,Industrials,34.75,15.0,bearish_transition,49.8,bullish_below_zero_proxy,38.39,41.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1570,AMPY,AMPLIFY ENERGY CORP,RUSSELL2000,Energy,34.75,15.0,bearish_transition,49.8,bullish_below_zero_proxy,38.37,41.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1571,PLAB,PHOTRONICS INC,NASDAQ+RUSSELL2000,Information Technology,34.7,15.0,bearish_transition,49.8,bullish_below_zero_proxy,38.21,41.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1572,CBIO,CRESCENT BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,34.67,15.0,bearish_transition,49.8,bullish_below_zero_proxy,37.68,42.79,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1573,SHAK,SHAKE SHACK INC CLASS A,RUSSELL2000,Consumer Discretionary,34.63,15.0,bearish_transition,49.8,bullish_below_zero_proxy,38.0,41.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1574,NPWR,NET POWER INC CLASS A,RUSSELL2000,Industrials,34.62,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,21.31,38.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1575,BDTX,BLACK DIAMOND THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,34.59,18.0,bearish_transition,51.15,bullish_below_zero_proxy,33.68,41.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
