early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LCID,LUCID GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,78.3,100.0,fresh_bullish_cross,73.15,fresh_below_zero_cross_proxy,75.38,49.33,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1764,AVEX,AEVEX CORP CLASS A,RUSSELL2000,Industrials,23.4,18.0,bearish_transition,51.15,bullish_below_zero_proxy,0.23,34.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1765,CRNC,CERENCE INC,NASDAQ+RUSSELL2000,Information Technology,23.36,18.0,bearish_transition,25.0,bearish_proxy,19.92,38.23,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1766,HYMC,HYCROFT MINING HOLDING CORP CLASS,NASDAQ+RUSSELL2000,Materials,23.32,18.0,bearish_transition,51.15,bullish_below_zero_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1767,INDI,INDIE SEMICONDUCTOR INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,23.32,15.0,bearish_transition,25.0,bearish_proxy,22.53,38.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1768,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,RUSSELL2000,Industrials,23.32,18.0,bearish_transition,51.15,bullish_below_zero_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1769,KLRA,KAILERA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,23.26,15.0,bearish_transition,25.0,bearish_proxy,21.9,39.63,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1770,ELTX,ELICIO THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,23.22,15.0,bearish_transition,49.8,bullish_below_zero_proxy,2.99,35.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1771,NAUT,NAUTILUS BIOTECHNOLGY INC,NASDAQ+RUSSELL2000,Health Care,23.22,15.0,bearish_transition,49.8,bullish_below_zero_proxy,2.97,35.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1772,PLBY,PLAYBOY INC,NASDAQ+RUSSELL2000,Consumer Discretionary,23.14,18.0,bearish_transition,26.35,bearish_proxy,18.22,37.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1773,MPTI,M TRON INDUSTRIES INC,RUSSELL2000,Information Technology,23.08,18.0,bearish_transition,25.0,bearish_proxy,19.07,38.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1774,PRCT,PROCEPT BIOROBOTICS CORP,NASDAQ+RUSSELL2000,Health Care,23.07,15.0,bearish_transition,25.0,bearish_proxy,21.31,39.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1775,AVLN,AVALYN PHARMA INC,NASDAQ+RUSSELL2000,Health Care,23.03,15.0,bearish_transition,25.0,bearish_proxy,21.19,39.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1776,ASST,STRIVE INC CLASS A,NASDAQ+RUSSELL2000,Health Care,23.0,15.0,bearish_transition,49.8,bullish_below_zero_proxy,2.31,35.71,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1777,SHEN,SHENANDOAH TELECOMMUNICATIONS,NASDAQ+RUSSELL2000,Communication,22.92,15.0,bearish_transition,25.0,bearish_proxy,21.3,38.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1778,AMBA,AMBARELLA INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,22.85,15.0,bearish_transition,25.0,bearish_proxy,21.09,38.47,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1779,MRCY,MERCURY SYSTEMS INC,NASDAQ+RUSSELL2000,Industrials,22.79,15.0,bearish_transition,25.0,bearish_proxy,20.91,38.43,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1780,AMR,ALPHA METALLURGICAL RESOURCE INC,RUSSELL2000,Materials,22.76,15.0,bearish_transition,25.0,bearish_proxy,20.84,38.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1781,SLDP,SOLID POWER INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,22.72,18.0,bearish_transition,25.0,bearish_proxy,17.98,37.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1782,NVEC,NVE CORP,NASDAQ+RUSSELL2000,Information Technology,22.58,18.0,bearish_transition,26.35,bearish_proxy,16.52,37.55,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1783,BBBY,BED BATH AND BEYOND INC,RUSSELL2000,Consumer Discretionary,22.57,15.0,bearish_transition,25.0,bearish_proxy,20.26,38.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1784,INSE,INSPIRED ENTERTAINMENT INC,NASDAQ+RUSSELL2000,Consumer Discretionary,22.55,15.0,bearish_transition,25.0,bearish_proxy,20.19,38.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1785,LEE,LEE ENTERPRISES INC,NASDAQ+RUSSELL2000,Communication,22.47,15.0,bearish_transition,25.0,bearish_proxy,19.94,38.24,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1786,LENZ,LENZ THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,22.41,18.0,bearish_transition,26.35,bearish_proxy,15.57,38.36,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1787,ORA,ORMAT TECH INC,RUSSELL2000,Utilities,22.4,15.0,bearish_transition,25.0,bearish_proxy,19.29,39.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1788,LGN,LEGENCE CORP CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,22.33,18.0,bearish_transition,25.0,bearish_proxy,16.79,37.61,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1789,POWI,POWER INTEGRATIONS INC,NASDAQ+RUSSELL2000,Information Technology,22.33,15.0,bearish_transition,25.0,bearish_proxy,19.52,38.15,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1790,BKKT,BAKKT INC CLASS A,RUSSELL2000,Financials,22.3,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,23.22,38.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1791,SNEX,STONEX GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,22.18,15.0,bearish_transition,25.0,bearish_proxy,19.07,38.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1792,CCOI,COGENT COMMUNICATIONS HOLDINGS INC,NASDAQ+RUSSELL2000,Communication,22.09,15.0,bearish_transition,49.8,bullish_below_zero_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1793,TYGO,TIGO ENERGY INC,NASDAQ+RUSSELL2000,Industrials,22.09,15.0,bearish_transition,49.8,bullish_below_zero_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1794,SOC,SABLE OFFSHORE CORP CLASS A,RUSSELL2000,Energy,22.09,15.0,bearish_transition,49.8,bullish_below_zero_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1795,FUN,SIX FLAGS ENTERTAINMENT CORP,RUSSELL2000,Consumer Discretionary,22.03,15.0,bearish_transition,25.0,bearish_proxy,18.6,37.97,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1796,AESI,ATLAS ENERGY SOLUTIONS INC,RUSSELL2000,Energy,21.89,15.0,bearish_transition,25.0,bearish_proxy,18.2,37.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1797,ASPN,ASPEN AEROGELS INC,RUSSELL2000,Materials,21.76,15.0,bearish_transition,25.0,bearish_proxy,17.79,37.81,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1798,JOBY,JOBY AVIATION INC CLASS A,RUSSELL2000,Industrials,21.75,18.0,bearish_transition,25.0,bearish_proxy,15.03,37.26,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1799,SYNA,SYNAPTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,21.69,15.0,bearish_transition,25.0,bearish_proxy,17.57,37.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1800,ELA,ENVELA CORP,RUSSELL2000,Consumer Discretionary,21.32,15.0,bearish_transition,25.0,bearish_proxy,16.47,37.54,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1801,AIRO,AIRO GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,21.21,15.0,bearish_transition,25.0,bearish_proxy,16.12,37.47,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1802,FBYD,FALCON S BEYOND GLOBAL INC CLASS A,NASDAQ+RUSSELL2000,Industrials,21.19,15.0,bearish_transition,25.0,bearish_proxy,16.07,37.46,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1803,AIRS,AIRSCULPT TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Health Care,21.13,15.0,bearish_transition,25.0,bearish_proxy,15.43,38.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1804,SWMR,SWARMER INC,NASDAQ+RUSSELL2000,Industrials,21.09,18.0,bearish_transition,26.35,bearish_proxy,12.03,36.66,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1805,LUMN,LUMEN TECHNOLOGIES INC,RUSSELL2000,Communication,21.07,15.0,bearish_transition,25.0,bearish_proxy,15.71,37.39,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1806,PLUG,PLUG POWER INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,21.0,18.0,bearish_transition,26.35,bearish_proxy,11.73,36.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1807,LZM,LIFEZONE METALS LTD,RUSSELL2000,Materials,20.99,15.0,bearish_transition,25.0,bearish_proxy,15.45,37.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1808,HLIT,HARMONIC INC,NASDAQ+RUSSELL2000,Information Technology,20.87,15.0,bearish_transition,25.0,bearish_proxy,15.11,37.27,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1809,KLIC,KULICKE AND SOFFA INDUSTRIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,20.76,15.0,bearish_transition,25.0,bearish_proxy,14.78,37.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1810,AMSC,AMERICAN SUPERCONDUCTOR CORP,NASDAQ+RUSSELL2000,Industrials,20.51,15.0,bearish_transition,25.0,bearish_proxy,14.01,37.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1811,MXL,MAXLINEAR INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,20.51,18.0,bearish_transition,26.35,bearish_proxy,10.27,36.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1812,ARRY,ARRAY TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Industrials,20.44,15.0,bearish_transition,25.0,bearish_proxy,13.78,37.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1813,ADEA,ADEIA INC,NASDAQ+RUSSELL2000,Information Technology,20.4,15.0,bearish_transition,25.0,bearish_proxy,13.69,36.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1814,GLSI,GREENWICH LIFESCIENCES INC,NASDAQ+RUSSELL2000,Health Care,20.35,18.0,bearish_transition,26.35,bearish_proxy,9.32,37.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1815,CC,CHEMOURS,RUSSELL2000,Materials,20.3,15.0,bearish_transition,25.0,bearish_proxy,13.37,36.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1816,EU,ENCORE ENERGY CORP,NASDAQ+RUSSELL2000,Energy,20.24,15.0,bearish_transition,25.0,bearish_proxy,13.2,36.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1817,DIOD,DIODES INC,NASDAQ+RUSSELL2000,Information Technology,20.16,15.0,bearish_transition,25.0,bearish_proxy,12.95,36.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1818,ONDS,ONDAS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,20.16,18.0,bearish_transition,26.35,bearish_proxy,9.2,36.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1819,EVEX,EVE HOLDING INC,RUSSELL2000,Industrials,20.07,15.0,bearish_transition,25.0,bearish_proxy,12.69,36.79,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1820,SPRY,ARS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,20.0,15.0,bearish_transition,25.0,bearish_proxy,12.01,37.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1821,PSIX,POWER SOLUTIONS INTERNATIONAL INC,NASDAQ+RUSSELL2000,Industrials,19.96,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,16.14,37.48,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1822,AGX,ARGAN INC,RUSSELL2000,Industrials,19.86,18.0,bearish_transition,26.35,bearish_proxy,8.28,35.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1823,NTLA,INTELLIA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,19.84,18.0,bearish_transition,26.35,bearish_proxy,7.78,36.81,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1824,ARI,APOLLO COMMERCIAL REAL ESTATE FINA,RUSSELL2000,Financials,19.79,18.0,bearish_transition,20.0,fresh_bearish_cross_proxy,12.87,36.82,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1825,ADTN,ADTRAN HOLDINGS INC,NASDAQ+RUSSELL2000,Information Technology,19.65,15.0,bearish_transition,25.0,bearish_proxy,11.41,36.53,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1826,CLFD,CLEARFIELD INC,NASDAQ+RUSSELL2000,Information Technology,19.52,15.0,bearish_transition,25.0,bearish_proxy,11.02,36.45,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1827,UCTT,ULTRA CLEAN HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,19.5,15.0,bearish_transition,25.0,bearish_proxy,10.95,36.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
