early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,ODD,ODDITY TECH LTD CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,78.34,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1876,PDYN,PALLADYNE AI CORP,NASDAQ+RUSSELL2000,Industrials,20.07,15.0,bearish_transition,25.0,bearish_proxy,12.68,36.79,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1877,UEC,URANIUM ENERGY CORP,RUSSELL2000,Energy,19.97,15.0,bearish_transition,25.0,bearish_proxy,12.37,36.72,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1878,IE,IVANHOE ELECTRIC INC,RUSSELL2000,Materials,19.92,15.0,bearish_transition,25.0,bearish_proxy,12.22,36.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1879,OSS,ONE STOP SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,19.85,15.0,bearish_transition,25.0,bearish_proxy,12.02,36.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1880,VELO,VELO3D INC,NASDAQ+RUSSELL2000,Industrials,19.77,15.0,bearish_transition,25.0,bearish_proxy,11.77,36.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1881,HYPR,HYPERFINE INC CLASS A,NASDAQ+RUSSELL2000,Health Care,19.75,15.0,bearish_transition,25.0,bearish_proxy,11.26,37.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1882,LPTH,LIGHTPATH TECHNOLOGIES INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,19.71,15.0,bearish_transition,25.0,bearish_proxy,11.57,36.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1883,PLUG,PLUG POWER INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,19.62,15.0,bearish_transition,25.0,bearish_proxy,11.31,36.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1884,NAUT,NAUTILUS BIOTECHNOLGY INC,NASDAQ+RUSSELL2000,Health Care,19.55,15.0,bearish_transition,25.0,bearish_proxy,10.66,37.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1885,RBBN,RIBBON COMMUNICATIONS INC,NASDAQ+RUSSELL2000,Information Technology,19.49,15.0,bearish_transition,25.0,bearish_proxy,10.92,36.43,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1886,SMR,NUSCALE POWER CORP CLASS A,RUSSELL2000,Industrials,19.46,15.0,bearish_transition,25.0,bearish_proxy,10.83,36.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1887,CENX,CENTURY ALUMINUM,NASDAQ+NASDAQ500+RUSSELL2000,Materials,19.39,15.0,bearish_transition,25.0,bearish_proxy,10.61,36.37,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1888,LUMN,LUMEN TECHNOLOGIES INC,RUSSELL2000,Communication,19.36,15.0,bearish_transition,25.0,bearish_proxy,10.52,36.35,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1889,RUM,RUM GROUP INC CLASS A,NASDAQ+RUSSELL2000,Communication,19.14,15.0,bearish_transition,25.0,bearish_proxy,9.85,36.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1890,DUOT,DUOS TECHNOLOGIES GROUP INC,NASDAQ+RUSSELL2000,Information Technology,19.0,15.0,bearish_transition,25.0,bearish_proxy,9.42,36.13,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1891,ACDC,PROFRAC HOLDING CLASS A CORP,NASDAQ+RUSSELL2000,Energy,18.86,15.0,bearish_transition,25.0,bearish_proxy,9.0,36.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1892,USAR,USA RARE EARTH INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Materials,18.86,15.0,bearish_transition,25.0,bearish_proxy,9.01,36.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1893,VGZ,VISTA GOLD CORP,RUSSELL2000,Materials,18.7,15.0,bearish_transition,25.0,bearish_proxy,8.52,35.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1894,PRCT,PROCEPT BIOROBOTICS CORP,NASDAQ+RUSSELL2000,Health Care,18.57,15.0,bearish_transition,25.0,bearish_proxy,7.67,36.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1895,INSG,INSEEGO CORP,NASDAQ+RUSSELL2000,Information Technology,18.53,15.0,bearish_transition,25.0,bearish_proxy,8.01,35.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1896,ONDS,ONDAS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,18.48,15.0,bearish_transition,25.0,bearish_proxy,7.86,35.82,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1897,RGTI,RIGETTI COMPUTING INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,18.47,15.0,bearish_transition,25.0,bearish_proxy,7.83,35.82,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1898,CHPT,CHARGEPOINT HOLDINGS INC CLASS A,RUSSELL2000,Industrials,18.45,15.0,bearish_transition,25.0,bearish_proxy,7.77,35.8,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1899,GSIT,GSI TECHNOLOGY INC,NASDAQ+RUSSELL2000,Information Technology,18.22,15.0,bearish_transition,25.0,bearish_proxy,7.06,35.66,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1900,NNE,NANO NUCLEAR ENERGY INC,NASDAQ+RUSSELL2000,Industrials,18.2,15.0,bearish_transition,25.0,bearish_proxy,7.01,35.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1901,ATOM,ATOMERA INC,NASDAQ+RUSSELL2000,Information Technology,18.09,15.0,bearish_transition,25.0,bearish_proxy,6.68,35.59,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1902,CNXC,CONCENTRIX CORP,NASDAQ+RUSSELL2000,Industrials,18.09,15.0,bearish_transition,25.0,bearish_proxy,6.68,35.59,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1903,OPTX,SYNTEC OPTICS HOLDINGS INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,18.05,15.0,bearish_transition,25.0,bearish_proxy,6.54,35.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1904,TE,T1 ENERGY INC,RUSSELL2000,Information Technology,17.98,15.0,bearish_transition,25.0,bearish_proxy,6.34,35.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1905,INFQ,INFLEQTION INC,RUSSELL2000,Information Technology,17.7,15.0,bearish_transition,25.0,bearish_proxy,5.49,35.35,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1906,CLSK,CLEANSPARK INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,17.56,15.0,bearish_transition,25.0,bearish_proxy,5.05,35.26,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1907,ZSQR,Z SQUARED INC,NASDAQ+RUSSELL2000,Health Care,17.26,15.0,bearish_transition,25.0,bearish_proxy,3.7,35.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1908,METCB,RAMACO RESOURCES INC CLASS B,NASDAQ+RUSSELL2000,Materials,17.25,15.0,bearish_transition,25.0,bearish_proxy,4.12,35.07,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1909,AP,AMPCO PITTSBURGH CORP,RUSSELL2000,Materials,17.22,15.0,bearish_transition,25.0,bearish_proxy,4.05,35.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1910,VSH,VISHAY INTERTECHNOLOGY INC,RUSSELL2000,Information Technology,17.21,15.0,bearish_transition,25.0,bearish_proxy,3.99,35.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1911,VENU,VENU HOLDING CORP,RUSSELL2000,Consumer Discretionary,17.16,15.0,bearish_transition,25.0,bearish_proxy,3.86,35.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1912,QUIK,QUICKLOGIC CORP,NASDAQ+RUSSELL2000,Information Technology,17.14,15.0,bearish_transition,25.0,bearish_proxy,3.81,35.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1913,FLNC,FLUENCE ENERGY INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,17.12,18.0,bearish_transition,26.35,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1914,FLYX,FLYEXCLUSIVE INC CLASS A,RUSSELL2000,Industrials,17.12,18.0,bearish_transition,26.35,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1915,SES,SES AI CORP CLASS A,RUSSELL2000,Industrials,17.12,18.0,bearish_transition,26.35,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1916,CCOI,COGENT COMMUNICATIONS HOLDINGS INC,NASDAQ+RUSSELL2000,Communication,17.05,15.0,bearish_transition,25.0,bearish_proxy,3.52,34.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1917,ELTX,ELICIO THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,16.94,18.0,bearish_transition,25.0,bearish_proxy,0.0,35.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1918,ALMU,AELUMA INC,NASDAQ+RUSSELL2000,Information Technology,16.75,15.0,bearish_transition,25.0,bearish_proxy,2.61,34.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1919,INV,INNVENTURE INC,NASDAQ+RUSSELL2000,Financials,16.73,15.0,bearish_transition,25.0,bearish_proxy,2.55,34.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1920,EVMN,EVOMMUNE INC,RUSSELL2000,Health Care,16.63,15.0,bearish_transition,25.0,bearish_proxy,1.79,35.61,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1921,UMAC,UNUSUAL MACHINES INC,RUSSELL2000,Information Technology,16.19,15.0,bearish_transition,25.0,bearish_proxy,0.92,34.43,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1922,ARMP,ARMATA PHARMACEUTICALS INC,RUSSELL2000,Health Care,16.04,15.0,bearish_transition,25.0,bearish_proxy,0.0,35.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1923,ASPI,ASP ISOTOPES INC,NASDAQ+RUSSELL2000,Materials,15.94,15.0,bearish_transition,25.0,bearish_proxy,0.16,34.28,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1924,AEHR,AEHR TEST SYSTEMS,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,15.89,15.0,bearish_transition,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1925,AXTI,AXT INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,15.89,15.0,bearish_transition,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1926,BNAI,BRAND ENGAGEMENT NETWORK INC,NASDAQ+RUSSELL2000,Information Technology,15.89,15.0,bearish_transition,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1927,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,15.89,15.0,bearish_transition,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1928,BZAI,BLAIZE HOLDINGS INC,NASDAQ+RUSSELL2000,Information Technology,15.89,15.0,bearish_transition,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1929,DMRC,DIGIMARC,NASDAQ+RUSSELL2000,Information Technology,15.89,15.0,bearish_transition,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1930,ENVX,ENOVIX CORP,NASDAQ+RUSSELL2000,Industrials,15.89,15.0,bearish_transition,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1931,EOSE,EOS ENERGY ENTERPRISES INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,15.89,15.0,bearish_transition,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1932,HTZ,HERTZ GLOBAL HLDGS INC,NASDAQ+RUSSELL2000,Industrials,15.89,15.0,bearish_transition,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1933,INOD,INNODATA INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,15.89,15.0,bearish_transition,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1934,KOPN,KOPIN CORP,NASDAQ+RUSSELL2000,Information Technology,15.89,15.0,bearish_transition,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1935,LUNR,INTUITIVE MACHINES INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,15.89,15.0,bearish_transition,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1936,LWLG,LIGHTWAVE LOGIC INC,NASDAQ+RUSSELL2000,Information Technology,15.89,15.0,bearish_transition,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1937,MRAM,EVERSPIN TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Information Technology,15.89,15.0,bearish_transition,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1938,NVTS,NAVITAS SEMICONDUCTOR CORP,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,15.89,15.0,bearish_transition,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
