current_rank,ticker,name,sector,2026-07-02__predicted_rank,2026-07-02__close,2026-07-02__next_snapshot_return,2026-07-01__predicted_rank,2026-07-01__close,2026-07-01__next_snapshot_return,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
1667,TXNM,TXNM ENERGY INC,Utilities,1667,56.615002,,1634,56.720001,-0.0018511812085476587,1458,56.799999,-0.0010566749041329704,1460,56.904999,-0.0019328940432260522,1549,57.099998,-0.003938421075819765,1122,57.490002,-0.006783857826270334,1530,57.470001,0.0003480250504954707,1528,57.360001,0.0019177126583385107,1544,57.349998,0.0001744202327609301,1508,57.38,0.005082316770376405
1668,WWW,WOLVERINE WORLD WIDE INC,Consumer Discretionary,1668,16.620001,,1722,16.120001,0.03101736780289288,1696,16.530001,-0.02480338627928702,1530,16.360001,0.011627968176254555,1409,17.139999,-0.045507470566363506,1347,16.969999,0.010017678846062195,96,17.540001,-0.03249726154519594,1221,16.76,0.04653943914081138,802,17.32,-0.03233256351039249,402,17.255,-0.015909090909090984
1669,MWA,MUELLER WATER PRODUCTS INC SERIES,Industrials,1669,25.014999,,1408,25.110001,-0.00378343274458659,550,25.83,-0.027874525745257395,520,26.1,-0.010344827586207028,454,26.66,-0.022471946723897074,83,26.98,-0.011860637509266136,1179,26.23,0.028593213877239787,1219,25.629999,0.023410106258685337,1248,25.889999,-0.010042487834781233,1256,25.825,-0.009184845357246396
1670,SHOO,STEVEN MADDEN LTD,Consumer Discretionary,1670,41.154999,,1606,41.580002,-0.01022133187968588,1406,42.099998,-0.012351449517883584,1397,42.57,-0.011040685929058047,1320,43.220001,-0.015039356431296724,1324,41.48,0.041947950819672286,1288,42.290001,-0.019153487369272026,1214,42.299999,-0.00023635934364918398,1094,42.73,-0.010063210858881289,1006,43.07,-0.03303912724686875
1671,NPKI,NPK INTERNATIONAL INC,Industrials,1671,14.09,,1170,14.29,-0.014685314685314754,207,15.955,-0.10182275298554377,318,15.86,0.005356017643352251,404,15.6,0.01601537475976933,654,15.52,0.005154639175257714,1091,14.76,0.051490514905149,575,15.43,-0.0434219053791316,593,15.32,0.007180156657963455,118,15.26,-0.03647798742138364
1672,SIGA,SIGA TECHNOLOGIES INC,Health Care,1672,3.92,,1719,3.72,0.053763440860215006,1812,3.64,0.0219780219780219,1805,3.61,0.008310249307479367,1674,3.92,-0.07908163265306123,1679,3.95,-0.0075949367088608,1397,4.32,-0.08564814814814814,1448,4.3,0.0046511627906977715,1081,4.33,-0.006928406466512715,1639,4.395,0.0023148148148146586
1673,FC,FRANKLIN COVEY,Industrials,1673,20.23,,335,25.0019,-0.19047619047619035,506,24.49,0.01923762661077766,43,25.469999,-0.04148724232826784,984,24.84,0.02536227858293083,934,23.719999,0.04721758209180349,985,23.75,-0.0012631999999999088,1248,23.209999,0.023265877779658606,1128,23.34,-0.0055698800342759425,772,23.98,-0.023022144119805077
1674,BKE,BUCKLE INC,Consumer Discretionary,1674,41.669998,,1625,42.0,-0.007148034139908721,1720,42.244999,-0.004739360077266386,1598,41.490002,0.017216470436226095,1468,43.200001,-0.04047178351194336,1410,42.599998,0.014084578126036584,1384,44.57,-0.044200179492932534,1423,44.150002,0.009512978051507304,1347,44.82,-0.014948639000446184,1149,44.935,-0.0077484617112446585
1675,TNK,TEEKAY TANKERS LTD CLASS A,Energy,1675,67.629997,,1727,64.339996,0.051297915395681404,1689,64.940002,-0.008170294057177618,1675,66.029999,-0.015911441609681387,1649,68.080002,-0.02882775492948242,1151,70.279999,-0.03130331575559653,669,76.339996,-0.07938167824897446,626,79.209999,-0.036232837220462444,262,77.580002,0.021010530523059234,932,78.3775,0.042041707536939255
1676,ENS,ENERSYS,Industrials,1676,217.282501,,1587,220.520004,-0.01441307220860244,469,233.770004,-0.056881372858739176,1353,224.039993,0.04301074726697118,1498,220.899994,0.009643979530707059,1516,226.339996,-0.02403464741600514,1317,218.940002,0.0337991866831171,1398,223.429993,-0.02009573978727197,740,232.940002,-0.04082600205352449,745,230.81,0.02189078774148867
1677,NPK,NATIONAL PRESTO INDUSTRIES INC,Industrials,1677,123.989998,,1653,123.480003,0.005106979530585365,1639,123.900002,-0.012080926667428216,1679,124.220001,-0.001933276960957575,1571,124.970001,-0.0062399920000000275,1569,123.720001,0.010103459342843069,1609,125.989998,-0.01801727943515008,1300,126.879997,-0.007014494175941688,1453,128.089996,-0.009446475429665924,1178,129.88,-0.028443568824137455
1678,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,1678,25.469999,,1675,24.99,0.01961565252201769,1628,25.59,-0.02306489444878812,1629,25.73,-0.005441119315973575,1342,26.764999,-0.03920840032828965,1108,27.200001,-0.015992720000267635,1587,26.92,0.0104012258543833,1565,26.83,0.003354453969437232,1555,27.129999,-0.011057833065161726,1551,26.845,0.027262362741385937
1679,ASC,ARDMORE SHIPPING CORP,Energy,1679,15.15,,1738,14.26,0.06315789473684208,1828,14.04,0.017844396859386213,1719,14.4,-0.02432244614315504,1688,15.12,-0.04761904761904756,1439,15.93,-0.05084745762711873,1223,16.940001,-0.05962225149809608,1137,17.889999,-0.053102182957081245,1121,17.559999,0.018792711776350224,712,17.49,0.028705272407733018
1680,JOUT,JOHNSON OUTDOORS INC CLASS A,Consumer Discretionary,1680,43.110001,,1641,44.439999,-0.029927948468225773,571,46.040001,-0.034752431912414505,581,45.799999,0.005240218455026646,446,46.77,-0.020739811845200018,1203,46.0,0.01673913043478259,152,46.080002,-0.0017361544385349204,1125,45.580002,0.010969723081626803,241,45.470001,0.00241919941897506,224,45.465,-0.022360719086678915
1681,LMB,LIMBACH HOLDINGS INC,Industrials,1681,78.519997,,1706,77.620003,0.011594872007412826,1680,77.0,0.008051987012986928,638,78.849998,-0.023462245363658707,505,81.260002,-0.02965793675466566,297,81.910004,-0.007935563035743498,440,80.279999,0.02030399875814637,54,81.449997,-0.014364616858119628,993,81.760002,-0.003791646189049813,1378,81.645,0.020087335743298018
1682,XRX,XEROX HOLDINGS CORP,Information Technology,1682,2.9692,,1561,3.1,-0.04219354838709688,1583,3.13,-0.009584664536741117,1494,3.17,-0.012618296529968487,1110,3.31,-0.04229607250755296,1031,3.22,0.02795031055900621,1322,3.14,0.02547770700636942,1068,3.14,0.0,1201,3.06,0.026143790849673332,1110,3.08,0.013245033112582849
1683,SMR,NUSCALE POWER CORP CLASS A,Industrials,1683,10.475,,1896,10.15,0.03201970443349755,1945,10.02,0.011964107676969205,1906,10.255,-0.023391812865497075,1804,10.09,0.01534653465346536,1812,10.07,0.0019860973187686426,1607,10.21,-0.013712047012732653,1532,10.86,-0.05985267034990782,1064,11.24,-0.03380782918149472,1224,11.78,-0.04258943781942082
1684,NVGS,NAVIGATOR HOLDINGS LTD,Energy,1684,19.610001,,1705,18.620001,0.05316863301994457,1670,18.65,-0.000536661327786625,1641,19.129999,-0.024071217997319927,1591,20.08,-0.04920486832977777,1611,20.59,-0.02476930548810108,1563,21.540001,-0.04410403694967335,1336,22.379999,-0.03753342437593499,1405,21.9,0.02191776255707767,1620,21.945,0.008751773779446026
1685,PIPR,PIPER SANDLER COMPANIES,Financials,1685,71.980003,,1664,72.190002,-0.00221785420318632,1675,72.324997,-0.0020734587820545602,1683,72.684998,-0.004473571797011133,1601,75.970001,-0.045376950950577366,1331,77.660004,-0.021761562103447818,557,79.080002,-0.01795647400211231,566,80.050003,-0.012117438646442102,544,81.769997,-0.02103453666508026,120,81.71,-0.00036682150243927403
1686,BXMT,BLACKSTONE MORTGAGE TRUST REIT CLA,Financials,1686,17.115,,1638,16.965,0.009139210444528922,1647,16.950001,0.0008848967029559951,1620,17.43,-0.02698042479908158,1570,17.434,0.0,1465,17.35,0.004841498559077895,1524,17.469999,-0.006868861297587903,1234,18.15,-0.03746561983471064,1271,18.01,0.007773459189339027,1424,18.0455,-0.004422332780541605
1687,HWKN,HAWKINS INC,Materials,1687,141.539993,,1700,138.070007,0.025132076657314872,1608,142.100006,-0.028360301406320843,1732,141.399994,0.0049505801252014425,389,161.589996,-0.12494586607948188,428,165.509995,-0.02368436419806541,335,165.330002,0.0010886892749206734,583,163.380005,0.01193534667843843,569,162.009995,0.008456330117163402,573,161.05,0.003468553796256879
1688,EGY,VAALCO ENERGY INC,Energy,1688,5.11,,1708,4.96,0.030241935483870996,1623,5.075,-0.023622047244094557,1684,4.955,0.025252525252525304,1599,4.92,0.005070993914807476,1558,5.01,-0.017964071856287345,1661,5.04,-0.005952380952381042,1419,5.32,-0.052631578947368474,1380,5.45,-0.023853211009174258,1430,5.455,-0.023297491039426466
1689,FLOC,FLOWCO HOLDINGS INC CLASS A,Energy,1689,20.92,,1680,20.690001,0.012094823415578215,1667,21.355,-0.030459184629803238,1708,21.184999,0.00826251180358839,1694,21.77,-0.028211010468394915,1724,20.969999,0.0381497872269807,1728,21.459999,-0.0228331790695796,1740,22.0,-0.024545499999999998,1781,23.059999,-0.04596700112606256,1612,23.0,0.015411713580436581
1690,AIRO,AIRO GROUP HOLDINGS INC,Industrials,1690,8.18,,1847,7.65,0.06928104575163396,1879,7.39,0.03518267929634655,1896,6.86,0.07725947521865884,1676,6.93,-0.010101010101010055,1712,6.72,0.03125,1585,7.03,-0.04409672830725464,1465,7.43,-0.053835800807536915,1344,7.69,-0.033810143042912966,545,7.86,-0.03754693366708384
1691,MARA,MARA HOLDINGS INC,Information Technology,1691,13.385,,1713,13.37,0.0011219147344803115,1621,13.89,-0.037437005039596905,1549,14.03,-0.009978617248752597,1179,14.54,-0.035075653370013726,1472,13.88,0.047550432276656895,1468,14.0,-0.008571428571428563,505,14.7,-0.04761904761904756,53,14.85,-0.010101010101010166,690,15.19,0.044303797468354444
1692,TDS,TELEPHONE AND DATA SYSTEMS INC,Communication,1692,37.099998,,1655,37.080002,0.0002695605284441793,1665,37.009998,0.0018914888890293469,1645,37.889999,-0.022709295556094355,1552,38.48,-0.014564420947609236,1560,37.240002,0.03329747404417427,1364,37.549999,-0.008255579447552175,1365,39.07,-0.03890455592526232,1378,38.939999,0.003338495206432812,1263,39.375,-0.016418312705228644
1693,GSIT,GSI TECHNOLOGY INC,Information Technology,1693,7.51,,1937,7.27,0.03301237964236581,1900,7.73,-0.05950840879689534,1966,6.85,0.12846715328467173,,,,,,,,,,,,,,,,,,
1694,CEVA,CEVA INC,Information Technology,1694,43.68,,1228,45.509998,-0.04021090047070541,924,47.16,-0.03498731976251046,1551,43.029999,0.09597957462188189,1448,42.32,0.01677691398865777,1393,43.900002,-0.03599093230109651,1241,45.035,-0.02531081204904939,1173,45.48,-0.009784520668425722,580,48.41,-0.06052468498244168,1017,48.66,-0.026347565841762677
1695,BBBY,BED BATH AND BEYOND INC,Consumer Discretionary,1695,6.085,,1275,6.22,-0.02170418006430863,1676,5.79,0.07426597582037986,1713,6.02,-0.03660565723793674,645,6.28,-0.04292527821939596,575,6.31,-0.004754358161648042,179,6.7,-0.0582089552238807,35,6.61,0.013615733736762392,1195,5.83,0.13379073756432258,740,6.035,-0.01686340640809436
1696,ANDE,ANDERSONS INC,Consumer Staples,1696,67.845001,,1688,67.370003,0.007050586000419301,1627,68.400002,-0.015058464471974786,1677,68.779999,-0.0055248183414483565,1048,71.080002,-0.03235794787962987,1457,71.150002,-0.0009838369365050559,1507,70.654999,0.0069345877761342045,1497,70.779999,-0.001766035628228857,1514,70.860001,-0.0011290149431411045,1686,71.44,-0.00505475982793091
1697,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,1697,281.140015,,1640,286.799988,-0.019050910278068933,1642,291.619995,-0.015008499518801788,1640,297.873993,-0.02091660525264516,1581,301.709991,-0.012812345489903398,1540,300.820007,0.0029585266248599584,1260,317.51001,-0.052565281327666025,1210,318.25,-0.002325184603299224,1321,315.25,0.009516256938937317,1164,316.515,0.006673891854976466
1698,ARDX,ARDELYX INC,Health Care,1698,5.225,,1731,5.16,0.012596899224806002,1815,5.1,0.011764705882353121,1819,5.23,-0.024856596558317512,1384,5.55,-0.05765765765765751,570,6.06,-0.08415841584158412,514,6.19,-0.021001615508885463,245,6.18,0.0016181229773464256,959,6.37,-0.02982731554160134,1093,6.355,0.05289256198347103
1699,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,1699,38.849998,,1691,38.224998,0.016749516271905573,1686,38.509998,-0.007142909090909089,1694,38.560001,-0.0010376394562292557,1586,39.139999,-0.014818549177786244,1575,38.66,0.012415907915158009,1618,38.869999,-0.005402598543931103,1612,38.799999,0.0018041237578383384,1639,37.860001,0.024828261362169535,1502,38.3925,-0.044180761318334705
1700,ROAD,CONSTRUCTION PARTNERS INC CLASS A,Industrials,1700,109.995003,,1201,109.099998,0.008203529022979383,1207,118.769997,-0.08141786010148677,1220,120.209999,-0.011979053423001762,382,122.870003,-0.021648929234582948,289,125.800003,-0.023290937441392656,338,125.150002,0.00519377538643595,307,123.050003,0.01706622469566299,197,127.050003,-0.03148366710388817,60,126.84,0.03477768394508618
1701,TMDX,TRANSMEDICS GROUP INC,Health Care,1701,68.489998,,1678,67.849998,0.009432572127710204,1741,66.419998,0.02152966038933024,1514,67.290001,-0.01292915718637,1414,68.440002,-0.016803053278695135,56,77.75,-0.11974273954983916,1118,77.614998,0.0017393803192522483,1155,73.830002,0.05126636729604872,1065,75.510002,-0.022248708191002442,1047,75.45,-0.0416296352122143
1702,WLTH,WEALTHFRONT CORP,Financials,1702,9.63,,1687,9.37,0.0277481323372466,1734,8.94,0.04809843400447433,1526,9.05,-0.012154696132596787,1800,8.79,0.029579067121729308,1820,8.07,0.08921933085501843,1839,8.07,0.0,1850,8.21,-0.01705237515225344,1852,8.22,-0.0012165450121653931,1858,8.395,-0.026066350710900354
1703,RIOT,RIOT PLATFORMS INC,Information Technology,1703,23.42,,1732,23.959999,-0.022537521808744576,1513,27.379999,-0.12490869703830165,1233,27.75,-0.013333369369369352,1045,28.57,-0.0287014350717536,970,27.76,0.029178674351584943,1196,27.42,0.012399708242158969,822,28.690001,-0.04426632818869536,663,28.629999,0.0020957737371907204,649,28.945,0.018861174377224232
1704,LENZ,LENZ THERAPEUTICS INC,Health Care,1704,5.99,,1749,5.79,0.0345423143350605,1600,5.68,0.019366197183098732,1919,5.76,-0.01388888888888895,1790,5.82,-0.010309278350515538,1795,5.51,0.05626134301270436,1808,5.58,-0.012544802867383575,1827,5.75,-0.029565217391304355,1824,5.82,-0.012027491408934776,1820,5.96,-0.0536585365853659
1705,CTRI,CENTURI HOLDINGS INC,Industrials,1705,28.184999,,1689,28.5,-0.010705545805545724,1362,30.25,-0.057539682539682446,1403,30.51,-0.008846657929226676,1333,30.65,-0.004567699836867778,1086,31.85,-0.03767660910518067,1065,31.450001,0.012718568752986714,1298,30.23,0.04035729407872979,1123,30.85,-0.020097244732577013,1246,30.915,0.03627813234800148
1706,APAM,ARTISAN PARTNERS ASSET MANAGEMENT,Financials,1706,34.299999,,1704,33.98,0.009714394768489898,1702,34.52,-0.015928149896558108,1681,35.0,-0.01343246565118783,1615,35.540001,-0.016024739949395572,1589,34.84,0.02009187715269789,1628,34.849998,-0.00028688667356580044,1641,35.43,-0.0163703640982219,1044,35.98,-0.015286270150083325,1518,35.99,0.00278704005610253
1707,RWT,REDWOOD TRUST REIT INC,Financials,1707,4.675,,1676,4.655,0.0010706638115631772,1638,4.73,-0.01793248945147674,1607,4.862,-0.028747433264887046,1576,4.805,0.010810810810810922,1538,4.73,0.01585623678646919,1521,4.81,-0.01663201663201641,1537,4.81,0.0,1560,4.98,-0.03413654618473916,1262,4.925,-0.03488372093023251
1708,ZUMZ,ZUMIEZ INC,Consumer Discretionary,1708,17.875,,1692,17.969999,-0.0052865334049267965,1751,17.799999,0.009550562334301294,1757,17.73,0.003948054145516133,1618,18.25,-0.028493150684931523,1433,18.200001,0.002747197651252753,1762,19.110001,-0.04761904512720849,1811,18.0,0.06166672222222225,1784,18.200001,-0.010989065330271108,1843,18.3,0.023046654128912047
1709,FSLY,FASTLY INC CLASS A,Information Technology,1709,18.290001,,1586,18.559999,-0.014547306818281647,1520,18.360001,0.01089313666159386,1305,18.0,0.020000055555555507,1607,17.110001,0.05201630321354167,1698,16.215,0.055195868023435235,1680,16.379999,-0.01007319963816855,1429,16.66,-0.01680678271308511,1538,17.17,-0.02970297029702984,1482,16.93,-0.04078212290502781
1710,ACRE,ARES COMMERCIAL REAL ESTATE REIT C,Financials,1710,4.59,,1663,4.535,0.013245033112582627,1668,4.51,0.007777777777777883,1670,4.535,-0.0066079295154185536,1579,4.51,0.005543237250554389,1517,4.43,0.018058690744920947,1545,4.47,-0.008948545861297563,1566,4.55,-0.01758241758241763,1579,4.52,0.006637168141592875,1511,4.545,-0.0216450216450218
1711,SIG,SIGNET JEWELERS LTD,Consumer Discretionary,1711,81.709999,,965,84.620003,-0.034845320819970715,1038,86.254997,-0.018329397389654223,944,86.839996,-0.0071938308193081335,671,87.610001,-0.007996401553616694,822,83.629997,0.0475906270808546,762,85.089996,-0.017158292027654953,755,84.919998,0.002001860621805296,129,86.730003,-0.020869421623333606,209,87.42,-0.017001019483134372
1712,DNOW,DNOW INC,Industrials,1712,12.675,,1639,12.811,-0.009765625,1587,12.98,-0.01225905936777183,1441,13.12,-0.010670731707317027,920,13.54,-0.03173431734317356,1181,13.45,0.006691449814126393,1193,13.09,0.027501909854851014,1112,13.41,-0.02386278896346017,771,13.71,-0.021881838074398252,1366,13.745,0.015555555555555545
1713,AIRS,AIRSCULPT TECHNOLOGIES INC,Health Care,1713,4.62,,1754,4.41,0.04761904761904767,1764,4.5,-0.020000000000000018,1770,4.52,-0.004424778761061843,1632,4.57,-0.010940919037199293,1784,4.42,0.03393665158371051,1720,4.545,-0.027502750275027465,1291,4.6,-0.011956521739130421,1654,4.74,-0.02953586,1588,4.65,-0.04048582995951422
1714,AMC,AMC ENTERTAINMENT HOLDINGS INC CLA,Communication,1714,1.9059,,1696,1.925,-0.01248704663212441,1460,1.9,0.013157894736842257,1255,2.035,-0.064039408866995,1096,2.1501,-0.05787037037037035,1129,1.89,0.13761904761904775,1068,2.0,-0.05500000000000005,560,2.08,-0.03846153846153855,522,2.76,-0.24637681159420277,1040,2.845,-0.024734982332155542
1715,TALO,TALOS ENERGY INC,Energy,1715,13.75,,1710,13.47,0.020786933927245732,1763,12.92,0.043377226955848114,1718,13.37,-0.03293413173652693,1600,13.33,0.0037537537537537524,1559,13.72,-0.028425655976676456,1682,13.71,0.0007293946024800047,1675,13.96,-0.017908309455587412,1683,14.06,-0.007112375533428139,1628,13.835,0.02106027596223692
1716,LEU,CENTRUS ENERGY CORP CLASS A,Energy,1716,172.089996,,1677,166.380005,0.03456775362673459,1615,168.035004,-0.00887585658175527,1682,159.919998,0.048580368174726996,1502,165.679993,-0.03383280488562579,1427,170.380005,-0.0275854669683806,1443,171.130005,-0.004382632957908195,1388,177.5,-0.035887295774647776,1218,183.679993,-0.03364543355573846,949,184.58,-0.040284267936069096
1717,UEC,URANIUM ENERGY CORP,Energy,1717,11.015,,1893,10.57,0.04407582938388632,1908,10.72,-0.008442776735459678,1879,10.834,-0.010156971375807844,1779,10.71,0.003148148148148122,1811,10.59,0.011331444759206999,1806,10.9,-0.028440366972477094,1815,11.34,-0.03880070546737213,1806,11.47,-0.011333914559721103,1572,11.685,-0.044962531223979973
1718,ASO,ACADEMY SPORTS AND OUTDOORS INC,Consumer Discretionary,1718,47.400002,,1712,47.25,0.0031746455026455678,1726,47.130001,0.002546127677782062,1767,46.98,0.0031928693060878643,1584,48.5,-0.0313402061855671,1639,48.43,0.0014453850918851874,1271,51.209999,-0.05428625374509388,1322,49.700001,0.03038225290981389,1193,51.880001,-0.04202004545065452,985,52.58,0.0011578734079504827
1719,UNCY,UNICYCIVE THERAPEUTICS INC,Health Care,1719,5.46,,1733,5.28,0.03409090909090895,1914,4.69,0.12579957356076754,284,7.7,-0.3909090909090909,,,,,,,,,,,,,,,,,,
1720,TK,TEEKAY CORPORATION CORP LTD,Energy,1720,10.525,,1752,9.97,0.05566700100300892,1755,10.0,-0.0029999999999998916,1707,10.36,-0.03567984570877525,1657,10.73,-0.036279069767441885,1404,11.1,-0.033333333333333215,1442,12.06,-0.07960199004975133,1104,12.45,-0.031325301204819134,1184,12.32,0.010551948051948035,1184,12.41,0.034424853064651595
1721,RDNW,RIDENOW GROUP INC CLASS B,Consumer Discretionary,1721,6.465,,1656,6.62,-0.023413897280966767,1626,6.66,-0.006006006006005982,1561,7.08,-0.05932203389830504,,,,,,,,,,,,,,,,,,
1722,CMRE,COSTAMARE INC,Industrials,1722,14.47,,1736,13.99,0.03505007153075823,1721,14.03,-0.002139800285306692,1735,14.08,-0.002842928216062579,1655,14.42,-0.024255024255024238,1610,14.7,-0.01904761904761898,1512,15.07,-0.024552090245520963,1660,15.34,-0.01760104,1666,15.25,0.005901639344262355,1525,15.46,0.0039499670836076195
