current_rank,ticker,name,sector,2026-07-02__predicted_rank,2026-07-02__close,2026-07-02__next_snapshot_return,2026-07-01__predicted_rank,2026-07-01__close,2026-07-01__next_snapshot_return,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
1507,INBX,INHIBRX BIOSCIENCES INC,Health Care,1507,94.400002,,1584,94.940002,-0.005687802703016609,1625,94.75,0.002005298153034296,1606,95.5,-0.007853403141361293,1506,94.809998,0.007277734569723471,1512,95.309998,-0.005246039350457199,1495,95.139999,0.0017868299536138998,1615,92.910004,0.024001667247802505,1642,93.300003,-0.004180053456161237,1381,93.115,0.002686727479202844
1508,SRI,STONERIDGE INC,Consumer Discretionary,1508,6.97,,1298,7.23,-0.03462603878116344,1289,7.3,-0.012295081967213073,288,7.58,-0.03693931398416894,,,,,,,,,,,,,,,,,,
1509,BDTX,BLACK DIAMOND THERAPEUTICS INC,Health Care,1509,2.005,,1610,1.84,0.08967391304347805,1624,1.85,-0.005405405405405461,1695,1.75,0.05714285714285716,,,,,,,,,,,,,,,,,,
1510,KALU,KAISER ALUMINIUM CORP,Materials,1510,174.214996,,467,184.740005,-0.05697200776843103,28,195.630005,-0.05566630742559153,999,187.160004,0.045255400828053016,829,187.169998,-5.3395309647874534e-05,939,181.729996,0.029934529905563778,1248,174.869995,0.03922914848828141,1171,179.110001,-0.02367263679486009,761,185.029999,-0.031994801016023366,633,182.05,0.012476054719562368
1511,SWBI,SMITH WESSON BRANDS INC,Consumer Discretionary,1511,14.97,,1558,15.0,-0.0020000000000000018,1263,15.04,-0.0026595744680850686,1249,15.4,-0.023376623376623495,1145,15.23,0.011162179908076109,312,15.69,-0.029318036966220484,137,16.120001,-0.026674998345223355,142,16.67,-0.032993341331733816,4,16.450001,0.013373798579100482,1635,16.39,0.02301001243781098
1512,LDI,LOANDEPOT INC CLASS A,Financials,1512,1.225,,1530,1.26,-0.02777777777777768,1569,1.25,0.008000000000000007,1534,1.285,-0.0234375,1499,1.19,0.0708333333333333,1432,1.19,0.0,1432,1.2,-0.008333333333333304,1496,1.14,0.05263157894736836,1473,1.11,0.02702702702702675,1172,1.115,-0.0512820512820511
1513,PACK,RANPAK HOLDINGS CORP CLASS A,Materials,1513,6.57,,1455,6.915,-0.04920405209840806,1045,7.32,-0.054035567715458255,1381,7.155,0.02092050209205021,1268,7.3,-0.021203830369356913,1138,7.24,0.008287292817679592,1050,7.64,-0.05235602094240832,602,7.22,0.05817174515235446,591,7.27,-0.00687757909215958,753,7.23,-0.0095367847411445
1514,MUX,MCEWEN INC,Materials,1514,18.74,,1559,17.98,0.041689827682045655,1730,18.120001,-0.008273525001297632,1795,17.93,0.01003344425677577,,,,,,,,,,,,,,,,,,
1515,PDEX,PRO DEX INC,Health Care,1515,63.310001,,1539,62.740002,0.009085096937038628,1770,58.549999,0.07156281932643571,1588,58.395,0.002568441692861523,1392,61.470001,-0.05002441760168508,855,65.309998,-0.05879646482304268,779,64.720001,0.009116146336276998,1100,63.389999,0.020981259204626124,688,64.400002,-0.01568327591045726,618,64.75,0.00046604005906303314
1516,DHT,DHT HOLDINGS INC,Energy,1516,17.219999,,1589,16.535,0.04174216323398916,1361,16.535,0.00030241982441503446,1379,17.09,-0.03190866510538626,1022,17.655001,-0.031728045325779,972,18.08,-0.02350658185840704,272,19.389999,-0.06756055015784179,942,19.959999,-0.02855711565917418,963,19.77,0.009610470409711747,552,19.515,0.046585550375095375
1517,CCRN,CROSS COUNTRY HEALTHCARE INC,Health Care,1517,13.205,,1545,13.2,0.00037878787878797837,1576,13.21,-0.0007570022710069457,1573,13.21,0.0,1463,13.22,-0.0007564296520423675,1407,13.19,0.0022744503411675776,1452,13.2,-0.0007575757575757347,1438,13.19,0.0007581501137225999,1410,13.17,0.0015186028853455547,1698,13.16,0.0
1518,FC,FRANKLIN COVEY,Industrials,1518,21.33,,335,25.0019,-0.14645858343337337,506,24.49,0.01923762661077766,43,25.469999,-0.04148724232826784,984,24.84,0.02536227858293083,934,23.719999,0.04721758209180349,985,23.75,-0.0012631999999999088,1248,23.209999,0.023265877779658606,1128,23.34,-0.0055698800342759425,772,23.98,-0.023022144119805077
1519,OPTU,OPTIMUM COMMUNICATIONS INC CLASS A,Communication,1519,1.1,,1597,1.08,0.0185185185185186,284,1.45,-0.2551724137931034,10,1.5,-0.046052631578947456,310,1.655,-0.09638554216867468,97,1.6,0.034375000000000044,201,1.61,-0.006211180124223614,1,1.35,0.19259259259259265,3,1.25,0.08000000000000007,207,1.275,0.0869565217391306
1520,IPI,INTREPID POTASH INC,Materials,1520,33.59,,1354,33.5,0.0023874068867446585,1802,32.75,0.021964643745108203,1557,33.389999,-0.020047816878983604,1313,34.560001,-0.03469213645562297,1677,33.93,0.018567668729737807,1688,33.470001,0.013743620742646456,1759,33.220001,0.007525586769247861,1723,34.380001,-0.03374054584815156,1663,33.96,-0.0031893590496167024
1521,DAKT,DAKTRONICS INC,Information Technology,1521,19.695,,1546,19.879999,-0.009305785176347392,1547,19.559999,0.01635991903680578,1288,20.190001,-0.031203663635281487,1453,19.530001,0.03379416109604905,1443,19.459999,0.003597225261933401,894,19.35,0.0056847028423772095,230,20.110001,-0.037792191059562774,143,20.889999,-0.037338345492500924,94,20.81,0.006261994219653122
1522,RENT,RENT THE RUNWAY INC CLASS A,Consumer Discretionary,1522,3.335,,1617,3.31,0.007552870090634434,1658,3.15,0.050793650793650835,1665,3.16,-0.0031645569620254443,,,,,,,,,,,,,,,,,,
1523,ACMR,ACM RESEARCH CLASS A INC,Information Technology,1523,96.190002,,499,117.160004,-0.17898601300832995,637,126.889999,-0.07668055068705615,1024,118.879997,0.06737888797221281,384,104.5,0.1376076267942583,825,106.860001,-0.022084980141446886,54,101.599998,0.051771684089993775,51,99.120003,0.025020126361376294,365,103.169998,-0.039255549854716576,315,109.870003,-0.06098120339543445
1524,NSIT,INSIGHT ENTERPRISES INC,Information Technology,1524,111.610001,,534,119.809998,-0.06844167546017321,620,121.800003,-0.016338300090189772,1278,120.410004,0.011543883014903056,1188,119.489998,0.007699439412493847,712,113.900002,0.0490781027378735,687,113.300003,0.005295666232241869,609,110.529999,0.025061105808930728,996,106.089996,0.041851288221370186,941,106.225,-0.021671025052175885
1525,GLOB,GLOBANT SA,Information Technology,1525,32.654999,,1894,31.395,0.04029945971008142,1907,28.940001,0.08483064668864393,1866,30.08,-0.037898902925531885,,,,,,,,,,,,,,,,,,
1526,AMBQ,AMBIQ MICRO INC,Information Technology,1526,80.379997,,968,88.339996,-0.09072403640895843,1016,88.339996,0.000452921841916476,1187,84.960999,0.03868304390300836,1390,80.129997,0.0600249142850926,1072,83.43,-0.03955415318230859,1406,81.18,0.027716186252771724,1406,79.779999,0.017548270463127125,724,88.559998,-0.09914181569877623,1462,87.57,-0.021220213708436853
1527,SBET,SHARPLINK INC,Consumer Discretionary,1527,5.3289,,1504,5.17,0.030735009671179814,1871,4.8,0.07708333333333339,1837,4.92,-0.024390243902439046,,,,,,,,,,,,,,,,,,
1528,GBX,GREENBRIER INC,Industrials,1528,46.400002,,308,47.907001,-0.030910588326846566,351,49.029999,-0.02250555080618455,406,48.900002,0.003273992291262351,302,50.365002,-0.029183979138057925,281,49.900002,0.009318636901056498,520,49.880001,0.00040098234961938317,528,50.16,-0.005582117224880334,493,50.200001,-0.0007968326534496528,367,50.74,0.010263674990212746
1529,TBRG,TRUBRIDGE INC,Health Care,1529,26.24,,1601,26.23,0.00038124285169649497,1573,26.209999,0.000763105713968093,1528,26.18,0.0011458747135217884,1489,26.200001,-0.0007633969174276611,1479,26.18,0.0007639801375096678,1500,26.18,0.0,1457,26.129999,0.0019135477196152717,1504,26.110001,0.000765913413791175,1510,26.105,0.0007666155615178027
1530,CVEO,CIVEO CORP,Industrials,1530,30.320101,,1288,33.759998,-0.10189268968558596,694,34.950001,-0.03542862857142848,204,34.689999,0.008949249680982874,,,,,,,,,,,,,,,,,,
1531,AMPY,AMPLIFY ENERGY CORP,Energy,1531,4.005,,1567,3.965,0.011363636363636243,1528,3.97,-0.0037688442211055717,1512,4.02,-0.01488833746898266,,,,,,,,,,,,,,,,,,
1532,WOOF,PETCO HEALTH AND WELLNESS COMPANY,Consumer Discretionary,1532,2.67,,1570,2.72,-0.018382352941176516,1245,2.72,0.0,1703,2.75,-0.010909090909090868,1529,2.71,0.014760147601476037,1543,2.57,0.054474708171206254,1586,2.59,-0.007722007722007707,1639,2.52,0.02777777777777768,1599,2.49,0.012048192771084265,1685,2.5,-0.04961832061068694
1533,IOVA,IOVANCE BIOTHERAPEUTICS INC,Health Care,1533,3.955,,1538,3.97,-0.0037783375314861534,1265,4.16,-0.04567307692307687,765,4.21,-0.01187648456057,642,4.25,-0.009411764705882342,607,4.21,0.009501187648456089,562,4.25,-0.009411764705882342,18,4.44,-0.04279279279279291,796,4.06,0.09359605911330071,1144,4.085,0.038363171355498604
1534,APC,ARKO PETROLEUM CORP CLASS A,Consumer Discretionary,1534,18.475,,1564,18.209999,0.0145524994262769,1524,18.85,-0.033952307692307726,1496,18.91,-0.0031729243786355887,,,,,,,,,,,,,,,,,,
1535,FUBO,FUBOTV INC CLASS A,Communication,1535,10.22,,1643,10.07,0.01388888888888884,1694,9.21,0.09456521739130452,1454,9.46,-0.026427061310782207,1574,9.86,-0.04540867810292626,1774,8.09,0.21878862793572296,1741,8.75,-0.0754285714285714,1705,8.71,0.004592422502870175,1785,8.82,-0.012471655328798126,1534,9.04,-0.04338394793926248
1536,PLPC,PREFORMED LINE PRODUCTS,Industrials,1536,362.899994,,497,393.519989,-0.0778105200648398,385,410.559998,-0.0415043089512096,466,404.709991,0.014454812409115947,421,395.660004,0.02287314084948555,332,405.0,-0.02306171851851846,495,384.309998,0.05383675186092862,322,383.470001,0.0021905155496113604,18,401.23999,-0.04428768179363163,693,395.6922,0.04416166103463248
1537,TMHC,TAYLOR MORRISON HOME CORP,Consumer Discretionary,1537,71.785004,,1552,71.745003,0.0007667781639435489,1314,71.745003,6.976582296536193e-05,1319,71.775002,-0.000487545284028279,1271,71.839996,-0.00048734160945096416,1174,71.980003,-0.0019450818861455055,1172,71.93,0.0006951619630195527,1102,71.650002,0.003907857532230219,1116,71.599998,0.0006983799077759922,1065,71.7,0.0002793517664334555
1538,OIS,OIL STATES INTERNATIONAL INC,Energy,1538,7.715,,1531,7.9,-0.02465233881163087,1510,8.0,-0.013732833957552981,1485,7.99,0.0,1395,8.06,-0.011138613861386149,1399,7.95,0.01383647798742138,1439,7.67,0.036505867014341664,1454,7.9,-0.029113924050632956,1441,7.9,0.0,1257,7.865,-0.0062893081761006275
1539,HRTX,HERON THERAPEUTICS INC,Health Care,1539,0.4283,,1874,0.4244,0.01976190476190487,1892,0.4268,-0.013023255813953472,1870,0.4355,-0.030000000000000027,1768,0.43,0.012790697674418539,1761,0.41,0.04878048780487809,1795,0.4333,-0.04651162790697683,1817,0.4186,0.03166666666666673,1660,0.4286,-0.026511627906976698,1870,0.4462,0.020476190476190537
1540,FTK,FLOTEK INDUSTRIES INC,Materials,1540,22.32,,916,23.663,-0.05623678646934449,898,23.58,0.00607993197278911,1359,22.674999,0.03968253968253954,1373,22.15,0.023240027075812186,1212,21.870001,0.012802880073027989,1286,21.74,0.0059798068077276945,845,23.469999,-0.07371108111253022,718,24.33,-0.03534734895191105,1350,24.15,0.07369814651368034
1541,MYRG,MYR GROUP INC,Industrials,1541,430.350006,,1071,463.109985,-0.07073909019689995,403,500.399994,-0.07452040257218706,464,501.130005,-0.0014567297761386433,386,477.950012,0.048498781081733666,419,487.329987,-0.01924768688613454,460,470.079987,0.03669588256689593,298,468.0,0.004444416666666617,35,483.079987,-0.03121633560862047,808,478.69,0.04766857669483526
1542,FMC,FMC CORP,Materials,1542,11.345,,1588,10.935,0.0360730593607308,1605,11.495,-0.0491304347826087,1589,11.555,-0.0038994800693240572,,,,,,,,,,,,,,,,,,
1543,LVWR,LIVEWIRE GROUP INC,Consumer Discretionary,1543,1.01,,1551,1.11,-0.09009009009009017,1517,1.115,-0.008928571428571397,1445,1.2501,-0.11507936507936511,1242,1.3801,-0.09413043478260863,1827,1.01,0.36643564356435654,1826,1.01,0.0,1857,1.03,-0.01941747572815533,1844,1.09,-0.05504587155963303,1173,1.0999,-0.03539823008849541
1544,ZENA,ZENATECH INC,Information Technology,1544,1.435,,1629,1.45,-0.010344827586206806,1604,1.5,-0.033333333333333326,1554,1.55,-0.032258064516129115,,,,,,,,,,,,,,,,,,
1545,RXT,RACKSPACE TECHNOLOGY INC,Information Technology,1545,5.73,,1233,6.49,-0.11710323574730352,977,6.53,-0.006125574272588086,665,6.575,-0.006844106463878341,1226,5.98,0.0994983277591972,820,6.36,-0.05974842767295596,9,6.82,-0.0674486803519061,5,7.27,-0.06189821182943589,7,6.835,0.06364301389904892,112,7.22,-0.05332409972299168
1546,CTGO,CONTANGO SILVER AND GOLD INC,Materials,1546,17.08,,1718,15.96,0.06816760475297046,1754,15.825,0.010766307789740415,1736,15.66,0.009891512444160755,1478,15.71,-0.0050825921219822545,1768,14.92,0.05294906166219837,1816,14.83,0.006068779501011479,1659,15.64,-0.05179028132992325,1635,15.97,-0.020663744520976857,1428,15.96,-0.059481743227326245
1547,SITC,SITE CENTERS CORP,Real Estate,1547,4.535,,1574,4.465,0.01681614349775784,1792,3.975,0.12468513853904284,1744,4.132,-0.03985507246376807,1587,4.52,-0.08381374722838142,1616,4.59,-0.015250544662309462,1623,4.77,-0.037735849056603765,1628,4.72,0.010593220338982912,1727,4.71,0.002123142250530785,1736,4.815,-0.012578616352201144
1548,SSP,EW SCRIPPS CLASS A,Communication,1548,3.12,,1583,3.12,0.0,1698,2.77,0.12635379061371843,1700,2.85,-0.028070175438596467,1422,2.9,-0.01724137931034475,1758,2.65,0.09433962264150941,1749,2.81,-0.05693950177935947,1780,2.83,-0.007067137809187329,1768,2.82,0.0035460992907803135,1862,2.772,0.025454545454545396
1549,NMRA,NEUMORA THERAPEUTICS INC,Health Care,1549,1.675,,1666,1.62,0.033950617283950546,1613,1.7,-0.04705882352941171,1610,1.72,-0.011627906976744207,,,,,,,,,,,,,,,,,,
1550,PSIX,POWER SOLUTIONS INTERNATIONAL INC,Industrials,1550,36.685001,,1630,36.720001,-0.0009531590154369107,1556,38.889999,-0.055798355767507246,1710,36.459999,0.06664838361624748,1575,37.990002,-0.04027383309956112,1525,38.709999,-0.018599767982427684,1456,38.439999,0.0070239335854302976,1459,39.09,-0.01662831926323871,1320,39.110001,-0.0005114037199843713,1485,39.56,-0.029769287279352907
1551,TTGT,TECHTARGET INC,Communication,1551,4.14,,1608,4.07,0.017199017199017064,1684,3.6,0.13055555555555554,1570,3.92,-0.08163265306122447,1543,3.76,0.042553191489361764,1562,3.68,0.021739130434782483,1410,3.7,-0.005405405405405461,1839,3.59,0.03064066852367686,1848,3.58,0.0027932960893854997,1852,3.585,-0.005555555555555536
1552,TTI,TETRA TECHNOLOGIES INC,Energy,1552,9.34,,1193,10.25,-0.08878048780487802,912,11.33,-0.09532215357458074,895,11.375,-0.004393673110720586,83,10.84,0.04645814167433304,1068,10.2,0.06274509803921569,1396,9.98,0.022044088176352616,1359,10.13,-0.014807502467917066,937,10.34,-0.02030947775628622,758,10.105,0.009765625
1553,FEIM,FREQUENCY ELECTRONICS INC,Information Technology,1553,65.650002,,1662,65.790001,-0.002127967743912995,1713,66.349998,-0.008440045469179869,1876,61.77,0.0741459932005828,1746,62.52,-0.011996161228406854,1498,62.59,-0.0011183895190924886,1498,67.269997,-0.06957034649488691,1228,68.970001,-0.024648455492990218,1110,69.730003,-0.010899210774449553,634,70.53,-0.04243335622081845
1554,NVEC,NVE CORP,Information Technology,1554,100.154999,,1060,105.970001,-0.05487403930476509,613,104.550003,0.013581998653792393,1650,98.599998,0.060344879520180195,1421,96.18,0.025161135371178922,1435,94.32,0.019720101781170563,1438,91.169998,0.034550861786790676,1212,96.519997,-0.05542891800960159,350,110.699997,-0.12809395107752342,539,110.34,0.00217271412432285
1555,CPRI,CAPRI HOLDINGS LTD,Consumer Discretionary,1555,18.764999,,1611,18.549999,0.012135813800657314,1609,18.565001,-0.0010770597738287702,1461,19.0,-0.022894684210526428,1290,19.365,-0.0196077925494218,1265,18.860001,0.026776191581325826,1279,19.129999,-0.014113853325345205,1309,19.15,-0.0010444386422975294,883,19.459999,-0.015930062483559326,360,19.605,-0.04232288385826777
1556,MTX,MINERALS TECHNOLOGIES INC,Materials,1556,73.995003,,1585,73.839996,0.0029141231080795915,1447,73.970001,-0.0017575368154989501,1170,77.330002,-0.044685509492444875,429,79.754997,-0.03095239232008562,375,78.82,0.011862433392540117,50,78.669998,0.0019067243398174227,1163,76.480003,0.028634870738694973,870,77.160004,-0.008812868905501925,185,77.9725,-0.019194026164841227
1557,TRON,TRON INC,Consumer Discretionary,1557,1.615,,1509,1.58,0.02215189873417711,1827,1.61,-0.018633540372670843,1910,1.475,0.09152542372881367,,,,,,,,,,,,,,,,,,
1558,CMP,COMPASS MINERALS INTERNATIONAL INC,Materials,1558,29.33,,1246,30.639999,-0.042754537948907934,1223,31.09,-0.015740443807916615,1231,31.27,-0.005438259756877839,589,31.120001,0.0054662379421221985,1395,29.6,0.05135138513513504,1583,28.66,0.032798325191905064,1627,28.120001,0.019203377695470314,1376,28.870001,-0.02597852351996799,1212,29.09,-0.05591886854153039
1559,SB,SAFE BULKERS INC,Industrials,1559,6.405,,1618,6.325,0.015055467511885912,1551,6.315,0.0023771790808242432,1558,6.355,-0.007075471698113178,1481,6.375,-0.00547730829420956,997,6.6,-0.03409090909090906,827,6.78,-0.026548672566371723,411,7.16,-0.05307262569832405,107,7.01,0.021398002853067144,953,7.065,0.04626865671641789
1560,TXNM,TXNM ENERGY INC,Utilities,1560,56.150002,,1634,56.720001,-0.010049347495603933,1458,56.799999,-0.0010566749041329704,1460,56.904999,-0.0019328940432260522,1549,57.099998,-0.003938421075819765,1122,57.490002,-0.006783857826270334,1530,57.470001,0.0003480250504954707,1528,57.360001,0.0019177126583385107,1544,57.349998,0.0001744202327609301,1508,57.38,0.005082316770376405
1561,ONEW,ONEWATER MARINE CLASS A INC,Consumer Discretionary,1561,10.73,,1569,11.04,-0.028079710144927383,1256,11.27,-0.020408163265306145,590,11.45,-0.015720524017467263,396,11.82,-0.03130287648054153,525,11.535,0.024707412223667014,610,11.31,0.019893899204243892,1015,11.035,0.02492070684186687,400,11.42,-0.03371278458844129,512,11.43,0.007943512797881747
1562,DOLE,DOLE PLC,Consumer Staples,1562,13.98,,1609,13.74,0.018208302986161717,1632,13.72,0.001457725947521915,1428,13.92,-0.012239020878329732,1363,14.06,-0.009252669039146011,1310,13.8,0.018840579710144967,1314,14.19,-0.027484143763213398,1315,14.23,-0.0028109627547435734,1317,13.87,0.02595529920692141,1135,13.82,-0.009285714285714342
1563,WOR,WORTHINGTON ENTERPRISES INC,Industrials,1563,54.365002,,1579,54.009998,0.006572931182111663,1554,53.73,0.004650297792049729,1540,53.790001,-0.0007439092430724381,1248,56.259998,-0.04543029442521018,1115,55.939999,0.005720396956031548,1165,57.299999,-0.02373472990811043,140,61.029999,-0.06111748420641461,717,61.490002,-0.007480939746920212,462,61.24,0.01804635701833246
1564,IVR,INVESCO MORTGAGE CAPITAL REIT INC,Financials,1564,7.855,,1258,7.891,-0.004435994930291454,1271,7.89,-0.0011392405063291866,1577,7.875,0.0012690355329949554,1483,7.92,-0.005681818181818121,1448,7.83,0.011494252873563093,1525,7.82,0.0012787723785165905,1247,7.81,0.001280409731114096,411,7.91,-0.012642225031605614,440,7.945,-0.011249999999999982
1565,NPWR,NET POWER INC CLASS A,Industrials,1565,1.66,,1571,1.67,-0.005988023952095856,1869,1.665,0.0,1840,1.685,-0.0029940119760478723,1606,1.655,0.027439024390244038,1348,1.77,-0.06497175141242939,1698,1.71,0.03508771929824572,1707,1.69,0.01183431952662728,1695,1.69,0.0,1558,1.735,-0.07650273224043724
1566,HLIT,HARMONIC INC,Information Technology,1566,13.985,,594,15.78,-0.11375158428390364,60,16.33,-0.03368034292712796,1254,15.76,0.03616751269035534,1192,14.9,0.05771812080536898,1105,14.85,0.0033670033670034627,1389,14.54,0.021320495185694677,1056,14.66,-0.008185538881309795,592,14.96,-0.020053475935828957,598,15.345,-0.007957559681697535
1567,SMP,STANDARD MOTOR PRODUCTS INC,Consumer Discretionary,1567,37.897499,,1400,38.540001,-0.01667104263956798,1416,38.915001,-0.011034128533894738,1214,38.98,-0.00243519622841315,120,40.619999,-0.04061041002681742,823,39.759998,0.021629804910956008,804,39.43,0.00836921126046164,1142,38.75,0.017548387096774087,1140,38.900002,-0.0038560923467304553,778,38.76,-0.012940827201217808
