early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,78.34,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1666,ACLS,AXCELIS TECHNOLOGIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,30.16,35.0,mixed_sideways,25.0,bearish_proxy,25.06,39.26,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1667,LASR,NLIGHT INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,30.14,15.0,bearish_transition,49.8,bullish_below_zero_proxy,24.39,39.13,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1668,ARDX,ARDELYX INC,NASDAQ+RUSSELL2000,Health Care,30.06,15.0,bearish_transition,25.0,bearish_proxy,42.49,43.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1669,ASO,ACADEMY SPORTS AND OUTDOORS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,30.03,15.0,bearish_transition,25.0,bearish_proxy,42.86,42.82,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1670,ENS,ENERSYS,RUSSELL2000,Industrials,30.03,15.0,bearish_transition,25.0,bearish_proxy,42.85,42.82,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1671,HWKN,HAWKINS INC,NASDAQ+RUSSELL2000,Materials,30.01,15.0,bearish_transition,25.0,bearish_proxy,42.8,42.81,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1672,ZUMZ,ZUMIEZ INC,NASDAQ+RUSSELL2000,Consumer Discretionary,30.01,15.0,bearish_transition,49.8,bullish_below_zero_proxy,24.01,39.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1673,NLOP,NET LEASE OFFICE PROPERTIES,RUSSELL2000,Real Estate,29.94,15.0,bearish_transition,25.0,bearish_proxy,42.57,42.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1674,FSLY,FASTLY INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,29.84,15.0,bearish_transition,49.8,bullish_below_zero_proxy,23.48,38.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1675,ASUR,ASURE SOFTWARE INC,NASDAQ+RUSSELL2000,Industrials,29.79,15.0,bearish_transition,25.0,bearish_proxy,42.13,42.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1676,LENZ,LENZ THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,29.75,15.0,bearish_transition,49.8,bullish_below_zero_proxy,22.75,39.8,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1677,ANDE,ANDERSONS INC,NASDAQ+RUSSELL2000,Consumer Staples,29.72,15.0,bearish_transition,25.0,bearish_proxy,41.46,43.54,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1678,ACRE,ARES COMMERCIAL REAL ESTATE REIT C,RUSSELL2000,Financials,29.68,15.0,bearish_transition,25.0,bearish_proxy,41.8,42.61,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1679,ROAD,CONSTRUCTION PARTNERS INC CLASS A,NASDAQ+RUSSELL2000,Industrials,29.66,15.0,bearish_transition,25.0,bearish_proxy,41.75,42.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1680,SHAZ,SHARONAI HOLDINGS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,29.66,38.0,mixed_sideways,26.35,bearish_proxy,19.81,38.21,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1681,THRM,GENTHERM INC,NASDAQ+RUSSELL2000,Consumer Discretionary,29.61,15.0,bearish_transition,25.0,bearish_proxy,41.58,42.57,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1682,EGHT,8X8 INC,NASDAQ+RUSSELL2000,Information Technology,29.56,15.0,bearish_transition,49.8,bullish_below_zero_proxy,22.65,38.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1683,RWT,REDWOOD TRUST REIT INC,RUSSELL2000,Financials,29.56,15.0,bearish_transition,25.0,bearish_proxy,41.44,42.54,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1684,ZGN,ERMENEGILDO ZEGNA NV,RUSSELL2000,Consumer Discretionary,29.56,15.0,bearish_transition,25.0,bearish_proxy,41.43,42.54,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1685,TALO,TALOS ENERGY INC,RUSSELL2000,Energy,29.52,15.0,bearish_transition,25.0,bearish_proxy,41.3,42.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1686,BBBY,BED BATH AND BEYOND INC,RUSSELL2000,Consumer Discretionary,29.5,35.0,mixed_sideways,25.0,bearish_proxy,23.06,38.86,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1687,XRX,XEROX HOLDINGS CORP,NASDAQ+RUSSELL2000,Information Technology,29.48,35.0,mixed_sideways,25.0,bearish_proxy,23.0,38.85,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1688,AMC,AMC ENTERTAINMENT HOLDINGS INC CLA,RUSSELL2000,Communication,29.4,35.0,mixed_sideways,25.0,bearish_proxy,22.76,38.8,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1689,BWMN,BOWMAN CONSULTING GROUP LTD,NASDAQ+RUSSELL2000,Industrials,29.37,15.0,bearish_transition,25.0,bearish_proxy,40.87,42.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1690,LMB,LIMBACH HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,29.36,15.0,bearish_transition,25.0,bearish_proxy,40.84,42.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1691,ECVT,ECOVYST INC,RUSSELL2000,Materials,29.35,15.0,bearish_transition,25.0,bearish_proxy,40.79,42.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1692,CMCO,COLUMBUS MCKINNON CORP,NASDAQ+RUSSELL2000,Industrials,29.33,15.0,bearish_transition,49.8,bullish_below_zero_proxy,21.94,38.64,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1693,TDS,TELEPHONE AND DATA SYSTEMS INC,RUSSELL2000,Communication,29.25,15.0,bearish_transition,25.0,bearish_proxy,40.5,42.35,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1694,WLTH,WEALTHFRONT CORP,NASDAQ+RUSSELL2000,Financials,29.18,15.0,bearish_transition,49.8,bullish_below_zero_proxy,21.49,38.55,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1695,CTRI,CENTURI HOLDINGS INC,RUSSELL2000,Industrials,29.14,15.0,bearish_transition,25.0,bearish_proxy,40.16,42.28,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1696,STEP,STEPSTONE GROUP INC CLASS A,NASDAQ+RUSSELL2000,Financials,29.1,18.0,bearish_transition,26.35,bearish_proxy,36.3,41.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1697,CMRE,COSTAMARE INC,RUSSELL2000,Industrials,29.05,15.0,bearish_transition,25.0,bearish_proxy,39.89,42.23,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1698,TK,TEEKAY CORPORATION CORP LTD,RUSSELL2000,Energy,28.96,15.0,bearish_transition,25.0,bearish_proxy,39.62,42.17,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1699,LPG,DORIAN LPG LTD,RUSSELL2000,Energy,28.91,15.0,bearish_transition,25.0,bearish_proxy,39.47,42.14,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1700,UEC,URANIUM ENERGY CORP,RUSSELL2000,Energy,28.86,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,3.86,35.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1701,GRNT,GRANITE RIDGE RESOURCES INC,RUSSELL2000,Energy,28.83,15.0,bearish_transition,25.0,bearish_proxy,39.22,42.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1702,RDNW,RIDENOW GROUP INC CLASS B,NASDAQ+RUSSELL2000,Consumer Discretionary,28.79,15.0,bearish_transition,25.0,bearish_proxy,39.11,42.07,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1703,BOOT,BOOT BARN HOLDINGS INC,RUSSELL2000,Consumer Discretionary,28.78,15.0,bearish_transition,25.0,bearish_proxy,39.07,42.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1704,GLNG,GOLAR LNG LTD,NASDAQ+RUSSELL2000,Energy,28.75,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,42.76,42.8,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1705,PLBY,PLAYBOY INC,NASDAQ+RUSSELL2000,Consumer Discretionary,28.71,15.0,bearish_transition,25.0,bearish_proxy,38.85,42.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1706,MBUU,MALIBU BOATS CLASS A INC,NASDAQ+RUSSELL2000,Consumer Discretionary,28.69,15.0,bearish_transition,25.0,bearish_proxy,38.79,42.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1707,AIRS,AIRSCULPT TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Health Care,28.64,35.0,mixed_sideways,25.0,bearish_proxy,20.0,39.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1708,PII,POLARIS INC,RUSSELL2000,Consumer Discretionary,28.59,15.0,bearish_transition,25.0,bearish_proxy,38.48,41.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1709,MTUS,METALLUS INC,RUSSELL2000,Materials,28.45,15.0,bearish_transition,25.0,bearish_proxy,38.06,41.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1710,VVX,V2X INC,RUSSELL2000,Industrials,28.43,15.0,bearish_transition,25.0,bearish_proxy,38.0,41.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1711,MATV,MATIV HOLDINGS INC,RUSSELL2000,Materials,28.38,15.0,bearish_transition,25.0,bearish_proxy,37.85,41.82,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1712,GOGO,GOGO INC,NASDAQ+RUSSELL2000,Communication,28.3,15.0,bearish_transition,49.8,bullish_below_zero_proxy,18.81,38.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1713,ASIX,ADVANSIX INC,RUSSELL2000,Materials,28.19,15.0,bearish_transition,25.0,bearish_proxy,37.28,41.71,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1714,UNFI,UNITED NATURAL FOODS INC,RUSSELL2000,Consumer Staples,28.17,15.0,bearish_transition,25.0,bearish_proxy,36.77,42.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1715,ALTG,ALTA EQUIPMENT GROUP INC CLASS A,RUSSELL2000,Industrials,28.16,15.0,bearish_transition,25.0,bearish_proxy,37.19,41.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1716,INVX,INNOVEX INTERNATIONAL INC,RUSSELL2000,Energy,28.14,15.0,bearish_transition,25.0,bearish_proxy,37.11,41.67,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1717,VOXR,VOX ROYALTY CORP,NASDAQ+RUSSELL2000,Materials,28.02,15.0,bearish_transition,25.0,bearish_proxy,36.77,41.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1718,REPX,RILEY EXPLORATION PERMIAN INC,RUSSELL2000,Energy,28.0,15.0,bearish_transition,25.0,bearish_proxy,36.7,41.59,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1719,HYPR,HYPERFINE INC CLASS A,NASDAQ+RUSSELL2000,Health Care,27.95,15.0,bearish_transition,25.0,bearish_proxy,36.09,42.47,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1720,RYZ,RYERSON HOLDING CORP,RUSSELL2000,Materials,27.95,15.0,bearish_transition,25.0,bearish_proxy,36.56,41.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1721,VGNT,VERSIGENT PLC,RUSSELL2000,Consumer Discretionary,27.94,15.0,bearish_transition,25.0,bearish_proxy,36.53,41.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1722,FOXF,FOX FACTORY HOLDING CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,27.92,15.0,bearish_transition,25.0,bearish_proxy,36.45,41.54,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1723,LE,LAND END INC,NASDAQ+RUSSELL2000,Consumer Discretionary,27.92,15.0,bearish_transition,25.0,bearish_proxy,36.45,41.54,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1724,HLX,HELIX ENERGY SOLUTIONS GROUP INC,RUSSELL2000,Energy,27.77,15.0,bearish_transition,25.0,bearish_proxy,36.0,41.45,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1725,SRTA,STRATA CRITICAL MEDICAL INC CLASS,NASDAQ+RUSSELL2000,Health Care,27.69,15.0,bearish_transition,25.0,bearish_proxy,35.32,42.31,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1726,SD,SANDRIDGE ENERGY INC,RUSSELL2000,Energy,27.62,15.0,bearish_transition,25.0,bearish_proxy,35.54,41.36,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1727,SHOE,SHOE STATION GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,27.6,15.0,bearish_transition,25.0,bearish_proxy,35.48,41.35,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1728,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,RUSSELL2000,Industrials,27.59,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1729,AIRJ,AIRJOULE TECHNOLOGIES CORP CLASS A,NASDAQ+RUSSELL2000,Industrials,27.49,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,20.76,38.4,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1730,FET,FORUM ENERGY TECHNOLOGIES INC,RUSSELL2000,Energy,27.46,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,38.87,42.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
