early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,78.17,82.0,early_transition,61.8,bullish_above_signal_proxy,99.49,55.15,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1852,AOSL,ALPHA AND OMEGA SEMICONDUCTOR LTD,NASDAQ+RUSSELL2000,Information Technology,22.61,15.0,bearish_transition,25.0,bearish_proxy,20.36,38.32,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1853,CNTN,CANTON STRATEGIC HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,22.51,15.0,bearish_transition,25.0,bearish_proxy,19.6,39.17,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1854,CRML,CRITICAL METALS CORP,NASDAQ+RUSSELL2000,Materials,22.29,15.0,bearish_transition,25.0,bearish_proxy,19.4,38.13,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1855,AI,C3 AI INC CLASS A,RUSSELL2000,Information Technology,22.27,15.0,bearish_transition,25.0,bearish_proxy,19.33,38.12,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1856,CNTX,CONTEXT THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,22.24,15.0,bearish_transition,49.8,bullish_below_zero_proxy,0.0,35.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1857,ELTX,ELICIO THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,22.24,15.0,bearish_transition,49.8,bullish_below_zero_proxy,0.0,35.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1858,RDNW,RIDENOW GROUP INC CLASS B,NASDAQ+RUSSELL2000,Consumer Discretionary,22.17,15.0,bearish_transition,25.0,bearish_proxy,19.03,38.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1859,LEE,LEE ENTERPRISES INC,NASDAQ+RUSSELL2000,Communication,22.16,15.0,bearish_transition,25.0,bearish_proxy,19.02,38.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1860,BBBY,BED BATH AND BEYOND INC,RUSSELL2000,Consumer Discretionary,22.15,15.0,bearish_transition,25.0,bearish_proxy,18.97,38.04,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1861,VERI,VERITONE INC,NASDAQ+RUSSELL2000,Information Technology,22.13,15.0,bearish_transition,49.8,bullish_below_zero_proxy,0.13,34.28,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1862,AREN,ARENA GROUP HLDGS INC,RUSSELL2000,Communication,22.09,15.0,bearish_transition,49.8,bullish_below_zero_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1863,RGTI,RIGETTI COMPUTING INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,22.04,15.0,bearish_transition,25.0,bearish_proxy,18.64,37.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1864,SLNH,SOLUNA HOLDINGS INC,NASDAQ+RUSSELL2000,Information Technology,22.04,15.0,bearish_transition,25.0,bearish_proxy,18.64,37.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1865,NAUT,NAUTILUS BIOTECHNOLGY INC,NASDAQ+RUSSELL2000,Health Care,21.99,15.0,bearish_transition,25.0,bearish_proxy,18.04,38.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1866,SPIR,SPIRE GLOBAL INC CLASS A,RUSSELL2000,Industrials,21.99,15.0,bearish_transition,25.0,bearish_proxy,18.49,37.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1867,VGZ,VISTA GOLD CORP,RUSSELL2000,Materials,21.89,15.0,bearish_transition,25.0,bearish_proxy,18.2,37.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1868,FEIM,FREQUENCY ELECTRONICS INC,NASDAQ+RUSSELL2000,Information Technology,21.79,15.0,bearish_transition,25.0,bearish_proxy,17.89,37.83,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1869,SLDP,SOLID POWER INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,21.76,15.0,bearish_transition,25.0,bearish_proxy,17.79,37.81,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1870,CABO,CABLE ONE INC,RUSSELL2000,Communication,21.75,15.0,bearish_transition,25.0,bearish_proxy,17.76,37.8,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1871,ACLS,AXCELIS TECHNOLOGIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,21.51,15.0,bearish_transition,25.0,bearish_proxy,17.03,37.66,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1872,XRX,XEROX HOLDINGS CORP,NASDAQ+RUSSELL2000,Information Technology,21.51,15.0,bearish_transition,25.0,bearish_proxy,17.05,37.66,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1873,DCH,DAUCH CORPORATION,RUSSELL2000,Consumer Discretionary,21.51,15.0,bearish_transition,25.0,bearish_proxy,17.04,37.66,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1874,CHPT,CHARGEPOINT HOLDINGS INC CLASS A,RUSSELL2000,Industrials,21.48,15.0,bearish_transition,25.0,bearish_proxy,16.95,37.64,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1875,RUM,RUM GROUP INC CLASS A,NASDAQ+RUSSELL2000,Communication,21.39,15.0,bearish_transition,25.0,bearish_proxy,16.68,37.59,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1876,ZSQR,Z SQUARED INC,NASDAQ+RUSSELL2000,Health Care,21.37,15.0,bearish_transition,25.0,bearish_proxy,16.16,38.48,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1877,AIRS,AIRSCULPT TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Health Care,21.33,15.0,bearish_transition,25.0,bearish_proxy,16.03,38.46,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1878,OSS,ONE STOP SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,21.27,15.0,bearish_transition,25.0,bearish_proxy,16.32,37.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1879,INV,INNVENTURE INC,NASDAQ+RUSSELL2000,Financials,21.08,15.0,bearish_transition,25.0,bearish_proxy,15.74,37.4,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1880,ABAT,AMERICAN BATTERY TECHNOLOGY COMPAN,NASDAQ+RUSSELL2000,Materials,21.07,15.0,bearish_transition,25.0,bearish_proxy,15.7,37.39,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1881,WLDN,WILLDAN GROUP INC,NASDAQ+RUSSELL2000,Industrials,21.05,15.0,bearish_transition,25.0,bearish_proxy,15.66,37.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1882,LUMN,LUMEN TECHNOLOGIES INC,RUSSELL2000,Communication,20.96,15.0,bearish_transition,25.0,bearish_proxy,15.37,37.32,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1883,NNE,NANO NUCLEAR ENERGY INC,NASDAQ+RUSSELL2000,Industrials,20.68,15.0,bearish_transition,25.0,bearish_proxy,14.52,37.15,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1884,KEEL,KEEL INFRASTRUCTURE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,20.65,15.0,bearish_transition,25.0,bearish_proxy,14.42,37.13,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1885,ENVX,ENOVIX CORP,NASDAQ+RUSSELL2000,Industrials,20.61,15.0,bearish_transition,25.0,bearish_proxy,14.32,37.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1886,RILY,BRC GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,20.56,15.0,bearish_transition,25.0,bearish_proxy,14.15,37.08,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1887,DUOT,DUOS TECHNOLOGIES GROUP INC,NASDAQ+RUSSELL2000,Information Technology,20.47,15.0,bearish_transition,25.0,bearish_proxy,13.87,37.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1888,SPRY,ARS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,20.43,15.0,bearish_transition,25.0,bearish_proxy,13.32,37.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1889,VECO,VEECO INSTRUMENTS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,20.42,15.0,bearish_transition,25.0,bearish_proxy,13.74,37.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1890,PDYN,PALLADYNE AI CORP,NASDAQ+RUSSELL2000,Industrials,20.34,15.0,bearish_transition,25.0,bearish_proxy,13.49,36.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1891,CV,CAPSOVISION INC,NASDAQ+RUSSELL2000,Health Care,20.17,15.0,bearish_transition,25.0,bearish_proxy,12.51,37.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1892,VOYG,VOYAGER TECHNOLOGIES INC CLASS A,RUSSELL2000,Industrials,20.1,15.0,bearish_transition,25.0,bearish_proxy,12.76,36.8,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1893,QBTS,D WAVE QUANTUM INC,RUSSELL2000,Information Technology,19.91,15.0,bearish_transition,25.0,bearish_proxy,12.19,36.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1894,ONDS,ONDAS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,19.87,15.0,bearish_transition,25.0,bearish_proxy,12.06,36.66,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1895,RIOT,RIOT PLATFORMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,19.81,15.0,bearish_transition,25.0,bearish_proxy,11.87,36.62,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1896,CNXC,CONCENTRIX CORP,NASDAQ+RUSSELL2000,Industrials,19.8,15.0,bearish_transition,25.0,bearish_proxy,11.84,36.62,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1897,VUZI,VUZIX CORP,NASDAQ+RUSSELL2000,Information Technology,19.79,15.0,bearish_transition,25.0,bearish_proxy,11.82,36.61,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1898,LPTH,LIGHTPATH TECHNOLOGIES INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,19.73,15.0,bearish_transition,25.0,bearish_proxy,11.66,36.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1899,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,19.72,15.0,bearish_transition,25.0,bearish_proxy,11.61,36.57,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1900,PLUG,PLUG POWER INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,19.66,15.0,bearish_transition,25.0,bearish_proxy,11.44,36.54,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1901,METCB,RAMACO RESOURCES INC CLASS B,NASDAQ+RUSSELL2000,Materials,19.42,15.0,bearish_transition,25.0,bearish_proxy,10.7,36.39,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1902,TE,T1 ENERGY INC,RUSSELL2000,Information Technology,19.35,15.0,bearish_transition,25.0,bearish_proxy,10.51,36.35,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1903,NN,NEXTNAV INC,NASDAQ+RUSSELL2000,Information Technology,19.05,15.0,bearish_transition,25.0,bearish_proxy,9.59,36.17,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1904,PRCT,PROCEPT BIOROBOTICS CORP,NASDAQ+RUSSELL2000,Health Care,18.98,15.0,bearish_transition,25.0,bearish_proxy,8.93,37.04,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1905,HYPR,HYPERFINE INC CLASS A,NASDAQ+RUSSELL2000,Health Care,18.7,15.0,bearish_transition,25.0,bearish_proxy,8.07,36.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1906,AP,AMPCO PITTSBURGH CORP,RUSSELL2000,Materials,18.55,15.0,bearish_transition,25.0,bearish_proxy,8.06,35.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1907,CLSK,CLEANSPARK INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,18.48,15.0,bearish_transition,25.0,bearish_proxy,7.86,35.82,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1908,INFQ,INFLEQTION INC,RUSSELL2000,Information Technology,18.47,15.0,bearish_transition,25.0,bearish_proxy,7.82,35.81,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1909,ACDC,PROFRAC HOLDING CLASS A CORP,NASDAQ+RUSSELL2000,Energy,18.37,15.0,bearish_transition,25.0,bearish_proxy,7.52,35.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1910,ATOM,ATOMERA INC,NASDAQ+RUSSELL2000,Information Technology,18.28,15.0,bearish_transition,25.0,bearish_proxy,7.25,35.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1911,SENS,SENSEONICS HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,17.98,15.0,bearish_transition,25.0,bearish_proxy,5.89,36.43,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1912,AIRO,AIRO GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,17.97,15.0,bearish_transition,25.0,bearish_proxy,6.3,35.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1913,QUIK,QUICKLOGIC CORP,NASDAQ+RUSSELL2000,Information Technology,17.86,15.0,bearish_transition,25.0,bearish_proxy,5.97,35.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1914,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,17.85,15.0,bearish_transition,25.0,bearish_proxy,5.95,35.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
