early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,77.95,82.0,early_transition,61.8,bullish_above_signal_proxy,98.82,55.01,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1848,AOSL,ALPHA AND OMEGA SEMICONDUCTOR LTD,NASDAQ+RUSSELL2000,Information Technology,22.57,15.0,bearish_transition,25.0,bearish_proxy,20.25,38.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1849,GSIT,GSI TECHNOLOGY INC,NASDAQ+RUSSELL2000,Information Technology,22.44,15.0,bearish_transition,25.0,bearish_proxy,19.86,38.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1850,AI,C3 AI INC CLASS A,RUSSELL2000,Information Technology,22.42,15.0,bearish_transition,25.0,bearish_proxy,19.81,38.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1851,CV,CAPSOVISION INC,NASDAQ+RUSSELL2000,Health Care,22.37,15.0,bearish_transition,25.0,bearish_proxy,19.2,39.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1852,SLNH,SOLUNA HOLDINGS INC,NASDAQ+RUSSELL2000,Information Technology,22.37,15.0,bearish_transition,25.0,bearish_proxy,19.65,38.18,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1853,INSG,INSEEGO CORP,NASDAQ+RUSSELL2000,Information Technology,22.32,15.0,bearish_transition,25.0,bearish_proxy,19.5,38.15,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1854,CNTX,CONTEXT THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,22.24,15.0,bearish_transition,49.8,bullish_below_zero_proxy,0.0,35.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1855,ELTX,ELICIO THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,22.24,15.0,bearish_transition,49.8,bullish_below_zero_proxy,0.0,35.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1856,DCH,DAUCH CORPORATION,RUSSELL2000,Consumer Discretionary,22.19,15.0,bearish_transition,25.0,bearish_proxy,19.09,38.07,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1857,CABO,CABLE ONE INC,RUSSELL2000,Communication,22.16,15.0,bearish_transition,25.0,bearish_proxy,19.02,38.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1858,LFCR,LIFECORE BIOMEDICAL INC,NASDAQ+RUSSELL2000,Health Care,22.13,15.0,bearish_transition,25.0,bearish_proxy,18.46,38.94,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1859,AMR,ALPHA METALLURGICAL RESOURCE INC,RUSSELL2000,Materials,22.11,15.0,bearish_transition,25.0,bearish_proxy,18.85,38.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1860,VERI,VERITONE INC,NASDAQ+RUSSELL2000,Information Technology,22.09,15.0,bearish_transition,49.8,bullish_below_zero_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1861,AREN,ARENA GROUP HLDGS INC,RUSSELL2000,Communication,22.09,15.0,bearish_transition,49.8,bullish_below_zero_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1862,GLSI,GREENWICH LIFESCIENCES INC,NASDAQ+RUSSELL2000,Health Care,22.05,15.0,bearish_transition,25.0,bearish_proxy,18.22,38.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1863,RGTI,RIGETTI COMPUTING INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,22.05,15.0,bearish_transition,25.0,bearish_proxy,18.67,37.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1864,OEC,ORION SA,RUSSELL2000,Materials,22.05,15.0,bearish_transition,25.0,bearish_proxy,18.67,37.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1865,RDNW,RIDENOW GROUP INC CLASS B,NASDAQ+RUSSELL2000,Consumer Discretionary,21.82,15.0,bearish_transition,25.0,bearish_proxy,17.99,37.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1866,CNTN,CANTON STRATEGIC HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,21.81,15.0,bearish_transition,25.0,bearish_proxy,17.51,38.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1867,SLDP,SOLID POWER INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,21.81,15.0,bearish_transition,25.0,bearish_proxy,17.94,37.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1868,RUM,RUM GROUP INC CLASS A,NASDAQ+RUSSELL2000,Communication,21.77,15.0,bearish_transition,25.0,bearish_proxy,17.83,37.82,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1869,VGZ,VISTA GOLD CORP,RUSSELL2000,Materials,21.69,15.0,bearish_transition,25.0,bearish_proxy,17.59,37.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1870,FEIM,FREQUENCY ELECTRONICS INC,NASDAQ+RUSSELL2000,Information Technology,21.64,15.0,bearish_transition,25.0,bearish_proxy,17.42,37.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1871,ABAT,AMERICAN BATTERY TECHNOLOGY COMPAN,NASDAQ+RUSSELL2000,Materials,21.63,15.0,bearish_transition,25.0,bearish_proxy,17.41,37.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1872,NAUT,NAUTILUS BIOTECHNOLGY INC,NASDAQ+RUSSELL2000,Health Care,21.63,15.0,bearish_transition,25.0,bearish_proxy,16.94,38.64,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1873,LEE,LEE ENTERPRISES INC,NASDAQ+RUSSELL2000,Communication,21.61,15.0,bearish_transition,25.0,bearish_proxy,17.34,37.72,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1874,HUN,HUNTSMAN CORP,RUSSELL2000,Materials,21.57,15.0,bearish_transition,25.0,bearish_proxy,17.22,37.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1875,OSS,ONE STOP SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,21.41,15.0,bearish_transition,25.0,bearish_proxy,16.73,37.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1876,AIRS,AIRSCULPT TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Health Care,21.05,15.0,bearish_transition,25.0,bearish_proxy,15.19,38.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1877,ACLS,AXCELIS TECHNOLOGIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,21.03,15.0,bearish_transition,25.0,bearish_proxy,15.57,37.36,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1878,LUMN,LUMEN TECHNOLOGIES INC,RUSSELL2000,Communication,21.03,15.0,bearish_transition,25.0,bearish_proxy,15.58,37.37,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1879,CHPT,CHARGEPOINT HOLDINGS INC CLASS A,RUSSELL2000,Industrials,21.01,15.0,bearish_transition,25.0,bearish_proxy,15.53,37.36,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1880,INV,INNVENTURE INC,NASDAQ+RUSSELL2000,Financials,20.95,15.0,bearish_transition,25.0,bearish_proxy,15.34,37.32,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1881,WLDN,WILLDAN GROUP INC,NASDAQ+RUSSELL2000,Industrials,20.89,15.0,bearish_transition,25.0,bearish_proxy,15.15,37.28,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1882,RILY,BRC GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,20.86,15.0,bearish_transition,25.0,bearish_proxy,15.07,37.26,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1883,XRX,XEROX HOLDINGS CORP,NASDAQ+RUSSELL2000,Information Technology,20.8,15.0,bearish_transition,25.0,bearish_proxy,14.88,37.23,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1884,DUOT,DUOS TECHNOLOGIES GROUP INC,NASDAQ+RUSSELL2000,Information Technology,20.78,15.0,bearish_transition,25.0,bearish_proxy,14.84,37.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1885,VECO,VEECO INSTRUMENTS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,20.58,15.0,bearish_transition,25.0,bearish_proxy,14.23,37.1,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1886,ENVX,ENOVIX CORP,NASDAQ+RUSSELL2000,Industrials,20.57,15.0,bearish_transition,25.0,bearish_proxy,14.18,37.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1887,KEEL,KEEL INFRASTRUCTURE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,20.47,15.0,bearish_transition,25.0,bearish_proxy,13.88,37.03,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1888,NNE,NANO NUCLEAR ENERGY INC,NASDAQ+RUSSELL2000,Industrials,20.37,15.0,bearish_transition,25.0,bearish_proxy,13.58,36.97,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1889,QBTS,D WAVE QUANTUM INC,RUSSELL2000,Information Technology,20.04,15.0,bearish_transition,25.0,bearish_proxy,12.6,36.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1890,PDYN,PALLADYNE AI CORP,NASDAQ+RUSSELL2000,Industrials,20.0,15.0,bearish_transition,25.0,bearish_proxy,12.46,36.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1891,VOYG,VOYAGER TECHNOLOGIES INC CLASS A,RUSSELL2000,Industrials,19.9,15.0,bearish_transition,25.0,bearish_proxy,12.17,36.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1892,ONDS,ONDAS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,19.77,15.0,bearish_transition,25.0,bearish_proxy,11.76,36.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1893,RIOT,RIOT PLATFORMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,19.71,15.0,bearish_transition,25.0,bearish_proxy,11.59,36.57,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1894,TE,T1 ENERGY INC,RUSSELL2000,Information Technology,19.7,15.0,bearish_transition,25.0,bearish_proxy,11.56,36.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1895,PLUG,PLUG POWER INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,19.69,15.0,bearish_transition,25.0,bearish_proxy,11.53,36.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1896,SPRY,ARS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,19.62,15.0,bearish_transition,25.0,bearish_proxy,10.85,37.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1897,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,19.45,15.0,bearish_transition,25.0,bearish_proxy,10.8,36.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1898,VUZI,VUZIX CORP,NASDAQ+RUSSELL2000,Information Technology,19.22,15.0,bearish_transition,25.0,bearish_proxy,10.09,36.27,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1899,INFQ,INFLEQTION INC,RUSSELL2000,Information Technology,18.93,15.0,bearish_transition,25.0,bearish_proxy,9.22,36.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1900,LPTH,LIGHTPATH TECHNOLOGIES INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,18.89,15.0,bearish_transition,25.0,bearish_proxy,9.1,36.07,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1901,NN,NEXTNAV INC,NASDAQ+RUSSELL2000,Information Technology,18.87,15.0,bearish_transition,25.0,bearish_proxy,9.04,36.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1902,ZSQR,Z SQUARED INC,NASDAQ+RUSSELL2000,Health Care,18.74,15.0,bearish_transition,25.0,bearish_proxy,8.19,36.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1903,ATOM,ATOMERA INC,NASDAQ+RUSSELL2000,Information Technology,18.4,15.0,bearish_transition,25.0,bearish_proxy,7.61,35.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1904,AIRO,AIRO GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,18.34,15.0,bearish_transition,25.0,bearish_proxy,7.44,35.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1905,CNXC,CONCENTRIX CORP,NASDAQ+RUSSELL2000,Industrials,18.2,15.0,bearish_transition,25.0,bearish_proxy,7.02,35.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1906,AP,AMPCO PITTSBURGH CORP,RUSSELL2000,Materials,18.2,15.0,bearish_transition,25.0,bearish_proxy,7.01,35.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1907,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,18.15,15.0,bearish_transition,25.0,bearish_proxy,6.86,35.62,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1908,HYPR,HYPERFINE INC CLASS A,NASDAQ+RUSSELL2000,Health Care,18.08,15.0,bearish_transition,25.0,bearish_proxy,6.2,36.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1909,PRCT,PROCEPT BIOROBOTICS CORP,NASDAQ+RUSSELL2000,Health Care,18.08,15.0,bearish_transition,25.0,bearish_proxy,6.2,36.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1910,UMAC,UNUSUAL MACHINES INC,RUSSELL2000,Information Technology,17.93,15.0,bearish_transition,25.0,bearish_proxy,6.18,35.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
