current_rank,ticker,name,sector,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
1670,TNK,TEEKAY TANKERS LTD CLASS A,Energy,1670,65.470001,,1675,66.029999,-0.007879936592815273,1649,68.080002,-0.02882775492948242,1151,70.279999,-0.03130331575559653,669,76.339996,-0.07938167824897446,626,79.209999,-0.036232837220462444,262,77.580002,0.021010530523059234,932,78.3775,0.042041707536939255
1671,RPC,RIDGEPOST CAPITAL INC CLASS A,Financials,1671,7.7601,,1716,7.6,0.021065789473684315,1627,7.74,-0.01935483870967747,1623,7.6,0.018421052631579116,1601,7.54,0.007957559681697646,1599,7.74,-0.025839793281653756,1306,8.03,-0.036114570361145626,1304,8.13,-0.014723926380368235
1672,CELC,CELCUITY INC,Health Care,1672,104.305,,1685,102.519997,0.01741126660391923,1633,99.949997,0.02571285719998584,1648,95.93,0.04190552486187826,1705,96.379997,-0.004668987487102649,1699,90.209999,0.06839594355831902,1873,89.93,0.0031135216279327693,1869,90.59,0.024726503538593958
1673,GRNT,GRANITE RIDGE RESOURCES INC,Energy,1673,4.46,,1709,4.445,0.0045045045045044585,1623,4.525,-0.020925110132158586,1665,4.41,0.026077097505669,1721,4.46,-0.011210762331838486,1744,4.56,-0.021929824561403466,1774,4.51,0.011086474501108556,1537,4.56,-0.03837953091684443
1674,STNG,SCORPIO TANKERS INC,Energy,1674,69.455002,,1672,70.129997,-0.00905969519530303,1639,72.589996,-0.03375592356693502,1139,75.459999,-0.03803343543643567,1113,78.389999,-0.037377216958505266,625,81.699997,-0.04051405289525278,630,82.449997,-0.009096422404963778,121,82.7264,0.02320668842872453
1675,BDTX,BLACK DIAMOND THERAPEUTICS INC,Health Care,1675,1.76,,1695,1.75,0.005714285714285783,,,,,,,,,,,,,,,,,,
1676,INVX,INNOVEX INTERNATIONAL INC,Energy,1676,24.469999,,1693,24.530001,-0.0036644952632123307,1625,25.393999,-0.035391230829728726,1642,25.559999,-0.0064945229457951115,1677,25.6,-0.0015625390625000346,1724,25.65,-0.0019493177387913674,1752,25.66,-0.000389711613406174,1729,25.565,0.0035197497066874472
1677,APAM,ARTISAN PARTNERS ASSET MANAGEMENT,Financials,1677,34.924999,,1681,35.0,-0.0018577592536289655,1615,35.540001,-0.016024739949395572,1589,34.84,0.02009187715269789,1628,34.849998,-0.00028688667356580044,1641,35.43,-0.0163703640982219,1044,35.98,-0.015286270150083325,1518,35.99,0.00278704005610253
1678,SSP,EW SCRIPPS CLASS A,Communication,1678,2.79,,1700,2.85,-0.021052631578947434,1422,2.9,-0.01724137931034475,1758,2.65,0.09433962264150941,1749,2.81,-0.05693950177935947,1780,2.83,-0.007067137809187329,1768,2.82,0.0035460992907803135,1862,2.772,0.025454545454545396
1679,CSTM,CONSTELLIUM SE CLASS A,Materials,1679,31.889999,,1721,31.16,0.023427439024390262,1580,31.790001,-0.019509156088446944,1372,33.73,-0.05751553513192997,1335,32.66,0.032761788120024615,1256,33.27,-0.018334836188758863,793,34.599998,-0.03843925077683519,1213,33.99,0.01764699999999997
1680,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,1680,8.7803,,1686,8.71,0.008071182548794464,1612,8.845,-0.018038331454340306,1637,8.74,0.012013729977116805,1692,8.57,0.019836639439906545,1637,8.83,-0.029445073612684003,1724,8.85,-0.002259887005649719,1728,8.735,0.018411967779056404
1681,ACRE,ARES COMMERCIAL REAL ESTATE REIT C,Financials,1681,4.435,,1670,4.535,-0.023127753303964882,1579,4.51,0.005543237250554389,1517,4.43,0.018058690744920947,1545,4.47,-0.008948545861297563,1566,4.55,-0.01758241758241763,1579,4.52,0.006637168141592875,1511,4.545,-0.0216450216450218
1682,LRN,STRIDE INC,Consumer Discretionary,1682,86.650002,,1690,86.389999,0.0034742791771691373,1573,87.25,-0.00837929264074977,1526,86.110001,0.013238868734887221,1581,84.809998,0.01532841682179975,1589,82.980003,0.02205344581633728,1531,82.32,0.008017529154519032,1548,82.355,-0.005797137471118319
1683,PLBY,PLAYBOY INC,Consumer Discretionary,1683,1.275,,1701,1.32,-0.03409090909090917,,,,,,,,,,,,,,,,,,
1684,TTGT,TECHTARGET INC,Communication,1684,3.585,,1570,3.92,-0.08545918367346939,1543,3.76,0.042553191489361764,1562,3.68,0.021739130434782483,1410,3.7,-0.005405405405405461,1839,3.59,0.03064066852367686,1848,3.58,0.0027932960893854997,1852,3.585,-0.005555555555555536
1685,HUT,HUT CORP,Information Technology,1685,114.339996,,1644,118.269997,-0.03322906146687399,1049,123.019997,-0.038611608810232734,1416,117.68,0.045377268864717824,1358,116.099998,0.013608975255968714,964,120.510002,-0.03659450607261627,701,121.040001,-0.004378709481339227,631,122.24,-0.02732241196846008
1686,USAU,US GOLD CORP,Materials,1686,14.83,,1639,14.99,-0.010673782521681163,1517,15.07,-0.005308560053085554,1689,14.45,0.04290657439446366,1695,14.42,0.0020804438280166426,1312,15.18,-0.050065876152832645,190,15.66,-0.03065134099616862,1075,15.5047,-0.011987381703470024
1687,TIC,TIC SOLUTIONS INC,Industrials,1687,8.0425,,1492,8.16,-0.015605875152998716,1217,8.29,-0.01568154402895039,1544,8.19,0.012210012210012167,1590,8.26,-0.008474576271186529,1618,8.17,0.011015911872704898,1700,8.07,0.012391573729863659,965,8.21,-0.041567695961995166
1688,LBRT,LIBERTY ENERGY INC CLASS A,Energy,1688,26.459999,,1697,26.25,0.007232546631138259,1634,26.85,-0.02271038634734235,1650,27.25,-0.014678899082568808,1693,26.209999,0.03967955130406531,1731,27.049999,-0.031053605584236754,1762,27.85,-0.02872535008976662,1546,27.59,0.024650478292862488
1689,HSHP,HIMALAYA SHIPPING LTD,Industrials,1689,13.33,,1696,13.26,0.005279034690799378,1616,13.3,-0.00300751879699257,1602,13.71,-0.029905178701677637,1547,14.05,-0.024199288256227747,1332,14.74,-0.04681139755766617,1637,14.33,0.028611304954640593,1539,14.3,0.03391053391053389
1690,WWW,WOLVERINE WORLD WIDE INC,Consumer Discretionary,1690,16.43,,1530,16.360001,0.005507955936352449,1409,17.139999,-0.045507470566363506,1347,16.969999,0.010017678846062195,96,17.540001,-0.03249726154519594,1221,16.76,0.04653943914081138,802,17.32,-0.03233256351039249,402,17.255,-0.015909090909090984
1691,MUR,MURPHY OIL CORP,Energy,1691,33.459999,,1658,33.904999,-0.01297943876227492,1527,34.630001,-0.020652802445199514,1476,35.389999,-0.02147493702952641,1535,35.18,0.005969272313814722,1534,36.02,-0.023320377568017858,1698,34.419998,0.04648466278237451,1554,34.24,0.0037911051679468954
1692,CRBU,CARIBOU BIOSCIENCES INC,Health Care,1692,1.785,,1517,1.77,0.008474576271186418,,,,,,,,,,,,,,,,,,
1693,FBRT,FRANKLIN BSP REALTY TRUST INC,Financials,1693,8.115,,1459,8.15,-0.004294478527607337,1351,8.26,-0.012121212121212088,1222,8.24,0.0024271844660193054,1237,8.32,-0.009615384615384581,1202,8.35,-0.003592814371257358,1289,8.29,0.007237635705669598,975,8.345,-0.016607354685646558
1694,LAND,GLADSTONE LAND REIT CORP,Real Estate,1694,8.485,,1698,8.61,-0.014518002322880363,1577,8.61,0.0,1580,8.5,0.012941176470588234,1596,8.6,-0.011627906976744096,1614,8.75,-0.017142857142857237,1573,8.59,0.0186263096623982,1742,8.585,-0.008083140877598205
1695,FG,F&G ANNUITIES AND LIFE INC,Financials,1695,26.440001,,1674,26.99,-0.020377880696554218,1578,27.02,-0.0011102886750555818,1513,26.49,0.020007550018874998,1572,26.440001,0.0018910362371014067,1226,27.84,-0.050287320402298885,1526,27.32,0.019033674963396807,1436,27.15,-0.006184066933430321
1696,CVGI,COMMERCIAL VEHICLE GROUP INC,Industrials,1696,4.61,,1722,4.62,-0.0021645021645021467,,,,,,,,,,,,,,,,,,
1697,NVGS,NAVIGATOR HOLDINGS LTD,Energy,1697,18.645,,1641,19.129999,-0.024332861102414394,1591,20.08,-0.04920486832977777,1611,20.59,-0.02476930548810108,1563,21.540001,-0.04410403694967335,1336,22.379999,-0.03753342437593499,1405,21.9,0.02191776255707767,1620,21.945,0.008751773779446026
1698,FIZZ,NATIONAL BEVERAGE CORP,Consumer Staples,1698,31.475,,1660,31.73,-0.008036558462023335,1516,32.73,-0.0305530094714328,1490,33.209999,-0.014453448191913743,1472,33.59,-0.011312920512057123,1445,34.549999,-0.02778578951623112,1226,33.869999,0.020076764690781346,1035,34.535,-0.06668509047437055
1699,ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,Information Technology,1699,19.290001,,1529,19.709999,-0.02230101368474402,1617,18.934999,0.03846148577449937,1660,17.879999,0.05900447757295724,1556,18.84,-0.05095546709129506,1166,19.51,-0.03434136340338301,1618,18.469999,0.05630758290782789,1578,18.465,-0.022751375661375528
1700,BNAI,BRAND ENGAGEMENT NETWORK INC,Information Technology,1700,16.41,,1578,15.61,0.05124919923126203,,,,,,,,,,,,,,,,,,
1701,VVX,V2X INC,Industrials,1701,73.785004,,1798,71.040001,0.03878649920859489,1567,72.489998,-0.019867576440359636,1302,72.139999,0.004851663499468639,1185,76.029999,-0.05116401487786415,1043,83.290001,-0.08716534893546224,1013,82.0,0.015731719512195097,1372,82.345,-0.04149623466407126
1702,TDW,TIDEWATER INC,Energy,1702,66.489998,,1728,66.529999,-0.0016516517012508114,1653,67.029999,-0.011735011883541091,1670,65.760002,0.01931260586032235,1683,64.599998,0.01795671882218941,1735,66.410004,-0.02725502019243975,1793,66.349998,0.0009043858599664389,1629,65.98,0.025978043172353082
1703,STXS,STEREOTAXIS INC,Health Care,1703,1.68,,1730,1.725,-0.028901734104046284,1635,1.675,0.026785714285714413,1719,1.62,0.033950617283950546,1642,1.63,-0.006134969325153228,1617,1.75,-0.06857142857142862,983,1.87,-0.06417112299465244,1586,1.89,-0.005319148936170137
1704,TALO,TALOS ENERGY INC,Energy,1704,13.34,,1718,13.37,-0.0014970059880239361,1600,13.33,0.0037537537537537524,1559,13.72,-0.028425655976676456,1682,13.71,0.0007293946024800047,1675,13.96,-0.017908309455587412,1683,14.06,-0.007112375533428139,1628,13.835,0.02106027596223692
1705,FLNC,FLUENCE ENERGY INC CLASS A,Industrials,1705,20.219999,,1863,19.15,0.05587462140992172,1753,19.27,-0.00622729631551644,1583,19.379999,-0.005675903285650374,1610,19.75,-0.018734227848101193,1409,21.209999,-0.06883541107191937,616,25.190001,-0.15799927915842482,689,25.6351,0.01572588773088257
1706,CMRE,COSTAMARE INC,Industrials,1706,14.015,,1735,14.08,-0.003909026297086005,1655,14.42,-0.024255024255024238,1610,14.7,-0.01904761904761898,1512,15.07,-0.024552090245520963,1660,15.34,-0.01760104,1666,15.25,0.005901639344262355,1525,15.46,0.0039499670836076195
1707,UNFI,UNITED NATURAL FOODS INC,Consumer Staples,1707,45.860001,,1808,46.139999,-0.007144360405810013,1660,49.110001,-0.06085898512397747,1332,50.299999,-0.023658012398767747,862,51.18,-0.01719423602969905,901,51.48,-0.005827505827505797,889,51.02,0.009016072128576802,519,51.95,-0.01334362818301349
1708,MNTK,MONTAUK RENEWABLES INC,Utilities,1708,1.545,,1605,1.56,-0.009615384615384692,1700,1.51,0.0331125827814569,1614,1.5,0.006666666666666599,1546,1.56,-0.03846153846153855,1286,1.56,0.0,1393,1.52,0.026315789473684292,1446,1.535,-0.04402515723270439
1709,TVRD,TVARDI THERAPEUTICS INC,Health Care,1709,1.86,,1794,1.91,-0.02617801047120405,1845,1.5,0.2733333333333332,1853,2.36,-0.36440677966101687,1854,2.35,0.004255319148936065,1861,2.42,-0.028925619834710647,1856,2.68,-0.09701492537313439,1872,2.74,0.019011406844106515
1710,VTS,VITESSE ENERGY INC,Energy,1710,15.72,,1714,15.89,-0.01132075471698113,1610,15.77,0.0063331222292590805,1592,15.58,0.012195121951219523,1673,15.68,-0.0063775510204081565,1662,16.139999,-0.028500559386651747,1694,15.99,0.009380800500312647,1633,15.915,-0.0012492192379763845
1711,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,Information Technology,1711,15.585,,1712,15.86,-0.01733921815889017,1367,17.15,-0.0752186588921282,1344,16.389999,0.04636980148687009,1157,17.52,-0.0644977739726027,1246,17.23,0.016831108531630834,977,17.43,-0.011474469305794543,513,17.97,-0.02788622420524256
1712,CRC,CALIFORNIA RESOURCES CORP,Energy,1712,53.259998,,1756,52.59,0.01254752899420275,1624,53.740002,-0.020852709380985046,1605,53.779999,-0.0007437151495670591,1635,53.419998,0.006739068017187044,1717,52.900002,0.009829791688854783,1651,54.810001,-0.03484763665667512,1601,54.58,-0.008860723487535638
1713,HWKN,HAWKINS INC,Materials,1713,135.274994,,1732,141.399994,-0.04331683352122351,389,161.589996,-0.12494586607948188,428,165.509995,-0.02368436419806541,335,165.330002,0.0010886892749206734,583,163.380005,0.01193534667843843,569,162.009995,0.008456330117163402,573,161.05,0.003468553796256879
1714,BTMD,BIOTE CORP CLASS A,Health Care,1714,1.765,,1773,1.67,0.05688622754491024,1598,1.79,-0.06703910614525144,1466,1.96,-0.08673469387755095,1292,2.1,-0.06666666666666676,1376,2.15,-0.023255813953488302,1253,2.25,-0.04444444444444451,1056,2.245,-0.004424778761061843
1715,BKE,BUCKLE INC,Consumer Discretionary,1715,41.985001,,1598,41.490002,0.010955983890103216,1468,43.200001,-0.04047178351194336,1410,42.599998,0.014084578126036584,1384,44.57,-0.044200179492932534,1423,44.150002,0.009512978051507304,1347,44.82,-0.014948639000446184,1149,44.935,-0.0077484617112446585
1716,ZGN,ERMENEGILDO ZEGNA NV,Consumer Discretionary,1716,12.925,,1738,12.88,0.00427350427350448,1605,13.12,-0.020532319391634912,1518,12.9,0.01705426356589146,1506,13.11,-0.016018306636155555,1299,13.12,-0.0007621951219511924,1240,13.52,-0.029585798816568087,1355,13.51,-0.02523431867339576
1717,ASO,ACADEMY SPORTS AND OUTDOORS INC,Consumer Discretionary,1717,47.110001,,1767,46.98,0.002767156236696433,1584,48.5,-0.0313402061855671,1639,48.43,0.0014453850918851874,1271,51.209999,-0.05428625374509388,1322,49.700001,0.03038225290981389,1193,51.880001,-0.04202004545065452,985,52.58,0.0011578734079504827
1718,TK,TEEKAY CORPORATION CORP LTD,Energy,1718,10.18,,1707,10.36,-0.018322082931533257,1657,10.73,-0.036279069767441885,1404,11.1,-0.033333333333333215,1442,12.06,-0.07960199004975133,1104,12.45,-0.031325301204819134,1184,12.32,0.010551948051948035,1184,12.41,0.034424853064651595
1719,DRUG,BRIGHT MINDS BIOSCIENCES INC,Health Care,1719,72.5,,1779,69.18,0.047990748771321146,1699,65.790001,0.051527571796206484,1695,63.639999,0.033783815741417644,1485,66.220001,-0.03896106857503667,1838,65.129997,0.016735821437240173,1841,63.490002,0.025830759936029013,1831,62.38,0.04665351137487628
1720,WOOF,PETCO HEALTH AND WELLNESS COMPANY,Consumer Discretionary,1720,2.705,,1703,2.75,-0.016363636363636358,1529,2.71,0.014760147601476037,1543,2.57,0.054474708171206254,1586,2.59,-0.007722007722007707,1639,2.52,0.02777777777777768,1599,2.49,0.012048192771084265,1685,2.5,-0.04961832061068694
1721,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,1721,4.94,,1776,4.81,0.027027027027027195,1687,4.58,0.05021834061135366,1734,4.56,0.004385964912280826,1810,4.57,-0.002188183807440014,1800,4.96,-0.0786290322580645,1829,4.78,0.03765690376569042,1821,4.68,-0.02448979591836742
1722,CMC,COMMERCIAL METALS,Materials,1722,63.895,,1725,64.669998,-0.011372381774982898,1542,69.164001,-0.0654624161327636,1196,74.089996,-0.06648664146236427,1444,71.279999,0.039421956220846655,1160,71.139999,0.00196795054776433,1180,73.290001,-0.02933554333011945,1286,72.82,0.012852404465832024
1723,FEIM,FREQUENCY ELECTRONICS INC,Information Technology,1723,65.580002,,1876,61.77,0.061680459770114826,1746,62.52,-0.011996161228406854,1498,62.59,-0.0011183895190924886,1498,67.269997,-0.06957034649488691,1228,68.970001,-0.024648455492990218,1110,69.730003,-0.010899210774449553,634,70.53,-0.04243335622081845
1724,BCO,BRINKS,Industrials,1724,92.940002,,1764,92.209999,0.008463519597937674,1659,94.25,-0.019980838345449614,1621,95.18,-0.0097709602857744,1616,96.239998,-0.011014110785829367,1626,96.650002,-0.004242152007405076,1617,97.550003,-0.009226047896687462,1594,96.895,-0.0012285758416827885
1725,NBR,NABORS INDUSTRIES LTD,Energy,1725,84.955002,,1750,83.745003,0.014266952858955184,1755,82.43,0.013739280792406827,1754,84.129997,-0.020206787835734707,1801,81.830002,0.02810698941446943,1809,86.510002,-0.05409779091208444,1830,86.709999,-0.0023065044666877865,1555,85.55,-0.004020204549051276
1726,CXM,SPRINKLR INC CLASS A,Information Technology,1726,5.08,,1657,5.17,-0.021194605009633993,1548,5.15,0.0019379844961240345,1555,4.91,0.048879837067209886,1577,5.01,-0.019960079840319334,1597,4.97,0.008048289738430636,1565,4.95,0.004040404040403844,1604,4.925,-0.017857142857142794
1727,CLFD,CLEARFIELD INC,Information Technology,1727,39.709999,,1734,38.75,0.024774167741935527,1715,38.630001,0.0031063680272749306,1777,37.630001,0.026574540882951414,1784,36.959999,0.018127760230729262,1772,37.16,-0.0053821582346607055,1482,40.009998,-0.07123214552522616,1680,40.14,-0.010877700596348516
1728,DDD,3D SYSTEMS CORP,Industrials,1728,2.9499,,1867,2.86,0.03143356643356654,1609,3.025,-0.05921052631578949,1578,2.95,0.025423728813559254,1463,3.01,-0.019933554817275656,1324,3.14,-0.04140127388535042,728,3.26,-0.036809815950920144,744,3.365,-0.08683473389355745
1729,WT,WISDOMTREE INC,Financials,1729,17.014999,,1691,16.959999,0.0032429247195120414,1588,17.200001,-0.013953603839906736,1600,17.309999,-0.006354593088075955,1613,17.83,-0.02916438586651693,260,18.33,-0.027277686852154925,619,18.66,-0.01768488745980712,1231,18.78,0.019115293234041042
1730,KG,KESTREL GROUP LTD,Financials,1730,9.0,,1804,8.8,0.022727272727272707,1565,9.52,-0.07563025210084018,1557,10.91,-0.12740604949587542,1499,10.85,0.0055299539170508005,673,11.7,-0.07264957264957261,1027,11.46,0.02094240837696315,234,11.515,-0.04420350291909925
1731,BTBT,BIT DIGITAL INC,Information Technology,1731,1.8001,,1742,1.83,-0.016338797814207662,1234,1.99,-0.08040201005025127,1145,1.93,0.031088082901554515,1134,1.93,0.0,496,2.14,-0.0981308411214954,46,2.23,-0.04035874439461873,82,2.29,0.02764976958525356
1732,USLM,UNITED STATES LIME AND MINERALS IN,Materials,1732,102.394997,,1749,101.760002,0.006240123698110889,1396,106.339996,-0.04306934523488226,1152,107.150002,-0.00755955188876245,1135,107.18,-0.00027988430677372556,1076,105.830002,0.012756288145964634,974,111.120003,-0.04760619921869513,1030,110.45,-0.021830942285755994
1733,WLTH,WEALTHFRONT CORP,Financials,1733,8.92,,1526,9.05,-0.01436464088397793,1800,8.79,0.029579067121729308,1820,8.07,0.08921933085501843,1839,8.07,0.0,1850,8.21,-0.01705237515225344,1852,8.22,-0.0012165450121653931,1858,8.395,-0.026066350710900354
1734,HPK,HIGHPEAK ENERGY INC,Energy,1734,6.95,,1761,6.7,0.03731343283582089,1620,6.79,-0.013254786450662692,1593,6.975,-0.02652329749103932,1739,6.78,0.028761061946902533,1450,7.18,-0.05571030640668517,1437,7.51,-0.04394141145139818,1408,7.35,0.04596100278551529
1735,ATKR,ATKORE INC,Industrials,1735,75.379997,,1729,75.095001,0.003327565685913747,1425,77.860001,-0.03514070319566476,1076,79.959999,-0.026263106881729725,1408,77.889999,0.026575940770008133,1272,77.82,0.0008994988434851692,742,81.949997,-0.05039654851970288,739,81.85,0.009609449540703308
1736,SONO,SONOS INC,Consumer Discretionary,1736,13.53,,1731,13.58,-0.003681885125184192,1648,13.57,0.0007369196757553986,1622,13.76,-0.01380813953488369,1531,14.07,-0.022032693674484793,1478,14.16,-0.006355932203389814,1477,14.32,-0.011173184357541888,1646,14.68,-0.024523160762942697
1737,SXC,SUNCOKE ENERGY INC,Materials,1737,8.105,,1555,8.17,-0.00795593635250913,1626,8.39,-0.026221692491060877,1357,8.41,-0.0023781212841854638,1361,8.15,0.031901840490797584,1157,8.37,-0.026284348864993867,1137,8.37,0.0,1225,8.48,-0.03125000000000011
1738,RES,RPC INC,Energy,1738,5.855,,1745,5.81,0.0077452667814115195,1651,5.89,-0.01358234295415961,1727,5.94,-0.008417508417508546,1754,5.72,0.03846153846153855,1600,6.46,-0.11455108359133126,1607,6.47,-0.0015455950540957941,1623,6.365,-0.016717325227963542
1739,CDRE,CADRE HOLDINGS INC,Industrials,1739,27.67,,1774,27.4,0.011330372392895693,1630,28.0,-0.02212705210563881,1551,28.16,-0.005681818181818232,1528,28.75,-0.020521739130434757,1569,27.530001,0.04431525447456397,1534,27.559999,-0.0010884615779558349,1725,27.69,-0.024424814159291985
1740,HP,HELMERICH & PAYNE INC,Energy,1740,33.27,,1733,33.355,-0.002398740773537522,1666,33.77,-0.013165651277090351,1662,34.009998,-0.007056689624033496,1703,32.759998,0.03815629048573199,1671,35.59,-0.0795167743748244,1721,35.450001,0.0039491959393740395,1614,34.825,0.013726050508262588
1741,ASUR,ASURE SOFTWARE INC,Industrials,1741,7.63,,1656,7.78,-0.019280205655527016,1536,7.9,-0.015189873417721489,1519,7.7,0.025974025974025983,1526,7.94,-0.030226700251889227,1610,7.71,0.02983138780804162,1610,7.84,-0.01658163265306123,1683,7.92,-0.051995163240628695
