early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,78.34,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1813,SIGA,SIGA TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Health Care,24.16,15.0,bearish_transition,25.0,bearish_proxy,24.61,40.17,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1814,SHEN,SHENANDOAH TELECOMMUNICATIONS,NASDAQ+RUSSELL2000,Communication,24.06,15.0,bearish_transition,25.0,bearish_proxy,24.78,39.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1815,LGN,LEGENCE CORP CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,24.02,15.0,bearish_transition,25.0,bearish_proxy,24.63,39.18,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1816,FUN,SIX FLAGS ENTERTAINMENT CORP,RUSSELL2000,Consumer Discretionary,24.01,15.0,bearish_transition,25.0,bearish_proxy,24.63,39.18,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1817,NBR,NABORS INDUSTRIES LTD,RUSSELL2000,Energy,23.99,15.0,bearish_transition,25.0,bearish_proxy,24.56,39.16,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1818,RUN,SUNRUN INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,23.96,15.0,bearish_transition,25.0,bearish_proxy,24.46,39.14,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1819,NG,NOVAGOLD RESOURCES INC,RUSSELL2000,Materials,23.88,15.0,bearish_transition,25.0,bearish_proxy,24.21,39.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1820,WS,WORTHINGTON STEEL INC,RUSSELL2000,Materials,23.78,15.0,bearish_transition,25.0,bearish_proxy,23.9,39.03,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1821,SPIR,SPIRE GLOBAL INC CLASS A,RUSSELL2000,Industrials,23.76,15.0,bearish_transition,25.0,bearish_proxy,23.84,39.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1822,HCC,WARRIOR MET COAL INC,RUSSELL2000,Materials,23.75,15.0,bearish_transition,25.0,bearish_proxy,23.82,39.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1823,QUBT,QUANTUM COMPUTING INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,23.72,15.0,bearish_transition,25.0,bearish_proxy,23.73,39.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1824,JOBY,JOBY AVIATION INC CLASS A,RUSSELL2000,Industrials,23.72,15.0,bearish_transition,25.0,bearish_proxy,23.73,39.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1825,OEC,ORION SA,RUSSELL2000,Materials,23.71,15.0,bearish_transition,25.0,bearish_proxy,23.71,38.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1826,PPIH,PERMA PIPE INTERNATIONAL HOLDINGS,NASDAQ+RUSSELL2000,Industrials,23.64,15.0,bearish_transition,25.0,bearish_proxy,23.5,38.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1827,PPTA,PERPETUA RESOURCES CORP,NASDAQ+RUSSELL2000,Materials,23.55,15.0,bearish_transition,25.0,bearish_proxy,23.23,38.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1828,LTRX,LANTRONIX INC,NASDAQ+RUSSELL2000,Information Technology,23.51,15.0,bearish_transition,25.0,bearish_proxy,23.1,38.87,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1829,CNTX,CONTEXT THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,23.48,18.0,bearish_transition,51.15,bullish_below_zero_proxy,0.0,35.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1830,RBBN,RIBBON COMMUNICATIONS INC,NASDAQ+RUSSELL2000,Information Technology,23.42,15.0,bearish_transition,25.0,bearish_proxy,22.81,38.81,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1831,AMSC,AMERICAN SUPERCONDUCTOR CORP,NASDAQ+RUSSELL2000,Industrials,23.27,15.0,bearish_transition,25.0,bearish_proxy,22.36,38.72,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1832,CC,CHEMOURS,RUSSELL2000,Materials,23.22,15.0,bearish_transition,25.0,bearish_proxy,22.21,38.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1833,USAR,USA RARE EARTH INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Materials,23.15,15.0,bearish_transition,25.0,bearish_proxy,22.02,38.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1834,LZM,LIFEZONE METALS LTD,RUSSELL2000,Materials,23.07,15.0,bearish_transition,25.0,bearish_proxy,21.77,38.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1835,TSSI,TSS INC,NASDAQ+RUSSELL2000,Information Technology,23.05,15.0,bearish_transition,25.0,bearish_proxy,21.69,38.59,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1836,AIRS,AIRSCULPT TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Health Care,23.02,15.0,bearish_transition,25.0,bearish_proxy,21.15,39.48,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1837,LFCR,LIFECORE BIOMEDICAL INC,NASDAQ+RUSSELL2000,Health Care,22.93,15.0,bearish_transition,25.0,bearish_proxy,20.9,39.43,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1838,VGZ,VISTA GOLD CORP,RUSSELL2000,Materials,22.92,15.0,bearish_transition,25.0,bearish_proxy,21.3,38.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1839,ARRY,ARRAY TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Industrials,22.91,15.0,bearish_transition,25.0,bearish_proxy,21.27,38.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1840,TROX,TRONOX HOLDINGS PLC,RUSSELL2000,Materials,22.9,15.0,bearish_transition,25.0,bearish_proxy,21.24,38.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1841,RDNW,RIDENOW GROUP INC CLASS B,NASDAQ+RUSSELL2000,Consumer Discretionary,22.84,15.0,bearish_transition,25.0,bearish_proxy,21.08,38.47,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1842,SMR,NUSCALE POWER CORP CLASS A,RUSSELL2000,Industrials,22.81,15.0,bearish_transition,25.0,bearish_proxy,20.98,38.45,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1843,AREC,AMERICAN RESOURCES CORP CLASS A,NASDAQ+RUSSELL2000,Energy,22.79,15.0,bearish_transition,25.0,bearish_proxy,20.91,38.43,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1844,RES,RPC INC,RUSSELL2000,Energy,22.78,15.0,bearish_transition,25.0,bearish_proxy,20.89,38.43,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1845,AI,C3 AI INC CLASS A,RUSSELL2000,Information Technology,22.75,15.0,bearish_transition,25.0,bearish_proxy,20.81,38.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1846,CRML,CRITICAL METALS CORP,NASDAQ+RUSSELL2000,Materials,22.68,18.0,bearish_transition,25.0,bearish_proxy,17.85,37.82,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1847,METC,RAMACO RESOURCES INC CLASS A,NASDAQ+RUSSELL2000,Materials,22.66,15.0,bearish_transition,25.0,bearish_proxy,20.53,38.36,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1848,GSIT,GSI TECHNOLOGY INC,NASDAQ+RUSSELL2000,Information Technology,22.61,15.0,bearish_transition,25.0,bearish_proxy,20.36,38.32,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1849,ADTN,ADTRAN HOLDINGS INC,NASDAQ+RUSSELL2000,Information Technology,22.58,15.0,bearish_transition,25.0,bearish_proxy,20.29,38.31,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1850,CAL,CALERES INC,RUSSELL2000,Consumer Discretionary,22.45,15.0,bearish_transition,25.0,bearish_proxy,19.87,38.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1851,CNTN,CANTON STRATEGIC HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,22.43,15.0,bearish_transition,25.0,bearish_proxy,19.37,39.12,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1852,AVEX,AEVEX CORP CLASS A,RUSSELL2000,Industrials,22.4,15.0,bearish_transition,49.8,bullish_below_zero_proxy,0.94,34.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1853,AESI,ATLAS ENERGY SOLUTIONS INC,RUSSELL2000,Energy,22.25,15.0,bearish_transition,25.0,bearish_proxy,19.28,38.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1854,BBAI,BIGBEAR.AI HOLDINGS INC,RUSSELL2000,Information Technology,22.2,15.0,bearish_transition,25.0,bearish_proxy,19.14,38.08,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1855,TITN,TITAN MACHINERY INC,NASDAQ+RUSSELL2000,Industrials,22.15,15.0,bearish_transition,25.0,bearish_proxy,18.98,38.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1856,FLY,FIREFLY AEROSPACE INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,22.09,15.0,bearish_transition,49.8,bullish_below_zero_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1857,VERI,VERITONE INC,NASDAQ+RUSSELL2000,Information Technology,22.09,15.0,bearish_transition,49.8,bullish_below_zero_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1858,AREN,ARENA GROUP HLDGS INC,RUSSELL2000,Communication,22.09,15.0,bearish_transition,49.8,bullish_below_zero_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1859,SPRY,ARS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,22.05,15.0,bearish_transition,25.0,bearish_proxy,18.23,38.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1860,WLDN,WILLDAN GROUP INC,NASDAQ+RUSSELL2000,Industrials,22.05,15.0,bearish_transition,25.0,bearish_proxy,18.68,37.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1861,AMR,ALPHA METALLURGICAL RESOURCE INC,RUSSELL2000,Materials,22.02,15.0,bearish_transition,25.0,bearish_proxy,18.59,37.97,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1862,OSS,ONE STOP SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,21.87,15.0,bearish_transition,25.0,bearish_proxy,18.14,37.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1863,IE,IVANHOE ELECTRIC INC,RUSSELL2000,Materials,21.84,15.0,bearish_transition,25.0,bearish_proxy,18.03,37.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1864,VELO,VELO3D INC,NASDAQ+RUSSELL2000,Industrials,21.77,15.0,bearish_transition,25.0,bearish_proxy,17.83,37.82,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1865,DCH,DAUCH CORPORATION,RUSSELL2000,Consumer Discretionary,21.74,15.0,bearish_transition,25.0,bearish_proxy,17.74,37.8,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1866,HUN,HUNTSMAN CORP,RUSSELL2000,Materials,21.68,15.0,bearish_transition,25.0,bearish_proxy,17.55,37.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1867,URG,UR ENERGY INC,RUSSELL2000,Energy,21.6,15.0,bearish_transition,25.0,bearish_proxy,17.3,37.71,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1868,SLDP,SOLID POWER INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,21.59,15.0,bearish_transition,25.0,bearish_proxy,17.28,37.71,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1869,NN,NEXTNAV INC,NASDAQ+RUSSELL2000,Information Technology,21.57,15.0,bearish_transition,25.0,bearish_proxy,17.21,37.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1870,CLFD,CLEARFIELD INC,NASDAQ+RUSSELL2000,Information Technology,21.55,15.0,bearish_transition,25.0,bearish_proxy,17.15,37.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1871,PURR,HYPERLIQUID STRATEGIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,21.53,15.0,bearish_transition,25.0,bearish_proxy,16.64,38.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1872,DAN,DANA INCORPORATED INC,RUSSELL2000,Consumer Discretionary,21.51,15.0,bearish_transition,25.0,bearish_proxy,17.03,37.66,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1873,LEE,LEE ENTERPRISES INC,NASDAQ+RUSSELL2000,Communication,21.48,15.0,bearish_transition,25.0,bearish_proxy,16.94,37.64,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1874,QBTS,D WAVE QUANTUM INC,RUSSELL2000,Information Technology,21.44,15.0,bearish_transition,25.0,bearish_proxy,16.82,37.61,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1875,NAUT,NAUTILUS BIOTECHNOLGY INC,NASDAQ+RUSSELL2000,Health Care,21.27,15.0,bearish_transition,25.0,bearish_proxy,15.85,38.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1876,AOSL,ALPHA AND OMEGA SEMICONDUCTOR LTD,NASDAQ+RUSSELL2000,Information Technology,21.05,15.0,bearish_transition,25.0,bearish_proxy,15.65,37.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1877,AIRO,AIRO GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,20.87,15.0,bearish_transition,25.0,bearish_proxy,15.11,37.27,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
