early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,79.81,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,97.65,53.78,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1651,AIP,ARTERIS INC,NASDAQ+RUSSELL2000,Information Technology,28.27,35.0,mixed_sideways,25.0,bearish_proxy,19.33,38.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1652,ECVT,ECOVYST INC,RUSSELL2000,Materials,28.2,15.0,bearish_transition,25.0,bearish_proxy,37.31,41.71,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1653,TG,TREDEGAR CORP,RUSSELL2000,Materials,28.19,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,41.08,42.47,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1654,PLXS,PLEXUS CORP,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,28.13,15.0,bearish_transition,25.0,bearish_proxy,37.11,41.67,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1655,THRM,GENTHERM INC,NASDAQ+RUSSELL2000,Consumer Discretionary,28.13,15.0,bearish_transition,25.0,bearish_proxy,37.1,41.67,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1656,LENZ,LENZ THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,28.11,15.0,bearish_transition,49.8,bullish_below_zero_proxy,17.81,38.81,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1657,MXL,MAXLINEAR INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,28.1,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,22.62,38.77,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1658,VPG,VISHAY PRECISION GROUP INC,RUSSELL2000,Information Technology,28.08,35.0,mixed_sideways,25.0,bearish_proxy,18.77,38.0,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1659,BELFB,BEL FUSE INC CLASS B,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,27.96,15.0,bearish_transition,25.0,bearish_proxy,36.59,41.57,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1660,CWH,CAMPING WORLD HOLDINGS INC CLASS A,RUSSELL2000,Consumer Discretionary,27.95,15.0,bearish_transition,25.0,bearish_proxy,36.54,41.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1661,TIC,TIC SOLUTIONS INC,RUSSELL2000,Industrials,27.93,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,40.27,42.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1662,CECO,CECO ENVIRONMENTAL CORP,NASDAQ+RUSSELL2000,Industrials,27.9,15.0,bearish_transition,25.0,bearish_proxy,36.41,41.53,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1663,PURR,HYPERLIQUID STRATEGIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,27.88,35.0,mixed_sideways,25.0,bearish_proxy,17.69,38.79,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1664,MGY,MAGNOLIA OIL GAS CORP CLASS A,RUSSELL2000,Energy,27.88,15.0,bearish_transition,25.0,bearish_proxy,36.35,41.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1665,ACRE,ARES COMMERCIAL REAL ESTATE REIT C,RUSSELL2000,Financials,27.85,15.0,bearish_transition,25.0,bearish_proxy,36.24,41.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1666,WHWK,WHITEHAWK THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,27.73,15.0,bearish_transition,25.0,bearish_proxy,35.43,42.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1667,FOXF,FOX FACTORY HOLDING CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,27.7,15.0,bearish_transition,25.0,bearish_proxy,35.8,41.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1668,SHOO,STEVEN MADDEN LTD,NASDAQ+RUSSELL2000,Consumer Discretionary,27.68,15.0,bearish_transition,25.0,bearish_proxy,35.72,41.39,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1669,EVEX,EVE HOLDING INC,RUSSELL2000,Industrials,27.67,15.0,bearish_transition,49.8,bullish_below_zero_proxy,16.92,37.63,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1670,UNFI,UNITED NATURAL FOODS INC,RUSSELL2000,Consumer Staples,27.62,15.0,bearish_transition,25.0,bearish_proxy,35.11,42.27,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1671,CD,CHAINCE DIGITAL HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,27.59,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1672,AREN,ARENA GROUP HLDGS INC,RUSSELL2000,Communication,27.59,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1673,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,RUSSELL2000,Financials,27.55,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,39.12,42.07,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1674,LODE,COMSTOCK INC,RUSSELL2000,Energy,27.53,35.0,mixed_sideways,25.0,bearish_proxy,17.09,37.67,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1675,SHOE,SHOE STATION GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,27.46,15.0,bearish_transition,25.0,bearish_proxy,35.08,41.27,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1676,ONEW,ONEWATER MARINE CLASS A INC,NASDAQ+RUSSELL2000,Consumer Discretionary,27.45,15.0,bearish_transition,25.0,bearish_proxy,35.04,41.26,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1677,LMB,LIMBACH HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,27.41,15.0,bearish_transition,25.0,bearish_proxy,34.91,41.23,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1678,CPS,COOPER STANDARD HOLDINGS INC,RUSSELL2000,Consumer Discretionary,27.4,15.0,bearish_transition,25.0,bearish_proxy,34.88,41.23,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1679,CRNC,CERENCE INC,NASDAQ+RUSSELL2000,Information Technology,27.31,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,20.21,38.29,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1680,HY,HYSTER YALE INC CLASS A,RUSSELL2000,Industrials,27.27,15.0,bearish_transition,25.0,bearish_proxy,34.5,41.15,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1681,TALO,TALOS ENERGY INC,RUSSELL2000,Energy,27.23,15.0,bearish_transition,25.0,bearish_proxy,34.37,41.12,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1682,PAL,PROFICIENT AUTO LOGISTICS INC,NASDAQ+RUSSELL2000,Industrials,27.12,15.0,bearish_transition,25.0,bearish_proxy,34.03,41.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1683,MIR,MIRION TECHNOLOGIES INC CLASS A,RUSSELL2000,Information Technology,27.11,15.0,bearish_transition,25.0,bearish_proxy,34.02,41.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1684,VTS,VITESSE ENERGY INC,RUSSELL2000,Energy,27.1,15.0,bearish_transition,25.0,bearish_proxy,33.98,41.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1685,KG,KESTREL GROUP LTD,NASDAQ+RUSSELL2000,Financials,27.09,15.0,bearish_transition,25.0,bearish_proxy,33.94,41.04,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1686,REPX,RILEY EXPLORATION PERMIAN INC,RUSSELL2000,Energy,27.08,15.0,bearish_transition,25.0,bearish_proxy,33.92,41.03,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1687,STAA,STAAR SURGICAL,NASDAQ+RUSSELL2000,Health Care,27.05,15.0,bearish_transition,25.0,bearish_proxy,33.38,41.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1688,SRTA,STRATA CRITICAL MEDICAL INC CLASS,NASDAQ+RUSSELL2000,Health Care,26.96,15.0,bearish_transition,25.0,bearish_proxy,33.09,41.87,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1689,WEST,WESTROCK COFFEE,NASDAQ+RUSSELL2000,Consumer Staples,26.95,15.0,bearish_transition,25.0,bearish_proxy,33.08,41.87,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1690,FET,FORUM ENERGY TECHNOLOGIES INC,RUSSELL2000,Energy,26.9,15.0,bearish_transition,25.0,bearish_proxy,33.37,40.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1691,WOOF,PETCO HEALTH AND WELLNESS COMPANY,NASDAQ+RUSSELL2000,Consumer Discretionary,26.86,15.0,bearish_transition,25.0,bearish_proxy,33.24,40.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1692,CTS,CTS CORP,RUSSELL2000,Information Technology,26.86,15.0,bearish_transition,25.0,bearish_proxy,33.24,40.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1693,HLX,HELIX ENERGY SOLUTIONS GROUP INC,RUSSELL2000,Energy,26.84,15.0,bearish_transition,25.0,bearish_proxy,33.18,40.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1694,WHD,CACTUS INC CLASS A,RUSSELL2000,Energy,26.8,15.0,bearish_transition,25.0,bearish_proxy,33.06,40.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1695,BWMN,BOWMAN CONSULTING GROUP LTD,NASDAQ+RUSSELL2000,Industrials,26.77,15.0,bearish_transition,25.0,bearish_proxy,32.98,40.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1696,CEVA,CEVA INC,NASDAQ+RUSSELL2000,Information Technology,26.77,35.0,mixed_sideways,25.0,bearish_proxy,14.79,37.21,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1697,CNTN,CANTON STRATEGIC HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,26.77,15.0,bearish_transition,25.0,bearish_proxy,32.52,41.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1698,CTRI,CENTURI HOLDINGS INC,RUSSELL2000,Industrials,26.75,15.0,bearish_transition,25.0,bearish_proxy,32.92,40.83,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1699,KLTR,KALTURA INC,NASDAQ+RUSSELL2000,Information Technology,26.71,15.0,bearish_transition,25.0,bearish_proxy,32.8,40.81,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1700,GEVO,GEVO INC,NASDAQ+RUSSELL2000,Energy,26.67,15.0,bearish_transition,49.8,bullish_below_zero_proxy,13.9,37.03,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1701,SONO,SONOS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,26.67,15.0,bearish_transition,25.0,bearish_proxy,32.69,40.79,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1702,ROAD,CONSTRUCTION PARTNERS INC CLASS A,NASDAQ+RUSSELL2000,Industrials,26.66,15.0,bearish_transition,25.0,bearish_proxy,32.65,40.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1703,SIGA,SIGA TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Health Care,26.55,15.0,bearish_transition,25.0,bearish_proxy,31.87,41.62,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1704,SKYT,SKYWATER TECHNOLOGY INC,NASDAQ+RUSSELL2000,Information Technology,26.49,15.0,bearish_transition,25.0,bearish_proxy,32.13,40.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1705,MTRX,MATRIX SERVICE,NASDAQ+RUSSELL2000,Industrials,26.47,15.0,bearish_transition,25.0,bearish_proxy,32.08,40.67,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1706,ROG,ROGERS CORP,RUSSELL2000,Information Technology,26.35,15.0,bearish_transition,25.0,bearish_proxy,31.7,40.59,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1707,SD,SANDRIDGE ENERGY INC,RUSSELL2000,Energy,26.34,15.0,bearish_transition,25.0,bearish_proxy,31.66,40.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1708,TRON,TRON INC,NASDAQ+RUSSELL2000,Consumer Discretionary,26.12,15.0,bearish_transition,49.8,bullish_below_zero_proxy,12.22,36.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1709,SPIR,SPIRE GLOBAL INC CLASS A,RUSSELL2000,Industrials,26.12,15.0,bearish_transition,49.8,bullish_below_zero_proxy,12.23,36.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1710,CMTG,CLAROS MORTGAGE TRUST INC,RUSSELL2000,Financials,26.09,15.0,bearish_transition,25.0,bearish_proxy,30.92,40.43,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1711,ACHR,ARCHER AVIATION INC CLASS A,RUSSELL2000,Industrials,26.06,15.0,bearish_transition,49.8,bullish_below_zero_proxy,12.04,36.66,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1712,PDEX,PRO DEX INC,NASDAQ+RUSSELL2000,Health Care,26.04,15.0,bearish_transition,25.0,bearish_proxy,30.32,41.31,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1713,ADNT,ADIENT PLC,RUSSELL2000,Consumer Discretionary,26.04,15.0,bearish_transition,25.0,bearish_proxy,30.78,40.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1714,NOG,NORTHERN OIL AND GAS INC,RUSSELL2000,Energy,25.98,15.0,bearish_transition,25.0,bearish_proxy,30.58,40.37,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
