early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,78.75,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,94.42,53.13,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1823,EFOR,EVERFORTH INC,RUSSELL2000,Information Technology,23.41,15.0,bearish_transition,25.0,bearish_proxy,22.8,38.81,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1824,DCH,DAUCH CORPORATION,RUSSELL2000,Consumer Discretionary,23.37,15.0,bearish_transition,25.0,bearish_proxy,22.67,38.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1825,CAPR,CAPRICOR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,23.36,15.0,bearish_transition,25.0,bearish_proxy,22.2,39.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1826,KGEI,KOLIBRI GLOBAL ENERGY INC,NASDAQ+RUSSELL2000,Energy,23.28,15.0,bearish_transition,25.0,bearish_proxy,22.41,38.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1827,FIGS,FIGS INC CLASS A,RUSSELL2000,Consumer Discretionary,23.26,15.0,bearish_transition,25.0,bearish_proxy,22.33,38.72,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1828,IVVD,INVIVYD INC,NASDAQ+RUSSELL2000,Health Care,23.25,15.0,bearish_transition,49.8,bullish_below_zero_proxy,3.06,35.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1829,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,23.23,15.0,bearish_transition,25.0,bearish_proxy,22.25,38.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1830,ASST,STRIVE INC CLASS A,NASDAQ+RUSSELL2000,Health Care,23.16,15.0,bearish_transition,25.0,bearish_proxy,21.58,39.57,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1831,GPRO,GOPRO INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,23.14,15.0,bearish_transition,49.8,bullish_below_zero_proxy,3.2,34.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1832,EVMN,EVOMMUNE INC,RUSSELL2000,Health Care,23.07,15.0,bearish_transition,25.0,bearish_proxy,21.31,39.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1833,RES,RPC INC,RUSSELL2000,Energy,23.06,15.0,bearish_transition,25.0,bearish_proxy,21.73,38.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1834,LBRT,LIBERTY ENERGY INC CLASS A,RUSSELL2000,Energy,23.01,15.0,bearish_transition,25.0,bearish_proxy,21.57,38.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1835,SM,SM ENERGY,RUSSELL2000,Energy,22.99,15.0,bearish_transition,25.0,bearish_proxy,21.51,38.55,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1836,HYPR,HYPERFINE INC CLASS A,NASDAQ+RUSSELL2000,Health Care,22.87,15.0,bearish_transition,25.0,bearish_proxy,20.72,39.39,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1837,LEE,LEE ENTERPRISES INC,NASDAQ+RUSSELL2000,Communication,22.82,15.0,bearish_transition,25.0,bearish_proxy,21.01,38.45,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1838,OEC,ORION SA,RUSSELL2000,Materials,22.77,15.0,bearish_transition,25.0,bearish_proxy,20.86,38.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1839,AVEX,AEVEX CORP CLASS A,RUSSELL2000,Industrials,22.76,15.0,bearish_transition,49.8,bullish_below_zero_proxy,2.05,34.66,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1840,PPTA,PERPETUA RESOURCES CORP,NASDAQ+RUSSELL2000,Materials,22.74,15.0,bearish_transition,25.0,bearish_proxy,20.75,38.4,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1841,RILY,BRC GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,22.73,15.0,bearish_transition,25.0,bearish_proxy,20.74,38.4,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1842,OXM,OXFORD INDUSTRIES INC,RUSSELL2000,Consumer Discretionary,22.58,15.0,bearish_transition,25.0,bearish_proxy,20.29,38.31,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1843,VGZ,VISTA GOLD CORP,RUSSELL2000,Materials,22.38,15.0,bearish_transition,25.0,bearish_proxy,19.66,38.18,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1844,AIRO,AIRO GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,22.37,15.0,bearish_transition,25.0,bearish_proxy,19.64,38.18,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1845,HCC,WARRIOR MET COAL INC,RUSSELL2000,Materials,22.33,15.0,bearish_transition,25.0,bearish_proxy,19.51,38.15,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1846,CRGY,CRESCENT ENERGY CLASS A,RUSSELL2000,Energy,22.25,15.0,bearish_transition,25.0,bearish_proxy,19.27,38.1,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1847,CNTX,CONTEXT THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,22.24,15.0,bearish_transition,49.8,bullish_below_zero_proxy,0.0,35.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1848,RDNW,RIDENOW GROUP INC CLASS B,NASDAQ+RUSSELL2000,Consumer Discretionary,22.24,15.0,bearish_transition,25.0,bearish_proxy,19.24,38.1,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1849,ADCT,ADC THERAPEUTICS SA,RUSSELL2000,Health Care,22.24,15.0,bearish_transition,49.8,bullish_below_zero_proxy,0.0,35.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1850,RYAM,RAYONIER ADVANCED MATERIALS INC,RUSSELL2000,Materials,22.16,15.0,bearish_transition,25.0,bearish_proxy,19.0,38.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1851,SENS,SENSEONICS HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,22.09,15.0,bearish_transition,25.0,bearish_proxy,18.35,38.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1852,CC,CHEMOURS,RUSSELL2000,Materials,22.07,15.0,bearish_transition,25.0,bearish_proxy,18.73,38.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1853,CAL,CALERES INC,RUSSELL2000,Consumer Discretionary,22.06,15.0,bearish_transition,25.0,bearish_proxy,18.7,37.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1854,PTEN,PATTERSON UTI ENERGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Energy,22.05,15.0,bearish_transition,25.0,bearish_proxy,18.67,37.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1855,HMH,HMH HOLDING INC CLASS A,NASDAQ+RUSSELL2000,Energy,21.97,15.0,bearish_transition,25.0,bearish_proxy,18.42,37.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1856,BBAI,BIGBEAR.AI HOLDINGS INC,RUSSELL2000,Information Technology,21.95,15.0,bearish_transition,25.0,bearish_proxy,18.37,37.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1857,TITN,TITAN MACHINERY INC,NASDAQ+RUSSELL2000,Industrials,21.94,15.0,bearish_transition,25.0,bearish_proxy,18.35,37.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1858,ARRY,ARRAY TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Industrials,21.93,15.0,bearish_transition,25.0,bearish_proxy,18.32,37.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1859,NG,NOVAGOLD RESOURCES INC,RUSSELL2000,Materials,21.93,15.0,bearish_transition,25.0,bearish_proxy,18.31,37.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1860,BTU,PEABODY ENERGY CORP,RUSSELL2000,Energy,21.86,15.0,bearish_transition,25.0,bearish_proxy,18.11,37.87,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1861,TSSI,TSS INC,NASDAQ+RUSSELL2000,Information Technology,21.79,15.0,bearish_transition,25.0,bearish_proxy,17.88,37.83,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1862,PRCT,PROCEPT BIOROBOTICS CORP,NASDAQ+RUSSELL2000,Health Care,21.59,15.0,bearish_transition,25.0,bearish_proxy,16.84,38.62,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1863,AMR,ALPHA METALLURGICAL RESOURCE INC,RUSSELL2000,Materials,21.41,15.0,bearish_transition,25.0,bearish_proxy,16.74,37.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1864,AMSC,AMERICAN SUPERCONDUCTOR CORP,NASDAQ+RUSSELL2000,Industrials,21.36,15.0,bearish_transition,25.0,bearish_proxy,16.58,37.57,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1865,SLDP,SOLID POWER INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,21.31,15.0,bearish_transition,25.0,bearish_proxy,16.43,37.54,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1866,PLAY,DAVE AND BUSTERS ENTERTAINMENT INC,NASDAQ+RUSSELL2000,Consumer Discretionary,21.28,15.0,bearish_transition,25.0,bearish_proxy,16.34,37.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1867,CORZ,CORE SCIENTIFIC INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,21.27,15.0,bearish_transition,25.0,bearish_proxy,16.31,37.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1868,AMRC,AMERESCO INC CLASS A,RUSSELL2000,Industrials,21.21,15.0,bearish_transition,25.0,bearish_proxy,16.12,37.47,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1869,DAN,DANA INCORPORATED INC,RUSSELL2000,Consumer Discretionary,21.16,15.0,bearish_transition,25.0,bearish_proxy,15.99,37.45,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1870,WS,WORTHINGTON STEEL INC,RUSSELL2000,Materials,21.12,15.0,bearish_transition,25.0,bearish_proxy,15.86,37.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1871,NN,NEXTNAV INC,NASDAQ+RUSSELL2000,Information Technology,21.09,15.0,bearish_transition,25.0,bearish_proxy,15.77,37.4,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1872,RIOT,RIOT PLATFORMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,21.08,15.0,bearish_transition,25.0,bearish_proxy,15.75,37.4,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1873,HPK,HIGHPEAK ENERGY INC,NASDAQ+RUSSELL2000,Energy,20.97,15.0,bearish_transition,25.0,bearish_proxy,15.39,37.33,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1874,AREC,AMERICAN RESOURCES CORP CLASS A,NASDAQ+RUSSELL2000,Energy,20.91,15.0,bearish_transition,25.0,bearish_proxy,15.23,37.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1875,CSIQ,CANADIAN SOLAR INC,NASDAQ+RUSSELL2000,Information Technology,20.85,15.0,bearish_transition,25.0,bearish_proxy,15.03,37.26,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1876,DDD,3D SYSTEMS CORP,RUSSELL2000,Industrials,20.63,15.0,bearish_transition,25.0,bearish_proxy,14.37,37.12,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1877,SLNH,SOLUNA HOLDINGS INC,NASDAQ+RUSSELL2000,Information Technology,20.6,15.0,bearish_transition,25.0,bearish_proxy,14.28,37.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1878,PUMP,PROPETRO HOLDING CORP,RUSSELL2000,Energy,20.6,15.0,bearish_transition,25.0,bearish_proxy,14.29,37.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1879,ABAT,AMERICAN BATTERY TECHNOLOGY COMPAN,NASDAQ+RUSSELL2000,Materials,20.59,15.0,bearish_transition,25.0,bearish_proxy,14.24,37.1,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1880,CIFR,CIPHER DIGITAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,20.59,15.0,bearish_transition,25.0,bearish_proxy,14.24,37.1,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1881,LTRX,LANTRONIX INC,NASDAQ+RUSSELL2000,Information Technology,20.55,15.0,bearish_transition,25.0,bearish_proxy,14.13,37.08,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1882,GLSI,GREENWICH LIFESCIENCES INC,NASDAQ+RUSSELL2000,Health Care,20.54,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,17.45,38.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1883,BRCC,BRC INC CLASS A,RUSSELL2000,Consumer Staples,20.52,15.0,bearish_transition,25.0,bearish_proxy,13.58,37.97,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1884,CHPT,CHARGEPOINT HOLDINGS INC CLASS A,RUSSELL2000,Industrials,20.39,15.0,bearish_transition,25.0,bearish_proxy,13.66,36.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1885,RBBN,RIBBON COMMUNICATIONS INC,NASDAQ+RUSSELL2000,Information Technology,20.23,15.0,bearish_transition,25.0,bearish_proxy,13.17,36.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1886,QUBT,QUANTUM COMPUTING INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,20.0,15.0,bearish_transition,25.0,bearish_proxy,12.45,36.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1887,VOYG,VOYAGER TECHNOLOGIES INC CLASS A,RUSSELL2000,Industrials,19.91,15.0,bearish_transition,25.0,bearish_proxy,12.2,36.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
