early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,ESCA,ESCALADE INC,NASDAQ+RUSSELL2000,Consumer Discretionary,75.89,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,56.22,45.49,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1790,FBYD,FALCON S BEYOND GLOBAL INC CLASS A,NASDAQ+RUSSELL2000,Industrials,21.63,15.0,bearish_transition,25.0,bearish_proxy,17.39,37.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1791,ASPN,ASPEN AEROGELS INC,RUSSELL2000,Materials,21.62,15.0,bearish_transition,25.0,bearish_proxy,17.36,37.72,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1792,FIP,FTAI INFRASTRUCTURE INC,NASDAQ+RUSSELL2000,Industrials,21.47,15.0,bearish_transition,25.0,bearish_proxy,16.92,37.63,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1793,SYNA,SYNAPTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,21.43,15.0,bearish_transition,25.0,bearish_proxy,16.79,37.61,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1794,CABA,CABALETTA BIO INC,NASDAQ+RUSSELL2000,Health Care,21.42,15.0,bearish_transition,25.0,bearish_proxy,16.3,38.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1795,ELA,ENVELA CORP,RUSSELL2000,Consumer Discretionary,21.32,15.0,bearish_transition,25.0,bearish_proxy,16.46,37.54,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1796,NVEC,NVE CORP,NASDAQ+RUSSELL2000,Information Technology,21.3,15.0,bearish_transition,25.0,bearish_proxy,16.42,37.53,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1797,PLBY,PLAYBOY INC,NASDAQ+RUSSELL2000,Consumer Discretionary,21.15,18.0,bearish_transition,26.35,bearish_proxy,12.18,36.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1798,LUMN,LUMEN TECHNOLOGIES INC,RUSSELL2000,Communication,20.97,15.0,bearish_transition,25.0,bearish_proxy,15.4,37.33,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1799,STUB,STUBHUB HOLDINGS INC CLASS A,RUSSELL2000,Communication,20.96,15.0,bearish_transition,25.0,bearish_proxy,15.38,37.33,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1800,AIRO,AIRO GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,20.95,15.0,bearish_transition,25.0,bearish_proxy,15.35,37.32,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1801,JOBY,JOBY AVIATION INC CLASS A,RUSSELL2000,Industrials,20.94,15.0,bearish_transition,25.0,bearish_proxy,15.32,37.31,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1802,SWMR,SWARMER INC,NASDAQ+RUSSELL2000,Industrials,20.93,18.0,bearish_transition,25.0,bearish_proxy,12.56,36.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1803,MPTI,M TRON INDUSTRIES INC,RUSSELL2000,Information Technology,20.82,15.0,bearish_transition,25.0,bearish_proxy,14.96,37.24,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1804,AIRS,AIRSCULPT TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Health Care,20.72,15.0,bearish_transition,25.0,bearish_proxy,14.17,38.08,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1805,HLIT,HARMONIC INC,NASDAQ+RUSSELL2000,Information Technology,20.66,15.0,bearish_transition,25.0,bearish_proxy,14.45,37.14,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1806,SPRY,ARS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,20.65,15.0,bearish_transition,25.0,bearish_proxy,13.98,38.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1807,KLIC,KULICKE AND SOFFA INDUSTRIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,20.54,15.0,bearish_transition,25.0,bearish_proxy,14.1,37.07,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1808,LZM,LIFEZONE METALS LTD,RUSSELL2000,Materials,20.52,15.0,bearish_transition,25.0,bearish_proxy,14.04,37.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1809,EVEX,EVE HOLDING INC,RUSSELL2000,Industrials,20.49,15.0,bearish_transition,25.0,bearish_proxy,13.93,37.04,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1810,ADEA,ADEIA INC,NASDAQ+RUSSELL2000,Information Technology,20.35,15.0,bearish_transition,25.0,bearish_proxy,13.52,36.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1811,CC,CHEMOURS,RUSSELL2000,Materials,20.33,15.0,bearish_transition,25.0,bearish_proxy,13.45,36.94,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1812,DIOD,DIODES INC,NASDAQ+RUSSELL2000,Information Technology,20.05,15.0,bearish_transition,25.0,bearish_proxy,12.62,36.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1813,EU,ENCORE ENERGY CORP,NASDAQ+RUSSELL2000,Energy,20.0,15.0,bearish_transition,25.0,bearish_proxy,12.46,36.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1814,GLSI,GREENWICH LIFESCIENCES INC,NASDAQ+RUSSELL2000,Health Care,20.0,18.0,bearish_transition,26.35,bearish_proxy,8.26,36.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1815,AMSC,AMERICAN SUPERCONDUCTOR CORP,NASDAQ+RUSSELL2000,Industrials,19.96,15.0,bearish_transition,25.0,bearish_proxy,12.34,36.72,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1816,MXL,MAXLINEAR INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,19.84,15.0,bearish_transition,25.0,bearish_proxy,11.99,36.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1817,XRX,XEROX HOLDINGS CORP,NASDAQ+RUSSELL2000,Information Technology,19.8,15.0,bearish_transition,25.0,bearish_proxy,11.87,36.62,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1818,CHPT,CHARGEPOINT HOLDINGS INC CLASS A,RUSSELL2000,Industrials,19.79,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,15.63,37.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1819,ARRY,ARRAY TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Industrials,19.7,15.0,bearish_transition,25.0,bearish_proxy,11.56,36.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1820,PSIX,POWER SOLUTIONS INTERNATIONAL INC,NASDAQ+RUSSELL2000,Industrials,19.69,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,15.31,37.31,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1821,LGN,LEGENCE CORP CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,19.67,15.0,bearish_transition,25.0,bearish_proxy,11.48,36.55,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1822,ARI,APOLLO COMMERCIAL REAL ESTATE FINA,RUSSELL2000,Financials,19.57,18.0,bearish_transition,21.35,fresh_bearish_cross_proxy,11.19,36.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1823,UCTT,ULTRA CLEAN HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,19.45,15.0,bearish_transition,25.0,bearish_proxy,10.8,36.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1824,PLUG,PLUG POWER INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,19.39,15.0,bearish_transition,25.0,bearish_proxy,10.62,36.37,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1825,CLFD,CLEARFIELD INC,NASDAQ+RUSSELL2000,Information Technology,19.37,15.0,bearish_transition,25.0,bearish_proxy,10.55,36.36,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1826,ADTN,ADTRAN HOLDINGS INC,NASDAQ+RUSSELL2000,Information Technology,19.13,15.0,bearish_transition,25.0,bearish_proxy,9.83,36.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1827,RDNW,RIDENOW GROUP INC CLASS B,NASDAQ+RUSSELL2000,Consumer Discretionary,18.89,15.0,bearish_transition,25.0,bearish_proxy,9.08,36.07,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1828,RILY,BRC GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,18.86,15.0,bearish_transition,25.0,bearish_proxy,9.0,36.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1829,PDYN,PALLADYNE AI CORP,NASDAQ+RUSSELL2000,Industrials,18.83,15.0,bearish_transition,25.0,bearish_proxy,8.91,36.03,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1830,MARA,MARA HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,18.81,15.0,bearish_transition,25.0,bearish_proxy,8.85,36.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1831,IDR,IDAHO STRATEGIC RESOURCES INC,RUSSELL2000,Materials,18.78,15.0,bearish_transition,25.0,bearish_proxy,8.76,36.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1832,RR,RICHTECH ROBOTICS INC CLASS B,NASDAQ+RUSSELL2000,Industrials,18.75,15.0,bearish_transition,25.0,bearish_proxy,8.67,35.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1833,UUUU,ENERGY FUELS INC,RUSSELL2000,Energy,18.7,18.0,bearish_transition,21.35,fresh_bearish_cross_proxy,8.56,35.96,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1834,CLSK,CLEANSPARK INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,18.65,15.0,bearish_transition,25.0,bearish_proxy,8.39,35.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1835,ONDS,ONDAS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,18.61,15.0,bearish_transition,25.0,bearish_proxy,8.26,35.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1836,HTFL,HEARTFLOW INC,NASDAQ+RUSSELL2000,Health Care,18.57,15.0,bearish_transition,25.0,bearish_proxy,7.67,36.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1837,RUM,RUM GROUP INC CLASS A,NASDAQ+RUSSELL2000,Communication,18.39,15.0,bearish_transition,25.0,bearish_proxy,7.57,35.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1838,NTLA,INTELLIA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,18.38,15.0,bearish_transition,25.0,bearish_proxy,7.11,36.67,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1839,STRO,SUTRO BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,18.38,15.0,bearish_transition,25.0,bearish_proxy,7.09,36.67,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1840,AGX,ARGAN INC,RUSSELL2000,Industrials,18.2,15.0,bearish_transition,25.0,bearish_proxy,7.02,35.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1841,TSSI,TSS INC,NASDAQ+RUSSELL2000,Information Technology,18.18,18.0,bearish_transition,26.35,bearish_proxy,3.19,34.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1842,CNTN,CANTON STRATEGIC HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,18.17,15.0,bearish_transition,25.0,bearish_proxy,6.46,36.54,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1843,NN,NEXTNAV INC,NASDAQ+RUSSELL2000,Information Technology,18.16,15.0,bearish_transition,25.0,bearish_proxy,6.88,35.63,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1844,BBAI,BIGBEAR.AI HOLDINGS INC,RUSSELL2000,Information Technology,17.97,15.0,bearish_transition,25.0,bearish_proxy,6.3,35.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1845,BTBT,BIT DIGITAL INC,NASDAQ+RUSSELL2000,Information Technology,17.94,15.0,bearish_transition,25.0,bearish_proxy,6.21,35.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1846,PCT,PURECYCLE TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Materials,17.94,15.0,bearish_transition,25.0,bearish_proxy,6.22,35.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1847,CEVA,CEVA INC,NASDAQ+RUSSELL2000,Information Technology,17.91,15.0,bearish_transition,25.0,bearish_proxy,6.13,35.48,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1848,RDZN,ROADZEN INC,NASDAQ+RUSSELL2000,Information Technology,17.87,15.0,bearish_transition,25.0,bearish_proxy,6.01,35.45,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1849,AEHR,AEHR TEST SYSTEMS,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,17.84,15.0,bearish_transition,25.0,bearish_proxy,5.91,35.43,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1850,LTBR,LIGHTBRIDGE CORP,NASDAQ+RUSSELL2000,Energy,17.8,15.0,bearish_transition,25.0,bearish_proxy,5.79,35.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1851,SMR,NUSCALE POWER CORP CLASS A,RUSSELL2000,Industrials,17.8,15.0,bearish_transition,25.0,bearish_proxy,5.79,35.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1852,COHU,COHU INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,17.78,15.0,bearish_transition,25.0,bearish_proxy,5.74,35.4,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1853,LVWR,LIVEWIRE GROUP INC,RUSSELL2000,Consumer Discretionary,17.61,18.0,bearish_transition,25.0,bearish_proxy,11.58,36.57,3.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
