early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,79.84,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,97.73,53.8,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1519,YSWY,YESWAY INC CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,32.56,15.0,bearish_transition,49.8,bullish_below_zero_proxy,31.28,41.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1520,BHE,BENCHMARK ELECTRONICS INC,RUSSELL2000,Information Technology,32.53,35.0,mixed_sideways,25.0,bearish_proxy,32.26,40.7,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1521,MUX,MCEWEN INC,RUSSELL2000,Materials,32.47,15.0,bearish_transition,49.8,bullish_below_zero_proxy,31.46,40.54,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1522,AMPY,AMPLIFY ENERGY CORP,RUSSELL2000,Energy,32.46,15.0,bearish_transition,49.8,bullish_below_zero_proxy,31.44,40.54,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1523,SITC,SITE CENTERS CORP,RUSSELL2000,Real Estate,32.41,18.0,bearish_transition,26.35,bearish_proxy,46.31,43.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1524,CURI,CURIOSITYSTREAM INC CLASS A,NASDAQ+RUSSELL2000,Communication,32.39,15.0,bearish_transition,49.8,bullish_below_zero_proxy,31.23,40.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1525,LDI,LOANDEPOT INC CLASS A,RUSSELL2000,Financials,32.34,15.0,bearish_transition,49.8,bullish_below_zero_proxy,31.07,40.46,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1526,INSE,INSPIRED ENTERTAINMENT INC,NASDAQ+RUSSELL2000,Consumer Discretionary,32.3,15.0,bearish_transition,25.0,bearish_proxy,49.75,44.2,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1527,INVA,INNOVIVA INC,NASDAQ+RUSSELL2000,Health Care,32.24,15.0,bearish_transition,25.0,bearish_proxy,49.09,45.07,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1528,TRTX,TPG RE FINANCE TRUST INC,RUSSELL2000,Financials,32.22,15.0,bearish_transition,25.0,bearish_proxy,49.5,44.15,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1529,STNG,SCORPIO TANKERS INC,RUSSELL2000,Energy,32.15,15.0,bearish_transition,25.0,bearish_proxy,49.29,44.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1530,BBW,BUILD A BEAR WORKSHOP INC,RUSSELL2000,Consumer Discretionary,32.13,15.0,bearish_transition,49.8,bullish_below_zero_proxy,30.42,40.33,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1531,GPI,GROUP AUTOMOTIVE INC,RUSSELL2000,Consumer Discretionary,32.06,15.0,bearish_transition,25.0,bearish_proxy,49.02,44.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1532,CVI,CVR ENERGY INC,RUSSELL2000,Energy,32.04,15.0,bearish_transition,49.8,bullish_below_zero_proxy,30.15,40.28,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1533,IVR,INVESCO MORTGAGE CAPITAL REIT INC,RUSSELL2000,Financials,32.04,15.0,bearish_transition,25.0,bearish_proxy,48.95,44.04,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1534,MFA,MFA FINANCIAL INC,RUSSELL2000,Financials,31.97,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,52.53,44.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1535,PSIX,POWER SOLUTIONS INTERNATIONAL INC,NASDAQ+RUSSELL2000,Industrials,31.95,15.0,bearish_transition,49.8,bullish_below_zero_proxy,29.89,40.23,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1536,HLIT,HARMONIC INC,NASDAQ+RUSSELL2000,Information Technology,31.89,35.0,mixed_sideways,25.0,bearish_proxy,30.31,40.31,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1537,LXU,LSB INDUSTRIES INC,RUSSELL2000,Materials,31.87,15.0,bearish_transition,49.8,bullish_below_zero_proxy,29.65,40.18,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1538,ARI,APOLLO COMMERCIAL REAL ESTATE FINA,RUSSELL2000,Financials,31.85,15.0,bearish_transition,25.0,bearish_proxy,48.39,43.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1539,KMT,KENNAMETAL INC,RUSSELL2000,Industrials,31.82,15.0,bearish_transition,25.0,bearish_proxy,48.28,43.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1540,MITT,TPG MORTGAGE INVESTMENT TRUST INC,RUSSELL2000,Financials,31.79,15.0,bearish_transition,25.0,bearish_proxy,48.2,43.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1541,MWA,MUELLER WATER PRODUCTS INC SERIES,RUSSELL2000,Industrials,31.79,15.0,bearish_transition,25.0,bearish_proxy,48.2,43.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1542,SLVM,SYLVAMO CORP,RUSSELL2000,Materials,31.77,15.0,bearish_transition,25.0,bearish_proxy,48.13,43.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1543,PIPR,PIPER SANDLER COMPANIES,RUSSELL2000,Financials,31.74,15.0,bearish_transition,25.0,bearish_proxy,48.04,43.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1544,UIS,UNISYS CORP,RUSSELL2000,Information Technology,31.66,35.0,mixed_sideways,25.0,bearish_proxy,29.61,40.17,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1545,TTGT,TECHTARGET INC,NASDAQ+RUSSELL2000,Communication,31.65,15.0,bearish_transition,49.8,bullish_below_zero_proxy,28.99,40.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1546,GATX,GATX CORP,RUSSELL2000,Industrials,31.65,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,51.54,44.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1547,LRMR,LARIMAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,31.64,15.0,bearish_transition,25.0,bearish_proxy,47.27,44.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1548,FOXF,FOX FACTORY HOLDING CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,31.63,15.0,bearish_transition,25.0,bearish_proxy,47.69,43.79,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1549,WLTH,WEALTHFRONT CORP,NASDAQ+RUSSELL2000,Financials,31.63,15.0,bearish_transition,49.8,bullish_below_zero_proxy,28.93,40.04,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1550,NMRA,NEUMORA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,31.61,15.0,bearish_transition,49.8,bullish_below_zero_proxy,28.39,40.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1551,FUL,HB FULLER,RUSSELL2000,Materials,31.61,15.0,bearish_transition,25.0,bearish_proxy,47.65,43.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1552,AEO,AMERICAN EAGLE OUTFITTERS INC,RUSSELL2000,Consumer Discretionary,31.6,15.0,bearish_transition,25.0,bearish_proxy,47.62,43.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1553,CIM,CHIMERA INVESTMENT CORP,RUSSELL2000,Financials,31.6,15.0,bearish_transition,25.0,bearish_proxy,47.62,43.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1554,FTK,FLOTEK INDUSTRIES INC,RUSSELL2000,Materials,31.54,35.0,mixed_sideways,25.0,bearish_proxy,29.26,40.1,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1555,DNUT,KRISPY KREME INC,NASDAQ+RUSSELL2000,Consumer Discretionary,31.51,18.0,bearish_transition,25.0,bearish_proxy,44.62,43.17,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1556,CDZI,CADIZ INC,NASDAQ+RUSSELL2000,Utilities,31.46,15.0,bearish_transition,49.8,bullish_below_zero_proxy,27.95,40.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1557,TNK,TEEKAY TANKERS LTD CLASS A,RUSSELL2000,Energy,31.43,15.0,bearish_transition,25.0,bearish_proxy,47.08,43.67,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1558,AKR,ACADIA REALTY TRUST REIT,RUSSELL2000,Real Estate,31.42,15.0,bearish_transition,25.0,bearish_proxy,47.07,43.66,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1559,HRTX,HERON THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,31.41,15.0,bearish_transition,49.8,bullish_below_zero_proxy,27.78,40.81,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1560,REI,RING ENERGY INC,RUSSELL2000,Energy,31.39,15.0,bearish_transition,49.8,bullish_below_zero_proxy,28.19,39.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1561,SG,SWEETGREEN INC CLASS A,RUSSELL2000,Consumer Discretionary,31.22,15.0,bearish_transition,25.0,bearish_proxy,46.45,43.54,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1562,ASC,ARDMORE SHIPPING CORP,RUSSELL2000,Energy,31.19,15.0,bearish_transition,25.0,bearish_proxy,46.38,43.53,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1563,LPG,DORIAN LPG LTD,RUSSELL2000,Energy,31.17,15.0,bearish_transition,25.0,bearish_proxy,46.32,43.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1564,COHU,COHU INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,31.16,38.0,mixed_sideways,26.35,bearish_proxy,24.35,39.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1565,NLOP,NET LEASE OFFICE PROPERTIES,RUSSELL2000,Real Estate,31.16,18.0,bearish_transition,26.35,bearish_proxy,42.52,42.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1566,DRUG,BRIGHT MINDS BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,31.11,15.0,bearish_transition,49.8,bullish_below_zero_proxy,26.89,40.63,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1567,LADR,LADDER CAPITAL CORP CLASS A,RUSSELL2000,Financials,31.11,15.0,bearish_transition,25.0,bearish_proxy,46.13,43.48,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1568,CPSS,CONSUMER PORTFOLIO SERVICES INC,NASDAQ+RUSSELL2000,Financials,31.1,15.0,bearish_transition,25.0,bearish_proxy,46.1,43.47,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1569,UVV,UNIVERSAL CORP,RUSSELL2000,Consumer Staples,31.1,15.0,bearish_transition,25.0,bearish_proxy,45.64,44.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1570,WOR,WORTHINGTON ENTERPRISES INC,RUSSELL2000,Industrials,31.03,15.0,bearish_transition,25.0,bearish_proxy,45.9,43.43,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1571,LENZ,LENZ THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,31.0,18.0,bearish_transition,51.15,bullish_below_zero_proxy,22.79,39.81,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1572,USGO,US GOLDMINING INC,NASDAQ+RUSSELL2000,Materials,31.0,18.0,bearish_transition,51.15,bullish_below_zero_proxy,23.26,38.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1573,LEU,CENTRUS ENERGY CORP CLASS A,RUSSELL2000,Energy,30.94,15.0,bearish_transition,49.8,bullish_below_zero_proxy,26.83,39.62,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1574,RLMD,RELMADA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,30.83,15.0,bearish_transition,25.0,bearish_proxy,44.82,44.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1575,PLAB,PHOTRONICS INC,NASDAQ+RUSSELL2000,Information Technology,30.82,15.0,bearish_transition,49.8,bullish_below_zero_proxy,26.47,39.54,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1576,MTX,MINERALS TECHNOLOGIES INC,RUSSELL2000,Materials,30.82,15.0,bearish_transition,25.0,bearish_proxy,45.26,43.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1577,GNL,GLOBAL NET LEASE INC,RUSSELL2000,Real Estate,30.7,15.0,bearish_transition,25.0,bearish_proxy,44.88,43.23,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1578,LEE,LEE ENTERPRISES INC,NASDAQ+RUSSELL2000,Communication,30.69,38.0,mixed_sideways,25.0,bearish_proxy,23.94,39.04,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1579,SIG,SIGNET JEWELERS LTD,RUSSELL2000,Consumer Discretionary,30.69,15.0,bearish_transition,25.0,bearish_proxy,44.85,43.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1580,CRSR,CORSAIR GAMING INC,NASDAQ+RUSSELL2000,Information Technology,30.68,35.0,mixed_sideways,25.0,bearish_proxy,26.64,39.58,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1581,IRD,OPUS GENETICS INC,NASDAQ+RUSSELL2000,Health Care,30.68,15.0,bearish_transition,49.8,bullish_below_zero_proxy,25.59,40.37,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1582,CVGI,COMMERCIAL VEHICLE GROUP INC,NASDAQ+RUSSELL2000,Industrials,30.67,35.0,mixed_sideways,25.0,bearish_proxy,26.61,39.57,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1583,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,NASDAQ+RUSSELL2000,Industrials,30.66,15.0,bearish_transition,25.0,bearish_proxy,44.77,43.2,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
