early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,SGP,SPYGLASS PHARMA INC SHS,NASDAQ+RUSSELL2000,Health Care,77.99,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,91.68,53.59,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1873,SLDP,SOLID POWER INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,23.3,15.0,bearish_transition,25.0,bearish_proxy,22.47,38.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1874,NB,NIOCORP DEVELOPMENTS LTD,NASDAQ+RUSSELL2000,Materials,23.28,15.0,bearish_transition,25.0,bearish_proxy,22.4,38.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1875,ADTN,ADTRAN HOLDINGS INC,NASDAQ+RUSSELL2000,Information Technology,23.21,15.0,bearish_transition,25.0,bearish_proxy,22.2,38.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1876,AP,AMPCO PITTSBURGH CORP,RUSSELL2000,Materials,23.21,15.0,bearish_transition,25.0,bearish_proxy,22.18,38.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1877,UMAC,UNUSUAL MACHINES INC,RUSSELL2000,Information Technology,23.12,38.0,mixed_sideways,26.35,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1878,CDXS,CODEXIS INC,NASDAQ+RUSSELL2000,Health Care,22.97,15.0,bearish_transition,25.0,bearish_proxy,21.0,39.45,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1879,AIRO,AIRO GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,22.95,15.0,bearish_transition,25.0,bearish_proxy,21.41,38.53,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1880,RDZN,ROADZEN INC,NASDAQ+RUSSELL2000,Information Technology,22.94,15.0,bearish_transition,25.0,bearish_proxy,21.36,38.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1881,BW,BABCOCK AND WILCOX ENTERPRISES INC,RUSSELL2000,Industrials,22.94,15.0,bearish_transition,25.0,bearish_proxy,21.36,38.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1882,DAN,DANA INCORPORATED INC,RUSSELL2000,Consumer Discretionary,22.93,15.0,bearish_transition,25.0,bearish_proxy,21.34,38.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1883,AMRC,AMERESCO INC CLASS A,RUSSELL2000,Industrials,22.86,15.0,bearish_transition,25.0,bearish_proxy,21.13,38.48,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1884,WTI,W AND T OFFSHORE INC,RUSSELL2000,Energy,22.82,15.0,bearish_transition,25.0,bearish_proxy,21.0,38.45,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1885,ARRY,ARRAY TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Industrials,22.76,15.0,bearish_transition,25.0,bearish_proxy,20.81,38.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1886,JOBY,JOBY AVIATION INC CLASS A,RUSSELL2000,Industrials,22.69,18.0,bearish_transition,26.35,bearish_proxy,16.88,37.63,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1887,GEMI,GEMINI SPACE STATION INC CLASS A,RUSSELL2000,Financials,22.66,15.0,bearish_transition,25.0,bearish_proxy,20.52,38.35,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1888,CHPT,CHARGEPOINT HOLDINGS INC CLASS A,RUSSELL2000,Industrials,22.62,15.0,bearish_transition,25.0,bearish_proxy,20.41,38.33,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1889,URG,UR ENERGY INC,RUSSELL2000,Energy,22.62,15.0,bearish_transition,25.0,bearish_proxy,20.41,38.33,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1890,RBBN,RIBBON COMMUNICATIONS INC,NASDAQ+RUSSELL2000,Information Technology,22.49,15.0,bearish_transition,25.0,bearish_proxy,20.01,38.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1891,FULC,FULCRUM THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,22.24,15.0,bearish_transition,49.8,bullish_below_zero_proxy,0.0,35.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1892,HRTX,HERON THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,22.24,15.0,bearish_transition,49.8,bullish_below_zero_proxy,0.0,35.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1893,ADCT,ADC THERAPEUTICS SA,RUSSELL2000,Health Care,22.24,15.0,bearish_transition,49.8,bullish_below_zero_proxy,0.0,35.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1894,FLYX,FLYEXCLUSIVE INC CLASS A,RUSSELL2000,Industrials,22.16,18.0,bearish_transition,26.35,bearish_proxy,15.26,37.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1895,GPRO,GOPRO INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,22.09,15.0,bearish_transition,49.8,bullish_below_zero_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1896,TROX,TRONOX HOLDINGS PLC,RUSSELL2000,Materials,22.0,15.0,bearish_transition,25.0,bearish_proxy,18.52,37.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1897,SBMT,SILVER BOW MINING CORP,RUSSELL2000,Materials,21.89,35.0,mixed_sideways,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1898,DC,DAKOTA GOLD CORP,RUSSELL2000,Materials,21.84,15.0,bearish_transition,25.0,bearish_proxy,18.03,37.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1899,OXM,OXFORD INDUSTRIES INC,RUSSELL2000,Consumer Discretionary,21.55,15.0,bearish_transition,25.0,bearish_proxy,17.15,37.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1900,GSIT,GSI TECHNOLOGY INC,NASDAQ+RUSSELL2000,Information Technology,21.49,15.0,bearish_transition,25.0,bearish_proxy,16.99,37.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1901,LUMN,LUMEN TECHNOLOGIES INC,RUSSELL2000,Communication,21.49,15.0,bearish_transition,25.0,bearish_proxy,16.97,37.64,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1902,BBAI,BIGBEAR.AI HOLDINGS INC,RUSSELL2000,Information Technology,21.34,15.0,bearish_transition,25.0,bearish_proxy,16.54,37.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1903,SES,SES AI CORP CLASS A,RUSSELL2000,Industrials,21.27,15.0,bearish_transition,25.0,bearish_proxy,16.32,37.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1904,AISP,AIRSHIP AI HOLDINGS INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,21.15,15.0,bearish_transition,25.0,bearish_proxy,15.96,37.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1905,GSM,FERROGLOBE PLC,NASDAQ+RUSSELL2000,Materials,21.13,15.0,bearish_transition,25.0,bearish_proxy,15.9,37.43,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1906,WATT,ENERGOUS CORP,NASDAQ+RUSSELL2000,Industrials,21.1,15.0,bearish_transition,25.0,bearish_proxy,15.8,37.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1907,GLOB,GLOBANT SA,RUSSELL2000,Information Technology,21.04,15.0,bearish_transition,25.0,bearish_proxy,15.61,37.37,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1908,UEC,URANIUM ENERGY CORP,RUSSELL2000,Energy,20.95,15.0,bearish_transition,25.0,bearish_proxy,15.33,37.32,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1909,LTBR,LIGHTBRIDGE CORP,NASDAQ+RUSSELL2000,Energy,20.93,15.0,bearish_transition,25.0,bearish_proxy,15.27,37.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1910,PLAY,DAVE AND BUSTERS ENTERTAINMENT INC,NASDAQ+RUSSELL2000,Consumer Discretionary,20.91,15.0,bearish_transition,25.0,bearish_proxy,15.22,37.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1911,EVMN,EVOMMUNE INC,RUSSELL2000,Health Care,20.88,15.0,bearish_transition,25.0,bearish_proxy,14.67,38.18,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1912,KOS,KOSMOS ENERGY LTD,RUSSELL2000,Energy,20.86,15.0,bearish_transition,25.0,bearish_proxy,15.08,37.27,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1913,BEEP,MOBILE INFRASTRUCTURE CORP,NASDAQ+RUSSELL2000,Industrials,20.75,15.0,bearish_transition,25.0,bearish_proxy,14.74,37.2,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1914,UNCY,UNICYCIVE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,20.56,18.0,bearish_transition,20.0,fresh_bearish_cross_proxy,23.86,40.02,3.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
1915,PPTA,PERPETUA RESOURCES CORP,NASDAQ+RUSSELL2000,Materials,20.46,15.0,bearish_transition,25.0,bearish_proxy,13.87,37.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1916,INFQ,INFLEQTION INC,RUSSELL2000,Information Technology,20.4,15.0,bearish_transition,25.0,bearish_proxy,13.68,36.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1917,DBI,DESIGNER BRANDS INC CLASS A,RUSSELL2000,Consumer Discretionary,20.32,15.0,bearish_transition,25.0,bearish_proxy,13.43,36.94,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1918,ABAT,AMERICAN BATTERY TECHNOLOGY COMPAN,NASDAQ+RUSSELL2000,Materials,20.28,15.0,bearish_transition,25.0,bearish_proxy,13.3,36.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1919,EVEX,EVE HOLDING INC,RUSSELL2000,Industrials,20.23,15.0,bearish_transition,25.0,bearish_proxy,13.16,36.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1920,FLWS,1-800 FLOWERS.COM INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,20.11,15.0,bearish_transition,25.0,bearish_proxy,12.81,36.81,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1921,VGAS,VERDE CLEAN FUELS INC CLASS A,NASDAQ+RUSSELL2000,Energy,20.03,15.0,bearish_transition,25.0,bearish_proxy,12.56,36.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1922,ENVX,ENOVIX CORP,NASDAQ+RUSSELL2000,Industrials,19.91,15.0,bearish_transition,25.0,bearish_proxy,12.19,36.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1923,CCOI,COGENT COMMUNICATIONS HOLDINGS INC,NASDAQ+RUSSELL2000,Communication,19.89,15.0,bearish_transition,25.0,bearish_proxy,12.14,36.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1924,USAR,USA RARE EARTH INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Materials,19.89,15.0,bearish_transition,25.0,bearish_proxy,12.14,36.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1925,IE,IVANHOE ELECTRIC INC,RUSSELL2000,Materials,19.84,15.0,bearish_transition,25.0,bearish_proxy,11.98,36.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1926,VENU,VENU HOLDING CORP,RUSSELL2000,Consumer Discretionary,19.81,15.0,bearish_transition,25.0,bearish_proxy,11.89,36.63,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1927,HUN,HUNTSMAN CORP,RUSSELL2000,Materials,19.77,15.0,bearish_transition,25.0,bearish_proxy,11.75,36.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1928,EU,ENCORE ENERGY CORP,NASDAQ+RUSSELL2000,Energy,19.74,15.0,bearish_transition,25.0,bearish_proxy,11.69,36.59,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1929,ISPR,ISPIRE TECHNOLOGY INC,NASDAQ+RUSSELL2000,Consumer Staples,19.73,15.0,bearish_transition,25.0,bearish_proxy,11.19,37.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1930,SLND,SOUTHLAND HOLDINGS INC,RUSSELL2000,Industrials,19.65,15.0,bearish_transition,25.0,bearish_proxy,11.4,36.53,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1931,ASPI,ASP ISOTOPES INC,NASDAQ+RUSSELL2000,Materials,19.6,15.0,bearish_transition,25.0,bearish_proxy,11.24,36.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1932,PURR,HYPERLIQUID STRATEGIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,19.43,15.0,bearish_transition,25.0,bearish_proxy,10.29,37.31,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1933,SWMR,SWARMER INC,NASDAQ+RUSSELL2000,Industrials,19.34,18.0,bearish_transition,26.35,bearish_proxy,6.71,35.59,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1934,TEAD,TEADS HOLDING,NASDAQ+RUSSELL2000,Communication,19.31,15.0,bearish_transition,25.0,bearish_proxy,10.36,36.32,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1935,CENX,CENTURY ALUMINUM,NASDAQ+NASDAQ500+RUSSELL2000,Materials,19.25,15.0,bearish_transition,25.0,bearish_proxy,10.18,36.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1936,TSSI,TSS INC,NASDAQ+RUSSELL2000,Information Technology,18.97,15.0,bearish_transition,25.0,bearish_proxy,9.33,36.12,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
