early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,77.7,82.0,early_transition,61.8,bullish_above_signal_proxy,98.06,54.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1823,TRON,TRON INC,NASDAQ+RUSSELL2000,Consumer Discretionary,23.93,15.0,bearish_transition,49.8,bullish_below_zero_proxy,5.58,35.37,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1824,LGN,LEGENCE CORP CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,23.92,15.0,bearish_transition,25.0,bearish_proxy,24.33,39.12,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1825,ORA,ORMAT TECH INC,RUSSELL2000,Utilities,23.76,15.0,bearish_transition,25.0,bearish_proxy,23.4,39.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1826,ELMT,ELMET GROUP,NASDAQ+RUSSELL2000,Industrials,23.72,15.0,bearish_transition,25.0,bearish_proxy,23.74,39.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1827,RES,RPC INC,RUSSELL2000,Energy,23.7,15.0,bearish_transition,25.0,bearish_proxy,23.67,38.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1828,LTRX,LANTRONIX INC,NASDAQ+RUSSELL2000,Information Technology,23.69,15.0,bearish_transition,25.0,bearish_proxy,23.65,38.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1829,PURR,HYPERLIQUID STRATEGIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,23.67,15.0,bearish_transition,25.0,bearish_proxy,23.12,39.87,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1830,TROX,TRONOX HOLDINGS PLC,RUSSELL2000,Materials,23.64,15.0,bearish_transition,25.0,bearish_proxy,23.5,38.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1831,JOBY,JOBY AVIATION INC CLASS A,RUSSELL2000,Industrials,23.63,15.0,bearish_transition,25.0,bearish_proxy,23.46,38.94,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1832,DBI,DESIGNER BRANDS INC CLASS A,RUSSELL2000,Consumer Discretionary,23.6,15.0,bearish_transition,25.0,bearish_proxy,23.36,38.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1833,WS,WORTHINGTON STEEL INC,RUSSELL2000,Materials,23.6,15.0,bearish_transition,25.0,bearish_proxy,23.36,38.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1834,URG,UR ENERGY INC,RUSSELL2000,Energy,23.56,15.0,bearish_transition,25.0,bearish_proxy,23.26,38.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1835,CAPR,CAPRICOR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,23.51,15.0,bearish_transition,25.0,bearish_proxy,22.63,39.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1836,SHEN,SHENANDOAH TELECOMMUNICATIONS,NASDAQ+RUSSELL2000,Communication,23.32,15.0,bearish_transition,25.0,bearish_proxy,22.52,38.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1837,AREC,AMERICAN RESOURCES CORP CLASS A,NASDAQ+RUSSELL2000,Energy,23.29,15.0,bearish_transition,25.0,bearish_proxy,22.44,38.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1838,HUT,HUT CORP,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,23.2,15.0,bearish_transition,25.0,bearish_proxy,22.17,38.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1839,NG,NOVAGOLD RESOURCES INC,RUSSELL2000,Materials,23.15,15.0,bearish_transition,25.0,bearish_proxy,22.0,38.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1840,PPTA,PERPETUA RESOURCES CORP,NASDAQ+RUSSELL2000,Materials,23.14,15.0,bearish_transition,25.0,bearish_proxy,21.97,38.64,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1841,CLFD,CLEARFIELD INC,NASDAQ+RUSSELL2000,Information Technology,23.13,15.0,bearish_transition,25.0,bearish_proxy,21.96,38.64,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1842,AESI,ATLAS ENERGY SOLUTIONS INC,RUSSELL2000,Energy,23.04,15.0,bearish_transition,25.0,bearish_proxy,21.68,38.59,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1843,CAL,CALERES INC,RUSSELL2000,Consumer Discretionary,23.0,15.0,bearish_transition,25.0,bearish_proxy,21.54,38.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1844,METC,RAMACO RESOURCES INC CLASS A,NASDAQ+RUSSELL2000,Materials,22.96,15.0,bearish_transition,25.0,bearish_proxy,21.42,38.53,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1845,GSIT,GSI TECHNOLOGY INC,NASDAQ+RUSSELL2000,Information Technology,22.92,15.0,bearish_transition,25.0,bearish_proxy,21.32,38.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1846,AVEX,AEVEX CORP CLASS A,RUSSELL2000,Industrials,22.66,15.0,bearish_transition,49.8,bullish_below_zero_proxy,1.73,34.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1847,OEC,ORION SA,RUSSELL2000,Materials,22.65,15.0,bearish_transition,25.0,bearish_proxy,20.51,38.35,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1848,INSG,INSEEGO CORP,NASDAQ+RUSSELL2000,Information Technology,22.63,15.0,bearish_transition,25.0,bearish_proxy,20.44,38.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1849,LFCR,LIFECORE BIOMEDICAL INC,NASDAQ+RUSSELL2000,Health Care,22.62,15.0,bearish_transition,25.0,bearish_proxy,19.93,39.24,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1850,CNTN,CANTON STRATEGIC HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,22.59,15.0,bearish_transition,25.0,bearish_proxy,19.85,39.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1851,AOSL,ALPHA AND OMEGA SEMICONDUCTOR LTD,NASDAQ+RUSSELL2000,Information Technology,22.56,15.0,bearish_transition,25.0,bearish_proxy,20.21,38.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1852,GLSI,GREENWICH LIFESCIENCES INC,NASDAQ+RUSSELL2000,Health Care,22.55,15.0,bearish_transition,25.0,bearish_proxy,19.72,39.19,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1853,AI,C3 AI INC CLASS A,RUSSELL2000,Information Technology,22.49,15.0,bearish_transition,25.0,bearish_proxy,20.01,38.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1854,AMR,ALPHA METALLURGICAL RESOURCE INC,RUSSELL2000,Materials,22.39,15.0,bearish_transition,25.0,bearish_proxy,19.7,38.19,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1855,CRML,CRITICAL METALS CORP,NASDAQ+RUSSELL2000,Materials,22.38,15.0,bearish_transition,25.0,bearish_proxy,19.68,38.19,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1856,RGTI,RIGETTI COMPUTING INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,22.34,15.0,bearish_transition,25.0,bearish_proxy,19.55,38.16,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1857,CNTX,CONTEXT THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,22.24,15.0,bearish_transition,49.8,bullish_below_zero_proxy,0.0,35.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1858,ELTX,ELICIO THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,22.24,15.0,bearish_transition,49.8,bullish_below_zero_proxy,0.0,35.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1859,SLNH,SOLUNA HOLDINGS INC,NASDAQ+RUSSELL2000,Information Technology,22.21,15.0,bearish_transition,25.0,bearish_proxy,19.16,38.08,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1860,DCH,DAUCH CORPORATION,RUSSELL2000,Consumer Discretionary,22.19,15.0,bearish_transition,25.0,bearish_proxy,19.11,38.07,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1861,VERI,VERITONE INC,NASDAQ+RUSSELL2000,Information Technology,22.09,15.0,bearish_transition,49.8,bullish_below_zero_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1862,AREN,ARENA GROUP HLDGS INC,RUSSELL2000,Communication,22.09,15.0,bearish_transition,49.8,bullish_below_zero_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1863,CABO,CABLE ONE INC,RUSSELL2000,Communication,22.04,15.0,bearish_transition,25.0,bearish_proxy,18.63,37.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1864,NAUT,NAUTILUS BIOTECHNOLGY INC,NASDAQ+RUSSELL2000,Health Care,21.97,15.0,bearish_transition,25.0,bearish_proxy,17.97,38.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1865,SPIR,SPIRE GLOBAL INC CLASS A,RUSSELL2000,Industrials,21.96,15.0,bearish_transition,25.0,bearish_proxy,18.4,37.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1866,SLDP,SOLID POWER INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,21.92,15.0,bearish_transition,25.0,bearish_proxy,18.29,37.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1867,BBBY,BED BATH AND BEYOND INC,RUSSELL2000,Consumer Discretionary,21.87,15.0,bearish_transition,25.0,bearish_proxy,18.12,37.87,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1868,RDNW,RIDENOW GROUP INC CLASS B,NASDAQ+RUSSELL2000,Consumer Discretionary,21.77,15.0,bearish_transition,25.0,bearish_proxy,17.83,37.82,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1869,LEE,LEE ENTERPRISES INC,NASDAQ+RUSSELL2000,Communication,21.66,15.0,bearish_transition,25.0,bearish_proxy,17.48,37.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1870,XRX,XEROX HOLDINGS CORP,NASDAQ+RUSSELL2000,Information Technology,21.46,15.0,bearish_transition,25.0,bearish_proxy,16.9,37.63,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1871,FEIM,FREQUENCY ELECTRONICS INC,NASDAQ+RUSSELL2000,Information Technology,21.44,15.0,bearish_transition,25.0,bearish_proxy,16.82,37.61,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1872,OSS,ONE STOP SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,21.38,15.0,bearish_transition,25.0,bearish_proxy,16.63,37.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1873,RUM,RUM GROUP INC CLASS A,NASDAQ+RUSSELL2000,Communication,21.37,15.0,bearish_transition,25.0,bearish_proxy,16.61,37.57,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1874,VGZ,VISTA GOLD CORP,RUSSELL2000,Materials,21.37,15.0,bearish_transition,25.0,bearish_proxy,16.6,37.57,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1875,ACLS,AXCELIS TECHNOLOGIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,21.31,15.0,bearish_transition,25.0,bearish_proxy,16.43,37.54,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1876,INV,INNVENTURE INC,NASDAQ+RUSSELL2000,Financials,21.15,15.0,bearish_transition,25.0,bearish_proxy,15.93,37.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1877,LUMN,LUMEN TECHNOLOGIES INC,RUSSELL2000,Communication,21.05,15.0,bearish_transition,25.0,bearish_proxy,15.64,37.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1878,DUOT,DUOS TECHNOLOGIES GROUP INC,NASDAQ+RUSSELL2000,Information Technology,21.0,15.0,bearish_transition,25.0,bearish_proxy,15.5,37.35,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1879,ABAT,AMERICAN BATTERY TECHNOLOGY COMPAN,NASDAQ+RUSSELL2000,Materials,20.96,15.0,bearish_transition,25.0,bearish_proxy,15.37,37.32,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1880,ZSQR,Z SQUARED INC,NASDAQ+RUSSELL2000,Health Care,20.95,15.0,bearish_transition,25.0,bearish_proxy,14.89,38.23,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1881,CHPT,CHARGEPOINT HOLDINGS INC CLASS A,RUSSELL2000,Industrials,20.93,15.0,bearish_transition,25.0,bearish_proxy,15.28,37.31,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1882,AIRS,AIRSCULPT TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Health Care,20.88,15.0,bearish_transition,25.0,bearish_proxy,14.67,38.18,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1883,ENVX,ENOVIX CORP,NASDAQ+RUSSELL2000,Industrials,20.85,15.0,bearish_transition,25.0,bearish_proxy,15.05,37.26,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1884,RILY,BRC GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,20.85,15.0,bearish_transition,25.0,bearish_proxy,15.04,37.26,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1885,KEEL,KEEL INFRASTRUCTURE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,20.84,15.0,bearish_transition,25.0,bearish_proxy,15.02,37.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
