early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,84.94,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1697,PLOW,DOUGLAS DYNAMICS INC,RUSSELL2000,Industrials,28.48,15.0,bearish_transition,25.0,bearish_proxy,38.15,41.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1698,ATKR,ATKORE INC,RUSSELL2000,Industrials,28.47,15.0,bearish_transition,25.0,bearish_proxy,38.14,41.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1699,RSVR,RESERVOIR MEDIA INC,NASDAQ+RUSSELL2000,Communication,28.46,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,41.88,42.63,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1700,CTRI,CENTURI HOLDINGS INC,RUSSELL2000,Industrials,28.44,15.0,bearish_transition,25.0,bearish_proxy,38.02,41.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1701,PSIX,POWER SOLUTIONS INTERNATIONAL INC,NASDAQ+RUSSELL2000,Industrials,28.43,15.0,bearish_transition,49.8,bullish_below_zero_proxy,19.21,38.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1702,CTS,CTS CORP,RUSSELL2000,Information Technology,28.4,15.0,bearish_transition,25.0,bearish_proxy,37.9,41.83,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1703,TIC,TIC SOLUTIONS INC,RUSSELL2000,Industrials,28.4,15.0,bearish_transition,25.0,bearish_proxy,37.91,41.83,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1704,LDI,LOANDEPOT INC CLASS A,RUSSELL2000,Financials,28.35,15.0,bearish_transition,25.0,bearish_proxy,37.76,41.8,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1705,TITN,TITAN MACHINERY INC,NASDAQ+RUSSELL2000,Industrials,28.29,15.0,bearish_transition,25.0,bearish_proxy,37.58,41.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1706,TG,TREDEGAR CORP,RUSSELL2000,Materials,28.25,15.0,bearish_transition,25.0,bearish_proxy,37.48,41.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1707,IMAX,IMAX CORP,RUSSELL2000,Communication,28.24,15.0,bearish_transition,25.0,bearish_proxy,37.45,41.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1708,IVVD,INVIVYD INC,NASDAQ+RUSSELL2000,Health Care,28.19,15.0,bearish_transition,49.8,bullish_below_zero_proxy,18.04,38.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1709,WOOF,PETCO HEALTH AND WELLNESS COMPANY,NASDAQ+RUSSELL2000,Consumer Discretionary,28.18,15.0,bearish_transition,25.0,bearish_proxy,37.25,41.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1710,LE,LAND END INC,NASDAQ+RUSSELL2000,Consumer Discretionary,28.1,15.0,bearish_transition,25.0,bearish_proxy,37.01,41.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1711,OVBC,OHIO VALLEY BANC CORP,NASDAQ+RUSSELL2000,Financials,28.05,18.0,bearish_transition,25.0,bearish_proxy,34.12,41.07,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1712,AXGN,AXOGEN INC,NASDAQ+RUSSELL2000,Health Care,28.01,15.0,bearish_transition,25.0,bearish_proxy,36.28,42.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1713,KALU,KAISER ALUMINIUM CORP,NASDAQ+RUSSELL2000,Materials,27.91,15.0,bearish_transition,25.0,bearish_proxy,36.45,41.54,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1714,ARDX,ARDELYX INC,NASDAQ+RUSSELL2000,Health Care,27.9,15.0,bearish_transition,25.0,bearish_proxy,35.93,42.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1715,AGNT,AGNT INC,NASDAQ+RUSSELL2000,Real Estate,27.79,15.0,bearish_transition,25.0,bearish_proxy,36.07,41.46,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1716,KOS,KOSMOS ENERGY LTD,RUSSELL2000,Energy,27.75,15.0,bearish_transition,49.8,bullish_below_zero_proxy,17.15,37.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1717,SERV,SERVE ROBOTICS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,27.72,15.0,bearish_transition,49.8,bullish_below_zero_proxy,17.06,37.66,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1718,DNUT,KRISPY KREME INC,NASDAQ+RUSSELL2000,Consumer Discretionary,27.66,15.0,bearish_transition,25.0,bearish_proxy,35.66,41.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1719,CNK,CINEMARK HOLDINGS INC,RUSSELL2000,Communication,27.63,15.0,bearish_transition,25.0,bearish_proxy,35.6,41.37,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1720,GVA,GRANITE CONSTRUCTION INC,RUSSELL2000,Industrials,27.58,15.0,bearish_transition,25.0,bearish_proxy,35.44,41.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1721,FWDI,FORWARD INDUSTRIES INC,NASDAQ+RUSSELL2000,Information Technology,27.51,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,39.0,42.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1722,OPK,OPKO HEALTH INC,NASDAQ+RUSSELL2000,Health Care,27.51,15.0,bearish_transition,25.0,bearish_proxy,34.78,42.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1723,AMTX,AEMETIS INC,NASDAQ+RUSSELL2000,Energy,27.38,15.0,bearish_transition,49.8,bullish_below_zero_proxy,16.03,37.46,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1724,CLW,CLEARWATER PAPER CORP,RUSSELL2000,Materials,27.35,15.0,bearish_transition,25.0,bearish_proxy,34.72,41.19,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1725,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,RUSSELL2000,Industrials,27.31,15.0,bearish_transition,49.8,bullish_below_zero_proxy,15.81,37.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1726,BWMN,BOWMAN CONSULTING GROUP LTD,NASDAQ+RUSSELL2000,Industrials,27.27,15.0,bearish_transition,25.0,bearish_proxy,34.5,41.15,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1727,KLTR,KALTURA INC,NASDAQ+RUSSELL2000,Information Technology,27.26,15.0,bearish_transition,25.0,bearish_proxy,34.46,41.14,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1728,FIGS,FIGS INC CLASS A,RUSSELL2000,Consumer Discretionary,27.26,15.0,bearish_transition,25.0,bearish_proxy,34.46,41.14,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1729,ATNI,ATN INTERNATIONAL INC,NASDAQ+RUSSELL2000,Communication,27.19,15.0,bearish_transition,25.0,bearish_proxy,34.26,41.1,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1730,OBIO,ORCHESTRA BIOMED HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,27.17,15.0,bearish_transition,25.0,bearish_proxy,33.74,42.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1731,BELFB,BEL FUSE INC CLASS B,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,27.14,15.0,bearish_transition,25.0,bearish_proxy,34.11,41.07,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1732,PLPC,PREFORMED LINE PRODUCTS,NASDAQ+RUSSELL2000,Industrials,27.14,15.0,bearish_transition,25.0,bearish_proxy,34.11,41.07,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1733,UUUU,ENERGY FUELS INC,RUSSELL2000,Energy,27.13,15.0,bearish_transition,25.0,bearish_proxy,34.08,41.07,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1734,SMRT,SMARTRENT INC CLASS A,RUSSELL2000,Information Technology,27.12,18.0,bearish_transition,25.0,bearish_proxy,31.32,40.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1735,ORGO,ORGANOGENESIS HOLDINGS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,27.11,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,37.35,42.72,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1736,CECO,CECO ENVIRONMENTAL CORP,NASDAQ+RUSSELL2000,Industrials,27.06,15.0,bearish_transition,25.0,bearish_proxy,33.86,41.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1737,TRAK,REPOSITRAK INC,RUSSELL2000,Information Technology,27.03,15.0,bearish_transition,25.0,bearish_proxy,33.77,41.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1738,VC,VISTEON CORP,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,27.0,15.0,bearish_transition,25.0,bearish_proxy,33.67,40.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1739,RYAM,RAYONIER ADVANCED MATERIALS INC,RUSSELL2000,Materials,26.94,15.0,bearish_transition,25.0,bearish_proxy,33.49,40.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1740,GCO,GENESCO INC,RUSSELL2000,Consumer Discretionary,26.92,15.0,bearish_transition,25.0,bearish_proxy,33.44,40.94,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1741,ALEC,ALECTOR INC,NASDAQ+RUSSELL2000,Health Care,26.91,15.0,bearish_transition,25.0,bearish_proxy,32.94,41.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1742,MG,MISTRAS GROUP INC,RUSSELL2000,Industrials,26.89,15.0,bearish_transition,25.0,bearish_proxy,33.34,40.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1743,CSTM,CONSTELLIUM SE CLASS A,RUSSELL2000,Materials,26.8,15.0,bearish_transition,25.0,bearish_proxy,33.06,40.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1744,ACRE,ARES COMMERCIAL REAL ESTATE REIT C,RUSSELL2000,Financials,26.78,15.0,bearish_transition,25.0,bearish_proxy,33.01,40.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1745,IDR,IDAHO STRATEGIC RESOURCES INC,RUSSELL2000,Materials,26.77,15.0,bearish_transition,25.0,bearish_proxy,32.98,40.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1746,TTI,TETRA TECHNOLOGIES INC,RUSSELL2000,Energy,26.74,15.0,bearish_transition,25.0,bearish_proxy,32.89,40.83,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1747,BETR,BETTER HOME FINANCE HOLDING CLASS,NASDAQ+RUSSELL2000,Financials,26.69,15.0,bearish_transition,25.0,bearish_proxy,32.75,40.8,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1748,MPTI,M TRON INDUSTRIES INC,RUSSELL2000,Information Technology,26.63,15.0,bearish_transition,25.0,bearish_proxy,32.57,40.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1749,CMC,COMMERCIAL METALS,RUSSELL2000,Materials,26.61,15.0,bearish_transition,25.0,bearish_proxy,32.5,40.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1750,HWKN,HAWKINS INC,NASDAQ+RUSSELL2000,Materials,26.47,15.0,bearish_transition,25.0,bearish_proxy,32.07,40.66,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1751,WHWK,WHITEHAWK THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,26.45,15.0,bearish_transition,25.0,bearish_proxy,31.55,41.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1752,SYNA,SYNAPTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,26.43,15.0,bearish_transition,25.0,bearish_proxy,31.94,40.64,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1753,ROAD,CONSTRUCTION PARTNERS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,26.38,15.0,bearish_transition,25.0,bearish_proxy,31.78,40.61,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1754,PROK,PROKIDNEY CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,26.35,15.0,bearish_transition,25.0,bearish_proxy,31.24,41.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1755,CMTG,CLAROS MORTGAGE TRUST INC,RUSSELL2000,Financials,26.33,15.0,bearish_transition,25.0,bearish_proxy,31.65,40.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1756,PUMP,PROPETRO HOLDING CORP,RUSSELL2000,Energy,26.25,15.0,bearish_transition,25.0,bearish_proxy,31.41,40.53,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1757,TDS,TELEPHONE AND DATA SYSTEMS INC,RUSSELL2000,Communication,26.14,15.0,bearish_transition,25.0,bearish_proxy,31.08,40.47,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1758,AMRC,AMERESCO INC CLASS A,RUSSELL2000,Industrials,26.1,15.0,bearish_transition,25.0,bearish_proxy,30.95,40.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1759,SIGA,SIGA TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Health Care,26.05,15.0,bearish_transition,25.0,bearish_proxy,30.35,41.32,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1760,ARRY,ARRAY TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Industrials,26.04,15.0,bearish_transition,25.0,bearish_proxy,30.78,40.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
