early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,78.64,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,94.09,53.07,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1621,ASC,ARDMORE SHIPPING CORP,RUSSELL2000,Energy,31.39,15.0,bearish_transition,25.0,bearish_proxy,46.99,43.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1622,LE,LAND END INC,NASDAQ+RUSSELL2000,Consumer Discretionary,31.32,15.0,bearish_transition,25.0,bearish_proxy,46.78,43.61,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1623,AIP,ARTERIS INC,NASDAQ+RUSSELL2000,Information Technology,31.31,35.0,mixed_sideways,25.0,bearish_proxy,28.54,39.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1624,ELMT,ELMET GROUP,NASDAQ+RUSSELL2000,Industrials,31.31,35.0,mixed_sideways,25.0,bearish_proxy,28.57,39.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1625,SMP,STANDARD MOTOR PRODUCTS INC,RUSSELL2000,Consumer Discretionary,31.29,15.0,bearish_transition,25.0,bearish_proxy,46.68,43.59,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1626,TNK,TEEKAY TANKERS LTD CLASS A,RUSSELL2000,Energy,31.25,15.0,bearish_transition,25.0,bearish_proxy,46.55,43.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1627,CVI,CVR ENERGY INC,RUSSELL2000,Energy,31.2,15.0,bearish_transition,49.8,bullish_below_zero_proxy,27.61,39.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1628,PIPR,PIPER SANDLER COMPANIES,RUSSELL2000,Financials,31.19,15.0,bearish_transition,25.0,bearish_proxy,46.38,43.53,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1629,UVV,UNIVERSAL CORP,RUSSELL2000,Consumer Staples,31.16,15.0,bearish_transition,25.0,bearish_proxy,45.81,44.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1630,RWT,REDWOOD TRUST REIT INC,RUSSELL2000,Financials,31.13,18.0,bearish_transition,26.35,bearish_proxy,42.44,42.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1631,CABA,CABALETTA BIO INC,NASDAQ+RUSSELL2000,Health Care,31.11,15.0,bearish_transition,49.8,bullish_below_zero_proxy,26.89,40.63,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1632,RENT,RENT THE RUNWAY INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,31.1,15.0,bearish_transition,49.8,bullish_below_zero_proxy,27.31,39.71,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1633,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,NASDAQ+RUSSELL2000,Industrials,31.07,15.0,bearish_transition,25.0,bearish_proxy,46.01,43.45,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1634,TTI,TETRA TECHNOLOGIES INC,RUSSELL2000,Energy,31.05,15.0,bearish_transition,25.0,bearish_proxy,45.94,43.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1635,FBRT,FRANKLIN BSP REALTY TRUST INC,RUSSELL2000,Financials,31.04,15.0,bearish_transition,25.0,bearish_proxy,45.93,43.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1636,ACTG,ACACIA RESEARCH CORP,NASDAQ+RUSSELL2000,Financials,30.94,15.0,bearish_transition,25.0,bearish_proxy,45.62,43.37,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1637,FIZZ,NATIONAL BEVERAGE CORP,NASDAQ+RUSSELL2000,Consumer Staples,30.93,15.0,bearish_transition,25.0,bearish_proxy,45.14,44.28,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1638,TMDX,TRANSMEDICS GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,30.93,15.0,bearish_transition,25.0,bearish_proxy,45.13,44.28,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1639,CMTV,COMMUNITY BANCORP VT,NASDAQ+RUSSELL2000,Financials,30.92,15.0,bearish_transition,25.0,bearish_proxy,45.56,43.36,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1640,RGR,STURM RUGER INC,RUSSELL2000,Consumer Discretionary,30.89,15.0,bearish_transition,25.0,bearish_proxy,45.47,43.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1641,TWI,TITAN INTERNATIONAL INC,RUSSELL2000,Industrials,30.88,15.0,bearish_transition,25.0,bearish_proxy,45.44,43.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1642,BXMT,BLACKSTONE MORTGAGE TRUST REIT CLA,RUSSELL2000,Financials,30.87,15.0,bearish_transition,25.0,bearish_proxy,45.41,43.33,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1643,ATNI,ATN INTERNATIONAL INC,NASDAQ+RUSSELL2000,Communication,30.86,15.0,bearish_transition,25.0,bearish_proxy,45.37,43.32,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1644,TRON,TRON INC,NASDAQ+RUSSELL2000,Consumer Discretionary,30.76,15.0,bearish_transition,49.8,bullish_below_zero_proxy,26.29,39.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1645,WLTH,WEALTHFRONT CORP,NASDAQ+RUSSELL2000,Financials,30.64,15.0,bearish_transition,49.8,bullish_below_zero_proxy,25.93,39.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1646,IDR,IDAHO STRATEGIC RESOURCES INC,RUSSELL2000,Materials,30.64,15.0,bearish_transition,49.8,bullish_below_zero_proxy,25.91,39.43,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1647,NPK,NATIONAL PRESTO INDUSTRIES INC,RUSSELL2000,Industrials,30.64,15.0,bearish_transition,25.0,bearish_proxy,44.7,43.19,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1648,SIG,SIGNET JEWELERS LTD,RUSSELL2000,Consumer Discretionary,30.64,15.0,bearish_transition,25.0,bearish_proxy,44.69,43.19,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1649,XRX,XEROX HOLDINGS CORP,NASDAQ+RUSSELL2000,Information Technology,30.63,35.0,mixed_sideways,25.0,bearish_proxy,26.49,39.55,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1650,BBUC,BROOKFIELD BUSINESS CORP CLASS A,RUSSELL2000,Industrials,30.59,15.0,bearish_transition,25.0,bearish_proxy,44.55,43.16,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1651,LMB,LIMBACH HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,30.5,15.0,bearish_transition,25.0,bearish_proxy,44.28,43.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1652,JOE,ST JOE,RUSSELL2000,Real Estate,30.47,15.0,bearish_transition,25.0,bearish_proxy,44.19,43.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1653,CVEO,CIVEO CORP,RUSSELL2000,Industrials,30.44,15.0,bearish_transition,25.0,bearish_proxy,44.1,43.07,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1654,DNOW,DNOW INC,RUSSELL2000,Industrials,30.32,15.0,bearish_transition,25.0,bearish_proxy,43.74,43.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1655,URBN,URBAN OUTFITTERS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,30.19,15.0,bearish_transition,25.0,bearish_proxy,43.34,42.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1656,IMAX,IMAX CORP,RUSSELL2000,Communication,30.13,15.0,bearish_transition,25.0,bearish_proxy,43.16,42.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1657,NVGS,NAVIGATOR HOLDINGS LTD,RUSSELL2000,Energy,30.07,15.0,bearish_transition,25.0,bearish_proxy,42.97,42.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1658,HTFL,HEARTFLOW INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,30.05,15.0,bearish_transition,25.0,bearish_proxy,42.46,43.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1659,USLM,UNITED STATES LIME AND MINERALS IN,RUSSELL2000,Materials,30.05,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,46.71,43.59,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1660,LASR,NLIGHT INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,29.99,15.0,bearish_transition,49.8,bullish_below_zero_proxy,23.93,39.04,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1661,JOUT,JOHNSON OUTDOORS INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,29.97,15.0,bearish_transition,25.0,bearish_proxy,42.68,42.79,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1662,NGS,NATURAL GAS SERVICES GROUP INC,RUSSELL2000,Energy,29.97,15.0,bearish_transition,25.0,bearish_proxy,42.66,42.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1663,GORO,GOLD RESOURCE CORP,RUSSELL2000,Materials,29.94,15.0,bearish_transition,25.0,bearish_proxy,42.57,42.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1664,NC,NACCO INDUSTRIES INC CLASS A,RUSSELL2000,Energy,29.92,15.0,bearish_transition,25.0,bearish_proxy,42.51,42.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1665,HY,HYSTER YALE INC CLASS A,RUSSELL2000,Industrials,29.9,15.0,bearish_transition,25.0,bearish_proxy,42.45,42.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1666,REI,RING ENERGY INC,RUSSELL2000,Energy,29.9,15.0,bearish_transition,49.8,bullish_below_zero_proxy,23.69,38.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1667,APC,ARKO PETROLEUM CORP CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,29.88,15.0,bearish_transition,25.0,bearish_proxy,42.41,42.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1668,SVCO,SILVACO GROUP INC,NASDAQ+RUSSELL2000,Information Technology,29.8,35.0,mixed_sideways,25.0,bearish_proxy,23.98,39.05,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1669,ARDX,ARDELYX INC,NASDAQ+RUSSELL2000,Health Care,29.79,15.0,bearish_transition,25.0,bearish_proxy,41.66,43.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1670,MTUS,METALLUS INC,RUSSELL2000,Materials,29.77,15.0,bearish_transition,25.0,bearish_proxy,42.07,42.66,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1671,MTRX,MATRIX SERVICE,NASDAQ+RUSSELL2000,Industrials,29.74,15.0,bearish_transition,25.0,bearish_proxy,41.97,42.64,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1672,ZUMZ,ZUMIEZ INC,NASDAQ+RUSSELL2000,Consumer Discretionary,29.73,15.0,bearish_transition,49.8,bullish_below_zero_proxy,23.17,38.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1673,MBUU,MALIBU BOATS CLASS A INC,NASDAQ+RUSSELL2000,Consumer Discretionary,29.72,15.0,bearish_transition,25.0,bearish_proxy,41.91,42.63,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1674,STAA,STAAR SURGICAL,NASDAQ+RUSSELL2000,Health Care,29.71,15.0,bearish_transition,25.0,bearish_proxy,41.42,43.53,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1675,LPG,DORIAN LPG LTD,RUSSELL2000,Energy,29.69,15.0,bearish_transition,25.0,bearish_proxy,41.83,42.62,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1676,PANL,PANGAEA LOGISTICS SOLUTIONS LTD,NASDAQ+RUSSELL2000,Industrials,29.66,15.0,bearish_transition,25.0,bearish_proxy,41.73,42.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1677,VATE,INNOVATE CORP,RUSSELL2000,Industrials,29.66,35.0,mixed_sideways,25.0,bearish_proxy,23.55,38.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1678,TIC,TIC SOLUTIONS INC,RUSSELL2000,Industrials,29.64,15.0,bearish_transition,25.0,bearish_proxy,41.67,42.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1679,CECO,CECO ENVIRONMENTAL CORP,NASDAQ+RUSSELL2000,Industrials,29.63,15.0,bearish_transition,25.0,bearish_proxy,41.65,42.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1680,TDS,TELEPHONE AND DATA SYSTEMS INC,RUSSELL2000,Communication,29.63,15.0,bearish_transition,25.0,bearish_proxy,41.66,42.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1681,BWMN,BOWMAN CONSULTING GROUP LTD,NASDAQ+RUSSELL2000,Industrials,29.62,15.0,bearish_transition,25.0,bearish_proxy,41.6,42.57,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1682,ACRE,ARES COMMERCIAL REAL ESTATE REIT C,RUSSELL2000,Financials,29.62,15.0,bearish_transition,25.0,bearish_proxy,41.62,42.57,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1683,ZSQR,Z SQUARED INC,NASDAQ+RUSSELL2000,Health Care,29.58,15.0,bearish_transition,25.0,bearish_proxy,41.03,43.46,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1684,CMTG,CLAROS MORTGAGE TRUST INC,RUSSELL2000,Financials,29.55,15.0,bearish_transition,25.0,bearish_proxy,41.41,42.53,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1685,BCBP,BCB BANCORP INC,NASDAQ+RUSSELL2000,Financials,29.53,15.0,bearish_transition,25.0,bearish_proxy,41.35,42.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
