early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,SGP,SPYGLASS PHARMA INC SHS,NASDAQ+RUSSELL2000,Health Care,77.53,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,90.29,53.31,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1780,UIS,UNISYS CORP,RUSSELL2000,Information Technology,27.49,35.0,mixed_sideways,25.0,bearish_proxy,16.98,37.65,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1781,UAMY,UNITED STATES ANTIMONY CORP,RUSSELL2000,Materials,27.48,15.0,bearish_transition,49.8,bullish_below_zero_proxy,16.33,37.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1782,NTGR,NETGEAR INC,NASDAQ+RUSSELL2000,Information Technology,27.43,15.0,bearish_transition,25.0,bearish_proxy,34.96,41.24,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1783,VOXR,VOX ROYALTY CORP,NASDAQ+RUSSELL2000,Materials,27.42,15.0,bearish_transition,25.0,bearish_proxy,34.95,41.24,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1784,UUUU,ENERGY FUELS INC,RUSSELL2000,Energy,27.42,15.0,bearish_transition,49.8,bullish_below_zero_proxy,16.17,37.48,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1785,WATT,ENERGOUS CORP,NASDAQ+RUSSELL2000,Industrials,27.4,35.0,mixed_sideways,25.0,bearish_proxy,16.72,37.59,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1786,FWDI,FORWARD INDUSTRIES INC,NASDAQ+RUSSELL2000,Information Technology,27.28,15.0,bearish_transition,25.0,bearish_proxy,34.52,41.15,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1787,PDEX,PRO DEX INC,NASDAQ+RUSSELL2000,Health Care,27.15,15.0,bearish_transition,25.0,bearish_proxy,33.66,41.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1788,SKYT,SKYWATER TECHNOLOGY INC,NASDAQ+RUSSELL2000,Information Technology,27.11,15.0,bearish_transition,25.0,bearish_proxy,34.01,41.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1789,NE,NOBLE CORPORATION PLC,RUSSELL2000,Energy,27.11,15.0,bearish_transition,25.0,bearish_proxy,34.0,41.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1790,HCC,WARRIOR MET COAL INC,RUSSELL2000,Materials,27.03,15.0,bearish_transition,25.0,bearish_proxy,33.77,41.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1791,KLTR,KALTURA INC,NASDAQ+RUSSELL2000,Information Technology,27.02,15.0,bearish_transition,25.0,bearish_proxy,33.74,41.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1792,NEXT,NEXTDECADE CORP,NASDAQ+RUSSELL2000,Energy,26.99,15.0,bearish_transition,25.0,bearish_proxy,33.64,40.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1793,SITC,SITE CENTERS CORP,RUSSELL2000,Real Estate,26.95,15.0,bearish_transition,25.0,bearish_proxy,33.52,40.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1794,LXU,LSB INDUSTRIES INC,RUSSELL2000,Materials,26.91,15.0,bearish_transition,25.0,bearish_proxy,33.41,40.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1795,SHOE,SHOE STATION GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,26.72,15.0,bearish_transition,25.0,bearish_proxy,32.83,40.82,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1796,SRTA,STRATA CRITICAL MEDICAL INC CLASS,NASDAQ+RUSSELL2000,Health Care,26.7,15.0,bearish_transition,25.0,bearish_proxy,32.32,41.71,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1797,TRAK,REPOSITRAK INC,RUSSELL2000,Information Technology,26.66,15.0,bearish_transition,25.0,bearish_proxy,32.64,40.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1798,CRGY,CRESCENT ENERGY CLASS A,RUSSELL2000,Energy,26.58,15.0,bearish_transition,25.0,bearish_proxy,32.41,40.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1799,COCO,THE VITA COCO COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,26.57,15.0,bearish_transition,25.0,bearish_proxy,31.92,41.63,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1800,IPI,INTREPID POTASH INC,RUSSELL2000,Materials,26.52,18.0,bearish_transition,21.35,fresh_bearish_cross_proxy,32.26,40.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1801,CNTN,CANTON STRATEGIC HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,26.51,15.0,bearish_transition,25.0,bearish_proxy,31.75,41.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1802,QBTS,D WAVE QUANTUM INC,RUSSELL2000,Information Technology,26.5,35.0,mixed_sideways,25.0,bearish_proxy,13.97,37.04,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1803,RILY,BRC GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,26.42,15.0,bearish_transition,25.0,bearish_proxy,31.93,40.64,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1804,METCB,RAMACO RESOURCES INC CLASS B,NASDAQ+RUSSELL2000,Materials,26.35,15.0,bearish_transition,25.0,bearish_proxy,31.71,40.59,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1805,EGAN,EGAIN CORP,NASDAQ+RUSSELL2000,Information Technology,26.34,15.0,bearish_transition,25.0,bearish_proxy,31.68,40.59,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1806,CVI,CVR ENERGY INC,RUSSELL2000,Energy,26.34,15.0,bearish_transition,25.0,bearish_proxy,31.68,40.59,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1807,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,26.29,15.0,bearish_transition,25.0,bearish_proxy,31.53,40.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1808,LE,LAND END INC,NASDAQ+RUSSELL2000,Consumer Discretionary,26.17,18.0,bearish_transition,26.35,bearish_proxy,27.42,39.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1809,MVST,MICROVAST HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,26.17,15.0,bearish_transition,49.8,bullish_below_zero_proxy,12.38,36.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1810,IVVD,INVIVYD INC,NASDAQ+RUSSELL2000,Health Care,26.15,15.0,bearish_transition,49.8,bullish_below_zero_proxy,11.85,37.62,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1811,EVGO,EVGO INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,26.12,15.0,bearish_transition,25.0,bearish_proxy,30.99,40.45,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1812,INV,INNVENTURE INC,NASDAQ+RUSSELL2000,Financials,26.11,15.0,bearish_transition,25.0,bearish_proxy,30.97,40.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1813,SM,SM ENERGY,RUSSELL2000,Energy,26.09,15.0,bearish_transition,25.0,bearish_proxy,30.93,40.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1814,PTEN,PATTERSON UTI ENERGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Energy,26.04,15.0,bearish_transition,25.0,bearish_proxy,30.76,40.4,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1815,WLDN,WILLDAN GROUP INC,NASDAQ+RUSSELL2000,Industrials,26.03,15.0,bearish_transition,25.0,bearish_proxy,30.75,40.4,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1816,WOLF,WOLFSPEED INC,RUSSELL2000,Information Technology,26.03,35.0,mixed_sideways,25.0,bearish_proxy,12.54,36.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1817,RIG,TRANSOCEAN LTD,RUSSELL2000,Energy,26.01,18.0,bearish_transition,25.0,bearish_proxy,27.94,39.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1818,HYMC,HYCROFT MINING HOLDING CLASS A,NASDAQ+RUSSELL2000,Materials,25.97,15.0,bearish_transition,49.8,bullish_below_zero_proxy,11.77,36.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1819,ALMU,AELUMA INC,NASDAQ+RUSSELL2000,Information Technology,25.93,15.0,bearish_transition,25.0,bearish_proxy,30.43,40.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1820,ARDX,ARDELYX INC,NASDAQ+RUSSELL2000,Health Care,25.93,15.0,bearish_transition,25.0,bearish_proxy,29.98,41.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1821,SWMR,SWARMER INC,NASDAQ+RUSSELL2000,Industrials,25.92,35.0,mixed_sideways,25.0,bearish_proxy,12.23,36.7,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1822,SPRY,ARS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,25.87,15.0,bearish_transition,25.0,bearish_proxy,29.81,41.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1823,SIGA,SIGA TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Health Care,25.86,15.0,bearish_transition,25.0,bearish_proxy,29.78,41.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1824,SENS,SENSEONICS HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,25.83,15.0,bearish_transition,25.0,bearish_proxy,29.68,41.19,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1825,TRON,TRON INC,NASDAQ+RUSSELL2000,Consumer Discretionary,25.83,15.0,bearish_transition,25.0,bearish_proxy,30.14,40.28,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1826,SLSN,SOLESENCE INC,NASDAQ+RUSSELL2000,Materials,25.68,15.0,bearish_transition,25.0,bearish_proxy,29.66,40.18,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1827,ADNT,ADIENT PLC,RUSSELL2000,Consumer Discretionary,25.64,15.0,bearish_transition,25.0,bearish_proxy,29.54,40.16,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1828,RYAM,RAYONIER ADVANCED MATERIALS INC,RUSSELL2000,Materials,25.64,15.0,bearish_transition,25.0,bearish_proxy,29.54,40.16,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1829,LRMR,LARIMAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,25.61,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,32.79,41.81,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1830,BTU,PEABODY ENERGY CORP,RUSSELL2000,Energy,25.61,15.0,bearish_transition,25.0,bearish_proxy,29.48,40.15,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1831,ASC,ARDMORE SHIPPING CORP,RUSSELL2000,Energy,25.55,15.0,bearish_transition,25.0,bearish_proxy,29.28,40.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1832,VC,VISTEON CORP,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,25.54,15.0,bearish_transition,25.0,bearish_proxy,29.24,40.1,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1833,NVCR,NOVOCURE LTD,NASDAQ+RUSSELL2000,Health Care,25.52,15.0,bearish_transition,25.0,bearish_proxy,28.74,41.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1834,TNDM,TANDEM DIABETES CARE INC,NASDAQ+RUSSELL2000,Health Care,25.42,15.0,bearish_transition,25.0,bearish_proxy,28.45,40.94,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1835,ACDC,PROFRAC HOLDING CLASS A CORP,NASDAQ+RUSSELL2000,Energy,25.39,15.0,bearish_transition,25.0,bearish_proxy,28.79,40.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1836,WS,WORTHINGTON STEEL INC,RUSSELL2000,Materials,25.35,15.0,bearish_transition,25.0,bearish_proxy,28.68,39.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1837,ASAN,ASANA INC CLASS A,RUSSELL2000,Information Technology,25.3,15.0,bearish_transition,25.0,bearish_proxy,28.52,39.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1838,DOMO,DOMO INC CLASS B,NASDAQ+RUSSELL2000,Information Technology,25.26,15.0,bearish_transition,49.8,bullish_below_zero_proxy,9.61,36.17,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1839,OEC,ORION SA,RUSSELL2000,Materials,25.23,15.0,bearish_transition,25.0,bearish_proxy,28.31,39.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1840,MH,MCGRAW HILL INC,RUSSELL2000,Consumer Discretionary,25.18,15.0,bearish_transition,25.0,bearish_proxy,28.17,39.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1841,STEP,STEPSTONE GROUP INC CLASS A,NASDAQ+RUSSELL2000,Financials,25.11,15.0,bearish_transition,25.0,bearish_proxy,27.95,39.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1842,ATOM,ATOMERA INC,NASDAQ+RUSSELL2000,Information Technology,25.03,35.0,mixed_sideways,25.0,bearish_proxy,9.53,36.16,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1843,DJT,TRUMP MEDIA TECHNOLOGY GROUP CORP,NASDAQ+RUSSELL2000,Communication,25.0,15.0,bearish_transition,25.0,bearish_proxy,27.61,39.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1844,BBW,BUILD A BEAR WORKSHOP INC,RUSSELL2000,Consumer Discretionary,24.92,15.0,bearish_transition,25.0,bearish_proxy,27.37,39.72,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
