early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,78.34,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1618,CPRI,CAPRI HOLDINGS LTD,RUSSELL2000,Consumer Discretionary,30.44,15.0,bearish_transition,25.0,bearish_proxy,44.09,43.07,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1619,GNL,GLOBAL NET LEASE INC,RUSSELL2000,Real Estate,30.44,15.0,bearish_transition,25.0,bearish_proxy,44.1,43.07,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1620,LXFR,LUXFER HOLDINGS PLC,RUSSELL2000,Industrials,30.43,15.0,bearish_transition,25.0,bearish_proxy,44.06,43.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1621,FOXF,FOX FACTORY HOLDING CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,30.42,15.0,bearish_transition,25.0,bearish_proxy,44.03,43.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1622,GWRS,GLOBAL WATER RESOURCES INC,NASDAQ+RUSSELL2000,Utilities,30.36,15.0,bearish_transition,25.0,bearish_proxy,43.41,43.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1623,ORN,ORION GROUP INC,RUSSELL2000,Industrials,30.33,15.0,bearish_transition,25.0,bearish_proxy,43.78,43.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1624,VHI,VALHI INC,RUSSELL2000,Materials,30.33,15.0,bearish_transition,25.0,bearish_proxy,43.77,43.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1625,TNDM,TANDEM DIABETES CARE INC,NASDAQ+RUSSELL2000,Health Care,30.32,15.0,bearish_transition,49.8,bullish_below_zero_proxy,24.5,40.15,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1626,TRC,TEJON RANCH,RUSSELL2000,Real Estate,30.31,15.0,bearish_transition,25.0,bearish_proxy,43.71,42.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1627,ACTG,ACACIA RESEARCH CORP,NASDAQ+RUSSELL2000,Financials,30.26,15.0,bearish_transition,25.0,bearish_proxy,43.56,42.96,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1628,TTI,TETRA TECHNOLOGIES INC,RUSSELL2000,Energy,30.26,15.0,bearish_transition,25.0,bearish_proxy,43.56,42.96,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1629,MTX,MINERALS TECHNOLOGIES INC,RUSSELL2000,Materials,30.25,15.0,bearish_transition,25.0,bearish_proxy,43.54,42.96,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1630,AEBI,AEBI SCHMIDT HOLDING AG,NASDAQ+RUSSELL2000,Industrials,30.24,15.0,bearish_transition,25.0,bearish_proxy,43.5,42.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1631,ALOY,REALLOYS INC,NASDAQ+RUSSELL2000,Materials,30.23,35.0,mixed_sideways,25.0,bearish_proxy,25.28,39.31,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1632,JOUT,JOHNSON OUTDOORS INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,30.21,15.0,bearish_transition,25.0,bearish_proxy,43.4,42.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1633,BHR,BRAEMAR HOTELS RESORTS INC,RUSSELL2000,Real Estate,30.21,15.0,bearish_transition,49.8,bullish_below_zero_proxy,24.61,39.17,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1634,MTUS,METALLUS INC,RUSSELL2000,Materials,30.21,15.0,bearish_transition,25.0,bearish_proxy,43.4,42.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1635,FUL,HB FULLER,RUSSELL2000,Materials,30.17,15.0,bearish_transition,25.0,bearish_proxy,43.29,42.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1636,WD,WALKER & DUNLOP INC,RUSSELL2000,Financials,30.17,15.0,bearish_transition,25.0,bearish_proxy,43.27,42.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1637,MBUU,MALIBU BOATS CLASS A INC,NASDAQ+RUSSELL2000,Consumer Discretionary,30.15,15.0,bearish_transition,25.0,bearish_proxy,43.23,42.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1638,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,NASDAQ+RUSSELL2000,Financials,30.14,15.0,bearish_transition,25.0,bearish_proxy,43.19,42.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1639,URBN,URBAN OUTFITTERS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,30.12,15.0,bearish_transition,25.0,bearish_proxy,43.12,42.87,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1640,MLP,MAUI LAND AND PINEAPPLE INC,RUSSELL2000,Real Estate,30.11,15.0,bearish_transition,25.0,bearish_proxy,43.11,42.87,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1641,AKR,ACADIA REALTY TRUST REIT,RUSSELL2000,Real Estate,30.1,15.0,bearish_transition,25.0,bearish_proxy,43.06,42.86,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1642,GPI,GROUP AUTOMOTIVE INC,RUSSELL2000,Consumer Discretionary,30.1,15.0,bearish_transition,25.0,bearish_proxy,43.08,42.87,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1643,MIR,MIRION TECHNOLOGIES INC CLASS A,RUSSELL2000,Information Technology,30.09,15.0,bearish_transition,25.0,bearish_proxy,43.02,42.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1644,SBC,SBC MEDICAL GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,30.07,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,46.31,44.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1645,MH,MCGRAW HILL INC,RUSSELL2000,Consumer Discretionary,30.04,15.0,bearish_transition,49.8,bullish_below_zero_proxy,24.11,39.07,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1646,NLOP,NET LEASE OFFICE PROPERTIES,RUSSELL2000,Real Estate,30.03,15.0,bearish_transition,25.0,bearish_proxy,42.84,42.82,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1647,DNUT,KRISPY KREME INC,NASDAQ+RUSSELL2000,Consumer Discretionary,30.01,15.0,bearish_transition,25.0,bearish_proxy,42.79,42.81,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1648,HNVR,HANOVER BANCORP INC,NASDAQ+RUSSELL2000,Financials,30.01,15.0,bearish_transition,25.0,bearish_proxy,42.79,42.81,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1649,SSP,EW SCRIPPS CLASS A,NASDAQ+RUSSELL2000,Communication,30.01,15.0,bearish_transition,49.8,bullish_below_zero_proxy,24.01,39.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1650,AAP,ADVANCE AUTO PARTS INC,RUSSELL2000,Consumer Discretionary,30.01,15.0,bearish_transition,25.0,bearish_proxy,42.79,42.81,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1651,JOE,ST JOE,RUSSELL2000,Real Estate,30.0,15.0,bearish_transition,25.0,bearish_proxy,42.75,42.8,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1652,AMPH,AMPHASTAR PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,29.99,15.0,bearish_transition,25.0,bearish_proxy,42.3,43.71,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1653,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,NASDAQ+RUSSELL2000,Financials,29.98,15.0,bearish_transition,25.0,bearish_proxy,42.7,42.79,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1654,INSE,INSPIRED ENTERTAINMENT INC,NASDAQ+RUSSELL2000,Consumer Discretionary,29.97,15.0,bearish_transition,25.0,bearish_proxy,42.67,42.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1655,BXC,BLUELINX HOLDINGS INC,RUSSELL2000,Industrials,29.96,15.0,bearish_transition,25.0,bearish_proxy,42.66,42.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1656,USLM,UNITED STATES LIME AND MINERALS IN,RUSSELL2000,Materials,29.91,15.0,bearish_transition,25.0,bearish_proxy,42.48,42.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1657,MPTI,M TRON INDUSTRIES INC,RUSSELL2000,Information Technology,29.89,15.0,bearish_transition,25.0,bearish_proxy,42.44,42.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1658,KN,KNOWLES CORP,RUSSELL2000,Information Technology,29.88,15.0,bearish_transition,25.0,bearish_proxy,42.41,42.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1659,LCUT,LIFETIME BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,29.87,35.0,mixed_sideways,25.0,bearish_proxy,24.2,39.09,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1660,SPRB,SPRUCE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,29.86,15.0,bearish_transition,25.0,bearish_proxy,41.89,43.63,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1661,RC,READY CAPITAL CORP,RUSSELL2000,Financials,29.83,15.0,bearish_transition,25.0,bearish_proxy,42.26,42.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1662,ATLO,AMES NATIONAL CORP,NASDAQ+RUSSELL2000,Financials,29.81,15.0,bearish_transition,25.0,bearish_proxy,42.18,42.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1663,TNK,TEEKAY TANKERS LTD CLASS A,RUSSELL2000,Energy,29.8,15.0,bearish_transition,25.0,bearish_proxy,42.16,42.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1664,WTI,W AND T OFFSHORE INC,RUSSELL2000,Energy,29.77,15.0,bearish_transition,49.8,bullish_below_zero_proxy,23.29,38.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1665,HUT,HUT CORP,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,29.65,35.0,mixed_sideways,25.0,bearish_proxy,23.54,38.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1666,BBUC,BROOKFIELD BUSINESS CORP CLASS A,RUSSELL2000,Industrials,29.63,15.0,bearish_transition,25.0,bearish_proxy,41.64,42.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1667,SMP,STANDARD MOTOR PRODUCTS INC,RUSSELL2000,Consumer Discretionary,29.59,15.0,bearish_transition,25.0,bearish_proxy,41.53,42.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1668,ELA,ENVELA CORP,RUSSELL2000,Consumer Discretionary,29.56,15.0,bearish_transition,25.0,bearish_proxy,41.43,42.54,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1669,FBRT,FRANKLIN BSP REALTY TRUST INC,RUSSELL2000,Financials,29.51,15.0,bearish_transition,25.0,bearish_proxy,41.29,42.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1670,WOR,WORTHINGTON ENTERPRISES INC,RUSSELL2000,Industrials,29.51,15.0,bearish_transition,25.0,bearish_proxy,41.27,42.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1671,MTRX,MATRIX SERVICE,NASDAQ+RUSSELL2000,Industrials,29.4,15.0,bearish_transition,25.0,bearish_proxy,40.96,42.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1672,UAMY,UNITED STATES ANTIMONY CORP,RUSSELL2000,Materials,29.4,15.0,bearish_transition,49.8,bullish_below_zero_proxy,22.15,38.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1673,BXMT,BLACKSTONE MORTGAGE TRUST REIT CLA,RUSSELL2000,Financials,29.39,15.0,bearish_transition,25.0,bearish_proxy,40.92,42.43,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1674,III,INFORMATION SERVICES GROUP INC,NASDAQ+RUSSELL2000,Information Technology,29.38,15.0,bearish_transition,25.0,bearish_proxy,40.88,42.43,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1675,CTS,CTS CORP,RUSSELL2000,Information Technology,29.36,15.0,bearish_transition,25.0,bearish_proxy,40.82,42.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1676,WOOF,PETCO HEALTH AND WELLNESS COMPANY,NASDAQ+RUSSELL2000,Consumer Discretionary,29.26,15.0,bearish_transition,25.0,bearish_proxy,40.52,42.35,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1677,DNOW,DNOW INC,RUSSELL2000,Industrials,29.23,15.0,bearish_transition,25.0,bearish_proxy,40.43,42.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1678,BELFB,BEL FUSE INC CLASS B,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,29.22,15.0,bearish_transition,25.0,bearish_proxy,40.4,42.33,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1679,ACHR,ARCHER AVIATION INC CLASS A,RUSSELL2000,Industrials,29.22,15.0,bearish_transition,49.8,bullish_below_zero_proxy,21.6,38.57,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1680,RYZ,RYERSON HOLDING CORP,RUSSELL2000,Materials,29.19,15.0,bearish_transition,25.0,bearish_proxy,40.31,42.31,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1681,ENS,ENERSYS,RUSSELL2000,Industrials,29.18,15.0,bearish_transition,25.0,bearish_proxy,40.28,42.31,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
