early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,79.16,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,95.68,53.39,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1690,SHAZ,SHARONAI HOLDINGS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,29.73,35.0,mixed_sideways,25.0,bearish_proxy,23.76,39.0,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1691,ZUMZ,ZUMIEZ INC,NASDAQ+RUSSELL2000,Consumer Discretionary,29.73,15.0,bearish_transition,49.8,bullish_below_zero_proxy,23.15,38.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1692,RDNW,RIDENOW GROUP INC CLASS B,NASDAQ+RUSSELL2000,Consumer Discretionary,29.69,15.0,bearish_transition,25.0,bearish_proxy,41.81,42.61,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1693,ACRE,ARES COMMERCIAL REAL ESTATE REIT C,RUSSELL2000,Financials,29.68,15.0,bearish_transition,25.0,bearish_proxy,41.79,42.61,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1694,ZGN,ERMENEGILDO ZEGNA NV,RUSSELL2000,Consumer Discretionary,29.68,15.0,bearish_transition,25.0,bearish_proxy,41.8,42.61,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1695,RUN,SUNRUN INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,29.67,15.0,bearish_transition,49.8,bullish_below_zero_proxy,22.99,38.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1696,FSLY,FASTLY INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,29.66,15.0,bearish_transition,49.8,bullish_below_zero_proxy,22.94,38.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1697,AMC,AMC ENTERTAINMENT HOLDINGS INC CLA,RUSSELL2000,Communication,29.62,35.0,mixed_sideways,25.0,bearish_proxy,23.44,38.94,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1698,EGHT,8X8 INC,NASDAQ+RUSSELL2000,Information Technology,29.54,15.0,bearish_transition,49.8,bullish_below_zero_proxy,22.6,38.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1699,ECVT,ECOVYST INC,RUSSELL2000,Materials,29.48,15.0,bearish_transition,25.0,bearish_proxy,41.2,42.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1700,TDS,TELEPHONE AND DATA SYSTEMS INC,RUSSELL2000,Communication,29.47,15.0,bearish_transition,25.0,bearish_proxy,41.15,42.48,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1701,UEC,URANIUM ENERGY CORP,RUSSELL2000,Energy,29.43,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,5.6,35.37,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1702,CMRE,COSTAMARE INC,RUSSELL2000,Industrials,29.41,15.0,bearish_transition,25.0,bearish_proxy,40.97,42.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1703,CTRI,CENTURI HOLDINGS INC,RUSSELL2000,Industrials,29.41,15.0,bearish_transition,25.0,bearish_proxy,40.98,42.45,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1704,HY,HYSTER YALE INC CLASS A,RUSSELL2000,Industrials,29.36,15.0,bearish_transition,25.0,bearish_proxy,40.84,42.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1705,TK,TEEKAY CORPORATION CORP LTD,RUSSELL2000,Energy,29.26,15.0,bearish_transition,25.0,bearish_proxy,40.53,42.36,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1706,GSIT,GSI TECHNOLOGY INC,NASDAQ+RUSSELL2000,Information Technology,29.2,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,4.87,35.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1707,BOOT,BOOT BARN HOLDINGS INC,RUSSELL2000,Consumer Discretionary,29.1,15.0,bearish_transition,25.0,bearish_proxy,40.05,42.26,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1708,TALO,TALOS ENERGY INC,RUSSELL2000,Energy,28.93,15.0,bearish_transition,25.0,bearish_proxy,39.52,42.15,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1709,PII,POLARIS INC,RUSSELL2000,Consumer Discretionary,28.9,15.0,bearish_transition,25.0,bearish_proxy,39.42,42.13,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1710,GOGO,GOGO INC,NASDAQ+RUSSELL2000,Communication,28.89,15.0,bearish_transition,49.8,bullish_below_zero_proxy,20.61,38.37,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1711,ALTG,ALTA EQUIPMENT GROUP INC CLASS A,RUSSELL2000,Industrials,28.88,15.0,bearish_transition,25.0,bearish_proxy,39.38,42.13,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1712,LPG,DORIAN LPG LTD,RUSSELL2000,Energy,28.84,15.0,bearish_transition,25.0,bearish_proxy,39.26,42.1,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1713,FOXF,FOX FACTORY HOLDING CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,28.83,15.0,bearish_transition,25.0,bearish_proxy,39.22,42.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1714,AIRS,AIRSCULPT TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Health Care,28.74,35.0,mixed_sideways,25.0,bearish_proxy,20.3,39.31,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1715,PLBY,PLAYBOY INC,NASDAQ+RUSSELL2000,Consumer Discretionary,28.73,15.0,bearish_transition,25.0,bearish_proxy,38.93,42.04,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1716,MATV,MATIV HOLDINGS INC,RUSSELL2000,Materials,28.72,15.0,bearish_transition,25.0,bearish_proxy,38.9,42.03,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1717,VVX,V2X INC,RUSSELL2000,Industrials,28.71,15.0,bearish_transition,25.0,bearish_proxy,38.87,42.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1718,ASIX,ADVANSIX INC,RUSSELL2000,Materials,28.7,15.0,bearish_transition,25.0,bearish_proxy,38.82,42.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1719,MBUU,MALIBU BOATS CLASS A INC,NASDAQ+RUSSELL2000,Consumer Discretionary,28.6,15.0,bearish_transition,25.0,bearish_proxy,38.51,41.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1720,WEST,WESTROCK COFFEE,NASDAQ+RUSSELL2000,Consumer Staples,28.46,15.0,bearish_transition,25.0,bearish_proxy,37.65,42.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1721,GRNT,GRANITE RIDGE RESOURCES INC,RUSSELL2000,Energy,28.4,15.0,bearish_transition,25.0,bearish_proxy,37.9,41.83,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1722,MARA,MARA HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,28.37,35.0,mixed_sideways,25.0,bearish_proxy,19.63,38.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1723,MTUS,METALLUS INC,RUSSELL2000,Materials,28.37,15.0,bearish_transition,25.0,bearish_proxy,37.84,41.82,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1724,INVX,INNOVEX INTERNATIONAL INC,RUSSELL2000,Energy,28.3,15.0,bearish_transition,25.0,bearish_proxy,37.6,41.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1725,UNFI,UNITED NATURAL FOODS INC,RUSSELL2000,Consumer Staples,28.26,15.0,bearish_transition,25.0,bearish_proxy,37.03,42.66,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1726,ARX,ACCELERANT HOLDINGS CLASS A,RUSSELL2000,Financials,28.25,15.0,bearish_transition,25.0,bearish_proxy,37.47,41.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1727,LEU,CENTRUS ENERGY CORP CLASS A,RUSSELL2000,Energy,28.2,15.0,bearish_transition,49.8,bullish_below_zero_proxy,18.52,37.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1728,VGZ,VISTA GOLD CORP,RUSSELL2000,Materials,28.17,15.0,bearish_transition,25.0,bearish_proxy,37.21,41.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1729,VOXR,VOX ROYALTY CORP,NASDAQ+RUSSELL2000,Materials,28.11,15.0,bearish_transition,25.0,bearish_proxy,37.04,41.66,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1730,HYPR,HYPERFINE INC CLASS A,NASDAQ+RUSSELL2000,Health Care,28.03,15.0,bearish_transition,25.0,bearish_proxy,36.35,42.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1731,GEVO,GEVO INC,NASDAQ+RUSSELL2000,Energy,28.01,15.0,bearish_transition,49.8,bullish_below_zero_proxy,17.96,37.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1732,SHEN,SHENANDOAH TELECOMMUNICATIONS,NASDAQ+RUSSELL2000,Communication,27.99,15.0,bearish_transition,25.0,bearish_proxy,36.68,41.59,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1733,HLX,HELIX ENERGY SOLUTIONS GROUP INC,RUSSELL2000,Energy,27.93,15.0,bearish_transition,25.0,bearish_proxy,36.48,41.55,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1734,PENG,PENGUIN SOLUTIONS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,27.87,35.0,mixed_sideways,25.0,bearish_proxy,18.12,37.87,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1735,RYZ,RYERSON HOLDING CORP,RUSSELL2000,Materials,27.84,15.0,bearish_transition,25.0,bearish_proxy,36.23,41.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1736,VGNT,VERSIGENT PLC,RUSSELL2000,Consumer Discretionary,27.84,15.0,bearish_transition,25.0,bearish_proxy,36.21,41.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1737,ATNI,ATN INTERNATIONAL INC,NASDAQ+RUSSELL2000,Communication,27.78,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,39.83,42.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1738,RR,RICHTECH ROBOTICS INC CLASS B,NASDAQ+RUSSELL2000,Industrials,27.78,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,0.58,34.37,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1739,REPX,RILEY EXPLORATION PERMIAN INC,RUSSELL2000,Energy,27.76,15.0,bearish_transition,25.0,bearish_proxy,35.97,41.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1740,SHOE,SHOE STATION GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,27.75,15.0,bearish_transition,25.0,bearish_proxy,35.93,41.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1741,LE,LAND END INC,NASDAQ+RUSSELL2000,Consumer Discretionary,27.73,15.0,bearish_transition,25.0,bearish_proxy,35.87,41.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1742,SRTA,STRATA CRITICAL MEDICAL INC CLASS,NASDAQ+RUSSELL2000,Health Care,27.69,15.0,bearish_transition,25.0,bearish_proxy,35.3,42.31,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1743,STEP,STEPSTONE GROUP INC CLASS A,NASDAQ+RUSSELL2000,Financials,27.69,18.0,bearish_transition,26.35,bearish_proxy,32.0,40.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1744,RYAM,RAYONIER ADVANCED MATERIALS INC,RUSSELL2000,Materials,27.64,15.0,bearish_transition,25.0,bearish_proxy,35.62,41.37,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1745,FLY,FIREFLY AEROSPACE INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,27.59,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1746,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,RUSSELL2000,Industrials,27.59,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1747,SD,SANDRIDGE ENERGY INC,RUSSELL2000,Energy,27.57,15.0,bearish_transition,25.0,bearish_proxy,35.4,41.33,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1748,CPS,COOPER STANDARD HOLDINGS INC,RUSSELL2000,Consumer Discretionary,27.53,15.0,bearish_transition,25.0,bearish_proxy,35.29,41.31,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1749,CAPR,CAPRICOR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,27.52,15.0,bearish_transition,25.0,bearish_proxy,34.81,42.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1750,FET,FORUM ENERGY TECHNOLOGIES INC,RUSSELL2000,Energy,27.46,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,38.87,42.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1751,LGN,LEGENCE CORP CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,27.3,15.0,bearish_transition,25.0,bearish_proxy,34.6,41.17,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1752,CMC,COMMERCIAL METALS,RUSSELL2000,Materials,27.27,15.0,bearish_transition,25.0,bearish_proxy,34.49,41.15,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1753,KLTR,KALTURA INC,NASDAQ+RUSSELL2000,Information Technology,27.12,15.0,bearish_transition,25.0,bearish_proxy,34.04,41.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1754,PANL,PANGAEA LOGISTICS SOLUTIONS LTD,NASDAQ+RUSSELL2000,Industrials,27.07,15.0,bearish_transition,25.0,bearish_proxy,33.87,41.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
