early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,78.34,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1825,FLWS,1-800 FLOWERS.COM INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,22.97,15.0,bearish_transition,25.0,bearish_proxy,21.48,38.55,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1826,AESI,ATLAS ENERGY SOLUTIONS INC,RUSSELL2000,Energy,22.95,18.0,bearish_transition,26.35,bearish_proxy,17.65,37.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1827,INTT,INTEST CORP,RUSSELL2000,Information Technology,22.92,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,25.09,39.27,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1828,PTEN,PATTERSON UTI ENERGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Energy,22.82,15.0,bearish_transition,25.0,bearish_proxy,21.02,38.45,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1829,TE,T1 ENERGY INC,RUSSELL2000,Information Technology,22.79,38.0,mixed_sideways,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1830,UMAC,UNUSUAL MACHINES INC,RUSSELL2000,Information Technology,22.79,38.0,mixed_sideways,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1831,CAL,CALERES INC,RUSSELL2000,Consumer Discretionary,22.77,15.0,bearish_transition,25.0,bearish_proxy,20.84,38.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1832,DCH,DAUCH CORPORATION,RUSSELL2000,Consumer Discretionary,22.55,15.0,bearish_transition,25.0,bearish_proxy,20.2,38.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1833,HCC,WARRIOR MET COAL INC,RUSSELL2000,Materials,22.44,15.0,bearish_transition,25.0,bearish_proxy,19.86,38.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1834,BTU,PEABODY ENERGY CORP,RUSSELL2000,Energy,22.41,15.0,bearish_transition,25.0,bearish_proxy,19.78,38.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1835,AIRO,AIRO GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,22.34,15.0,bearish_transition,25.0,bearish_proxy,19.55,38.16,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1836,NN,NEXTNAV INC,NASDAQ+RUSSELL2000,Information Technology,22.32,15.0,bearish_transition,25.0,bearish_proxy,19.51,38.15,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1837,DAN,DANA INCORPORATED INC,RUSSELL2000,Consumer Discretionary,22.27,15.0,bearish_transition,25.0,bearish_proxy,19.35,38.12,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1838,CNTX,CONTEXT THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,22.24,15.0,bearish_transition,49.8,bullish_below_zero_proxy,0.0,35.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1839,ADCT,ADC THERAPEUTICS SA,RUSSELL2000,Health Care,22.24,15.0,bearish_transition,49.8,bullish_below_zero_proxy,0.0,35.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1840,MARA,MARA HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,22.17,15.0,bearish_transition,25.0,bearish_proxy,19.04,38.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1841,MVST,MICROVAST HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,22.16,15.0,bearish_transition,49.8,bullish_below_zero_proxy,0.22,34.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1842,AI,C3 AI INC CLASS A,RUSSELL2000,Information Technology,22.11,15.0,bearish_transition,25.0,bearish_proxy,18.86,38.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1843,GEMI,GEMINI SPACE STATION INC CLASS A,RUSSELL2000,Financials,22.1,15.0,bearish_transition,25.0,bearish_proxy,18.82,38.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1844,GPRO,GOPRO INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,22.09,15.0,bearish_transition,49.8,bullish_below_zero_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1845,AVEX,AEVEX CORP CLASS A,RUSSELL2000,Industrials,22.09,15.0,bearish_transition,49.8,bullish_below_zero_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1846,DC,DAKOTA GOLD CORP,RUSSELL2000,Materials,22.09,15.0,bearish_transition,25.0,bearish_proxy,18.79,38.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1847,PPTA,PERPETUA RESOURCES CORP,NASDAQ+RUSSELL2000,Materials,21.96,15.0,bearish_transition,25.0,bearish_proxy,18.39,37.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1848,WS,WORTHINGTON STEEL INC,RUSSELL2000,Materials,21.93,15.0,bearish_transition,25.0,bearish_proxy,18.3,37.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1849,BEEP,MOBILE INFRASTRUCTURE CORP,NASDAQ+RUSSELL2000,Industrials,21.87,15.0,bearish_transition,25.0,bearish_proxy,18.13,37.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1850,SSTK,SHUTTERSTOCK INC,RUSSELL2000,Communication,21.8,18.0,bearish_transition,26.35,bearish_proxy,14.18,37.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1851,PRCT,PROCEPT BIOROBOTICS CORP,NASDAQ+RUSSELL2000,Health Care,21.56,15.0,bearish_transition,25.0,bearish_proxy,16.73,38.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1852,EVEX,EVE HOLDING INC,RUSSELL2000,Industrials,21.49,15.0,bearish_transition,25.0,bearish_proxy,16.96,37.64,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1853,EFOR,EVERFORTH INC,RUSSELL2000,Information Technology,21.45,15.0,bearish_transition,25.0,bearish_proxy,16.85,37.62,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1854,ASST,STRIVE INC CLASS A,NASDAQ+RUSSELL2000,Health Care,21.42,18.0,bearish_transition,25.0,bearish_proxy,13.59,37.97,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1855,ACTU,ACTUATE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,21.29,15.0,bearish_transition,25.0,bearish_proxy,15.92,38.43,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1856,AMR,ALPHA METALLURGICAL RESOURCE INC,RUSSELL2000,Materials,21.28,15.0,bearish_transition,25.0,bearish_proxy,16.35,37.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1857,BKKT,BAKKT INC CLASS A,RUSSELL2000,Financials,21.24,15.0,bearish_transition,25.0,bearish_proxy,16.21,37.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1858,METCB,RAMACO RESOURCES INC CLASS B,NASDAQ+RUSSELL2000,Materials,21.09,15.0,bearish_transition,25.0,bearish_proxy,15.78,37.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1859,CORZ,CORE SCIENTIFIC INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,20.91,18.0,bearish_transition,26.35,bearish_proxy,11.46,36.54,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1860,GSM,FERROGLOBE PLC,NASDAQ+RUSSELL2000,Materials,20.88,15.0,bearish_transition,25.0,bearish_proxy,15.13,37.28,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1861,JOBY,JOBY AVIATION INC CLASS A,RUSSELL2000,Industrials,20.86,18.0,bearish_transition,25.0,bearish_proxy,12.34,36.72,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1862,HUN,HUNTSMAN CORP,RUSSELL2000,Materials,20.63,15.0,bearish_transition,25.0,bearish_proxy,14.38,37.13,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1863,LEU,CENTRUS ENERGY CORP CLASS A,RUSSELL2000,Energy,20.55,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,17.91,37.83,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1864,LTRX,LANTRONIX INC,NASDAQ+RUSSELL2000,Information Technology,20.52,15.0,bearish_transition,25.0,bearish_proxy,14.03,37.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1865,ARRY,ARRAY TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Industrials,20.41,15.0,bearish_transition,25.0,bearish_proxy,13.7,36.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1866,PUMP,PROPETRO HOLDING CORP,RUSSELL2000,Energy,20.39,18.0,bearish_transition,25.0,bearish_proxy,10.91,36.43,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1867,OEC,ORION SA,RUSSELL2000,Materials,20.38,18.0,bearish_transition,25.0,bearish_proxy,10.89,36.43,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1868,BTBT,BIT DIGITAL INC,NASDAQ+RUSSELL2000,Information Technology,20.37,15.0,bearish_transition,25.0,bearish_proxy,13.57,36.96,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1869,OXM,OXFORD INDUSTRIES INC,RUSSELL2000,Consumer Discretionary,20.29,15.0,bearish_transition,25.0,bearish_proxy,13.34,36.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1870,SLSN,SOLESENCE INC,NASDAQ+RUSSELL2000,Materials,20.21,15.0,bearish_transition,25.0,bearish_proxy,13.11,36.87,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1871,RIOT,RIOT PLATFORMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,19.97,15.0,bearish_transition,25.0,bearish_proxy,12.38,36.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1872,AREC,AMERICAN RESOURCES CORP CLASS A,NASDAQ+RUSSELL2000,Energy,19.96,15.0,bearish_transition,25.0,bearish_proxy,12.35,36.72,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1873,NB,NIOCORP DEVELOPMENTS LTD,NASDAQ+RUSSELL2000,Materials,19.77,15.0,bearish_transition,25.0,bearish_proxy,11.78,36.61,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1874,METC,RAMACO RESOURCES INC CLASS A,NASDAQ+RUSSELL2000,Materials,19.75,15.0,bearish_transition,25.0,bearish_proxy,11.69,36.59,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1875,RUN,SUNRUN INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,19.62,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,15.11,37.27,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1876,BBAI,BIGBEAR.AI HOLDINGS INC,RUSSELL2000,Information Technology,19.4,15.0,bearish_transition,25.0,bearish_proxy,10.65,36.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1877,FLYX,FLYEXCLUSIVE INC CLASS A,RUSSELL2000,Industrials,19.38,15.0,bearish_transition,25.0,bearish_proxy,10.58,36.37,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1878,VENU,VENU HOLDING CORP,RUSSELL2000,Consumer Discretionary,19.3,15.0,bearish_transition,25.0,bearish_proxy,10.34,36.32,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1879,WTI,W AND T OFFSHORE INC,RUSSELL2000,Energy,19.3,15.0,bearish_transition,25.0,bearish_proxy,10.33,36.32,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1880,PPHC,PUBLIC POLICY HOLDING INC,NASDAQ+RUSSELL2000,Industrials,19.29,15.0,bearish_transition,25.0,bearish_proxy,10.32,36.31,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1881,ACHR,ARCHER AVIATION INC CLASS A,RUSSELL2000,Industrials,19.17,15.0,bearish_transition,25.0,bearish_proxy,9.95,36.24,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1882,TROX,TRONOX HOLDINGS PLC,RUSSELL2000,Materials,19.08,15.0,bearish_transition,25.0,bearish_proxy,9.68,36.19,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1883,VGAS,VERDE CLEAN FUELS INC CLASS A,NASDAQ+RUSSELL2000,Energy,19.02,15.0,bearish_transition,25.0,bearish_proxy,9.48,36.15,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1884,CHPT,CHARGEPOINT HOLDINGS INC CLASS A,RUSSELL2000,Industrials,18.97,15.0,bearish_transition,25.0,bearish_proxy,9.33,36.12,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1885,WATT,ENERGOUS CORP,NASDAQ+RUSSELL2000,Industrials,18.91,18.0,bearish_transition,25.0,bearish_proxy,6.42,35.53,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1886,CIFR,CIPHER DIGITAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,18.8,18.0,bearish_transition,25.0,bearish_proxy,6.1,35.47,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1887,TSSI,TSS INC,NASDAQ+RUSSELL2000,Information Technology,18.78,15.0,bearish_transition,25.0,bearish_proxy,8.76,36.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1888,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,18.68,18.0,bearish_transition,26.35,bearish_proxy,4.71,35.19,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1889,DUOT,DUOS TECHNOLOGIES GROUP INC,NASDAQ+RUSSELL2000,Information Technology,18.65,15.0,bearish_transition,25.0,bearish_proxy,8.37,35.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
