early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,79.4,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,96.41,53.53,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1865,DIOD,DIODES INC,NASDAQ+RUSSELL2000,Information Technology,19.04,15.0,bearish_transition,25.0,bearish_proxy,9.55,36.16,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1866,RIOT,RIOT PLATFORMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,18.97,15.0,bearish_transition,25.0,bearish_proxy,9.33,36.12,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1867,LTRX,LANTRONIX INC,NASDAQ+RUSSELL2000,Information Technology,18.8,15.0,bearish_transition,25.0,bearish_proxy,8.84,36.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1868,METC,RAMACO RESOURCES INC CLASS A,NASDAQ+RUSSELL2000,Materials,18.79,18.0,bearish_transition,25.0,bearish_proxy,6.06,35.46,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1869,OEC,ORION SA,RUSSELL2000,Materials,18.75,15.0,bearish_transition,25.0,bearish_proxy,8.69,35.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1870,CSIQ,CANADIAN SOLAR INC,NASDAQ+RUSSELL2000,Information Technology,18.73,15.0,bearish_transition,25.0,bearish_proxy,8.63,35.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1871,EU,ENCORE ENERGY CORP,NASDAQ+RUSSELL2000,Energy,18.73,15.0,bearish_transition,25.0,bearish_proxy,8.62,35.97,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1872,UUUU,ENERGY FUELS INC,RUSSELL2000,Energy,18.58,15.0,bearish_transition,25.0,bearish_proxy,8.16,35.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1873,KOS,KOSMOS ENERGY LTD,RUSSELL2000,Energy,18.49,15.0,bearish_transition,25.0,bearish_proxy,7.89,35.83,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1874,CORZ,CORE SCIENTIFIC INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,18.45,15.0,bearish_transition,25.0,bearish_proxy,7.77,35.8,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1875,SLNH,SOLUNA HOLDINGS INC,NASDAQ+RUSSELL2000,Information Technology,18.31,15.0,bearish_transition,25.0,bearish_proxy,7.33,35.72,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1876,AIRS,AIRSCULPT TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Health Care,18.29,15.0,bearish_transition,25.0,bearish_proxy,6.82,36.61,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1877,NN,NEXTNAV INC,NASDAQ+RUSSELL2000,Information Technology,18.17,15.0,bearish_transition,25.0,bearish_proxy,6.92,35.63,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1878,ADTN,ADTRAN HOLDINGS INC,NASDAQ+RUSSELL2000,Information Technology,17.96,15.0,bearish_transition,25.0,bearish_proxy,6.28,35.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1879,SLDP,SOLID POWER INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,17.86,15.0,bearish_transition,25.0,bearish_proxy,5.97,35.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1880,RUM,RUM GROUP INC CLASS A,NASDAQ+RUSSELL2000,Communication,17.79,15.0,bearish_transition,25.0,bearish_proxy,5.75,35.4,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1881,HUT,HUT CORP,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,17.74,15.0,bearish_transition,25.0,bearish_proxy,5.63,35.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1882,CLFD,CLEARFIELD INC,NASDAQ+RUSSELL2000,Information Technology,17.69,15.0,bearish_transition,25.0,bearish_proxy,5.47,35.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1883,ABAT,AMERICAN BATTERY TECHNOLOGY COMPAN,NASDAQ+RUSSELL2000,Materials,17.59,15.0,bearish_transition,25.0,bearish_proxy,5.16,35.28,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1884,CENX,CENTURY ALUMINUM,NASDAQ+NASDAQ500+RUSSELL2000,Materials,17.46,15.0,bearish_transition,25.0,bearish_proxy,4.77,35.2,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1885,QUBT,QUANTUM COMPUTING INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,17.41,15.0,bearish_transition,25.0,bearish_proxy,4.61,35.17,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1886,FLYX,FLYEXCLUSIVE INC CLASS A,RUSSELL2000,Industrials,17.32,15.0,bearish_transition,25.0,bearish_proxy,4.33,35.12,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1887,QBTS,D WAVE QUANTUM INC,RUSSELL2000,Information Technology,17.28,15.0,bearish_transition,25.0,bearish_proxy,4.21,35.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1888,KEEL,KEEL INFRASTRUCTURE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,17.2,15.0,bearish_transition,25.0,bearish_proxy,3.97,35.04,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1889,OSS,ONE STOP SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,17.15,18.0,bearish_transition,25.0,bearish_proxy,1.1,34.47,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1890,PDYN,PALLADYNE AI CORP,NASDAQ+RUSSELL2000,Industrials,17.12,18.0,bearish_transition,26.35,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1891,TE,T1 ENERGY INC,RUSSELL2000,Information Technology,17.12,18.0,bearish_transition,26.35,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1892,CLSK,CLEANSPARK INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,16.97,15.0,bearish_transition,25.0,bearish_proxy,3.28,34.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1893,IE,IVANHOE ELECTRIC INC,RUSSELL2000,Materials,16.95,15.0,bearish_transition,25.0,bearish_proxy,3.23,34.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1894,NUAI,NEW ERA HELIUM INC,NASDAQ+RUSSELL2000,Energy,16.93,15.0,bearish_transition,25.0,bearish_proxy,3.17,34.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1895,RBBN,RIBBON COMMUNICATIONS INC,NASDAQ+RUSSELL2000,Information Technology,16.89,15.0,bearish_transition,25.0,bearish_proxy,3.02,34.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1896,ENVX,ENOVIX CORP,NASDAQ+RUSSELL2000,Industrials,16.79,18.0,bearish_transition,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1897,EOSE,EOS ENERGY ENTERPRISES INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,16.79,18.0,bearish_transition,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1898,YSS,YORK SPACE SYSTEMS INC,RUSSELL2000,Industrials,16.79,15.0,bearish_transition,25.0,bearish_proxy,2.74,34.8,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1899,SMR,NUSCALE POWER CORP CLASS A,RUSSELL2000,Industrials,16.61,15.0,bearish_transition,25.0,bearish_proxy,2.18,34.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1900,URG,UR ENERGY INC,RUSSELL2000,Energy,16.48,15.0,bearish_transition,25.0,bearish_proxy,1.8,34.61,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1901,ELTX,ELICIO THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,16.04,15.0,bearish_transition,25.0,bearish_proxy,0.0,35.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1902,ISPR,ISPIRE TECHNOLOGY INC,NASDAQ+RUSSELL2000,Consumer Staples,16.04,15.0,bearish_transition,25.0,bearish_proxy,0.0,35.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1903,NAUT,NAUTILUS BIOTECHNOLGY INC,NASDAQ+RUSSELL2000,Health Care,16.04,15.0,bearish_transition,25.0,bearish_proxy,0.0,35.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1904,ARMP,ARMATA PHARMACEUTICALS INC,RUSSELL2000,Health Care,16.04,15.0,bearish_transition,25.0,bearish_proxy,0.0,35.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1905,EVMN,EVOMMUNE INC,RUSSELL2000,Health Care,16.04,15.0,bearish_transition,25.0,bearish_proxy,0.0,35.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1906,ACDC,PROFRAC HOLDING CLASS A CORP,NASDAQ+RUSSELL2000,Energy,15.89,15.0,bearish_transition,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1907,AEHR,AEHR TEST SYSTEMS,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,15.89,15.0,bearish_transition,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1908,ALMU,AELUMA INC,NASDAQ+RUSSELL2000,Information Technology,15.89,15.0,bearish_transition,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1909,AOSL,ALPHA AND OMEGA SEMICONDUCTOR LTD,NASDAQ+RUSSELL2000,Information Technology,15.89,15.0,bearish_transition,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1910,ASPI,ASP ISOTOPES INC,NASDAQ+RUSSELL2000,Materials,15.89,15.0,bearish_transition,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1911,ATOM,ATOMERA INC,NASDAQ+RUSSELL2000,Information Technology,15.89,15.0,bearish_transition,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1912,AXTI,AXT INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,15.89,15.0,bearish_transition,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1913,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,15.89,15.0,bearish_transition,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1914,BZAI,BLAIZE HOLDINGS INC,NASDAQ+RUSSELL2000,Information Technology,15.89,15.0,bearish_transition,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1915,CCOI,COGENT COMMUNICATIONS HOLDINGS INC,NASDAQ+RUSSELL2000,Communication,15.89,15.0,bearish_transition,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1916,DMRC,DIGIMARC,NASDAQ+RUSSELL2000,Information Technology,15.89,15.0,bearish_transition,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1917,DUOT,DUOS TECHNOLOGIES GROUP INC,NASDAQ+RUSSELL2000,Information Technology,15.89,15.0,bearish_transition,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1918,FLNC,FLUENCE ENERGY INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,15.89,15.0,bearish_transition,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1919,GSIT,GSI TECHNOLOGY INC,NASDAQ+RUSSELL2000,Information Technology,15.89,15.0,bearish_transition,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1920,HTZ,HERTZ GLOBAL HLDGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,15.89,15.0,bearish_transition,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1921,INOD,INNODATA INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,15.89,15.0,bearish_transition,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1922,INSG,INSEEGO CORP,NASDAQ+RUSSELL2000,Information Technology,15.89,15.0,bearish_transition,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1923,INV,INNVENTURE INC,NASDAQ+RUSSELL2000,Financials,15.89,15.0,bearish_transition,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1924,KOPN,KOPIN CORP,NASDAQ+RUSSELL2000,Information Technology,15.89,15.0,bearish_transition,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1925,LPTH,LIGHTPATH TECHNOLOGIES INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,15.89,15.0,bearish_transition,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1926,LUNR,INTUITIVE MACHINES INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,15.89,15.0,bearish_transition,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1927,LWLG,LIGHTWAVE LOGIC INC,NASDAQ+RUSSELL2000,Information Technology,15.89,15.0,bearish_transition,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1928,METCB,RAMACO RESOURCES INC CLASS B,NASDAQ+RUSSELL2000,Materials,15.89,15.0,bearish_transition,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
