early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,MMED,MINIMED INC,NASDAQ+RUSSELL2000,Health Care,77.43,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,85.89,52.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1812,NAUT,NAUTILUS BIOTECHNOLGY INC,NASDAQ+RUSSELL2000,Health Care,26.41,15.0,bearish_transition,25.0,bearish_proxy,31.43,41.54,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1813,CRC,CALIFORNIA RESOURCES CORP,RUSSELL2000,Energy,26.36,15.0,bearish_transition,25.0,bearish_proxy,31.72,40.59,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1814,CNR,CORE NATURAL RESOURCES INC,RUSSELL2000,Energy,26.28,15.0,bearish_transition,25.0,bearish_proxy,31.48,40.55,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1815,HURN,HURON CONSULTING GROUP INC,NASDAQ+RUSSELL2000,Industrials,26.24,15.0,bearish_transition,25.0,bearish_proxy,31.37,40.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1816,SXC,SUNCOKE ENERGY INC,RUSSELL2000,Materials,26.2,15.0,bearish_transition,25.0,bearish_proxy,31.25,40.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1817,HNRG,HALLADOR ENERGY,NASDAQ+RUSSELL2000,Utilities,26.18,15.0,bearish_transition,25.0,bearish_proxy,30.73,41.4,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1818,NN,NEXTNAV INC,NASDAQ+RUSSELL2000,Information Technology,26.18,15.0,bearish_transition,25.0,bearish_proxy,31.2,40.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1819,GCO,GENESCO INC,RUSSELL2000,Consumer Discretionary,26.18,15.0,bearish_transition,25.0,bearish_proxy,31.18,40.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1820,RYAM,RAYONIER ADVANCED MATERIALS INC,RUSSELL2000,Materials,26.09,15.0,bearish_transition,25.0,bearish_proxy,30.93,40.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1821,WLDN,WILLDAN GROUP INC,NASDAQ+RUSSELL2000,Industrials,26.08,15.0,bearish_transition,25.0,bearish_proxy,30.88,40.43,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1822,ARX,ACCELERANT HOLDINGS CLASS A,RUSSELL2000,Financials,26.02,15.0,bearish_transition,25.0,bearish_proxy,30.7,40.39,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1823,GEMI,GEMINI SPACE STATION INC CLASS A,RUSSELL2000,Financials,26.0,15.0,bearish_transition,25.0,bearish_proxy,30.63,40.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1824,STEP,STEPSTONE GROUP INC CLASS A,NASDAQ+RUSSELL2000,Financials,25.92,15.0,bearish_transition,25.0,bearish_proxy,30.39,40.33,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1825,NOG,NORTHERN OIL AND GAS INC,RUSSELL2000,Energy,25.86,15.0,bearish_transition,25.0,bearish_proxy,30.22,40.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1826,SENS,SENSEONICS HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,25.82,15.0,bearish_transition,25.0,bearish_proxy,29.63,41.18,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1827,VC,VISTEON CORP,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,25.78,15.0,bearish_transition,25.0,bearish_proxy,29.99,40.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1828,BBW,BUILD A BEAR WORKSHOP INC,RUSSELL2000,Consumer Discretionary,25.78,15.0,bearish_transition,25.0,bearish_proxy,29.98,40.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1829,NE,NOBLE CORPORATION PLC,RUSSELL2000,Energy,25.7,15.0,bearish_transition,25.0,bearish_proxy,29.73,40.2,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1830,NEXT,NEXTDECADE CORP,NASDAQ+RUSSELL2000,Energy,25.69,15.0,bearish_transition,25.0,bearish_proxy,29.7,40.19,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1831,HP,HELMERICH & PAYNE INC,RUSSELL2000,Energy,25.69,15.0,bearish_transition,25.0,bearish_proxy,29.71,40.19,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1832,HPK,HIGHPEAK ENERGY INC,NASDAQ+RUSSELL2000,Energy,25.64,15.0,bearish_transition,25.0,bearish_proxy,29.56,40.16,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1833,RILY,BRC GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,25.61,15.0,bearish_transition,25.0,bearish_proxy,29.45,40.14,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1834,ADNT,ADIENT PLC,RUSSELL2000,Consumer Discretionary,25.53,15.0,bearish_transition,25.0,bearish_proxy,29.21,40.09,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1835,KGEI,KOLIBRI GLOBAL ENERGY INC,NASDAQ+RUSSELL2000,Energy,25.44,15.0,bearish_transition,25.0,bearish_proxy,28.96,40.04,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1836,CAL,CALERES INC,RUSSELL2000,Consumer Discretionary,25.41,15.0,bearish_transition,25.0,bearish_proxy,28.84,40.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1837,LE,LAND END INC,NASDAQ+RUSSELL2000,Consumer Discretionary,25.37,15.0,bearish_transition,25.0,bearish_proxy,28.73,40.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1838,PLAY,DAVE AND BUSTERS ENTERTAINMENT INC,NASDAQ+RUSSELL2000,Consumer Discretionary,25.26,15.0,bearish_transition,25.0,bearish_proxy,28.39,39.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1839,CVI,CVR ENERGY INC,RUSSELL2000,Energy,25.23,15.0,bearish_transition,25.0,bearish_proxy,28.32,39.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1840,ASPI,ASP ISOTOPES INC,NASDAQ+RUSSELL2000,Materials,25.2,35.0,mixed_sideways,25.0,bearish_proxy,10.05,36.26,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1841,LXU,LSB INDUSTRIES INC,RUSSELL2000,Materials,25.2,15.0,bearish_transition,25.0,bearish_proxy,28.21,39.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1842,ORA,ORMAT TECH INC,RUSSELL2000,Utilities,25.19,15.0,bearish_transition,25.0,bearish_proxy,27.73,40.8,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1843,UNCY,UNICYCIVE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,25.14,15.0,bearish_transition,25.0,bearish_proxy,27.58,40.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1844,CSIQ,CANADIAN SOLAR INC,NASDAQ+RUSSELL2000,Information Technology,24.68,15.0,bearish_transition,25.0,bearish_proxy,26.64,39.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1845,HUT,HUT CORP,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,24.67,35.0,mixed_sideways,25.0,bearish_proxy,8.44,35.94,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1846,FIGS,FIGS INC CLASS A,RUSSELL2000,Consumer Discretionary,24.66,15.0,bearish_transition,25.0,bearish_proxy,26.57,39.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1847,TNDM,TANDEM DIABETES CARE INC,NASDAQ+RUSSELL2000,Health Care,24.51,15.0,bearish_transition,25.0,bearish_proxy,25.69,40.39,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1848,DCH,DAUCH CORPORATION,RUSSELL2000,Consumer Discretionary,24.51,15.0,bearish_transition,25.0,bearish_proxy,26.13,39.48,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1849,LTRX,LANTRONIX INC,NASDAQ+RUSSELL2000,Information Technology,24.48,15.0,bearish_transition,25.0,bearish_proxy,26.02,39.45,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1850,RIG,TRANSOCEAN LTD,RUSSELL2000,Energy,24.48,15.0,bearish_transition,25.0,bearish_proxy,26.03,39.46,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1851,LWLG,LIGHTWAVE LOGIC INC,NASDAQ+RUSSELL2000,Information Technology,24.45,15.0,bearish_transition,49.8,bullish_below_zero_proxy,7.15,35.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1852,PURR,HYPERLIQUID STRATEGIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,24.39,35.0,mixed_sideways,25.0,bearish_proxy,7.12,36.67,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1853,CRGY,CRESCENT ENERGY CLASS A,RUSSELL2000,Energy,24.25,15.0,bearish_transition,25.0,bearish_proxy,25.35,39.32,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1854,URG,UR ENERGY INC,RUSSELL2000,Energy,24.21,15.0,bearish_transition,25.0,bearish_proxy,25.22,39.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1855,VAL,VALARIS LTD,RUSSELL2000,Energy,24.14,15.0,bearish_transition,25.0,bearish_proxy,25.01,39.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1856,SPRY,ARS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,24.07,15.0,bearish_transition,25.0,bearish_proxy,24.34,40.12,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1857,METCB,RAMACO RESOURCES INC CLASS B,NASDAQ+RUSSELL2000,Materials,24.0,15.0,bearish_transition,25.0,bearish_proxy,24.59,39.17,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1858,CDXS,CODEXIS INC,NASDAQ+RUSSELL2000,Health Care,23.79,15.0,bearish_transition,25.0,bearish_proxy,23.5,39.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1859,EU,ENCORE ENERGY CORP,NASDAQ+RUSSELL2000,Energy,23.76,15.0,bearish_transition,25.0,bearish_proxy,23.86,39.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1860,AMRC,AMERESCO INC CLASS A,RUSSELL2000,Industrials,23.75,15.0,bearish_transition,25.0,bearish_proxy,23.83,39.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1861,EVGO,EVGO INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,23.69,15.0,bearish_transition,25.0,bearish_proxy,23.64,38.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1862,AEYE,AUDIOEYE INC,NASDAQ+RUSSELL2000,Information Technology,23.56,15.0,bearish_transition,25.0,bearish_proxy,23.25,38.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1863,IVVD,INVIVYD INC,NASDAQ+RUSSELL2000,Health Care,23.48,15.0,bearish_transition,49.8,bullish_below_zero_proxy,3.77,36.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1864,ACDC,PROFRAC HOLDING CLASS A CORP,NASDAQ+RUSSELL2000,Energy,23.43,15.0,bearish_transition,25.0,bearish_proxy,22.85,38.82,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1865,KOPN,KOPIN CORP,NASDAQ+RUSSELL2000,Information Technology,23.42,35.0,mixed_sideways,25.0,bearish_proxy,4.65,35.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1866,PRCT,PROCEPT BIOROBOTICS CORP,NASDAQ+RUSSELL2000,Health Care,23.42,15.0,bearish_transition,25.0,bearish_proxy,22.37,39.72,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1867,AEHR,AEHR TEST SYSTEMS,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,23.37,15.0,bearish_transition,25.0,bearish_proxy,22.67,38.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1868,SBMT,SILVER BOW MINING CORP,RUSSELL2000,Materials,23.37,35.0,mixed_sideways,25.0,bearish_proxy,4.49,35.15,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1869,WS,WORTHINGTON STEEL INC,RUSSELL2000,Materials,23.34,15.0,bearish_transition,25.0,bearish_proxy,22.58,38.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1870,GPRO,GOPRO INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,23.3,15.0,bearish_transition,49.8,bullish_below_zero_proxy,3.66,34.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1871,ARRY,ARRAY TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Industrials,23.28,15.0,bearish_transition,25.0,bearish_proxy,22.41,38.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1872,SM,SM ENERGY,RUSSELL2000,Energy,23.27,15.0,bearish_transition,25.0,bearish_proxy,22.36,38.72,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1873,PTEN,PATTERSON UTI ENERGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Energy,23.15,15.0,bearish_transition,25.0,bearish_proxy,22.02,38.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1874,BTU,PEABODY ENERGY CORP,RUSSELL2000,Energy,23.14,15.0,bearish_transition,25.0,bearish_proxy,21.97,38.64,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1875,HCC,WARRIOR MET COAL INC,RUSSELL2000,Materials,23.1,15.0,bearish_transition,25.0,bearish_proxy,21.85,38.62,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1876,SLSN,SOLESENCE INC,NASDAQ+RUSSELL2000,Materials,23.08,15.0,bearish_transition,25.0,bearish_proxy,21.8,38.61,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
