early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,78.34,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1813,OEC,ORION SA,RUSSELL2000,Materials,24.0,15.0,bearish_transition,25.0,bearish_proxy,24.58,39.17,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1814,INTT,INTEST CORP,RUSSELL2000,Information Technology,23.86,15.0,bearish_transition,25.0,bearish_proxy,24.15,39.08,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1815,GLSI,GREENWICH LIFESCIENCES INC,NASDAQ+RUSSELL2000,Health Care,23.81,15.0,bearish_transition,25.0,bearish_proxy,23.54,39.96,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1816,HCC,WARRIOR MET COAL INC,RUSSELL2000,Materials,23.74,15.0,bearish_transition,25.0,bearish_proxy,23.81,39.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1817,NG,NOVAGOLD RESOURCES INC,RUSSELL2000,Materials,23.74,15.0,bearish_transition,25.0,bearish_proxy,23.78,39.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1818,PPIH,PERMA PIPE INTERNATIONAL HOLDINGS,NASDAQ+RUSSELL2000,Industrials,23.67,15.0,bearish_transition,25.0,bearish_proxy,23.6,38.97,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1819,ALOY,REALLOYS INC,NASDAQ+RUSSELL2000,Materials,23.66,15.0,bearish_transition,25.0,bearish_proxy,23.54,38.96,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1820,JOBY,JOBY AVIATION INC CLASS A,RUSSELL2000,Industrials,23.46,15.0,bearish_transition,25.0,bearish_proxy,22.94,38.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1821,QUBT,QUANTUM COMPUTING INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,23.42,15.0,bearish_transition,25.0,bearish_proxy,22.83,38.82,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1822,SPIR,SPIRE GLOBAL INC CLASS A,RUSSELL2000,Industrials,23.34,15.0,bearish_transition,25.0,bearish_proxy,22.59,38.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1823,LFCR,LIFECORE BIOMEDICAL INC,NASDAQ+RUSSELL2000,Health Care,23.31,15.0,bearish_transition,25.0,bearish_proxy,22.04,39.66,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1824,PPTA,PERPETUA RESOURCES CORP,NASDAQ+RUSSELL2000,Materials,23.29,15.0,bearish_transition,25.0,bearish_proxy,22.44,38.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1825,LTRX,LANTRONIX INC,NASDAQ+RUSSELL2000,Information Technology,23.25,15.0,bearish_transition,25.0,bearish_proxy,22.32,38.71,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1826,RBBN,RIBBON COMMUNICATIONS INC,NASDAQ+RUSSELL2000,Information Technology,23.25,15.0,bearish_transition,25.0,bearish_proxy,22.31,38.71,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1827,CRML,CRITICAL METALS CORP,NASDAQ+RUSSELL2000,Materials,23.22,18.0,bearish_transition,26.35,bearish_proxy,18.46,37.94,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1828,CNTX,CONTEXT THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,23.14,18.0,bearish_transition,49.8,bullish_below_zero_proxy,0.0,35.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1829,CC,CHEMOURS,RUSSELL2000,Materials,23.09,15.0,bearish_transition,25.0,bearish_proxy,21.83,38.62,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1830,AI,C3 AI INC CLASS A,RUSSELL2000,Information Technology,23.08,15.0,bearish_transition,25.0,bearish_proxy,21.79,38.61,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1831,AMSC,AMERICAN SUPERCONDUCTOR CORP,NASDAQ+RUSSELL2000,Industrials,23.03,15.0,bearish_transition,25.0,bearish_proxy,21.65,38.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1832,RES,RPC INC,RUSSELL2000,Energy,23.0,15.0,bearish_transition,25.0,bearish_proxy,21.56,38.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1833,ARRY,ARRAY TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Industrials,22.95,15.0,bearish_transition,25.0,bearish_proxy,21.41,38.53,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1834,AREC,AMERICAN RESOURCES CORP CLASS A,NASDAQ+RUSSELL2000,Energy,22.9,15.0,bearish_transition,25.0,bearish_proxy,21.26,38.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1835,RDNW,RIDENOW GROUP INC CLASS B,NASDAQ+RUSSELL2000,Consumer Discretionary,22.9,15.0,bearish_transition,25.0,bearish_proxy,21.25,38.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1836,AIRS,AIRSCULPT TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Health Care,22.86,15.0,bearish_transition,25.0,bearish_proxy,20.67,39.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1837,LZM,LIFEZONE METALS LTD,RUSSELL2000,Materials,22.81,15.0,bearish_transition,25.0,bearish_proxy,20.97,38.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1838,USAR,USA RARE EARTH INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Materials,22.79,15.0,bearish_transition,25.0,bearish_proxy,20.93,38.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1839,NAUT,NAUTILUS BIOTECHNOLGY INC,NASDAQ+RUSSELL2000,Health Care,22.74,18.0,bearish_transition,25.0,bearish_proxy,17.57,38.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1840,CAL,CALERES INC,RUSSELL2000,Consumer Discretionary,22.68,15.0,bearish_transition,25.0,bearish_proxy,20.57,38.36,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1841,VGZ,VISTA GOLD CORP,RUSSELL2000,Materials,22.65,15.0,bearish_transition,25.0,bearish_proxy,20.48,38.35,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1842,TROX,TRONOX HOLDINGS PLC,RUSSELL2000,Materials,22.64,15.0,bearish_transition,25.0,bearish_proxy,20.47,38.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1843,GSIT,GSI TECHNOLOGY INC,NASDAQ+RUSSELL2000,Information Technology,22.63,15.0,bearish_transition,25.0,bearish_proxy,20.44,38.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1844,METC,RAMACO RESOURCES INC CLASS A,NASDAQ+RUSSELL2000,Materials,22.54,15.0,bearish_transition,25.0,bearish_proxy,20.16,38.28,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1845,TSSI,TSS INC,NASDAQ+RUSSELL2000,Information Technology,22.51,15.0,bearish_transition,25.0,bearish_proxy,20.06,38.26,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1846,SMR,NUSCALE POWER CORP CLASS A,RUSSELL2000,Industrials,22.49,15.0,bearish_transition,25.0,bearish_proxy,20.0,38.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1847,ADTN,ADTRAN HOLDINGS INC,NASDAQ+RUSSELL2000,Information Technology,22.42,15.0,bearish_transition,25.0,bearish_proxy,19.81,38.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1848,BBAI,BIGBEAR.AI HOLDINGS INC,RUSSELL2000,Information Technology,22.29,15.0,bearish_transition,25.0,bearish_proxy,19.41,38.13,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1849,TITN,TITAN MACHINERY INC,NASDAQ+RUSSELL2000,Industrials,22.27,15.0,bearish_transition,25.0,bearish_proxy,19.35,38.12,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1850,ZSQR,Z SQUARED INC,NASDAQ+RUSSELL2000,Health Care,22.19,15.0,bearish_transition,25.0,bearish_proxy,18.64,38.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1851,AVEX,AEVEX CORP CLASS A,RUSSELL2000,Industrials,22.17,15.0,bearish_transition,49.8,bullish_below_zero_proxy,0.26,34.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1852,EVEX,EVE HOLDING INC,RUSSELL2000,Industrials,22.13,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,22.71,38.79,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1853,HUN,HUNTSMAN CORP,RUSSELL2000,Materials,22.12,15.0,bearish_transition,25.0,bearish_proxy,18.89,38.03,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1854,AESI,ATLAS ENERGY SOLUTIONS INC,RUSSELL2000,Energy,22.11,15.0,bearish_transition,25.0,bearish_proxy,18.84,38.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1855,FLY,FIREFLY AEROSPACE INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,22.09,15.0,bearish_transition,49.8,bullish_below_zero_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1856,VERI,VERITONE INC,NASDAQ+RUSSELL2000,Information Technology,22.09,15.0,bearish_transition,49.8,bullish_below_zero_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1857,AREN,ARENA GROUP HLDGS INC,RUSSELL2000,Communication,22.09,15.0,bearish_transition,49.8,bullish_below_zero_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1858,LEE,LEE ENTERPRISES INC,NASDAQ+RUSSELL2000,Communication,22.04,15.0,bearish_transition,25.0,bearish_proxy,18.65,37.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1859,VELO,VELO3D INC,NASDAQ+RUSSELL2000,Industrials,21.95,15.0,bearish_transition,25.0,bearish_proxy,18.37,37.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1860,AMR,ALPHA METALLURGICAL RESOURCE INC,RUSSELL2000,Materials,21.92,15.0,bearish_transition,25.0,bearish_proxy,18.29,37.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1861,SPRY,ARS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,21.86,15.0,bearish_transition,25.0,bearish_proxy,17.63,38.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1862,CLFD,CLEARFIELD INC,NASDAQ+RUSSELL2000,Information Technology,21.75,15.0,bearish_transition,25.0,bearish_proxy,17.77,37.8,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1863,DCH,DAUCH CORPORATION,RUSSELL2000,Consumer Discretionary,21.75,15.0,bearish_transition,25.0,bearish_proxy,17.78,37.81,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1864,WLDN,WILLDAN GROUP INC,NASDAQ+RUSSELL2000,Industrials,21.73,15.0,bearish_transition,25.0,bearish_proxy,17.72,37.79,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1865,URG,UR ENERGY INC,RUSSELL2000,Energy,21.69,15.0,bearish_transition,25.0,bearish_proxy,17.57,37.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1866,IE,IVANHOE ELECTRIC INC,RUSSELL2000,Materials,21.67,15.0,bearish_transition,25.0,bearish_proxy,17.53,37.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1867,DAN,DANA INCORPORATED INC,RUSSELL2000,Consumer Discretionary,21.66,15.0,bearish_transition,25.0,bearish_proxy,17.48,37.75,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1868,OSS,ONE STOP SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,21.63,15.0,bearish_transition,25.0,bearish_proxy,17.39,37.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1869,CNTN,CANTON STRATEGIC HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,21.41,15.0,bearish_transition,25.0,bearish_proxy,16.27,38.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1870,QBTS,D WAVE QUANTUM INC,RUSSELL2000,Information Technology,21.3,15.0,bearish_transition,25.0,bearish_proxy,16.4,37.53,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1871,RUM,RUM GROUP INC CLASS A,NASDAQ+RUSSELL2000,Communication,21.27,15.0,bearish_transition,25.0,bearish_proxy,16.31,37.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1872,SLDP,SOLID POWER INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,21.27,15.0,bearish_transition,25.0,bearish_proxy,16.31,37.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1873,CV,CAPSOVISION INC,NASDAQ+RUSSELL2000,Health Care,21.22,15.0,bearish_transition,25.0,bearish_proxy,15.69,38.39,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1874,UEC,URANIUM ENERGY CORP,RUSSELL2000,Energy,21.03,15.0,bearish_transition,25.0,bearish_proxy,15.58,37.37,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1875,NN,NEXTNAV INC,NASDAQ+RUSSELL2000,Information Technology,20.82,15.0,bearish_transition,25.0,bearish_proxy,14.96,37.24,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1876,KEEL,KEEL INFRASTRUCTURE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,20.8,15.0,bearish_transition,25.0,bearish_proxy,14.89,37.23,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1877,ENVX,ENOVIX CORP,NASDAQ+RUSSELL2000,Industrials,20.7,18.0,bearish_transition,26.35,bearish_proxy,10.84,36.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
