early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,78.19,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
1663,MVST,MICROVAST HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,28.59,15.0,bearish_transition,49.8,bullish_below_zero_proxy,19.7,38.19,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1664,SHOE,SHOE STATION GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,28.56,15.0,bearish_transition,25.0,bearish_proxy,38.41,41.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1665,KN,KNOWLES CORP,RUSSELL2000,Information Technology,28.56,15.0,bearish_transition,25.0,bearish_proxy,38.4,41.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1666,TDS,TELEPHONE AND DATA SYSTEMS INC,RUSSELL2000,Communication,28.56,15.0,bearish_transition,25.0,bearish_proxy,38.39,41.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1667,DNUT,KRISPY KREME INC,NASDAQ+RUSSELL2000,Consumer Discretionary,28.53,15.0,bearish_transition,25.0,bearish_proxy,38.32,41.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1668,HLIT,HARMONIC INC,NASDAQ+RUSSELL2000,Information Technology,28.53,15.0,bearish_transition,25.0,bearish_proxy,38.32,41.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1669,CWH,CAMPING WORLD HOLDINGS INC CLASS A,RUSSELL2000,Consumer Discretionary,28.53,15.0,bearish_transition,25.0,bearish_proxy,38.3,41.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1670,CWCO,CONSOLIDATED WATER LTD,NASDAQ+RUSSELL2000,Utilities,28.51,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,41.59,43.57,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1671,BELFB,BEL FUSE INC CLASS B,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,28.5,15.0,bearish_transition,25.0,bearish_proxy,38.23,41.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1672,BOOT,BOOT BARN HOLDINGS INC,RUSSELL2000,Consumer Discretionary,28.39,15.0,bearish_transition,25.0,bearish_proxy,37.89,41.83,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1673,ZGN,ERMENEGILDO ZEGNA NV,RUSSELL2000,Consumer Discretionary,28.39,15.0,bearish_transition,25.0,bearish_proxy,37.89,41.83,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1674,HNRG,HALLADOR ENERGY,NASDAQ+RUSSELL2000,Utilities,28.31,15.0,bearish_transition,25.0,bearish_proxy,37.17,42.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1675,THRM,GENTHERM INC,NASDAQ+RUSSELL2000,Consumer Discretionary,28.28,15.0,bearish_transition,25.0,bearish_proxy,37.55,41.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1676,AIRJ,AIRJOULE TECHNOLOGIES CORP CLASS A,NASDAQ+RUSSELL2000,Industrials,28.22,35.0,mixed_sideways,25.0,bearish_proxy,19.2,38.09,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1677,MTRX,MATRIX SERVICE,NASDAQ+RUSSELL2000,Industrials,28.2,15.0,bearish_transition,25.0,bearish_proxy,37.32,41.71,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1678,HRI,HERC HOLDINGS INC,RUSSELL2000,Industrials,28.16,15.0,bearish_transition,25.0,bearish_proxy,37.19,41.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1679,ADEA,ADEIA INC,NASDAQ+RUSSELL2000,Information Technology,28.14,15.0,bearish_transition,25.0,bearish_proxy,37.14,41.68,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1680,COCO,THE VITA COCO COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,28.13,15.0,bearish_transition,25.0,bearish_proxy,36.63,42.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1681,ARDX,ARDELYX INC,NASDAQ+RUSSELL2000,Health Care,28.04,15.0,bearish_transition,25.0,bearish_proxy,36.38,42.53,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1682,GLOB,GLOBANT SA,RUSSELL2000,Information Technology,28.03,15.0,bearish_transition,49.8,bullish_below_zero_proxy,18.0,37.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1683,DDD,3D SYSTEMS CORP,RUSSELL2000,Industrials,28.01,15.0,bearish_transition,25.0,bearish_proxy,36.74,41.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1684,HWKN,HAWKINS INC,NASDAQ+RUSSELL2000,Materials,27.9,15.0,bearish_transition,25.0,bearish_proxy,36.41,41.53,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1685,TCX,TUCOWS INC,NASDAQ+RUSSELL2000,Information Technology,27.86,15.0,bearish_transition,25.0,bearish_proxy,36.29,41.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1686,NC,NACCO INDUSTRIES INC CLASS A,RUSSELL2000,Energy,27.84,15.0,bearish_transition,25.0,bearish_proxy,36.22,41.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1687,FC,FRANKLIN COVEY,RUSSELL2000,Industrials,27.83,15.0,bearish_transition,25.0,bearish_proxy,36.18,41.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1688,CRC,CALIFORNIA RESOURCES CORP,RUSSELL2000,Energy,27.81,15.0,bearish_transition,25.0,bearish_proxy,36.11,41.47,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1689,WOOF,PETCO HEALTH AND WELLNESS COMPANY,NASDAQ+RUSSELL2000,Consumer Discretionary,27.8,15.0,bearish_transition,25.0,bearish_proxy,36.11,41.47,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1690,CPS,COOPER STANDARD HOLDINGS INC,RUSSELL2000,Consumer Discretionary,27.78,15.0,bearish_transition,25.0,bearish_proxy,36.04,41.46,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1691,KRO,KRONOS WORLDWIDE INC,RUSSELL2000,Materials,27.77,15.0,bearish_transition,25.0,bearish_proxy,36.01,41.45,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1692,BHE,BENCHMARK ELECTRONICS INC,RUSSELL2000,Information Technology,27.76,15.0,bearish_transition,25.0,bearish_proxy,35.98,41.45,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1693,HP,HELMERICH & PAYNE INC,RUSSELL2000,Energy,27.75,15.0,bearish_transition,25.0,bearish_proxy,35.93,41.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1694,CNTN,CANTON STRATEGIC HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,27.73,15.0,bearish_transition,25.0,bearish_proxy,35.44,42.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1695,SRTA,STRATA CRITICAL MEDICAL INC CLASS,NASDAQ+RUSSELL2000,Health Care,27.65,15.0,bearish_transition,25.0,bearish_proxy,35.19,42.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1696,MUR,MURPHY OIL CORP,RUSSELL2000,Energy,27.64,15.0,bearish_transition,25.0,bearish_proxy,35.61,41.37,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1697,VVX,V2X INC,RUSSELL2000,Industrials,27.61,15.0,bearish_transition,25.0,bearish_proxy,35.52,41.35,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1698,AREN,ARENA GROUP HLDGS INC,RUSSELL2000,Communication,27.59,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1699,IVVD,INVIVYD INC,NASDAQ+RUSSELL2000,Health Care,27.57,15.0,bearish_transition,49.8,bullish_below_zero_proxy,16.17,38.48,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1700,VOXR,VOX ROYALTY CORP,NASDAQ+RUSSELL2000,Materials,27.5,15.0,bearish_transition,25.0,bearish_proxy,35.18,41.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1701,STAA,STAAR SURGICAL,NASDAQ+RUSSELL2000,Health Care,27.49,15.0,bearish_transition,25.0,bearish_proxy,34.71,42.19,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1702,BCBP,BCB BANCORP INC,NASDAQ+RUSSELL2000,Financials,27.45,15.0,bearish_transition,25.0,bearish_proxy,35.05,41.26,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1703,ROG,ROGERS CORP,RUSSELL2000,Information Technology,27.41,15.0,bearish_transition,25.0,bearish_proxy,34.91,41.23,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1704,BBUC,BROOKFIELD BUSINESS CORP CLASS A,RUSSELL2000,Industrials,27.37,15.0,bearish_transition,25.0,bearish_proxy,34.79,41.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1705,CMCL,CALEDONIA MINING PLC,RUSSELL2000,Materials,27.31,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,38.4,41.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1706,CTRI,CENTURI HOLDINGS INC,RUSSELL2000,Industrials,27.29,15.0,bearish_transition,25.0,bearish_proxy,34.54,41.16,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1707,COHU,COHU INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,27.26,15.0,bearish_transition,25.0,bearish_proxy,34.48,41.15,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1708,ROAD,CONSTRUCTION PARTNERS INC CLASS A,NASDAQ+RUSSELL2000,Industrials,27.19,15.0,bearish_transition,25.0,bearish_proxy,34.25,41.1,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1709,MLAB,MESA LABORATORIES INC,NASDAQ+RUSSELL2000,Health Care,27.07,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,37.23,42.7,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1710,ACRE,ARES COMMERCIAL REAL ESTATE REIT C,RUSSELL2000,Financials,27.05,15.0,bearish_transition,25.0,bearish_proxy,33.83,41.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1711,GPRO,GOPRO INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,27.03,15.0,bearish_transition,49.8,bullish_below_zero_proxy,14.97,37.24,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
1712,ENS,ENERSYS,RUSSELL2000,Industrials,27.01,15.0,bearish_transition,25.0,bearish_proxy,33.7,40.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1713,AMC,AMC ENTERTAINMENT HOLDINGS INC CLA,RUSSELL2000,Communication,26.96,15.0,bearish_transition,25.0,bearish_proxy,33.55,40.96,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1714,NTGR,NETGEAR INC,NASDAQ+RUSSELL2000,Information Technology,26.94,15.0,bearish_transition,25.0,bearish_proxy,33.51,40.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1715,ELMT,ELMET GROUP,NASDAQ+RUSSELL2000,Industrials,26.92,15.0,bearish_transition,25.0,bearish_proxy,33.42,40.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1716,BTBT,BIT DIGITAL INC,NASDAQ+RUSSELL2000,Information Technology,26.9,15.0,bearish_transition,25.0,bearish_proxy,33.37,40.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1717,KODK,EASTMAN KODAK,RUSSELL2000,Information Technology,26.89,15.0,bearish_transition,25.0,bearish_proxy,33.35,40.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1718,FOXF,FOX FACTORY HOLDING CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,26.88,15.0,bearish_transition,25.0,bearish_proxy,33.3,40.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1719,SXC,SUNCOKE ENERGY INC,RUSSELL2000,Materials,26.86,15.0,bearish_transition,25.0,bearish_proxy,33.25,40.9,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1720,SHOO,STEVEN MADDEN LTD,NASDAQ+RUSSELL2000,Consumer Discretionary,26.83,15.0,bearish_transition,25.0,bearish_proxy,33.16,40.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1721,HTFL,HEARTFLOW INC,NASDAQ+RUSSELL2000,Health Care,26.82,15.0,bearish_transition,25.0,bearish_proxy,32.66,41.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1722,PTEN,PATTERSON UTI ENERGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Energy,26.73,15.0,bearish_transition,25.0,bearish_proxy,32.85,40.82,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1723,KLTR,KALTURA INC,NASDAQ+RUSSELL2000,Information Technology,26.68,15.0,bearish_transition,25.0,bearish_proxy,32.7,40.79,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1724,SPRB,SPRUCE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,26.6,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,35.78,42.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
1725,LBRT,LIBERTY ENERGY INC CLASS A,RUSSELL2000,Energy,26.59,15.0,bearish_transition,25.0,bearish_proxy,32.44,40.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
1726,MYRG,MYR GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,26.58,15.0,bearish_transition,25.0,bearish_proxy,32.41,40.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
