current_rank,ticker,name,sector,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
1686,WHD,CACTUS INC CLASS A,Energy,1686,54.220001220703125,,1498,56.74,-0.00859389
1687,OABI,OMNIAB INC,Health Care,1687,2.319999933242798,,1842,2.0299999713897705,-0.00854701
1688,GAIA,GAIA INC CLASS A,Communication,1688,2.3299999237060547,,1619,2.3399999141693115,-0.0210084
1689,CSV,CARRIAGE SERVICES INC,Consumer Discretionary,1689,38.2599983215332,,1005,37.91,0.00262055
1690,HUMA,HUMACYTE INC,Health Care,1690,0.8392999768257141,,573,0.968999981880188,-0.09205971
1691,TK,TEEKAY CORPORATION CORP LTD,Energy,1691,12.319999694824219,,1445,11.72,0.03442485
1692,LILAP,LIBERTY LATIN AMERICA FIXED RATE,Communication,1692,20.020000457763672,,1211,22.42,0.07345845
1693,CRML,CRITICAL METALS CORP,Materials,1693,10.449999809265137,,1837,10.069999694824219,0.02955665
1694,FN,FABRINET,Information Technology,1694,617.0900268554688,,1086,584.38,0.07551938
1695,TLS,TELOS CORPORATION CORP,Information Technology,1695,4.289999961853027,,1667,4.369999885559082,-0.05088496
1696,SKIL,SKILLSOFT CORP CLASS A,Industrials,1696,7.380000114440918,,1403,6.95,-0.01731025
1697,NPWR,NET POWER INC CLASS A,Industrials,1697,1.690000057220459,,1287,1.63,-0.07650273
1698,AVAV,AEROVIRONMENT INC,Industrials,1698,151.3300018310547,,1652,167.11000061035156,-0.10777666
1699,APPN,APPIAN CORP CLASS A,Information Technology,1699,19.8700008392334,,1671,21.559999465942383,-0.05155131
1700,BMBL,BUMBLE INC CLASS A,Communication,1700,2.7899999618530273,,1664,2.9600000381469727,-0.05743243
1701,LDI,LOANDEPOT INC CLASS A,Financials,1701,1.1100000143051147,,1207,1.17,-0.05128205
1702,WEAV,WEAVE COMMUNICATIONS INC,Information Technology,1702,5.159999847412109,,1496,5.29,-0.00769231
1703,CODI,COMPASS DIVERSIFIED,Financials,1703,10.329999923706055,,990,9.92,0.02176063
1704,CLFD,CLEARFIELD INC,Information Technology,1704,40.0099983215332,,1821,38.880001068115234,-0.01087763
1705,BHR,BRAEMAR HOTELS RESORTS INC,Real Estate,1705,2.0299999713897705,,924,2.03,-0.02403846
1706,RXST,RXSIGHT INC,Health Care,1706,4.960000038146973,,1848,4.590000152587891,0.04862579
1707,KLTR,KALTURA INC,Information Technology,1707,1.3300000429153442,,1686,1.409999966621399,-0.05
1708,RPAY,REPAY HOLDINGS CORP CLASS A,Financials,1708,3.180000066757202,,1804,3.319999933242798,-0.0619469
1709,OPAL,OPAL FUELS INC CLASS A,Energy,1709,1.7799999713897705,,1776,1.8200000524520874,-0.04301075
1710,BBAI,BIGBEAR.AI HOLDINGS INC,Information Technology,1710,3.8299999237060547,,908,3.88,-0.02295918
1711,IBTA,IBOTTA INC CLASS A,Communication,1711,30.68000030517578,,1157,29.25,-0.00097688
1712,TROX,TRONOX HOLDINGS PLC,Materials,1712,7.340000152587891,,1456,7.57,-0.00810811
1713,REPX,RILEY EXPLORATION PERMIAN INC,Energy,1713,33.4900016784668,,1360,33.51,0.02041438
1714,LZ,LEGALZOOM COM INC,Industrials,1714,5.480000019073486,,1815,5.570000171661377,-0.00363636
1715,CATX,PERSPECTIVE THERAPEUTICS INC,Health Care,1715,3.049999952316284,,601,2.98,0.03389831
1716,MDWD,MEDIWOUND LTD,Health Care,1716,13.960000038146973,,1754,14.199999809265137,-0.01966292
1717,DH,DEFINITIVE HEALTHCARE CORP CLASS A,Health Care,1717,0.7511000037193298,,1797,0.7900000214576721,-0.01171053
1718,LTBR,LIGHTBRIDGE CORP,Energy,1718,9.949999809265137,,1855,9.289999961853027,0.01220753
1719,SG,SWEETGREEN INC CLASS A,Consumer Discretionary,1719,8.319999694824219,,1396,8.52,-0.07246377
1720,KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,Industrials,1720,51.09000015258789,,1640,56.15999984741211,-0.05755396
1721,NNOX,NANO X IMAGING LTD,Health Care,1721,1.6200000047683716,,1645,1.7300000190734863,-0.02994012
1722,BVS,BIOVENTUS CLASS A INC,Health Care,1722,8.789999961853027,,1801,8.539999961853027,0.00918485
1723,INVX,INNOVEX INTERNATIONAL INC,Energy,1723,25.65999984741211,,1167,26.15,0.00351975
1724,BAND,BANDWIDTH INC CLASS A,Communication,1724,50.81999969482422,,1777,50.84000015258789,-0.01109165
1725,EPSN,EPSILON ENERGY LTD,Energy,1725,5.210000038146973,,1809,5.389999866485596,-0.01698113
1726,YOU,CLEAR SECURE INC CLASS A,Information Technology,1726,51.959999084472656,,1521,50.77,0.00991254
1727,DBI,DESIGNER BRANDS INC CLASS A,Consumer Discretionary,1727,6.110000133514404,,1026,6.22,-0.03322785
1728,GOGO,GOGO INC,Communication,1728,3.309999942779541,,1819,3.5,-0.02932551
1729,IPI,INTREPID POTASH INC,Materials,1729,34.380001068115234,,1169,35.04,-0.00318933
1730,EPM,EVOLUTION PETROLEUM CORP,Energy,1730,3.809999942779541,,1061,3.87,-0.01295337
1731,DCGO,DOCGO INC,Health Care,1731,0.5333999991416931,,1585,0.5659999847412109,0.01871658
1732,CVI,CVR ENERGY INC,Energy,1732,27.899999618530273,,1016,27.68,0.01824818
1733,LBRT,LIBERTY ENERGY INC CLASS A,Energy,1733,27.850000381469727,,1204,27.17,0.02465048
1734,TUSK,MAMMOTH ENERGY SERVICES INC,Energy,1734,2.9200000762939453,,1783,3.0399999618530273,-0.03630363
1735,GAMB,GAMBLING COM GROUP LTD,Communication,1735,2.259999990463257,,1565,2.3299999237060547,-0.04237288
1736,KRUS,KURA SUSHI USA INC,Consumer Discretionary,1736,49.380001068115234,,1688,49.060001373291016,-0.00483676
1737,FSLY,FASTLY INC CLASS A,Information Technology,1737,17.170000076293945,,1764,17.40999984741211,-0.04078212
1738,LCII,LCI INDUSTRIES,Consumer Discretionary,1738,91.33000183105469,,1206,89.73,-0.00641862
1739,MXL,MAXLINEAR INC,Information Technology,1739,96.44000244140625,,1836,82.87000274658203,0.08652546
1740,ALEC,ALECTOR INC,Health Care,1740,1.7799999713897705,,1876,1.559999942779541,0.01714286
1741,NOG,NORTHERN OIL AND GAS INC,Energy,1741,19.309999465942383,,1282,19.33,-0.00668724
1742,SKYX,SKYX PLATFORMS CORP,Industrials,1742,1.059999942779541,,1769,1.0299999713897705,-0.01851852
1743,AMSC,AMERICAN SUPERCONDUCTOR CORP,Industrials,1743,45.32500076293945,,1857,40.130001068115234,0.04435484
1744,SSP,EW SCRIPPS CLASS A,Communication,1744,2.819999933242798,,1863,2.6500000953674316,0.02545455
1745,LASR,NLIGHT INC,Information Technology,1745,65.19999694824219,,1845,64.55000305175781,0.00726093
1746,ROOT,ROOT INC CLASS A,Financials,1746,51.06999969482422,,1850,48.5,-0.01769571
1747,INV,INNVENTURE INC,Financials,1747,6.079999923706055,,1743,6.579999923706055,-0.08295626
1748,DC,DAKOTA GOLD CORP,Materials,1748,4.599999904632568,,1028,5.01,-0.06693712
1749,ATYR,ATYR PHARMA INC,Health Care,1749,0.4702000021934509,,1843,0.46299999952316284,0.04372919
1750,PPTA,PERPETUA RESOURCES CORP,Materials,1750,23.799999237060547,,1684,24.899999618530273,-0.02138158
1751,TARA,PROTARA THERAPEUTICS INC,Health Care,1751,4.110000133514404,,1772,4.070000171661377,0.03266332
1752,CBZ,CBIZ INC,Industrials,1752,28.65999984741211,,963,32.83,-0.07845659
1753,EHTH,EHEALTH INC,Financials,1753,1.559999942779541,,1817,1.649999976158142,-0.05454545
1754,LOVE,LOVESAC COMPANY,Consumer Discretionary,1754,14.0,,1798,14.029999732971191,-0.032481
1755,OMER,OMEROS CORP,Health Care,1755,10.329999923706055,,1781,9.640000343322754,0.00486381
1756,KOPN,KOPIN CORP,Information Technology,1756,4.570000171661377,,1814,4.860000133514404,-0.07302231
1757,SEAT,VIVID SEATS INC CLASS A,Communication,1757,7.550000190734863,,1852,7.619999885559082,0.00666667
1758,RC,READY CAPITAL CORP,Financials,1758,1.600000023841858,,1357,1.66,-0.08571429
1759,GLSI,GREENWICH LIFESCIENCES INC,Health Care,1759,23.75,,1839,23.989999771118164,0.01582549
1760,FLOC,FLOWCO HOLDINGS INC CLASS A,Energy,1760,23.059999465942383,,1084,22.56,0.01541171
1761,BYND,BEYOND MEAT INC,Consumer Staples,1761,0.6983000040054321,,1784,0.6970000267028809,-0.01772401
1762,PARR,PAR PACIFIC HOLDINGS INC,Energy,1762,51.04999923706055,,1322,50.85,0.00314404
1763,CENX,CENTURY ALUMINUM,Materials,1763,49.529998779296875,,1672,54.310001373291016,-0.04215819
1764,RUM,RUMBLE INC CLASS A,Communication,1764,6.800000190734863,,1810,7.289999961853027,-0.07608696
1765,TEAD,TEADS HOLDING,Communication,1765,1.1449999809265137,,425,1.2999999523162842,-0.084
1766,FUBO,FUBOTV INC CLASS A,Communication,1766,8.819999694824219,,1093,8.9,-0.04338395
1767,LUNG,PULMONX CORP,Health Care,1767,1.2699999809265137,,1774,1.25,-0.0078125
1768,ABAT,AMERICAN BATTERY TECHNOLOGY COMPAN,Materials,1768,2.930000066757202,,1716,3.0999999046325684,-0.06089744
1769,ARAY,ACCURAY INC,Health Care,1769,0.31279999017715454,,579,0.3400000035762787,-0.10089106
1770,NMAX,NEWSMAX INC CLASS B,Communication,1770,7.050000190734863,,1280,7.5,-0.09383033
1771,INOD,INNODATA INC,Industrials,1771,90.68000030517578,,1681,102.5199966430664,-0.0504712
1772,TNXP,TONIX PHARMACEUTICALS HOLDING CORP,Health Care,1772,12.199999809265137,,1789,12.199999809265137,0.01582015
1773,SLSN,SOLESENCE INC,Materials,1773,1.2899999618530273,,1746,1.2799999713897705,-0.03731343
1774,RPD,RAPID7 INC,Information Technology,1774,6.340000152587891,,1693,6.769999980926514,-0.05794948
1775,TVGN,TEVOGEN BIO HOLDINGS INC,Health Care,1775,9.819999694824219,,1615,9.699999809265137,0.03805497
1776,CMRC,BIGCOMMERCE HOLDINGS INC SERIES,Information Technology,1776,2.630000114440918,,1724,2.7300000190734863,-0.04014599
1777,CNDT,CONDUENT INC,Industrials,1777,1.309999942779541,,1799,1.4299999475479126,-0.06428571
1778,CARL,CARLSMED INC,Health Care,1778,9.84000015258789,,1760,9.979999542236328,-0.02284012
1779,INBX,INHIBRX BIOSCIENCES INC,Health Care,1779,93.30000305175781,,1791,94.19999694824219,0.00268673
1780,SHAK,SHAKE SHACK INC CLASS A,Consumer Discretionary,1780,55.709999084472656,,1398,58.79,-0.0570413
1781,GEVO,GEVO INC,Energy,1781,1.4199999570846558,,1792,1.4900000095367432,-0.07792208
1782,NL,NLI HOLDINGS INC,Industrials,1782,5.980000019073486,,1278,6.07,-0.00333333
1783,CABO,CABLE ONE INC,Communication,1783,40.93000030517578,,953,43.07,-0.00146377
1784,LAW,CS DISCO INC,Information Technology,1784,3.4000000953674316,,1203,3.41,-0.02017291
1785,TDW,TIDEWATER INC,Energy,1785,66.3499984741211,,1438,67.71,0.02597804
1786,AIRS,AIRSCULPT TECHNOLOGIES INC,Health Care,1786,4.739999771118164,,1761,4.809999942779541,-0.04048583
1787,VOXR,VOX ROYALTY CORP,Materials,1787,5.130000114440918,,1765,5.360000133514404,0.00984252
1788,NABL,N ABLE INC,Information Technology,1788,3.0,,1266,3.05,-0.01960784
1789,LUMN,LUMEN TECHNOLOGIES INC,Communication,1789,8.09000015258789,,1220,8.1,-0.01341463
1790,THRY,THRYV HOLDINGS INC,Information Technology,1790,3.369999885559082,,1676,3.5299999713897705,-0.03714286
1791,LZM,LIFEZONE METALS LTD,Materials,1791,4.25,,1226,4.52,-0.12371134
1792,ASST,STRIVE INC CLASS A,Health Care,1792,14.8100004196167,,1731,15.4399995803833,-0.0026936
1793,LXU,LSB INDUSTRIES INC,Materials,1793,11.109999656677246,,1224,11.72,-0.02372583
1794,GRNT,GRANITE RIDGE RESOURCES INC,Energy,1794,4.510000228881836,,1125,4.73,-0.03837953
1795,NE,NOBLE CORPORATION PLC,Energy,1795,42.349998474121094,,1272,43.03,0.01607486
1796,SM,SM ENERGY,Energy,1796,27.559999465942383,,1411,28.09,0.01547531
1797,AESI,ATLAS ENERGY SOLUTIONS INC,Energy,1797,16.479999542236328,,858,16.08,0.01728395
1798,FLWS,1-800 FLOWERS.COM INC CLASS A,Consumer Discretionary,1798,3.549999952316284,,1833,3.869999885559082,-0.0874036
1799,ENOV,ENOVIS CORP,Health Care,1799,21.299999237060547,,612,20.85,-0.03049613
1800,EVCM,EVERCOMMERCE INC,Information Technology,1800,8.710000038146973,,1826,8.739999771118164,-0.02681564
1801,UEC,URANIUM ENERGY CORP,Energy,1801,11.470000267028809,,1467,11.42,-0.04496253
1802,ZUMZ,ZUMIEZ INC,Consumer Discretionary,1802,18.200000762939453,,1851,17.459999084472656,0.02304666
1803,NEXT,NEXTDECADE CORP,Energy,1803,7.409999847412109,,1823,7.800000190734863,0.00816327
1804,AMBA,AMBARELLA INC,Information Technology,1804,70.70999908447266,,1866,65.87999725341797,0.01057596
1805,UAMY,UNITED STATES ANTIMONY CORP,Materials,1805,7.800000190734863,,1463,7.66,-0.00636943
1806,TTEC,TTEC HOLDINGS INC,Industrials,1806,2.069999933242798,,1707,2.309999942779541,-0.03271028
1807,PTEN,PATTERSON UTI ENERGY INC,Energy,1807,10.199999809265137,,1824,10.300000190734863,0.01593625
1808,LENZ,LENZ THERAPEUTICS INC,Health Care,1808,5.820000171661377,,1770,6.340000152587891,-0.05365854
1809,BL,BLACKLINE INC,Information Technology,1809,25.8799991607666,,1811,26.799999237060547,-0.03324617
1810,CTGO,CONTANGO SILVER AND GOLD INC,Materials,1810,15.970000267028809,,1007,16.9,-0.05948174
1811,OFIX,ORTHOFIX MEDICAL INC,Health Care,1811,8.949999809265137,,1830,9.229999542236328,-0.05291005
1812,FIVN,FIVE9 INC,Information Technology,1812,18.81999969482422,,1803,19.360000610351562,-0.02964682
1813,CRGY,CRESCENT ENERGY CLASS A,Energy,1813,10.520000457763672,,1000,10.78,0.00766284
1814,CCOI,COGENT COMMUNICATIONS HOLDINGS INC,Communication,1814,14.65999984741211,,1859,14.609999656677246,0.03312192
1815,BEEP,MOBILE INFRASTRUCTURE CORP,Industrials,1815,1.8300000429153442,,1739,1.899999976158142,0.02808989
1816,VOYG,VOYAGER TECHNOLOGIES INC CLASS A,Industrials,1816,34.56999969482422,,1484,38.54,-0.07985094
1817,PRCT,PROCEPT BIOROBOTICS CORP,Health Care,1817,21.059999465942383,,1808,20.90999984741211,-0.03038674
1818,SDRL,SEADRILL LTD,Energy,1818,39.88999938964844,,1391,40.21,0.03502854
1819,AVD,AMER VANGUARD CORP,Materials,1819,2.549999952316284,,901,2.59,-0.03773585
1820,DRUG,BRIGHT MINDS BIOSCIENCES INC,Health Care,1820,63.4900016784668,,1816,59.52000045776367,0.04665348
1821,BKKT,BAKKT INC CLASS A,Financials,1821,9.050000190734863,,926,9.01,-0.01843818
1822,CVRX,CVRX INC,Health Care,1822,4.860000133514404,,1840,4.829999923706055,-0.01818182
1823,SLQT,SELECTQUOTE INC,Financials,1823,0.9451000094413757,,1409,1.0,-0.04380817
1824,ZIP,ZIPRECRUITER INC CLASS A,Communication,1824,3.009999990463257,,1525,3.11,-0.01311475
1825,XPRO,EXPRO GROUP HOLDINGS NV,Energy,1825,13.869999885559082,,1516,14.43,0.00361795
1826,BRZE,BRAZE INC CLASS A,Information Technology,1826,19.209999084472656,,1796,20.170000076293945,-0.04237288
1827,IHRT,IHEARTMEDIA INC CLASS A,Communication,1827,3.859999895095825,,1880,3.740000009536743,0.07520891
1828,DOMO,DOMO INC CLASS B,Information Technology,1828,2.299999952316284,,1891,2.0,-0.04958678
1829,NBR,NABORS INDUSTRIES LTD,Energy,1829,86.70999908447266,,1270,89.15,-0.00402022
1830,VAL,VALARIS LTD,Energy,1830,79.91999816894531,,1480,83.05,0.01731161
1831,RDW,REDWIRE CORP,Industrials,1831,13.020000457763672,,1359,14.36,-0.09268293
1832,VSAT,VIASAT INC,Information Technology,1832,64.2300033569336,,1827,64.55000305175781,0.00155933
1833,RIG,TRANSOCEAN LTD,Energy,1833,5.409999847412109,,1367,5.58,0.01883239
1834,SOUN,SOUNDHOUND AI INC CLASS A,Information Technology,1834,6.880000114440918,,1844,6.960000038146973,-0.03370787
1835,HAIN,HAIN CELESTIAL GROUP INC,Consumer Staples,1835,0.6087999939918518,,1873,0.5799999833106995,0.00478627
1836,VERX,VERTEX INC CLASS A,Information Technology,1836,10.579999923706055,,1828,11.420000076293945,-0.04856115
1837,AEYE,AUDIOEYE INC,Information Technology,1837,6.079999923706055,,1853,6.03000020980835,-0.03645008
1838,ALTI,ALTI GLOBAL INC CLASS A,Financials,1838,2.950000047683716,,1807,3.0,0.02076125
1839,KOS,KOSMOS ENERGY LTD,Energy,1839,2.4600000381469727,,1193,2.5,0.00408163
1840,UPB,UPSTREAM BIO INC,Health Care,1840,6.300000190734863,,1856,6.150000095367432,0.008
1841,SPIR,SPIRE GLOBAL INC CLASS A,Industrials,1841,17.270000457763672,,1420,18.15,-0.08961518
1842,OLMA,OLEMA PHARMACEUTICALS INC,Health Care,1842,10.0,,1854,9.4399995803833,0.05152471
1843,PNRG,PRIMEENERGY RESOURCES CORP,Energy,1843,177.52000427246094,,1899,177.25,0.01272178
1844,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,1844,4.78000020980835,,1831,5.079999923706055,-0.0244898
1845,RR,RICHTECH ROBOTICS INC CLASS B,Industrials,1845,2.1500000953674316,,1871,2.0799999237060547,0.0046729
1846,MH,MCGRAW HILL INC,Consumer Discretionary,1846,9.170000076293945,,1244,10.1,-0.05268595
1847,LVWR,LIVEWIRE GROUP INC,Consumer Discretionary,1847,1.090000033378601,,1221,1.15,-0.03539823
1848,VGAS,VERDE CLEAN FUELS INC CLASS A,Energy,1848,1.4700000286102295,,1834,1.4800000190734863,-0.03289474
1849,NVCR,NOVOCURE LTD,Health Care,1849,13.609999656677246,,477,17.850000381469727,-0.04691877
1850,GDYN,GRID DYNAMICS HOLDINGS INC CLASS A,Information Technology,1850,5.480000019073486,,1802,6.059999942779541,-0.03180212
1851,MIAX,MIAMI INTERNATIONAL HOLDINGS INC,Financials,1851,36.650001525878906,,1246,37.8,-0.02656042
1852,GOSS,GOSSAMER BIO INC,Health Care,1852,0.16419999301433563,,1766,0.17900000512599945,-0.02261905
1853,SERV,SERVE ROBOTICS INC,Consumer Discretionary,1853,6.800000190734863,,1862,6.690000057220459,-0.02718169
1854,INSG,INSEEGO CORP,Information Technology,1854,10.319999694824219,,1879,10.119999885559082,0.00096993
1855,SATS,ECHOSTAR CORP CLASS A,Communication,1855,106.4000015258789,,1751,111.69999694824219,-0.02537327
1856,FFAI,FARADAY FUTURE INTELLIGENT ELECTRI,Consumer Discretionary,1856,0.28279998898506165,,1870,0.2939999997615814,-0.02717578
1857,TVRD,TVARDI THERAPEUTICS INC,Health Care,1857,2.680000066757202,,1887,2.5799999237060547,0.01901141
1858,WLTH,WEALTHFRONT CORP,Financials,1858,8.220000267028809,,1867,8.430000305175781,-0.02606635
1859,EGHT,8X8 INC,Information Technology,1859,1.7200000286102295,,1869,1.8200000524520874,-0.06521739
1860,PLUG,PLUG POWER INC,Industrials,1860,2.7899999618530273,,1889,2.6500000953674316,-0.02105263
1861,USGO,US GOLDMINING INC,Materials,1861,8.380000114440918,,1888,8.210000038146973,-0.00828402
1862,BORR,BORR DRILLING LTD,Energy,1862,4.340000152587891,,939,4.27,0.02843602
1863,ACTU,ACTUATE THERAPEUTICS INC,Health Care,1863,2.009999990463257,,1825,2.049999952316284,-0.02898551
1864,TTGT,TECHTARGET INC,Communication,1864,3.5799999237060547,,1864,3.569999933242798,-0.00555556
1865,PROP,PRAIRIE OPERATING,Energy,1865,0.6725999712944031,,1878,0.6579999923706055,0.03033088
1866,ACDC,PROFRAC HOLDING CLASS A CORP,Energy,1866,6.110000133514404,,1868,6.400000095367432,0.00658979
1867,BRCC,BRC INC CLASS A,Consumer Staples,1867,1.2300000190734863,,600,1.3,-0.0610687
1868,PLAB,PHOTRONICS INC,Information Technology,1868,34.060001373291016,,1892,31.010000228881836,0.0127862
1869,PPHC,PUBLIC POLICY HOLDING INC,Industrials,1869,8.170000076293945,,1832,9.40999984741211,-0.09723757
1870,CRMT,AMERICAS CAR MART INC,Consumer Discretionary,1870,3.009999990463257,,1896,2.2100000381469727,0.25416667
1871,CRDF,CARDIFF ONCOLOGY INC,Health Care,1871,1.2999999523162842,,1883,1.1799999475479126,0.07438017
1872,ATLN,ATLANTIC INTERNATIONAL CORP,Health Care,1872,0.4397999942302704,,1881,0.5609999895095825,-0.20094477
1873,CELC,CELCUITY INC,Health Care,1873,89.93000030517578,,1882,88.05000305175781,0.02472653
1874,FULC,FULCRUM THERAPEUTICS INC,Health Care,1874,3.7699999809265137,,1884,3.5,0.01891892
1875,HRTX,HERON THERAPEUTICS INC,Health Care,1875,0.428600013256073,,1885,0.38999998569488525,0.02658683
1876,LAB,STANDARD BIOTOOLS INC,Health Care,1876,0.7739999890327454,,1861,0.8100000023841858,-0.0671327
1877,SNWV,SANUWAVE HEALTH INC,Health Care,1877,9.010000228881836,,1886,9.09000015258789,-0.02171553
1878,ADCT,ADC THERAPEUTICS SA,Health Care,1878,1.090000033378601,,584,1.11,0.0
1879,AREN,ARENA GROUP HLDGS INC,Communication,1879,1.1399999856948853,,884,1.11,0.08571429
1880,CXDO,CREXENDO INC,Information Technology,1880,7.010000228881836,,1877,6.920000076293945,-0.00708215
1881,DMRC,DIGIMARC,Information Technology,1881,8.640000343322754,,1745,9.520000457763672,-0.09812109
1882,PCT,PURECYCLE TECHNOLOGIES INC,Materials,1882,8.34000015258789,,1874,8.619999885559082,-0.04137931
1883,WTI,W AND T OFFSHORE INC,Energy,1883,3.309999942779541,,1509,3.31,0.03115265
1884,NN,NEXTNAV INC,Information Technology,1884,16.520000457763672,,1858,18.510000228881836,-0.09130913
1885,CD,CHAINCE DIGITAL HOLDINGS INC,Financials,1885,4.670000076293945,,1895,4.739999771118164,-0.03011423
1886,FLY,FIREFLY AEROSPACE INC,Industrials,1886,28.959999084472656,,1893,31.149999618530273,-0.06429725
1887,LUNR,INTUITIVE MACHINES INC CLASS A,Industrials,1887,21.989999771118164,,1897,22.719999313354492,-0.03763676
1888,MVIS,MICROVISION INC,Information Technology,1888,0.3596999943256378,,1898,0.3700000047683716,-0.01235585
1889,NEON,NEONODE INC,Information Technology,1889,1.0199999809265137,,1894,1.1299999952316284,-0.08928571
1890,NFE,NEW FORTRESS ENERGY INC CLASS A,Energy,1890,0.40049999952316284,,1872,0.5099999904632568,-0.0752713
1891,NXXT,NEXTNRG INC,Energy,1891,0.48089998960494995,,1779,0.42800000309944153,-0.02985677
1892,SATL,SATELLOGIC INC CLASS A,Industrials,1892,5.675000190734863,,1900,6.170000076293945,-0.05887231
1893,SPWR,SUNPOWER INC,Industrials,1893,0.6938999891281128,,1890,0.7490000128746033,-0.11015645
1894,VRRM,VERRA MOBILITY CORP CLASS A,Industrials,1894,4.46999979019165,,1901,4.710000038146973,0.00675676
1895,VUZI,VUZIX CORP,Information Technology,1895,3.1600000858306885,,1841,3.259999990463257,-0.04531722
