current_rank,ticker,name,sector,2026-07-01__predicted_rank,2026-07-01__close,2026-07-01__next_snapshot_return,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
1679,PPIH,PERMA PIPE INTERNATIONAL HOLDINGS,Industrials,1679,26.93,,1586,27.23,-0.011017260374586835,1823,27.32,-0.0032942898975110158,,,,,,,,,,,,,,,,,,
1680,OVBC,OHIO VALLEY BANC CORP,Financials,1680,43.43,,1665,43.43,0.0,1535,43.91,-0.010931450694602551,1309,44.560001,-0.014587095722910837,1429,42.439999,0.04995292294893794,1288,44.41999816894531,-0.04457449547836534,609,49.47999954223633,-0.10226358124494739,1094,47.59000015258789,0.03971422567766325,418,47.849998474121094,-0.010808584269204058
1681,NAGE,NIAGEN BIOSCIENCE INC,Consumer Staples,1681,3.26,,1837,3.19,0.021943573667711602,1751,3.3,-0.033333333333333326,1492,3.42,-0.03508771929824561,1580,3.31,0.0332326283987916,1421,3.450000047683716,-0.04057971014492756,1571,3.380000114440918,0.020710059171597628,1550,3.4100000858306885,-0.008797653958944385,1692,3.369999885559082,-0.02571428571428569
1682,AEVA,AEVA TECHNOLOGIES INC,Information Technology,1682,29.709999,,1772,28.719999,0.03447075328937155,1832,25.67,0.11881569925983637,1870,20.889999,0.22881767490750016,1871,20.15,0.03672451612903238,1845,20.040000915527344,0.005488971781987262,1447,23.540000915527344,-0.14868308629213733,824,25.270000457763672,-0.06846058567471303,412,23.489999771118164,0.03608040328332929
1683,ACR,ACRES COMMERCIAL REALTY CORP,Financials,1683,17.92,,1716,17.77,0.0073074194880597965,1660,18.02,-0.013873473917869084,1441,18.209999,-0.025945945945946014,1368,17.02,0.06991768507638074,1157,17.489999771118164,-0.02687249857061169,683,18.049999237060547,-0.031024877065090162,724,17.639999389648438,0.02324263170309715,853,16.5,0.06201071270254577
1684,INR,INFINITY NATURAL RESOURCES INC CLA,Energy,1684,12.645,,1692,12.73,-0.004330708661417271,1709,12.76,-0.0007849293563578774,1462,13.01,-0.01846153846153853,1500,12.71,0.023603461841069873,1589,12.880000114440918,-0.013198757763975166,1596,12.789999961853027,0.0070367474589523304,1683,12.779999732971191,0.0007824726134584292,1165,13.17,-0.0007818608287724071
1685,FLNG,FLEX LNG LTD,Energy,1685,28.18,,1644,28.09,0.00427658603979264,1649,29.290001,-0.04096964694538596,1524,29.48,-0.0064450135685210075,1483,29.959999,-0.016021328972674498,1501,30.459999084472656,-0.016414970991955657,1504,30.889999389648438,-0.013920363027528748,1584,30.360000610351562,0.01745711404950212,1083,30.11,0.020847377269670453
1686,MNTK,MONTAUK RENEWABLES INC,Utilities,1686,1.58,,1634,1.56,0.012820512820512775,1780,1.56,0.0,1668,1.51,0.0331125827814569,1463,1.5,0.006666666666666599,1219,1.559999942779541,-0.03846153846153855,1019,1.559999942779541,0.0,1342,1.5199999809265137,0.026315789473684292,1654,1.559999942779541,-0.04402515723270439
1687,MLYS,MINERALYS THERAPEUTICS INC,Health Care,1687,27.610001,,1748,26.98,0.023350667160859873,1744,26.879999,0.003720275436022158,1472,26.68,0.0074962143928036795,1467,26.34,0.012908124525436548,1532,25.774999618530273,0.02192046556741034,1705,25.610000610351562,0.006442756484078105,1636,25.3700008392334,0.009459991743792306,1677,25.1299991607666,0.030044743404171292
1688,SHEN,SHENANDOAH TELECOMMUNICATIONS,Communication,1688,14.85,,1551,15.08,-0.01525198938992045,1375,15.62,-0.03457106274007682,1351,15.45,0.011003236245954673,1330,15.03,0.027944111776447178,1402,14.619999885559082,0.028043775649794878,1540,14.140000343322754,0.033946251768033786,1622,13.850000381469727,0.02093862815884484,1730,14.5,-0.023272214386459766
1689,ASPN,ASPEN AEROGELS INC,Materials,1689,6.29,,1727,6.343,-0.007886435331230235,1826,5.96,0.060702341137123694,1710,5.625,0.05861456483126104,1586,5.68,-0.009683098591549255,1543,5.730000019073486,-0.008726003490401535,1183,5.900000095367432,-0.028813559322033888,296,6.369999885559082,-0.07378335949764514,895,6.05,0.007911392405063333
1690,AMPL,AMPLITUDE INC CLASS A,Information Technology,1690,8.4,,1610,7.65,0.0980392156862746,1019,7.56,0.011904761904762085,1308,7.41,0.020242914979756943,1542,6.76,0.09615384615384626,1488,6.829999923706055,-0.01024890190336758,1487,6.659999847412109,0.02552552552552556,1570,6.460000038146973,0.03095975232198156,1641,6.53000020980835,-0.01071975497702915
1691,TITN,TITAN MACHINERY INC,Industrials,1691,20.83,,1589,21.120001,-0.013731107304398305,1594,20.940001,0.008595988128176302,1562,20.92,0.0009560707456977013,1194,21.469999,-0.0256170948121609,912,20.989999771118164,0.022867984754645132,1059,20.25,0.036543209876543026,678,20.850000381469727,-0.02877697841726623,1659,19.40999984741211,0.00822050290135401
1692,SSRM,SSR MINING INC,Materials,1692,29.434999,,1854,28.280001,0.040841511992874446,1759,28.375,-0.00352353782676329,1486,29.379999,-0.0342069106265116,1639,28.459999,0.03232607281539268,1601,28.350000381469727,0.003880035273368554,1568,29.260000228881836,-0.031100478468899517,1198,30.719999313354492,-0.04752601066165396,567,31.770000457763672,-0.007431405252620205
1693,DNUT,KRISPY KREME INC,Consumer Discretionary,1693,3.57,,1677,3.53,0.011331444759206777,1606,3.47,0.01729106628242061,1377,3.54,-0.019774011299435013,1277,3.56,-0.005617977528089901,867,3.7300000190734863,-0.04557640750670244,1436,3.450000047683716,0.08115942028985512,1362,3.5,-0.014285714285714235,177,3.7799999713897705,-0.03581267217630846
1694,OSPN,ONESPAN INC,Information Technology,1694,14.8,,1541,14.35,0.03135888501742157,1359,14.31,0.002795248078266921,1153,14.16,0.010593220338983134,1323,13.53,0.04656319290465638,1163,13.520000457763672,0.0007396449704142327,952,13.5600004196167,-0.002949852507374673,1110,13.319999694824219,0.018018018018018056,350,13.729999542236328,-0.013333333333333308
1695,EPSN,EPSILON ENERGY LTD,Energy,1695,5.41,,1559,5.41,0.0,1610,5.49,-0.014571948998178486,1459,5.42,0.012915129151291671,1536,5.23,0.03632887189292533,1693,5.150000095367432,0.01553398058252431,1692,5.300000190734863,-0.028301886792452713,1725,5.210000038146973,0.017274472168905985,1809,5.389999866485596,-0.016981132075471694
1696,BLKB,BLACKBAUD INC,Information Technology,1696,30.98,,1615,29.620001,0.04591488703866009,1597,29.370001,0.008512086873950109,1372,29.23,0.004789633937735127,1233,26.58,0.09969902182091817,1072,27.610000610351562,-0.037305359025521345,1176,26.969999313354492,0.02373014548498875,1637,26.540000915527344,0.016201883338286205,1847,26.770000457763672,-0.018491123576511725
1697,DEC,DIVERSIFIED ENERGY COMPANY,Energy,1697,13.51,,1521,13.865,-0.025252525252525193,1662,13.49,0.02856083086053407,1547,12.95,0.03929121725731899,1551,12.52,0.034345047923322714,1598,12.770000457763672,-0.019577133907595967,1617,12.930000305175781,-0.012374323279195631,1680,13.119999885559082,-0.0144817073170731,1034,12.99,0.009230769230769154
1698,PD,PAGERDUTY INC,Information Technology,1698,10.29,,1672,9.645,0.06632124352331603,288,9.365,0.028251599147121498,229,9.07,0.03025302530253038,290,8.56,0.05957943925233633,202,8.869999885559082,-0.03494926719278457,376,8.489999771118164,0.044758539458185975,623,8.239999771118164,0.03033980582524265,1325,8.62,-0.028301886792452824
1699,IHRT,IHEARTMEDIA INC CLASS A,Communication,1699,4.405,,1732,4.29,0.026806526806526954,1862,4.49,-0.04454342984409798,1733,4.32,0.03935185185185186,1727,4.11,0.051094890510948954,1689,3.994999885559082,0.028785982478097605,1822,3.9100000858306885,0.021739130434782705,1827,3.859999895095825,0.012953367875647714,1880,3.740000009536743,0.07520891364902504
1700,BULL,WEBULL CORP CLASS A,Financials,1700,6.7811,,1694,6.52,0.04004601226993887,1536,6.75,-0.034074074074074145,1254,6.82,-0.01026392961876832,1421,6.51,0.04761904761904767,1257,6.710000038146973,-0.02980625931445602,1559,6.639999866485596,0.010542168674698926,1609,6.860000133514404,-0.03206997084548113,1662,7.119999885559082,-0.031073446327683607
1701,BOX,BOX INC CLASS A,Information Technology,1701,27.450001,,1584,26.549999,0.03428786607807588,1244,26.565001,-0.0007527662777568889,1057,26.445,0.003968329704018503,1348,24.93,0.060770156438026524,1326,25.459999084472656,-0.020816929332950873,1332,24.979999542236328,0.019215332265812624,1494,24.360000610351562,0.025451517838607662,941,24.94,-0.019323631239935524
1702,EGY,VAALCO ENERGY INC,Energy,1702,5.075,,1540,5.075,-0.0009842519685039353,1672,4.955,0.025252525252525304,1515,4.92,0.005070993914807476,1475,5.01,-0.017964071856287345,1599,5.039999961853027,-0.005952380952381042,1555,5.320000171661377,-0.052631578947368474,1476,5.449999809265137,-0.023853211009174258,1054,5.55,-0.023297491039426466
1703,SMID,SMITH MIDLAND CORP,Materials,1703,29.0,,1698,29.0,-0.017615176151761558,1715,29.52,-0.017615176151761558,1422,29.75,-0.007731092436974785,1547,30.139999,-0.012939582380211756,1491,29.709999084472656,0.014473241820035065,1451,30.18000030517578,-0.015573260437375724,1603,29.049999237060547,0.038898486709070035,1740,28.649999618530273,-0.04785319567354973
1704,DXC,DXC TECHNOLOGY,Information Technology,1704,9.2903,,1707,8.855,0.04975141242937853,1458,8.85,-0.0005643340857787171,,,,,,,,,,,,,,,,,,
1705,CVGI,COMMERCIAL VEHICLE GROUP INC,Industrials,1705,4.65,,1717,4.62,0.006493506493506551,1742,4.62,0.0,,,,,,,,,,,,,,,,,,
1706,ONEW,ONEWATER MARINE CLASS A INC,Consumer Discretionary,1706,11.21,,1646,11.27,-0.005323868677905796,1419,11.45,-0.015720524017467263,1040,11.82,-0.03130287648054153,1153,11.535,0.024707412223667014,1360,11.3100004196167,0.019893899204243892,1375,11.03499984741211,0.02492070684186687,792,11.420000076293945,-0.03371278458844129,1602,10.789999961853027,0.007943512797881747
1707,IBTA,IBOTTA INC CLASS A,Communication,1707,34.41,,1560,34.299999,0.007318501170960223,1586,34.27,-0.002617039913260899,1394,33.889999,0.009128416052073485,1315,31.9,0.0623824137931035,1356,31.979999542236328,-0.002501563477173341,1438,30.81999969482422,0.037637897469175785,1711,30.68000030517578,0.0045632333767926525,1157,29.25,-0.0009768479640783756
1708,UNFI,UNITED NATURAL FOODS INC,Consumer Staples,1708,45.91,,1661,45.630001,0.005255134891838598,1813,46.139999,-0.012123793291270668,1527,49.110001,-0.06085898512397747,1228,50.299999,-0.023658012398767747,715,51.18000030517578,-0.01719423602969905,720,51.47999954223633,-0.005827505827505797,853,51.02000045776367,0.009016072128576802,660,49.65,-0.01334362818301349
1709,WEST,WESTROCK COFFEE,Consumer Staples,1709,7.915,,1354,8.11,-0.02404438964241673,1264,8.19,-0.009768009768009733,354,9.39,-0.12779552715654963,252,9.73,-0.0349434737923946,446,9.680000305175781,0.005165289256198413,990,9.079999923706055,0.06607929515418509,890,9.050000190734863,0.0033149171270716593,510,8.729999542236328,0.0022148394241419123
1710,INVX,INNOVEX INTERNATIONAL INC,Energy,1710,24.57,,1654,24.790001,-0.009274153599764245,1689,24.530001,0.009364902661437302,1558,25.393999,-0.035391230829728726,1595,25.559999,-0.0064945229457951115,1645,25.600000381469727,-0.0015625390625000346,1690,25.649999618530273,-0.0019493177387913674,1723,25.65999984741211,-0.000389711613406174,1167,26.15,0.0035197497066874472
1711,OPRX,OPTIMIZERX CORP,Health Care,1711,5.079999923706055,,1706,5.079999923706055,0.0646853146853148,1687,5.079999923706055,0.05340699815837935,595,5.12,0.060546875,786,4.9,0.04489795918367334,1477,4.739999771118164,0.03375527426160341,1618,4.539999961853027,0.04405286343612347,1619,4.679999828338623,-0.029914529914529808,1673,5.079999923706055,-0.06024096385542177
1712,OIS,OIL STATES INTERNATIONAL INC,Energy,1712,7.96,,1693,8.0,-0.006242197253433224,1631,7.99,0.0,1449,8.06,-0.011138613861386149,1520,7.95,0.01383647798742138,1650,7.670000076293945,0.036505867014341664,1609,7.900000095367432,-0.029113924050632956,1664,7.900000095367432,0.0,1304,8.05,-0.0062893081761006275
1713,NVAX,NOVAVAX INC,Health Care,1713,9.5,,1909,9.42,0.00849256900212314,1798,9.36,0.0064102564102563875,1742,8.88,0.054054054054053946,1705,8.56,0.03738317757009346,1492,8.899999618530273,-0.038202247191011174,1362,9.0,-0.011111111111111072,1496,9.0,0.0,760,9.5,-0.01423877327491796
1714,AESI,ATLAS ENERGY SOLUTIONS INC,Energy,1714,16.52,,1599,16.629999,-0.0054184825154436345,1628,16.725,-0.005977346084877433,1583,16.98,-0.016176470588235237,1669,16.639999,0.0204327536317761,1734,15.75,0.05650787301587301,1759,16.40999984741211,-0.04021937842778789,1797,16.479999542236328,-0.0042475728155340065,858,16.08,0.017283887821982313
1715,APAM,ARTISAN PARTNERS ASSET MANAGEMENT,Financials,1715,34.68,,1715,34.52,0.004344077739475205,1669,35.0,-0.01343246565118783,1538,35.540001,-0.016024739949395572,1521,34.84,0.02009187715269789,1563,34.849998474121094,-0.00028688667356580044,1490,35.43000030517578,-0.0163703640982219,1396,35.97999954223633,-0.015286270150083325,882,36.16,0.00278704005610253
1716,CDRE,CADRE HOLDINGS INC,Industrials,1716,28.645,,1737,28.530001,0.004735180638372416,1828,27.4,0.04276315633175587,1566,28.0,-0.02212705210563881,1464,28.16,-0.005681818181818232,1338,28.75,-0.020521739130434757,1392,27.530000686645508,0.04431525447456397,1305,27.559999465942383,-0.0010884615779558349,968,28.17,-0.024424814159291985
1717,CVRX,CVRX INC,Health Care,1717,5.2,,1764,5.14,0.011673151750972943,1248,5.94,-0.13468013468013484,983,5.86,0.013651877133105783,1662,5.25,0.11619047619047618,1714,5.15500020980835,0.018428709990300662,1753,5.150000095367432,0.000970873786407811,1822,4.860000133514404,0.05967078189300401,1840,4.829999923706055,-0.018181818181818188
1718,PNRG,PRIMEENERGY RESOURCES CORP,Energy,1718,172.690002,,1678,166.889999,0.03475344858741369,1639,170.539993,-0.021402569190911214,1756,174.610001,-0.023309134509425955,1802,170.800003,0.02230677946767945,1832,171.8699951171875,-0.006225589289160061,1842,172.66000366210938,-0.004575518253781552,1843,177.52000427246094,-0.02737719631867519,1899,177.25,0.012721838604899727
1719,LZ,LEGALZOOM COM INC,Industrials,1719,6.395,,1625,6.13,0.04323001631321355,1592,6.11,0.003273322422258529,1439,6.07,0.006589785831960571,1539,5.73,0.05933682373472937,1516,5.860000133514404,-0.022184300341296925,1639,5.670000076293945,0.0335097001763669,1714,5.480000019073486,0.034671532846715314,1815,5.570000171661377,-0.0036363636363635488
1720,WWW,WOLVERINE WORLD WIDE INC,Consumer Discretionary,1720,16.59,,1704,16.530001,0.003629703349685265,1713,16.360001,0.011627968176254555,1471,17.139999,-0.045507470566363506,1308,16.969999,0.010017678846062195,925,17.540000915527344,-0.03249726154519594,1106,16.760000228881836,0.04653943914081138,472,17.31999969482422,-0.03233256351039249,1512,16.7,-0.015909090909090984
1721,EVCM,EVERCOMMERCE INC,Information Technology,1721,10.3,,1723,10.06,0.02385685884691857,1747,9.69,0.0381836945304439,1518,9.31,0.04081632653061207,1634,8.74,0.0652173913043479,1680,8.800000190734863,-0.006818181818181834,1769,8.819999694824219,-0.0022675736961450532,1800,8.710000038146973,0.012629161882893092,1826,8.739999771118164,-0.02681564245810042
1722,TALO,TALOS ENERGY INC,Energy,1722,13.755,,1810,12.92,0.06545313710302092,1732,13.37,-0.03293413173652693,1514,13.33,0.0037537537537537524,1477,13.72,-0.028425655976676456,1649,13.710000038146973,0.0007293946024800047,1611,13.960000038146973,-0.017908309455587412,1665,14.0600004196167,-0.007112375533428139,1432,13.99,0.02106027596223692
1723,SRTA,STRATA CRITICAL MEDICAL INC CLASS,Health Care,1723,5.305,,1771,5.27,0.006641366223908873,1847,5.18,0.01737451737451745,1570,5.3,-0.02264150943396226,1454,5.36,-0.011194029850746356,1383,5.510000228881836,-0.02722323049001807,984,5.570000171661377,-0.010771992818671583,432,5.75,-0.03130434782608693,171,5.789999961853027,-0.022108843537414935
1724,ARDX,ARDELYX INC,Health Care,1724,5.17,,1831,5.1,0.013725490196078383,1842,5.23,-0.024856596558317512,1386,5.55,-0.05765765765765751,1107,6.06,-0.08415841584158412,864,6.190000057220459,-0.021001615508885463,1050,6.179999828338623,0.0016181229773464256,714,6.369999885559082,-0.02982731554160134,1551,5.840000152587891,0.05289256198347103
1725,PLAB,PHOTRONICS INC,Information Technology,1725,31.6,,1669,32.529999,-0.02858896491204921,1829,31.280001,0.039961571612481706,1898,30.690001,0.0192245024690616,1889,32.849998,-0.06575333733658073,1885,31.649999618530273,0.03791462875197471,1890,31.549999237060547,0.0031696039039492696,1868,34.060001373291016,-0.07369353864669592,1892,31.010000228881836,0.01278620241492101
1726,LDI,LOANDEPOT INC CLASS A,Financials,1726,1.265,,1826,1.25,0.01200000000000001,1737,1.285,-0.0234375,1677,1.19,0.0708333333333333,1607,1.19,0.0,1575,1.2000000476837158,-0.008333333333333304,1684,1.1399999856948853,0.05263157894736836,1701,1.1100000143051147,0.02702702702702675,1207,1.17,-0.0512820512820511
1727,NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,1727,11.145,,1632,11.15,0.0013477088948785632,1593,11.215,-0.0062388591800356386,1391,11.35,-0.01276408450704225,1406,11.11,0.021602160216021682,1409,11.239999771118164,-0.011565836298932486,1413,11.449999809265137,-0.018340611353711678,1240,11.539999961853027,-0.0077989601386481144,1279,11.65,-0.005172413793103514
1728,MUX,MCEWEN INC,Materials,1728,18.59,,1766,18.120001,0.02537236764326334,1873,17.93,0.01003344425677577,,,,,,,,,,,,,,,,,,
1729,NVGS,NAVIGATOR HOLDINGS LTD,Energy,1729,18.780001,,1708,18.65,0.008051637576577342,1671,19.129999,-0.024071217997319927,1556,20.08,-0.04920486832977777,1553,20.59,-0.02476930548810108,1500,21.540000915527344,-0.04410403694967335,1470,22.3799991607666,-0.03753342437593499,1590,21.899999618530273,0.02191776255707767,1293,21.98,0.008751773779446026
1730,PSIX,POWER SOLUTIONS INTERNATIONAL INC,Industrials,1730,38.013599,,1796,38.889999,-0.022535356712146015,1963,36.459999,0.06664838361624748,1727,37.990002,-0.04027383309956112,1702,38.709999,-0.018599767982427684,1625,38.439998626708984,0.0070239335854302976,1630,39.09000015258789,-0.01662831926323871,1451,39.11000061035156,-0.0005114037199843713,1734,38.91999816894531,-0.029769287279352907
1731,OABI,OMNIAB INC,Health Care,1731,2.485,,1802,2.46,0.010162601626016121,1711,2.57,-0.04280155642023342,1460,2.52,0.01984126984126977,1420,2.51,0.003984063745019917,1706,2.2799999713897705,0.10087719298245612,1643,2.3299999237060547,-0.02145922746781126,1687,2.319999933242798,0.004310344827586299,1842,2.0299999713897705,-0.008547008547008517
1732,NMAX,NEWSMAX INC CLASS B,Communication,1732,8.77,,1803,8.28,0.0591787439613527,1920,7.77,0.06426735218508983,1638,7.48,0.03738317757009346,1724,6.67,0.1214392803598201,1688,7.019999980926514,-0.049857549857549865,1584,7.349999904632568,-0.04489795918367345,1770,7.050000190734863,0.042553191489361764,1280,7.5,-0.09383033419023146
1733,AVXL,ANAVEX LIFE SCIENCES CORP,Health Care,1733,2.61,,1767,2.59,0.007722007722007707,1817,2.6,-0.0038461538461539435,1507,2.62,-0.007633587786259555,1403,2.465,0.0628803245436107,1266,2.559999942779541,-0.03710937500000011,1245,2.5799999237060547,-0.007751937984496138,1415,2.5399999618530273,0.015748031496062964,1749,2.6700000762939453,-0.06959706959706957
