current_rank,ticker,name,sector,2026-07-17 13:00__close,2026-07-17 13:00__next_4h_return,2026-07-16 12:30__close,2026-07-16 12:30__next_4h_return,2026-07-14 12:30__close,2026-07-14 12:30__next_4h_return,2026-07-13 12:30__close,2026-07-13 12:30__next_4h_return,2026-07-10 12:30__close,2026-07-10 12:30__next_4h_return,2026-07-07 12:30__close,2026-07-07 12:30__next_4h_return,2026-07-06 12:30__close,2026-07-06 12:30__next_4h_return,2026-07-02 12:30__close,2026-07-02 12:30__next_4h_return,2026-07-01 12:30__close,2026-07-01 12:30__next_4h_return,2026-06-30 12:30__close,2026-06-30 12:30__next_4h_return,2026-06-29 12:30__close,2026-06-29 12:30__next_4h_return,2026-06-26 12:30__close,2026-06-26 12:30__next_4h_return,2026-06-25 12:30__close,2026-06-25 12:30__next_4h_return,2026-06-24 12:30__close,2026-06-24 12:30__next_4h_return,2026-06-23 12:30__close,2026-06-23 12:30__next_4h_return,2026-06-22 12:30__close,2026-06-22 12:30__next_4h_return,2026-06-18 12:30__close,2026-06-18 12:30__next_4h_return,2026-06-17 12:30__close,2026-06-17 12:30__next_4h_return,2026-06-16 12:30__close,2026-06-16 12:30__next_4h_return,2026-06-15 12:30__close,2026-06-15 12:30__next_4h_return,2026-06-12 12:30__close,2026-06-12 12:30__next_4h_return,2026-06-11 12:30__close,2026-06-11 12:30__next_4h_return,2026-06-10 12:30__close,2026-06-10 12:30__next_4h_return,2026-06-09 12:30__close,2026-06-09 12:30__next_4h_return,2026-06-08 12:30__close,2026-06-08 12:30__next_4h_return,2026-06-05 12:30__close,2026-06-05 12:30__next_4h_return,2026-06-03 12:30__close,2026-06-03 12:30__next_4h_return,2026-06-02 12:30__close,2026-06-02 12:30__next_4h_return,2026-06-01 12:30__close,2026-06-01 12:30__next_4h_return,2026-05-29 12:30__close,2026-05-29 12:30__next_4h_return
428,MCD,McDonald's,Consumer Discretionary,267.709991,,273.429993,-0.02091944,268.859985,0.01699772,272.559998,-0.01357504,274.595001,-0.00741093,282.190002,-0.02691449,279.459991,0.00976888,280.315002,-0.00305018,269.440002,0.04036149,270.250000,-0.00299722,267.200012,0.01141463,269.609985,-0.00893874,264.684998,0.01860697,273.980011,-0.03392588,271.690002,0.00842876,270.170013,0.00562605,278.660004,-0.03046720,283.829987,-0.01821507,287.940002,-0.01427386,286.220001,0.00600937,284.809998,0.00495068,284.750000,0.00021070,282.470001,0.00807165,282.250000,0.00077945,277.720001,0.01631139,279.829987,-0.00754024,273.390015,0.02355599,276.470001,-0.01114040,276.119995,0.00126759,279.369995,-0.01163332
429,RL,Ralph Lauren Corporation,Consumer Discretionary,380.450012,,388.049988,-0.01958504,369.079987,0.05139808,374.450012,-0.01434110,394.739990,-0.05140087,395.250000,-0.00129035,396.329987,-0.00272497,398.214996,-0.00473365,398.200012,0.00003763,401.399994,-0.00797205,397.540009,0.00970968,411.149994,-0.03310224,410.179993,0.00236482,414.329987,-0.01001616,407.140015,0.01765970,410.929993,-0.00922293,413.019989,-0.00506028,404.119995,0.02202315,406.839996,-0.00668568,412.410004,-0.01350600,404.059998,0.02066526,393.274994,0.02742357,376.510010,0.04452733,391.140015,-0.03740350,372.850006,0.04905460,366.279999,0.01793712,359.549988,0.01871787,363.640015,-0.01124746,366.369995,-0.00745143,363.779999,0.00711968
430,FDXF,FedEx Freight,Industrials,152.259995,,152.500000,-0.00157380,144.759995,0.05346785,148.360001,-0.02426534,149.589996,-0.00822244,144.600006,0.03450892,152.580002,-0.05230041,150.750000,0.01213932,155.800003,-0.03241337,151.130005,0.03090053,149.710007,0.00948499,153.539993,-0.02494455,158.550003,-0.03159893,160.449997,-0.01184166,166.449997,-0.03604686,160.940002,0.03423633,163.000000,-0.01263802,162.119995,0.00542811,164.100006,-0.01206588,166.850006,-0.01648187,174.535004,-0.04403127,180.000000,-0.03036109,175.149994,0.02769059,188.600006,-0.07131501,178.725006,0.05525248,167.839996,0.06485349,152.509995,0.10051801,155.050003,-0.01638186,149.509995,0.03705443,,
431,SBAC,SBA Communications,Real Estate,185.690002,,185.080002,0.00329587,187.330002,-0.01201089,187.100006,0.00122927,190.100006,-0.01578117,183.330002,0.03692797,180.639999,0.01489151,184.589996,-0.02139876,180.770004,0.02113178,176.300003,0.02535451,179.410004,-0.01733460,183.919998,-0.02452150,180.919998,0.01658191,185.470001,-0.02453229,189.604996,-0.02180847,187.509995,0.01117274,186.830002,0.00363963,191.669998,-0.02525171,195.699997,-0.02059274,195.889999,-0.00096994,204.729996,-0.04317881,203.679993,0.00515516,207.320007,-0.01755747,204.720001,0.01270030,200.100006,0.02308843,208.179993,-0.03881250,196.479996,0.05954803,196.179993,0.00152922,204.119995,-0.03889870,203.190002,0.00457696
432,MGM,MGM Resorts,Consumer Discretionary,46.130001,,46.884998,-0.01610317,46.665001,0.00471439,47.241199,-0.01219694,46.880001,0.00770474,46.639999,0.00514584,46.889999,-0.00533163,47.095001,-0.00435295,47.529999,-0.00915207,47.820000,-0.00606443,49.660000,-0.03705195,49.160000,0.01017087,47.209999,0.04130483,47.090000,0.00254829,46.924999,0.00351627,46.560001,0.00783930,46.849998,-0.00618990,46.950001,-0.00212999,48.029999,-0.02248591,48.639999,-0.01254112,48.970001,-0.00673886,47.209999,0.03728028,46.904999,0.00650251,47.119999,-0.00456282,47.259998,-0.00296231,47.505001,-0.00515741,48.285000,-0.01615406,48.369999,-0.00175727,50.689999,-0.04576840,43.669998,0.16075112
433,LDOS,Leidos,Industrials,106.480003,,108.279999,-0.01662353,106.550003,0.01623647,106.570000,-0.00018764,107.019997,-0.00420479,108.570000,-0.01427653,108.720001,-0.00137970,108.839996,-0.00110249,103.110001,0.05557167,102.949997,0.00155419,100.370003,0.02570483,101.839996,-0.01443434,100.029999,0.01809454,104.309998,-0.04103153,106.080002,-0.01668556,104.769997,0.01250363,107.070000,-0.02148130,108.699997,-0.01499537,113.570000,-0.04288107,114.589996,-0.00890127,122.160004,-0.06196797,122.070000,0.00073731,121.639999,0.00353503,123.480003,-0.01490123,122.809998,0.00545562,124.430000,-0.01301938,124.370003,0.00048241,126.820000,-0.01931870,127.750000,-0.00727984,127.860001,-0.00086032
434,TDG,TransDigm Group,Industrials,1214.430054,,1231.140015,-0.01357275,1215.969971,0.01247567,1235.300049,-0.01564808,1292.010010,-0.04389282,1329.640015,-0.02830090,1346.949951,-0.01285121,1348.020020,-0.00079381,1309.170044,0.02967527,1331.979980,-0.01712483,1322.819946,0.00692463,1323.500000,-0.00051383,1332.000000,-0.00638138,1323.750000,0.00623229,1297.189941,0.02047507,1295.209961,0.00152869,1330.239990,-0.02633362,1317.310059,0.00981540,1301.140015,0.01242760,1277.040039,0.01887175,1255.310059,0.01731045,1258.040039,-0.00217003,1212.339966,0.03769576,1257.430054,-0.03585892,1206.280029,0.04240311,1239.319946,-0.02665972,1212.319946,0.02227135,1246.979980,-0.02779518,1238.000000,0.00725362,1258.739990,-0.01647679
435,APH,Amphenol,Information Technology,151.199997,,153.169998,-0.01286153,158.380005,-0.03289561,156.009995,0.01519140,159.095001,-0.01939097,158.630005,0.00293132,166.880005,-0.04943672,164.529999,0.01428315,172.279999,-0.04498491,176.330002,-0.02296831,166.410004,0.05961179,163.449997,0.01810956,165.220001,-0.01071301,162.699997,0.01548865,158.729996,0.02501103,166.089996,-0.04431333,163.929993,0.01317637,161.070007,0.01775617,158.889999,0.01372023,158.619995,0.00170221,153.895004,0.03070269,152.479996,0.00927996,149.229996,0.02177846,154.059998,-0.03135143,143.664993,0.07235587,138.849304,0.03468285,147.729996,-0.06011435,148.479996,-0.00505119,146.360001,0.01448480,148.779999,-0.01626561
436,VZ,Verizon,Communication Services,43.590000,,43.869999,-0.00638247,42.455002,0.03332934,42.705002,-0.00585412,42.110001,0.01412968,42.544998,-0.01022440,42.084999,0.01093024,42.555000,-0.01104455,42.014999,0.01285258,42.314999,-0.00708968,44.075001,-0.03993198,46.509998,-0.05235427,46.064999,0.00966024,45.735001,0.00721544,46.720001,-0.02108305,45.349998,0.03020955,45.380001,-0.00066115,45.875000,-0.01079017,46.744999,-0.01861160,47.080002,-0.00711561,48.090000,-0.02100225,46.930000,0.02471766,46.945000,-0.00031952,45.770000,0.02567184,45.430000,0.00748404,45.380001,0.00110178,46.654999,-0.02732822,47.880001,-0.02558484,47.724998,0.00324784,47.830002,-0.00219536
437,ON,ON Semiconductor,Information Technology,87.370003,,88.129997,-0.00862356,93.720001,-0.05964580,90.330002,0.03752905,95.980003,-0.05886644,91.105003,0.05350968,94.690002,-0.03786038,91.239998,0.03781241,94.629997,-0.03582373,94.639999,-0.00010568,88.610001,0.06805099,90.339996,-0.01914982,118.790001,-0.23949831,115.730003,0.02644084,117.019997,-0.01102371,131.570007,-0.11058759,121.510002,0.08279158,112.870003,0.07654823,118.230003,-0.04533536,125.889999,-0.06084674,116.760002,0.07819456,115.889999,0.00750714,110.050003,0.05306675,116.995003,-0.05936151,120.870003,-0.03205924,117.209999,0.03122604,133.929993,-0.12484130,128.630005,0.04120336,120.879997,0.06411324,120.629997,0.00207245
438,LEN,Lennar,Consumer Discretionary,83.889999,,86.379997,-0.02882610,83.720001,0.03177253,82.860001,0.01037895,84.279999,-0.01684858,86.760002,-0.02858464,87.639999,-0.01004104,88.199997,-0.00634918,87.050003,0.01321073,90.480003,-0.03790893,90.849998,-0.00407259,93.529999,-0.02865392,93.849998,-0.00340969,92.959999,0.00957400,87.320000,0.06459000,87.425003,-0.00120106,89.720001,-0.02557956,86.510002,0.03710552,89.809998,-0.03674419,89.775002,0.00038982,90.290001,-0.00570383,95.029999,-0.04987897,89.870003,0.05741622,92.550003,-0.02895732,90.769997,0.01961007,90.500000,0.00298339,89.480003,0.01139916,90.900002,-0.01562155,90.110001,0.00876707,89.820000,0.00322869
439,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,19.459999,,19.629999,-0.00866021,19.450001,0.00925440,19.639999,-0.00967403,19.610001,0.00152973,18.840000,0.04087054,19.264999,-0.02206068,19.760000,-0.02505066,20.690001,-0.04494930,21.110001,-0.01989578,21.920000,-0.03695251,21.225000,0.03274441,20.975000,0.01191895,21.020000,-0.00214082,20.410000,0.02988731,20.035000,0.01871724,20.430000,-0.01933431,19.855000,0.02895996,20.349800,-0.02431474,20.165001,0.00916434,19.440001,0.03729424,19.059999,0.01993715,17.924999,0.06331939,19.020000,-0.05757103,18.555000,0.02506063,18.735001,-0.00960774,18.150000,0.03223146,18.145000,0.00027556,18.070000,0.00415053,18.350000,-0.01525886
440,LMT,Lockheed Martin,Industrials,508.769989,,513.520020,-0.00924994,515.159973,-0.00318339,520.849976,-0.01092446,523.344971,-0.00476740,535.159973,-0.02207751,537.719971,-0.00476084,545.770020,-0.01474989,521.739990,0.04605748,509.049988,0.02492879,501.880005,0.01428625,506.929993,-0.00996190,505.029999,0.00376214,491.559998,0.02740256,503.540009,-0.02379158,493.529999,0.02028248,511.000000,-0.03418787,532.309998,-0.04003306,536.289978,-0.00742132,530.520020,0.01087604,540.020020,-0.01759194,548.989990,-0.01633904,525.134277,0.04542783,530.070007,-0.00931147,520.099976,0.01916945,523.909973,-0.00727224,512.650024,0.02196420,513.400024,-0.00146085,516.539978,-0.00607882,530.489990,-0.02629647
441,DD,DuPont,Materials,135.289993,,134.309998,0.00729652,134.229996,0.00059601,132.669998,0.01175848,134.669998,-0.01485112,139.610001,-0.03538431,141.070007,-0.01034951,139.869995,0.00857948,138.470001,0.01011045,135.669998,0.02063834,135.770004,-0.00073658,135.919998,-0.00110355,137.809998,-0.01371453,137.860001,-0.00036271,139.979996,-0.01514499,144.450012,-0.03094507,143.130005,0.00922243,143.880005,-0.00521268,144.149994,-0.00187297,145.665009,-0.01040068,144.764999,0.00621704,140.520004,0.03020919,135.180008,0.03950285,141.180008,-0.04249894,140.910004,0.00191615,140.549988,0.00256148,143.940002,-0.02355158,145.979996,-0.01397448,142.755005,0.02259109,145.229996,-0.01704187
442,BLDR,Builders FirstSource,Industrials,74.260002,,78.230003,-0.05074781,75.190002,0.04043092,73.504997,0.02292368,75.690002,-0.02886782,78.389999,-0.03444313,82.320000,-0.04774054,84.680000,-0.02786963,84.760002,-0.00094387,89.459999,-0.05253741,90.580002,-0.01236479,89.150002,0.01604038,88.680000,0.00529998,85.410004,0.03828587,76.720001,0.11326907,77.339996,-0.00801649,80.589996,-0.04032759,76.129997,0.05858399,78.709999,-0.03277858,77.809998,0.01156665,77.769997,0.00051435,78.550003,-0.00993006,74.650002,0.05224382,77.535004,-0.03720903,73.120003,0.06038021,73.599998,-0.00652167,74.269997,-0.00902113,75.370003,-0.01459475,75.620003,-0.00330600,76.250999,-0.00827525
443,GOOG,Alphabet Inc. (Class C),Communication Services,346.119995,,353.809998,-0.02173484,357.380005,-0.00998939,350.670502,0.01913335,355.040009,-0.01230708,363.649994,-0.02367657,364.750000,-0.00301578,355.869995,0.02495295,357.869995,-0.00558862,353.320007,0.01287781,351.079987,0.00638037,334.910004,0.04828158,342.149994,-0.02116028,345.035004,-0.00836150,345.910004,-0.00252956,348.670013,-0.00791582,367.179993,-0.05041119,362.079987,0.01408530,371.200012,-0.02456903,367.119995,0.01111358,358.070007,0.02527435,356.320007,0.00491132,353.320007,0.00849089,362.000000,-0.02397788,361.149994,0.00235361,366.000000,-0.01325138,355.820007,0.02860995,358.500000,-0.00747557,372.579987,-0.03779051,376.380005,-0.01009623
444,CME,CME Group,Financials,245.050003,,246.240005,-0.00483269,243.559998,0.01100348,245.100006,-0.00628318,240.285004,0.02003871,240.740005,-0.00189001,234.750000,0.02551653,236.714996,-0.00830110,231.020004,0.02465151,220.850006,0.04604934,218.559998,0.01047771,220.729996,-0.00983101,225.000000,-0.01897780,231.639999,-0.02866517,242.389999,-0.04435001,245.149994,-0.01125839,246.240005,-0.00442662,252.509995,-0.02483066,261.600006,-0.03474775,266.079987,-0.01683697,269.529999,-0.01280010,262.179993,0.02803420,263.820007,-0.00621641,255.940002,0.03078849,252.000000,0.01563493,257.480011,-0.02128325,252.649994,0.01911742,250.539993,0.00842181,257.880005,-0.02846290,273.410004,-0.05680114
445,PNR,Pentair,Industrials,62.450001,,65.669998,-0.04903300,75.699997,-0.13249669,76.550003,-0.01110393,76.190002,0.00472504,75.169998,0.01356930,75.529999,-0.00476633,76.720001,-0.01551097,76.379997,0.00445148,76.654999,-0.00358753,76.309998,0.00452105,76.389999,-0.00104727,75.995003,0.00519766,74.830002,0.01556864,73.160004,0.02282665,74.019997,-0.01161839,74.324997,-0.00410360,73.389999,0.01274013,75.250000,-0.02471762,74.220001,0.01387765,73.800003,0.00569103,72.550003,0.01722950,71.400002,0.01610646,74.559998,-0.04238192,72.720001,0.02530249,73.169998,-0.00615002,71.480003,0.02364291,71.250000,0.00322811,70.790001,0.00649808,70.852501,-0.00088211
446,MAR,Marriott International,Consumer Discretionary,366.239990,,371.140015,-0.01320263,363.170013,0.02194565,362.890015,0.00077158,376.054993,-0.03500812,380.704987,-0.01221417,379.829987,0.00230366,372.820007,0.01880259,368.309998,0.01224514,370.510010,-0.00593779,374.850006,-0.01157795,376.700012,-0.00491109,378.890015,-0.00578005,383.549988,-0.01214958,386.839996,-0.00850483,384.149994,0.00700248,396.160004,-0.03031606,394.549988,0.00408064,399.089996,-0.01137590,400.630005,-0.00384397,402.410004,-0.00442335,396.834991,0.01404869,386.109985,0.02777707,393.609985,-0.01905439,391.420013,0.00559494,392.529999,-0.00282777,376.839996,0.04163572,373.690002,0.00842943,376.970001,-0.00870095,375.600006,0.00364748
447,BA,Boeing,Industrials,214.029999,,214.330002,-0.00139972,217.190002,-0.01316819,215.509995,0.00779549,222.300003,-0.03054435,231.630005,-0.04027976,234.539993,-0.01240721,226.410004,0.03590826,218.649994,0.03549056,216.539993,0.00974416,214.639999,0.00885200,217.179993,-0.01169534,218.220001,-0.00476587,220.289993,-0.00939667,216.759995,0.01628528,220.839996,-0.01847492,222.779999,-0.00870816,225.600006,-0.01250003,227.500000,-0.00835162,229.009995,-0.00659358,219.059998,0.04542133,221.539993,-0.01119434,209.000000,0.05999997,214.520004,-0.02573188,215.929993,-0.00652984,215.460007,0.00218131,210.610001,0.02302837,217.720001,-0.03265662,224.354996,-0.02957364,231.070007,-0.02906050
448,GOOGL,Alphabet Inc. (Class A),Communication Services,346.769989,,354.290009,-0.02122561,359.549988,-0.01462934,352.529999,0.01991317,356.910004,-0.01227202,367.040009,-0.02759918,366.420013,0.00169204,359.549988,0.01910729,361.220001,-0.00462326,357.079987,0.01159408,353.470001,0.01021299,336.100006,0.05168103,343.559998,-0.02171380,345.359985,-0.00521192,346.119995,-0.00219580,349.489990,-0.00964261,367.989990,-0.05027311,363.690002,0.01182322,373.279999,-0.02569116,369.309998,0.01074978,359.670013,0.02680230,357.660004,0.00561989,356.285004,0.00385927,363.959991,-0.02108745,363.329987,0.00173397,368.717499,-0.01461149,359.399994,0.02592517,361.839996,-0.00674332,376.380005,-0.03863119,380.390015,-0.01054184
449,TEL,TE Connectivity,Information Technology,203.309998,,202.574997,0.00362829,201.044998,0.00761023,198.270004,0.01399604,200.360001,-0.01043121,197.830002,0.01278875,200.199997,-0.01183814,197.389999,0.01423577,201.550003,-0.02064006,201.660004,-0.00054548,198.289993,0.01699537,197.729996,0.00283213,200.119995,-0.01194283,198.570007,0.00780575,203.160004,-0.02259301,212.679993,-0.04476203,217.630005,-0.02274508,212.240005,0.02539578,217.085007,-0.02231846,216.229996,0.00395417,210.190002,0.02873588,207.669998,0.01213466,202.130005,0.02740807,210.889999,-0.04153821,205.580002,0.02582935,212.589996,-0.03297424,218.339996,-0.02633507,214.770004,0.01662240,211.210007,0.01685525,213.380005,-0.01016964
450,WYNN,Wynn Resorts,Consumer Discretionary,96.639999,,98.080002,-0.01468192,95.919998,0.02251881,97.150002,-0.01266087,99.769997,-0.02626035,96.360001,0.03538809,95.889999,0.00490147,95.910004,-0.00020858,96.099998,-0.00197704,97.120003,-0.01050252,99.430000,-0.02323239,100.470001,-0.01035136,99.419998,0.01056129,103.760002,-0.04182733,104.129997,-0.00355320,103.639000,0.00473757,105.519997,-0.01782598,102.309998,0.03137522,103.680000,-0.01321375,105.959999,-0.02151754,107.279999,-0.01230425,107.754997,-0.00440813,105.290001,0.02341149,107.470001,-0.02028473,104.820000,0.02528144,104.510002,0.00296620,104.930000,-0.00400265,104.620003,0.00296308,106.519997,-0.01783697,101.239998,0.05215329
451,LVS,Las Vegas Sands,Consumer Discretionary,45.360001,,45.700001,-0.00743982,44.779999,0.02054493,45.895000,-0.02429461,46.689999,-0.01702718,46.049999,0.01389794,46.584999,-0.01148438,46.994999,-0.00872433,46.240002,0.01632779,46.185001,0.00119088,46.380001,-0.00420440,47.097500,-0.01523433,46.279999,0.01766424,47.764999,-0.03108971,47.770000,-0.00010469,47.799999,-0.00062759,48.700001,-0.01848053,48.119999,0.01205324,48.950001,-0.01695612,49.740002,-0.01588261,50.660000,-0.01816024,50.605000,0.00108685,50.810001,-0.00403466,51.639999,-0.01607277,50.790001,0.01673554,50.250000,0.01074629,50.869999,-0.01218791,51.200001,-0.00644535,53.279999,-0.03903900,50.564999,0.05369327
452,TJX,TJX Companies,Consumer Discretionary,154.460007,,154.789993,-0.00213183,150.330002,0.02966800,150.529999,-0.00132862,151.350006,-0.00541795,154.110001,-0.01790925,151.330002,0.01837044,154.039993,-0.01759278,151.350006,0.01777329,151.500000,-0.00099006,151.229996,0.00178539,155.289993,-0.02614461,155.369995,-0.00051491,165.229996,-0.05967440,164.360001,0.00529323,164.229996,0.00079160,163.820007,0.00250268,164.119995,-0.00182786,166.360001,-0.01346481,167.330002,-0.00579693,168.399994,-0.00635387,168.279999,0.00071307,167.690002,0.00351838,164.800003,0.01753640,159.770004,0.03148275,160.690002,-0.00572530,157.880005,0.01779831,153.675003,0.02736295,152.750000,0.00605567,154.729996,-0.01279646
453,TSLA,"Tesla, Inc.",Consumer Discretionary,380.839996,,391.100006,-0.02623372,396.059998,-0.01252333,394.750000,0.00331855,407.744995,-0.03187040,402.980011,0.01182437,419.769989,-0.03999804,392.820007,0.06860644,425.369995,-0.07652159,420.320007,0.01201463,411.790009,0.02071444,379.190002,0.08597275,375.149994,0.01076905,375.359985,-0.00055944,381.570007,-0.01627492,405.040009,-0.05794490,400.429993,0.01151266,396.320007,0.01037037,404.670013,-0.02063411,411.220001,-0.01592818,406.445007,0.01174819,399.000000,0.01865917,381.619995,0.04554270,396.570007,-0.03769829,409.010010,-0.03041491,390.970001,0.04614167,423.730011,-0.07731341,423.739990,-0.00002355,415.709991,0.01931635,435.559998,-0.04557353
454,TKO,TKO Group Holdings,Communication Services,185.130005,,184.710007,0.00227382,184.494995,0.00116541,180.910004,0.01981643,184.389999,-0.01887301,193.619995,-0.04767068,192.169998,0.00754539,194.369995,-0.01131860,202.440002,-0.03986370,201.229996,0.00601305,211.570007,-0.04887276,215.639999,-0.01887401,203.929993,0.05742170,203.570007,0.00176836,202.600006,0.00478776,197.419998,0.02623852,198.770004,-0.00679180,194.529999,0.02179615,200.080002,-0.02773892,201.190002,-0.00551717,203.369995,-0.01071934,213.735001,-0.04849466,206.550003,0.03478576,204.429993,0.01037035,202.610001,0.00898274,203.500000,-0.00437346,198.570007,0.02482748,204.570007,-0.02932981,208.350006,-0.01814254,205.130005,0.01569737
455,FDX,FedEx,Industrials,312.980011,,318.200012,-0.01640478,313.720001,0.01428028,313.839996,-0.00038234,314.709991,-0.00276443,312.890015,0.00581666,309.989990,0.00935522,313.000000,-0.00961665,313.970001,-0.00308947,312.890015,0.00345165,325.179993,-0.03779439,318.260010,0.02174317,329.480011,-0.03405366,317.070007,0.03913963,316.829987,0.00075757,328.640015,-0.03593606,326.209991,0.00744926,325.950012,0.00079760,335.799988,-0.02933287,338.730011,-0.00865002,338.269989,0.00135993,338.010010,0.00076915,319.239990,0.05879595,331.750000,-0.03770915,330.220001,0.00463327,331.070007,-0.00256745,324.529999,0.02015224,328.850006,-0.01313671,338.420013,-0.02827849,331.829163,0.01986218
456,COIN,Coinbase,Financials,157.119995,,160.529999,-0.02124216,161.539993,-0.00625228,157.399994,0.02630241,159.059998,-0.01043634,163.520004,-0.02727499,168.869995,-0.03168112,165.485001,0.02045499,159.360001,0.03843499,146.179993,0.09016287,151.649994,-0.03606991,149.360001,0.01533204,142.580002,0.04755224,150.050003,-0.04978341,158.160004,-0.05127719,164.839996,-0.04052410,163.220001,0.00992522,164.820007,-0.00970760,169.259995,-0.02623176,169.645004,-0.00226950,159.729996,0.06207355,160.610001,-0.00547914,154.035004,0.04268508,155.520004,-0.00954861,162.115005,-0.04068100,152.500000,0.06304921,163.210007,-0.06562102,173.979996,-0.06190361,182.639999,-0.04741570,189.009995,-0.03370190
