buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,buy_close,latest_close,return,selection_reason,signal_reason
2026-06-24,2026-06-25,Early,Nasdaq 200,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,14,14,77.660000,77.660000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Nasdaq 200,INCY,Incyte,Health Care,15,15,108.460000,108.460000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Nasdaq 200,DLTR,Dollar Tree,Consumer Staples,16,17,119.350000,119.350000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Nasdaq 200,EXC,Exelon,Utilities,17,16,46.900000,46.900000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Nasdaq 200,TTWO,Take-Two Interactive,Communication Services,18,18,235.770000,235.770000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Nasdaq 200,ZBRA,Zebra Technologies,Information Technology,19,19,247.780000,247.780000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Nasdaq 200,AXON,Axon Enterprise,Industrials,20,20,456.730000,456.730000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Nasdaq Liquid 500,EHGO,Eshallgo Inc. - Class A Ordinary Shares,,1,1,3.700000,3.700000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Nasdaq Liquid 500,CUPR,Cuprina Holdings (Cayman) Limited - Class A Ordinary shares,,2,2,5.740000,5.740000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Nasdaq Liquid 500,RXT,RACKSPACE TECHNOLOGY INC,Information Technology,3,3,6.820000,6.820000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Nasdaq Liquid 500,RGEN,Repligen Corporation - Common Stock,,4,4,138.400000,138.400000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Nasdaq Liquid 500,DAVE,DAVE INC CLASS A,Financials,5,5,323.220000,323.220000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Nasdaq Liquid 500,AMAT,Applied Materials,Information Technology,6,6,588.970000,588.970000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Nasdaq Liquid 500,TEM,"Tempus AI, Inc. - Class A Common Stock",,7,7,51.940000,51.940000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Nasdaq Liquid 500,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,Health Care,8,8,19.340000,19.340000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Nasdaq Liquid 500,PCVX,VAXCYTE INC,Health Care,9,10,53.870000,53.870000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Nasdaq Liquid 500,COHU,COHU INC,Information Technology,10,11,63.660000,63.660000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Nasdaq Liquid 500,MRNA,Moderna,Health Care,11,9,60.420000,60.420000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Nasdaq Liquid 500,WYFI,WHITEFIBER INC,Information Technology,12,12,38.710000,38.710000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Nasdaq Liquid 500,POOL,Pool Corporation - Common Stock,,13,13,205.360000,205.360000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Nasdaq Liquid 500,ACMR,ACM RESEARCH CLASS A INC,Information Technology,14,14,101.600000,101.600000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Nasdaq Liquid 500,ERAS,ERASCA INC,Health Care,15,15,15.050000,15.050000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Nasdaq Liquid 500,BKNG,Booking Holdings,Consumer Discretionary,16,16,181.250000,181.250000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Nasdaq Liquid 500,UPST,UPSTART HOLDINGS INC,Financials,17,17,32.650000,32.650000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Nasdaq Liquid 500,BLLN,"BillionToOne, Inc. - Class A common stock",,18,18,107.740000,107.740000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Nasdaq Liquid 500,DASH,DoorDash,Consumer Discretionary,19,19,177.930000,177.930000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Nasdaq Liquid 500,SOFI,"SoFi Technologies, Inc.  - Common Stock",,20,20,17.310000,17.310000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Russell,TKNO,ALPHA TEKNOVA INC,Health Care,1,1,5.200000,5.200000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Russell,COOK,TRAEGER INC,Consumer Discretionary,2,2,78.490000,78.490000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Russell,UPBD,UPBOUND GROUP INC,Consumer Discretionary,3,3,19.590000,19.590000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Russell,MBC,MASTERBRAND INC,Industrials,4,4,9.340000,9.340000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Russell,JACK,JACK IN THE BOX INC,Consumer Discretionary,5,5,13.350000,13.350000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Russell,SSTI,SOUNDTHINKING INC,Information Technology,6,6,8.300000,8.300000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Russell,DFH,DREAM FINDERS HOMES INC CLASS A,Consumer Discretionary,7,7,16.730000,16.730000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Russell,FWRD,FORWARD AIR CORP,Industrials,8,8,13.390000,13.390000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Russell,RXT,RACKSPACE TECHNOLOGY INC,Information Technology,9,9,6.820000,6.820000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Russell,QTRX,QUANTERIX CORP,Health Care,10,10,3.780000,3.780000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Russell,AZTA,AZENTA INC,Health Care,11,11,23.860000,23.860000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Russell,GETY,GETTY IMAGES HOLDINGS INC CLASS A,Communication,12,12,0.940000,0.940000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Russell,YEXT,YEXT INC,Information Technology,13,13,4.160000,4.160000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Russell,DAVE,DAVE INC CLASS A,Financials,14,14,323.220000,323.220000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Russell,WGS,GENEDX HOLDINGS CORP CLASS A,Health Care,15,15,63.540000,63.540000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Russell,BCML,BAYCOM CORP,Financials,16,16,32.620000,32.620000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Russell,LAKE,LAKELAND INDUSTRIES INC,Consumer Discretionary,17,17,10.970000,10.970000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Russell,MAGN,MAGNERA CORP,Materials,18,18,12.500000,12.500000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Russell,IIIN,INSTEEL INDUSTRIES INC,Industrials,19,19,29.980000,29.980000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,Russell,PDFS,PDF SOLUTIONS INC,Information Technology,20,20,63.560000,63.560000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,TMO,Thermo Fisher Scientific,Health Care,1,1,492.200000,492.200000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,DHR,Danaher Corporation,Health Care,2,2,188.870000,188.870000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,AMAT,Applied Materials,Information Technology,3,3,588.970000,588.970000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,ERIE,Erie Indemnity,Financials,4,4,229.530000,229.530000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,MRNA,Moderna,Health Care,5,5,60.420000,60.420000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,WY,Weyerhaeuser,Real Estate,6,6,25.300000,25.300000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,MTD,Mettler Toledo,Health Care,7,7,1203.180000,1203.180000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,BKNG,Booking Holdings,Consumer Discretionary,8,8,181.250000,181.250000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,RCL,Royal Caribbean Group,Consumer Discretionary,9,9,320.950000,320.950000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,DASH,DoorDash,Consumer Discretionary,10,10,177.930000,177.930000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,APH,Amphenol,Information Technology,11,12,162.780000,162.780000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,MLM,Martin Marietta Materials,Materials,12,11,616.620000,616.620000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,IR,Ingersoll Rand,Industrials,13,13,78.320000,78.320000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,COO,Cooper Companies (The),Health Care,14,14,68.830000,68.830000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,EW,Edwards Lifesciences,Health Care,15,15,89.660000,89.660000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,REG,Regency Centers,Real Estate,16,16,79.870000,79.870000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,LRCX,Lam Research,Information Technology,17,17,374.800000,374.800000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,AOS,A. O. Smith,Industrials,18,18,60.180000,60.180000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,DG,Dollar General,Consumer Staples,19,19,119.170000,119.170000,0.00000000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,TER,Teradyne,Information Technology,20,20,427.200000,427.200000,0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,Nasdaq 200,MRVL,Marvell Technology,Information Technology,1,1,276.700012,276.700012,-0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,Nasdaq 200,MU,Micron Technology,Information Technology,2,2,1048.510010,1048.510010,0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,Nasdaq 200,AMAT,Applied Materials,Information Technology,3,3,588.969971,588.969971,0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,Nasdaq 200,KLAC,KLA Corporation,Information Technology,4,4,240.479996,240.479996,0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,Nasdaq 200,LRCX,Lam Research,Information Technology,5,5,374.799988,374.799988,0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,Nasdaq 200,TER,Teradyne,Information Technology,6,6,427.200012,427.200012,-0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,Nasdaq 200,ICLR,ICON plc - Ordinary Shares,,7,7,158.169998,158.169998,-0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,Nasdaq 200,ADI,Analog Devices,Information Technology,8,8,413.160004,413.160004,0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,Nasdaq 200,NTRA,"Natera, Inc. - Common Stock",,9,9,259.970001,259.970001,-0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,Nasdaq 200,UAL,United Airlines Holdings,Industrials,10,10,130.539993,130.539993,-0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,Nasdaq 200,INTC,Intel,Information Technology,11,11,131.649994,131.649994,0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,Nasdaq 200,AMD,Advanced Micro Devices,Information Technology,12,12,519.739990,519.739990,-0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,Nasdaq 200,DLTR,Dollar Tree,Consumer Staples,13,13,119.349998,119.349998,-0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,Nasdaq 200,OKTA,"Okta, Inc. - Class A Common Stock",,14,14,118.580002,118.580002,0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,Nasdaq 200,TXN,Texas Instruments,Information Technology,15,15,303.109985,303.109985,-0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,Nasdaq 200,WWD,"Woodward, Inc. - Common Stock",,16,16,432.799988,432.799988,0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,Nasdaq 200,PCAR,Paccar,Industrials,17,17,117.029999,117.029999,0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,Nasdaq 200,WDC,Western Digital,Information Technology,18,18,643.830017,643.830017,-0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,Nasdaq 200,EXPE,Expedia Group,Consumer Discretionary,19,19,262.149994,262.149994,0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,Nasdaq 200,ILMN,"Illumina, Inc. - Common Stock",,20,20,175.089996,175.089996,-0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,Nasdaq Liquid 500,MRVL,Marvell Technology,Information Technology,1,1,276.700012,276.700012,-0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,Nasdaq Liquid 500,MU,Micron Technology,Information Technology,2,2,1048.510010,1048.510010,0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,Nasdaq Liquid 500,AMAT,Applied Materials,Information Technology,3,3,588.969971,588.969971,0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,Nasdaq Liquid 500,KLAC,KLA Corporation,Information Technology,4,4,240.479996,240.479996,0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,Nasdaq Liquid 500,LRCX,Lam Research,Information Technology,5,5,374.799988,374.799988,0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,Nasdaq Liquid 500,ABSI,ABSCI CORP,Health Care,6,6,10.075000,10.075000,0.00000002,当日前20,
2026-06-24,2026-06-25,Prism,Nasdaq Liquid 500,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,Health Care,7,7,19.340000,19.340000,-0.00000001,当日前20,
2026-06-24,2026-06-25,Prism,Nasdaq Liquid 500,APGE,APOGEE THERAPEUTICS INC,Health Care,8,8,132.690002,132.690002,-0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,Nasdaq Liquid 500,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,9,9,42.130001,42.130001,-0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,Nasdaq Liquid 500,TGTX,TG THERAPEUTICS INC,Health Care,10,10,53.599998,53.599998,-0.00000001,当日前20,
2026-06-24,2026-06-25,Prism,Nasdaq Liquid 500,TWST,TWIST BIOSCIENCE CORP,Health Care,11,11,91.349998,91.349998,-0.00000001,当日前20,
2026-06-24,2026-06-25,Prism,Nasdaq Liquid 500,TXG,10X GENOMICS INC CLASS A,Health Care,12,12,34.599998,34.599998,-0.00000001,当日前20,
2026-06-24,2026-06-25,Prism,Nasdaq Liquid 500,TER,Teradyne,Information Technology,13,13,427.200012,427.200012,-0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,Nasdaq Liquid 500,ALKS,ALKERMES,Health Care,14,14,50.450001,50.450001,0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,Nasdaq Liquid 500,LGND,LIGAND PHARMACEUTICALS INC,Health Care,15,15,284.910004,284.910004,0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,Nasdaq Liquid 500,CBRL,CRACKER BARREL OLD COUNTRY STORE I,Consumer Discretionary,16,16,48.380001,48.380001,-0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,Nasdaq Liquid 500,MGNI,MAGNITE INC,Communication,17,17,18.290001,18.290001,0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,Nasdaq Liquid 500,PAYO,PAYONEER GLOBAL INC,Financials,18,18,7.090000,7.090000,-0.00000002,当日前20,
2026-06-24,2026-06-25,Prism,Nasdaq Liquid 500,RXT,RACKSPACE TECHNOLOGY INC,Information Technology,19,19,6.820000,6.820000,-0.00000003,当日前20,
2026-06-24,2026-06-25,Prism,Nasdaq Liquid 500,SEZL,SEZZLE INC,Financials,20,20,159.270004,159.270004,-0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,Russell,ABSI,ABSCI CORP,Health Care,1,1,10.075000,10.075000,0.00000002,当日前20,
2026-06-24,2026-06-25,Prism,Russell,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,Health Care,2,2,19.340000,19.340000,-0.00000001,当日前20,
2026-06-24,2026-06-25,Prism,Russell,APGE,APOGEE THERAPEUTICS INC,Health Care,3,3,132.690002,132.690002,-0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,Russell,CLPT,CLEARPOINT NEURO INC,Health Care,4,4,17.980000,17.980000,0.00000003,当日前20,
2026-06-24,2026-06-25,Prism,Russell,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,5,5,42.130001,42.130001,-0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,Russell,MBX,MBX BIOSCIENCES INC,Health Care,6,6,48.400002,48.400002,0.00000001,当日前20,
2026-06-24,2026-06-25,Prism,Russell,MNPR,MONOPAR THERAPEUTICS INC,Health Care,7,7,88.989998,88.989998,0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,Russell,NEO,NEOGENOMICS INC,Health Care,8,8,12.900000,12.900000,0.00000003,当日前20,
2026-06-24,2026-06-25,Prism,Russell,NVCT,NUVECTIS PHARMA INC,Health Care,9,9,24.480000,24.480000,0.00000002,当日前20,
2026-06-24,2026-06-25,Prism,Russell,REPL,REPLIMUNE GROUP INC,Health Care,10,10,11.270000,11.270000,-0.00000004,当日前20,
2026-06-24,2026-06-25,Prism,Russell,RGNX,REGENXBIO INC,Health Care,11,11,9.970000,9.970000,-0.00000003,当日前20,
2026-06-24,2026-06-25,Prism,Russell,RZLT,REZOLUTE INC,Health Care,12,12,5.030000,5.030000,-0.00000004,当日前20,
2026-06-24,2026-06-25,Prism,Russell,SLDB,SOLID BIOSCIENCES INC,Health Care,13,13,9.250000,9.250000,0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,Russell,TGTX,TG THERAPEUTICS INC,Health Care,14,14,53.599998,53.599998,-0.00000001,当日前20,
2026-06-24,2026-06-25,Prism,Russell,TWST,TWIST BIOSCIENCE CORP,Health Care,15,15,91.349998,91.349998,-0.00000001,当日前20,
2026-06-24,2026-06-25,Prism,Russell,BFLY,BUTTERFLY NETWORK INC CLASS A,Health Care,16,16,7.770000,7.770000,0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,Russell,BHVN,BIOHAVEN LTD,Health Care,17,17,14.960000,14.960000,-0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,Russell,EPC,EDGEWELL PERSONAL CARE,Consumer Staples,18,18,26.580000,26.580000,0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,Russell,TXG,10X GENOMICS INC CLASS A,Health Care,19,19,34.599998,34.599998,-0.00000001,当日前20,
2026-06-24,2026-06-25,Prism,Russell,ALKS,ALKERMES,Health Care,20,20,50.450001,50.450001,0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,S&P 500,MRVL,Marvell Technology,Information Technology,1,1,276.700012,276.700012,-0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,S&P 500,MU,Micron Technology,Information Technology,2,2,1048.510010,1048.510010,0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,S&P 500,AMAT,Applied Materials,Information Technology,3,3,588.969971,588.969971,0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,S&P 500,KLAC,KLA Corporation,Information Technology,4,4,240.479996,240.479996,0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,S&P 500,LRCX,Lam Research,Information Technology,5,5,374.799988,374.799988,0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,S&P 500,TER,Teradyne,Information Technology,6,6,427.200012,427.200012,-0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,S&P 500,DELL,Dell Technologies,Information Technology,7,7,434.059998,434.059998,0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,S&P 500,ADI,Analog Devices,Information Technology,8,8,413.160004,413.160004,0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,S&P 500,GNRC,Generac,Industrials,9,9,284.140015,284.140015,0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,S&P 500,AME,Ametek,Industrials,10,10,235.380005,235.380005,0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,S&P 500,CAT,Caterpillar Inc.,Industrials,11,12,994.450012,994.450012,-0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,S&P 500,UAL,United Airlines Holdings,Industrials,12,13,130.539993,130.539993,-0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,S&P 500,INTC,Intel,Information Technology,13,14,131.649994,131.649994,0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,S&P 500,MRNA,Moderna,Health Care,14,11,60.419998,60.419998,-0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,S&P 500,AMD,Advanced Micro Devices,Information Technology,15,16,519.739990,519.739990,-0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,S&P 500,CRL,Charles River Laboratories,Health Care,16,15,202.100006,202.100006,-0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,S&P 500,EMR,Emerson Electric,Industrials,17,18,141.440002,141.440002,-0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,S&P 500,GEV,GE Vernova,Industrials,18,17,1057.650024,1057.650024,-0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,S&P 500,DLTR,Dollar Tree,Consumer Staples,19,19,119.349998,119.349998,-0.00000000,当日前20,
2026-06-24,2026-06-25,Prism,S&P 500,ETN,Eaton Corporation,Industrials,20,20,404.589996,404.589996,-0.00000000,当日前20,
