current_rank,ticker,name,sector,2026-07-01__predicted_rank,2026-07-01__close,2026-07-01__next_snapshot_return,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
1853,DOMO,DOMO INC CLASS B,Information Technology,1853,3.285,,1804,3.13,0.04952076677316297,1646,2.85,0.09824561403508758,1763,2.94,-0.030612244897959107,1838,2.44,0.20491803278688514,1771,2.75,-0.11272727272727279,1836,2.24,0.2276785714285714,1827,2.3,-0.02608695652173898,1865,2.27,-0.04958677685950419
1854,PTEN,PATTERSON UTI ENERGY INC,Energy,1854,9.085,,1819,9.18,-0.010348583877995532,1792,9.55,-0.03874345549738234,1707,9.59,-0.004171011470281427,1759,9.77,-0.01842374616171949,1793,9.52,0.02626050420168058,1748,10.07,-0.054617676266137116,1813,10.2,-0.012745098039215641,1813,9.955,0.015936254980079667
1855,GEMI,GEMINI SPACE STATION INC CLASS A,Financials,1855,4.365,,1887,4.26,0.02464788732394374,1913,4.23,0.007092198581560183,,,,,,,,,,,,,,,,,,
1856,VAL,VALARIS LTD,Energy,1856,73.160004,,1838,72.589996,0.007713581479712905,1830,74.510002,-0.026029827264589134,1716,76.330002,-0.024227330746106168,1708,77.330002,-0.01293159154450818,1758,75.519997,0.02396722817666408,1786,78.540001,-0.03845179477397764,1815,79.919998,-0.017267230161842617,1574,78.77,0.017311609402026917
1857,SBMT,SILVER BOW MINING CORP,Materials,1857,7.0099,,1897,6.77,0.03696745562130177,1872,6.645,0.025757575757575646,,,,,,,,,,,,,,,,,,
1858,BTU,PEABODY ENERGY CORP,Energy,1858,23.219999,,1787,23.120001,0.004325172823305801,1848,23.290001,-0.00687285193845133,1675,23.5,-0.009357677584006852,1612,23.690001,-0.008020303587154665,1690,23.290001,0.017174752375493707,1655,24.24,-0.0391913778877887,1593,24.120001,0.004975082712475931,1524,24.01,-0.027419275299164325
1859,AMRC,AMERESCO INC CLASS A,Industrials,1859,27.440001,,1883,27.6,-0.005797065217391428,1931,26.610001,0.03876552502822728,1817,26.82,-0.00782994034302753,1778,27.76,-0.03386167146974073,1747,27.68,0.0028901734104047616,1694,27.77,-0.0032409074540871163,1661,28.940001,-0.04042850585941582,1517,28.725,0.010474930533342475
1860,CDXS,CODEXIS INC,Health Care,1860,2.26,,1878,2.26,0.0,1845,2.33,-0.030042918454935785,1665,2.39,-0.025104602510460317,1715,2.25,0.06222222222222218,1678,2.27,-0.008810572687224627,1712,2.39,-0.05020920502092052,1726,2.37,0.00843881856540074,1494,2.415,-0.0778210116731517
1861,HCC,WARRIOR MET COAL INC,Materials,1861,82.610001,,1794,81.150002,0.017865905970137597,1852,80.849998,0.0042074496772046555,1705,81.205002,-0.005290366698946447,1618,84.860001,-0.043070928080710336,1522,84.150002,0.008437302235595912,1524,86.110001,-0.02276157214305452,1466,87.959999,-0.02103226490486887,1292,87.59,-0.028924739922173925
1862,WS,WORTHINGTON STEEL INC,Materials,1862,33.044998,,1839,33.595001,-0.015932220611541426,1802,35.134998,-0.04451077929465286,1522,38.529999,-0.0890589058854031,1491,36.830002,0.04615793938865376,1431,39.619999,-0.07041890637099713,1170,39.759998,-0.003521101786775782,1154,40.220001,-0.011437170277544206,1442,40.11,-0.012521458384483042
1863,SM,SM ENERGY,Energy,1863,25.99,,1820,26.1,-0.004214559386973349,1818,26.15,-0.0015301836851637773,1709,26.32,-0.0072133637053910515,1692,26.52,-0.007541478129713397,1767,26.49,0.0011325028312572094,1757,27.41,-0.0335643925574608,1804,27.559999,-0.005442634450023021,1568,27.21,0.015475313761065479
1864,PURR,HYPERLIQUID STRATEGIES INC,Health Care,1864,8.17,,1932,7.87,0.03811944091486663,1564,8.47,-0.07083825265643451,,,,,,,,,,,,,,,,,,
1865,PRCT,PROCEPT BIOROBOTICS CORP,Health Care,1865,23.584999,,1854,22.58,0.044508370239149775,1851,22.58,0.0,1728,22.559999,0.0008865691882342652,1772,21.49,0.049790553745928445,1831,20.85,0.030695443645083698,1848,20.6,0.012135922330097193,1840,21.059999,-0.021842308729454363,1829,21.225,-0.030386741730512923
1866,EU,ENCORE ENERGY CORP,Energy,1866,1.4,,1928,1.31,0.06870229007633566,1891,1.33,-0.015037593984962405,1789,1.35,-0.014814814814814836,1620,1.33,0.015037593984962516,1497,1.39,-0.04316546762589912,1390,1.48,-0.060810810810810856,1190,1.53,-0.0326797385620915,1131,1.539,-0.07272727272727264
1867,ACDC,PROFRAC HOLDING CLASS A CORP,Energy,1867,5.71,,1830,5.81,-0.01721170395869187,1806,5.8,0.0017241379310344307,1760,5.83,-0.005145797598627877,1783,5.72,0.019230769230769384,1837,5.35,0.06915887850467284,1847,6.02,-0.11129568106312293,1859,6.11,-0.014729950900163824,1853,5.9705,0.006589785831960571
1868,AIRO,AIRO GROUP HOLDINGS INC,Industrials,1868,7.8,,1879,7.39,0.05548037889039237,1896,6.86,0.07725947521865884,1676,6.93,-0.010101010101010055,1712,6.72,0.03125,1585,7.03,-0.04409672830725464,1465,7.43,-0.053835800807536915,1344,7.69,-0.033810143042912966,545,7.86,-0.03754693366708384
1869,GSM,FERROGLOBE PLC,Materials,1869,3.23,,1905,3.18,0.015723270440251458,1904,3.14,0.01273885350318471,1742,3.33,-0.05705705705705699,1730,3.42,-0.02631578947368418,1712,3.58,-0.04469273743016766,1648,3.7,-0.032432432432432434,1587,3.72,-0.005376344086021501,1638,3.71,-0.04859335038363166
1870,LTRX,LANTRONIX INC,Information Technology,1870,5.845,,1843,5.88,-0.005952380952380931,1932,5.65,0.04070796460176984,,,,,,,,,,,,,,,,,,
1871,METC,RAMACO RESOURCES INC CLASS A,Materials,1871,13.7315,,1861,13.23,0.037906273620559316,1894,12.68,0.043375394321766514,1761,12.56,0.009554140127388422,1728,12.65,-0.007114624505928813,1718,12.57,0.006364359586316537,1680,12.83,-0.020265003897116163,1592,13.41,-0.04325130499627139,1700,13.31,-0.04145818441744098
1872,ARRY,ARRAY TECHNOLOGIES INC,Industrials,1872,7.29,,1885,7.41,-0.01619433198380571,1873,7.24,0.023480662983425438,1788,7.12,0.016853932584269593,1675,7.69,-0.07412223667100137,1772,7.69,0.0,1661,7.9,-0.02658227848101269,1342,8.54,-0.07494145199063218,1784,8.635,0.0674999999999999
1873,UNCY,UNICYCIVE THERAPEUTICS INC,Health Care,1873,4.605,,1914,4.69,-0.018123667377398678,284,7.7,-0.3909090909090909,,,,,,,,,,,,,,,,,,
1874,RBBN,RIBBON COMMUNICATIONS INC,Information Technology,1874,2.395,,1890,2.34,0.023504273504273643,1938,2.22,0.054054054054053946,1830,2.2,0.009090909090909038,1781,2.25,-0.022222222222222143,1791,2.31,-0.025974025974025983,1746,2.4,-0.03749999999999998,1716,2.49,-0.03614457831325313,1764,2.495,-0.02734374999999989
1875,SLSN,SOLESENCE INC,Materials,1875,0.7264,,1848,0.735,-0.0183783783783783,1839,0.7971,-0.08125000000000004,1697,0.825,-0.03963855421686735,1755,1.05,-0.2142857142857144,1787,1.105,-0.05405405405405406,691,1.3,-0.15000000000000002,1189,1.29,0.007751937984496138,588,1.29,-0.03731343283582089
1876,SLDP,SOLID POWER INC CLASS A,Consumer Discretionary,1876,2.6412,,1873,2.59,0.019768339768339915,1914,2.6,-0.0038461538461539435,1803,2.59,0.0038610038610038533,1776,2.6,-0.0038461538461539435,1775,2.64,-0.015151515151515138,1742,2.73,-0.03296703296703296,1644,2.8,-0.02499999999999991,1747,2.865,-0.024390243902439157
1877,DAN,DANA INCORPORATED INC,Consumer Discretionary,1877,26.735001,,1882,27.215,-0.01745674448573109,1881,26.5,0.02775679758308147,1782,28.07,-0.05794522068770791,1718,28.450001,-0.013356800936492053,1731,28.280001,0.006011315204691892,1732,28.709999,-0.014977290664482501,1710,29.83,-0.03754612805900093,1605,29.37,0.022275531185743658
1878,BW,BABCOCK AND WILCOX ENTERPRISES INC,Industrials,1878,13.055,,1881,14.085,-0.07411347517730493,1930,14.1,-0.0017717930545710914,,,,,,,,,,,,,,,,,,
1879,AMR,ALPHA METALLURGICAL RESOURCE INC,Materials,1879,167.509995,,1841,164.949997,0.01558138091934791,1907,164.210007,0.00420066979790179,1757,165.229996,-0.006293452344931949,1703,168.179993,-0.017540713062106028,1634,163.389999,0.029316323087804186,1616,166.679993,-0.019738385758151566,1584,175.089996,-0.04803245869055828,1516,177.435,-0.057490487000258605
1880,PPTA,PERPETUA RESOURCES CORP,Materials,1880,21.42,,1915,20.76,0.03179190751445082,1895,20.620001,0.00678947590739698,1769,21.34,-0.03373940955951271,1775,21.200001,0.006603726103597829,1774,21.120001,0.003787878608528583,1587,22.33,-0.05418714733542318,1549,23.799999,-0.061764666460700335,1453,23.78,-0.021381620065789475
1881,FULC,FULCRUM THERAPEUTICS INC,Health Care,1881,3.7,,1891,3.66,0.010928961748633892,1869,3.73,-0.018766756032171594,1767,3.8,-0.018421052631578894,1760,3.61,0.05263157894736836,1789,3.76,-0.039893617021276584,1727,3.85,-0.023376623376623495,1836,3.77,0.021220159151193574,1768,3.725,0.018918918918918948
1882,HRTX,HERON THERAPEUTICS INC,Health Care,1882,0.4363,,1892,0.4268,0.01465116279069778,1870,0.4355,-0.030000000000000027,1768,0.43,0.012790697674418539,1761,0.41,0.04878048780487809,1795,0.4333,-0.04651162790697683,1817,0.4186,0.03166666666666673,1660,0.4286,-0.026511627906976698,1870,0.4462,0.020476190476190537
1883,RDZN,ROADZEN INC,Information Technology,1883,1.5,,1880,1.46,0.027397260273972712,1835,1.54,-0.051948051948051965,,,,,,,,,,,,,,,,,,
1884,ADCT,ADC THERAPEUTICS SA,Health Care,1884,1.15,,1893,1.07,0.0747663551401867,1871,1.04,0.03883495145631066,1770,1.03,0.019607843137254832,1762,1.04,-0.009615384615384581,1777,1.07,-0.028037383177570097,1700,1.15,-0.06956521739130417,1876,1.09,0.05504587155963292,1650,1.085,0.0
1885,CORZ,CORE SCIENTIFIC INC,Information Technology,1885,23.42,,1574,25.59,-0.08479874951152788,1593,25.940001,-0.013492713435130477,1434,27.200001,-0.04632352770869386,1345,27.27,-0.00256688668866889,1216,27.790001,-0.018711802133436484,806,29.16,-0.04698213305898491,634,29.08,0.0027510316368639653,594,29.57,-0.002743484224965731
1886,AI,C3 AI INC CLASS A,Information Technology,1886,9.5572,,1866,9.095,0.05139713971397142,1832,8.855,0.0253664036076664,1684,8.91,-0.0050561797752809445,1673,8.75,0.01828571428571424,1598,9.32,-0.06115879828326187,1350,9.68,-0.037190082644628086,1338,9.7,-0.0020618556701030855,1347,10.04,-0.058252427184466105
1887,FLWS,1-800 FLOWERS.COM INC CLASS A,Consumer Discretionary,1887,3.665,,1920,3.48,0.053160919540229834,1909,3.57,-0.025210084033613356,1792,3.56,0.002808988764044784,1787,3.55,0.0028169014084507005,1800,3.63,-0.02203856749311295,1822,3.55,0.022535211267605604,1779,3.55,0.0,1823,3.56,-0.08740359897172245
1888,BEEP,MOBILE INFRASTRUCTURE CORP,Industrials,1888,1.45,,1913,1.38,0.050724637681159424,1886,1.48,-0.06756756756756765,1731,1.49,-0.006711409395973145,1825,1.535,-0.02931596091205202,1755,1.73,-0.11271676300578037,1791,1.81,-0.04419889502762431,1817,1.83,-0.010928961748633892,1763,1.84,0.028089887640449396
1889,AVEX,AEVEX CORP CLASS A,Industrials,1889,21.17,,1738,20.9,0.013403590876189142,1878,17.92,0.1649943609256208,,,,,,,,,,,,,,,,,,
1890,NG,NOVAGOLD RESOURCES INC,Materials,1890,6.18,,1947,5.97,0.035175879396984966,1929,6.025,-0.006655574043261225,1762,6.32,-0.05267295597484278,1823,6.15,0.027642276422764178,1823,6.2,-0.008064516129032251,1470,7.22,-0.1412742382271468,1429,7.56,-0.044973544973545,1174,7.595,-0.03076923076923077
1891,AP,AMPCO PITTSBURGH CORP,Materials,1891,8.235,,1876,8.63,-0.04797687861271682,1854,8.79,-0.018202502844140933,,,,,,,,,,,,,,,,,,
1892,NB,NIOCORP DEVELOPMENTS LTD,Materials,1892,4.935,,1874,4.82,0.02385892116182564,1903,4.57,0.054704595185995686,1787,4.55,0.004395604395604602,1788,4.6,-0.010869565217391242,1750,4.62,-0.0043290043290044045,1745,4.91,-0.05906313645621186,1675,5.2,-0.05576923076923079,1743,5.2528,-0.020715630885122294
1893,LUMN,LUMEN TECHNOLOGIES INC,Communication,1893,7.55,,1901,7.685,-0.01692708333333337,1893,7.975,-0.03454773869346739,1771,8.07,-0.012995049504950562,1750,8.32,-0.030048076923076872,1735,8.06,0.032258064516129004,1784,7.84,0.028061224489795977,1778,8.09,-0.030902348578491945,1549,8.235,-0.013414634146341364
1894,TROX,TRONOX HOLDINGS PLC,Materials,1894,6.37,,1896,6.305,0.011111111111111072,1887,6.435,-0.020962732919254767,1736,6.69,-0.03811659192825123,1683,6.84,-0.021929824561403466,1676,6.85,-0.0014598540145984717,1804,6.68,0.025449101796407136,1515,7.34,-0.08991825613079019,1265,7.275,-0.008108108108108136
1895,CHPT,CHARGEPOINT HOLDINGS INC CLASS A,Industrials,1895,6.17,,1888,5.92,0.04399323181049075,1857,6.12,-0.02950819672131144,,,,,,,,,,,,,,,,,,
1896,EVEX,EVE HOLDING INC,Industrials,1896,2.615,,1919,2.52,0.04183266932270935,1933,2.43,0.032786885245901676,1796,2.43,0.0,1780,2.43,0.0,1768,2.63,-0.07604562737642573,1747,2.68,-0.018656716417910557,1685,2.8,-0.042857142857142705,1531,2.805,-0.010600706713780994
1897,OXM,OXFORD INDUSTRIES INC,Consumer Discretionary,1897,35.34,,1899,34.900002,0.013478663994226148,1915,34.68,0.006343771626297512,1786,35.875,-0.03209606295863454,1717,35.209999,0.018886708857901224,1675,35.82,-0.017029620323841366,1529,38.139999,-0.06082850185706623,1500,37.880001,0.006863727379521567,1732,38.77,0.04094537073221671
1898,EVMN,EVOMMUNE INC,Health Care,1898,13.295,,1911,13.36,0.0003762227238526261,1916,15.05,-0.1122923588039868,411,25.120001,-0.4023034154090548,528,24.129999,0.04102785085071892,200,23.559999,0.02419354941398777,988,24.25,-0.028453649484535992,1015,22.549999,0.07538807429658867,1136,22.59,0.05571151424571563
1899,VENU,VENU HOLDING CORP,Consumer Discretionary,1899,2.37,,1926,2.235,0.04405286343612347,1912,2.4379,-0.08401639344262302,,,,,,,,,,,,,,,,,,
1900,SMR,NUSCALE POWER CORP CLASS A,Industrials,1900,10.38,,1945,10.02,0.034895314057826754,1906,10.255,-0.023391812865497075,1804,10.09,0.01534653465346536,1812,10.07,0.0019860973187686426,1607,10.21,-0.013712047012732653,1532,10.86,-0.05985267034990782,1064,11.24,-0.03380782918149472,1224,11.78,-0.04258943781942082
1901,JOBY,JOBY AVIATION INC CLASS A,Industrials,1901,9.0729,,1886,8.91,0.017141255605381156,1927,8.6088,0.03244495944380055,1781,8.81,-0.02505096262740647,1745,8.87,-0.006764374295377573,1716,9.28,-0.044181034482758674,1701,9.55,-0.028272251308900653,1569,9.86,-0.03144016227180513,1542,10.2701,-0.014000000000000012
1902,SOUN,SOUNDHOUND AI INC CLASS A,Information Technology,1902,6.735,,1944,6.47,0.04095826893353949,1918,6.4,0.010937499999999822,1784,6.41,-0.0015600624024960652,1779,6.21,0.03220611916264082,1807,6.34,-0.02050473186119872,1843,6.44,-0.015527950310559091,1835,6.88,-0.06395348837209291,1840,7.025,-0.03370786516853941
1903,INV,INNVENTURE INC,Financials,1903,5.01,,1842,5.07,-0.01183431952662728,1865,5.23,-0.030592734225621476,1829,4.88,0.07172131147541005,1824,4.985,-0.02106318956870623,1830,5.2,-0.04134615384615381,1844,5.85,-0.11111111111111105,1328,6.08,-0.03782894736842113,81,6.27,-0.08295625942684759
1904,ADTN,ADTRAN HOLDINGS INC,Information Technology,1904,14.05,,1875,13.9,0.010791366906474753,1877,13.75,0.01090909090909098,1834,13.52,0.017011834319526686,1743,14.04,-0.03703703703703698,1743,13.96,0.005730659025787732,1677,14.47,-0.03524533517622663,1303,15.58,-0.07124518613607189,1710,15.825,0.026350461133069825
1905,DC,DAKOTA GOLD CORP,Materials,1905,4.385,,1898,4.25,0.02934272300469476,1861,4.27,-0.0023474178403755097,1764,4.245,0.007075471698112956,1786,4.08,0.040441176470588314,1751,4.09,-0.0024449877750610804,1774,4.45,-0.08089887640449445,1732,4.6,-0.032608695652173836,1606,4.675,-0.06693711967545646
1906,SES,SES AI CORP CLASS A,Industrials,1906,0.9827,,1903,0.965,0.023645833333333366,1953,0.9611,0.009414225941422494,,,,,,,,,,,,,,,,,,
1907,QUBT,QUANTUM COMPUTING INC,Information Technology,1907,9.84,,1937,9.7,0.014432989690721598,1928,9.92,-0.022177419354838745,1821,9.18,0.08061002178649246,1821,9.09,0.00990099009900991,1833,9.7,-0.06288659793814433,1588,10.49,-0.07530981887511923,1345,10.54,-0.004743833017077703,1495,11.135,-0.020446096654275103
1908,BTBT,BIT DIGITAL INC,Information Technology,1908,1.795,,1747,1.8,-0.002777777777777879,1742,1.83,-0.016393442622950838,1234,1.99,-0.08040201005025127,1145,1.93,0.031088082901554515,1134,1.93,0.0,496,2.14,-0.0981308411214954,46,2.23,-0.04035874439461873,82,2.29,0.02764976958525356
1909,TSSI,TSS INC,Information Technology,1909,12.325,,1936,12.3,0.00203252032520318,1838,12.0,0.025000000000000133,1702,11.32,0.060070671378091856,1723,11.65,-0.02832618025751077,1652,12.0,-0.029166666666666674,1577,12.72,-0.05660377358490576,732,13.3,-0.043609022556390986,1081,13.39,-0.019174041297935096
1910,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,Information Technology,1910,15.36,,1699,15.87,-0.032136105860113395,1712,15.86,0.0006305170239595537,1367,17.15,-0.0752186588921282,1344,16.389999,0.04636980148687009,1157,17.52,-0.0644977739726027,1246,17.23,0.016831108531630834,977,17.43,-0.011474469305794543,513,17.97,-0.02788622420524256
1911,ABAT,AMERICAN BATTERY TECHNOLOGY COMPAN,Materials,1911,2.83,,1918,2.83,0.0,1967,2.68,0.05597014925373123,1853,2.72,-0.014705882352941235,1842,2.7,0.007407407407407307,1827,2.7,0.0,1826,2.84,-0.04929577464788726,1786,2.93,-0.03071672354948818,1770,2.975,-0.0608974358974359
1912,PPHC,PUBLIC POLICY HOLDING INC,Industrials,1912,8.28,,1965,7.41,0.11740890688259098,1985,7.32,0.012295081967213184,1871,7.49,-0.022696929238985253,1869,7.34,0.02043596730245234,1861,7.68,-0.04427083333333337,1883,8.26,-0.07021791767554475,1861,8.17,0.011015911872704898,1824,8.17,-0.09723756906077352
1913,WTI,W AND T OFFSHORE INC,Energy,1913,3.125,,1884,3.14,-0.007936507936507908,1858,3.197,-0.018750000000000044,1750,3.22,-0.02232415902140672,1829,3.19,0.009404388714733702,1884,3.13,0.019169329073482455,1874,3.33,-0.06006006006006015,1872,3.31,0.0060422960725075026,1575,3.26,0.031152647975077885
1914,GOGO,GOGO INC,Communication,1914,3.25,,1953,3.1,0.048387096774193505,1962,3.09,0.003236245954692629,1833,3.18,-0.028301886792452935,1767,3.14,0.01273885350318471,1764,3.27,-0.03975535168195721,1714,3.34,-0.020958083832335328,1758,3.31,0.009063444108761365,1839,3.375,-0.029325513196480912
1915,ISPR,ISPIRE TECHNOLOGY INC,Consumer Staples,1915,1.1199,,1929,1.12,-8.92857142859027e-05,1885,1.21,-0.07438016528925606,1741,1.5,-0.19333333333333336,986,1.62,-0.07407407407407418,627,1.82,-0.10989010989010983,515,1.96,-0.0714285714285714,788,1.87,0.048128342245989275,6,1.98,-0.05555555555555547
1916,VELO,VELO3D INC,Industrials,1916,17.18,,1955,17.549999,-0.021082565303849887,1954,18.4,-0.0461957065217391,,,,,,,,,,,,,,,,,,
1917,BBAI,BIGBEAR.AI HOLDINGS INC,Information Technology,1917,3.715,,1902,3.6694,0.012261580381471404,1934,3.615,0.019277777777777727,1785,3.485,0.03879310344827602,1766,3.41,0.021994134897360684,1753,3.52,-0.03125,1765,3.77,-0.06631299734748008,1743,3.83,-0.015665796344647487,1593,3.848,-0.022959183673469385
1918,HUN,HUNTSMAN CORP,Materials,1918,10.46,,1927,10.61,-0.015065913370997941,1899,10.96,-0.031050228310502304,,,,,,,,,,,,,,,,,,
1919,RCAT,RED CAT HOLDINGS INC,Industrials,1919,11.18,,1951,10.65,0.04976525821596245,1986,10.32,0.03197674418604657,1793,9.28,0.11206896551724155,1742,8.91,0.041526374859708115,1706,9.34,-0.04603854389721629,1545,10.18,-0.08251473477406679,1460,10.63,-0.04233301975540926,1373,10.855,-0.07080419580419572
1920,GLOB,GLOBANT SA,Information Technology,1920,30.6,,1907,28.940001,0.05736001875051766,1866,30.08,-0.037898902925531885,,,,,,,,,,,,,,,,,,
1921,FLYX,FLYEXCLUSIVE INC CLASS A,Industrials,1921,1.98,,1894,2.0,-0.010000000000000009,1957,1.985,0.010101010101010166,,,,,,,,,,,,,,,,,,
1922,YSS,YORK SPACE SYSTEMS INC,Industrials,1922,24.969999,,1968,24.594999,0.014216002671973982,1960,24.179899,0.020116050596596935,1886,26.24,-0.07921176694592547,1854,24.389999,0.075850802617909,1821,24.540001,-0.00611255068816019,1752,28.559999,-0.14075623742143695,1340,28.959999,-0.01381215517307166,141,29.33,-0.05974026167987867
1923,TEAD,TEADS HOLDING,Communication,1923,0.785,,1934,0.7669,0.02346805736636237,1942,0.7971,-0.037766624843161845,1430,1.03,-0.22611650485436896,1533,1.09,-0.05504587155963303,1425,1.17,-0.06837606837606824,1463,1.165,0.0042918454935620964,1578,1.145,0.017467248908296984,645,1.135,-0.08399999999999996
1924,SLNH,SOLUNA HOLDINGS INC,Information Technology,1924,1.35,,1938,1.35,0.0,1943,1.4,-0.03571428571428559,,,,,,,,,,,,,,,,,,
1925,IE,IVANHOE ELECTRIC INC,Materials,1925,9.82,,1925,9.65,0.021852237252861784,1937,9.31,0.029882604055496476,1819,9.16,0.014161220043573008,1833,9.35,-0.02032085561497321,1804,9.39,-0.00425985090521841,1797,10.07,-0.06752730883813307,1728,11.12,-0.09442446043165453,1615,11.275,-0.024561403508772006
1926,ACTU,ACTUATE THERAPEUTICS INC,Health Care,1926,1.52,,1940,1.53,-0.006535947712418277,1935,1.58,-0.03164556962025322,1704,1.68,-0.05952380952380942,1625,1.96,-0.1428571428571429,1738,1.95,0.00512820512820511,1782,1.93,0.010362694300518172,1795,2.01,-0.03980099502487555,1755,2.035,-0.02898550724637683
