current_rank,ticker,name,sector,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
1620,CVI,CVR ENERGY INC,Energy,1620,27.375,,1704,26.8,0.02145522,1663,27.2,-0.01470588,1761,27.9,-0.02508961,1603,27.52,0.01824818
1621,BCO,BRINKS,Industrials,1621,94.97,,1616,96.24,-0.01319618,1626,96.65,-0.00424211,1617,97.55,-0.00922604,1594,96.895,-0.00122863
1622,SONO,SONOS INC,Consumer Discretionary,1622,13.675,,1531,14.07,-0.02807392,1478,14.16,-0.00635593,1477,14.32,-0.01117318,1646,14.68,-0.02452316
1623,ASAN,ASANA INC CLASS A,Information Technology,1623,6.45,,1617,6.65,-0.03007519,1538,6.67,-0.0029985,1370,6.75,-0.01185185,1207,6.605,-0.02456647
1624,RPC,RIDGEPOST CAPITAL INC CLASS A,Financials,1624,7.57,,1601,7.54,0.00397878,1599,7.74,-0.02583979,1306,8.03,-0.03611457,1304,8.13,-0.01472393
1625,ACTU,ACTUATE THERAPEUTICS INC,Health Care,1625,1.95,,1738,1.95,0.0,1782,1.93,0.01036269,1795,2.01,-0.039801,1755,2.035,-0.02898551
1626,ARLO,ARLO TECHNOLOGIES INC,Information Technology,1626,12.33,,1387,12.42,-0.00724638,1204,12.81,-0.03044496,1276,13.22,-0.03101362,1241,13.11,0.01225115
1627,SPT,SPROUT SOCIAL INC CLASS A,Information Technology,1627,6.665,,1629,6.7,-0.00522388,1654,6.55,0.02290076,1676,6.4,0.0234375,1322,6.335,-0.02290076
1628,APPN,APPIAN CORP CLASS A,Information Technology,1628,20.7,,1641,20.83,-0.006241,1633,20.51,0.01560215,1701,19.87,0.03220936,1704,19.625,-0.05155131
1629,EBS,EMERGENT BIOSOLUTIONS INC,Health Care,1629,7.945,,917,8.43,-0.05753262,1491,8.01,0.05243446,1469,7.85,0.02038217,1585,8.08,-0.01875
1630,ADNT,ADIENT PLC,Consumer Discretionary,1630,20.29,,1603,20.27,0.00098668,1570,20.49,-0.01073694,1529,20.59,-0.00485673,1512,20.46,-0.00771084
1631,BAND,BANDWIDTH INC CLASS A,Communication,1631,52.2528,,1656,52.28,-0.00052028,1523,52.73,-0.00853404,1753,50.82,0.03758363,1498,50.38,-0.01109165
1632,MYPS,PLAYSTUDIOS INC CLASS A,Communication,1632,0.446,,1350,0.5047,-0.11630672,1150,0.515,-0.02,1389,0.5052,0.01939826,1111,0.4934,-0.05904265
1633,DCH,DAUCH CORPORATION,Consumer Discretionary,1633,5.765,,1732,5.57,0.03500898,1621,5.68,-0.0193662,1213,6.16,-0.07792208,1215,6.19,-0.02377179
1634,TLS,TELOS CORPORATION CORP,Information Technology,1634,4.23,,1672,4.34,-0.02534562,1709,4.34,0.0,1733,4.29,0.01165501,1405,4.265,-0.05088496
1635,BETA,BETA TECHNOLOGIES INC CLASS A,Industrials,1635,15.845,,1671,15.68,0.01052296,1607,15.87,-0.01197227,1522,15.73,0.00890019,1522,15.96,-0.02298137
1636,ASO,ACADEMY SPORTS AND OUTDOORS INC,Consumer Discretionary,1636,48.47,,1271,51.21,-0.05350517,1322,49.7,0.03038229,1193,51.88,-0.04202005,985,52.58,0.00115785
1637,LGN,LEGENCE CORP CLASS A,Industrials,1637,80.66,,1663,79.79,0.01090362,1416,81.02,-0.01518144,825,88.2,-0.0814059,880,89.0,0.03073507
1638,AEHR,AEHR TEST SYSTEMS,Information Technology,1638,98.16,,1537,95.2,0.03109244,1431,102.39,-0.0702217,102,113.33,-0.09653225,76,117.04,-0.01708586
1639,SFL,SFL LTD,Energy,1639,10.72,,1417,11.16,-0.03942652,991,11.49,-0.02872063,1622,11.25,0.02133333,1566,11.27,0.04070305
1640,VSTM,VERASTEM INC,Health Care,1640,3.435,,1449,3.85,-0.10779221,1380,4.21,-0.08551069,1351,4.25,-0.00941176,1459,4.23,0.0315534
1641,UPWK,UPWORK INC,Industrials,1641,7.9,,1189,8.22,-0.03892944,1533,8.21,0.00121803,1691,7.84,0.04719388,1457,7.825,-0.02608696
1642,UPB,UPSTREAM BIO INC,Health Care,1642,6.42,,1691,6.35,0.01102362,1541,6.32,0.00474684,1842,6.3,0.0031746,1856,6.35,0.008
1643,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,1643,8.695,,1692,8.57,0.01458576,1637,8.83,-0.02944507,1724,8.85,-0.00225989,1728,8.735,0.01841197
1644,EPM,EVOLUTION PETROLEUM CORP,Energy,1644,3.815,,1714,3.82,-0.0013089,1751,3.85,-0.00779221,1760,3.81,0.01049869,1660,3.815,-0.01295337
1645,INVX,INNOVEX INTERNATIONAL INC,Energy,1645,25.585,,1677,25.6,-0.00058594,1724,25.65,-0.00194932,1752,25.66,-0.00038971,1729,25.565,0.00351975
1646,BOOM,DMC GLOBAL INC,Energy,1646,5.995,,1614,6.2,-0.03306452,1317,6.65,-0.06766917,917,7.04,-0.05539773,820,6.955,0.00142248
1647,CELC,CELCUITY INC,Health Care,1647,97.125,,1705,96.38,0.00772982,1699,90.21,0.06839596,1873,89.93,0.00311353,1869,90.59,0.02472653
1648,ASIX,ADVANSIX INC,Materials,1648,19.69,,1638,19.77,-0.00404654,1672,19.35,0.02170543,1667,19.48,-0.00667351,1520,18.95,-0.01913394
1649,BUR,BURFORD CAPITAL LTD,Financials,1649,4.12,,1711,4.11,0.00243309,1462,4.16,-0.01201923,1476,4.28,-0.02803738,1152,4.395,-0.05518764
1650,PSFE,PAYSAFE LTD,Financials,1650,6.62,,1612,6.75,-0.01925926,1646,6.55,0.03053435,1609,6.68,-0.01946108,1562,6.69,-0.01474926
1651,LBRT,LIBERTY ENERGY INC CLASS A,Energy,1651,27.24,,1693,26.21,0.03929798,1731,27.05,-0.0310536,1762,27.85,-0.02872531,1546,27.59,0.02465048
1652,NTGR,NETGEAR INC,Information Technology,1652,22.79,,1651,23.21,-0.01809565,1619,23.23,-0.00086096,1568,23.49,-0.01106854,1758,23.1,0.01908894
1653,MED,MEDIFAST INC,Consumer Staples,1653,10.005,,1657,10.36,-0.03426641,1664,10.62,-0.02448211,1640,11.02,-0.03629764,1716,11.36,-0.00181159
1654,ORA,ORMAT TECH INC,Utilities,1654,120.12,,1594,124.18,-0.03269448,1593,123.3,0.00713706,1332,129.55,-0.04824392,1193,130.29,0.01464599
1655,LPG,DORIAN LPG LTD,Energy,1655,36.96,,1647,39.92,-0.0741483,1364,40.6,-0.01674877,1669,39.99,0.01525381,1295,40.02,0.01086957
1656,ANGI,ANGI INC CLASS A,Communication,1656,5.05,,1648,5.29,-0.04536862,1681,4.83,0.0952381,1657,4.78,0.01046025,1837,4.86,-0.04780876
1657,PUMP,PROPETRO HOLDING CORP,Energy,1657,14.8,,1765,13.98,0.05865522,1743,14.65,-0.04573379,1713,15.04,-0.02593085,1667,14.925,0.01966102
1658,SKIN,SKINHEALTH SYSTEMS INC CLASS A,Consumer Staples,1658,0.64065,,1437,0.66,-0.02931818,1424,0.6668,-0.01019796,1425,0.6719,-0.00759042,1324,0.6733,0.01372963
1659,CSR,CENTERSPACE,Real Estate,1659,56.79,,1686,56.74,0.00088121,1692,56.4,0.00602837,1718,55.34,0.01915432,1527,55.39,-0.00557053
1660,BBW,BUILD A BEAR WORKSHOP INC,Consumer Discretionary,1660,31.965,,1665,32.58,-0.01887661,1739,30.76,0.05916775,1684,31.81,-0.03300849,1521,31.905,-0.01729997
1661,EVCM,EVERCOMMERCE INC,Information Technology,1661,8.66,,1674,8.8,-0.01590909,1750,8.82,-0.00226757,1783,8.71,0.01262916,1818,8.87,-0.02681564
1662,CABO,CABLE ONE INC,Communication,1662,40.68,,1488,45.28,-0.10159011,1428,43.75,0.03497143,1559,40.93,0.06889812,1425,41.29,-0.00146377
1663,GRNT,GRANITE RIDGE RESOURCES INC,Energy,1663,4.415,,1721,4.46,-0.01008969,1744,4.56,-0.02192982,1774,4.51,0.01108647,1537,4.56,-0.03837953
1664,HFFG,HF FOODS GROUP INC,Consumer Staples,1664,1.77,,1630,1.77,0.0,1568,1.83,-0.03278689,1633,1.84,-0.00543478,1777,1.85,-0.02645503
1665,GCO,GENESCO INC,Consumer Discretionary,1665,34.765,,1667,35.32,-0.01571348,1686,33.82,0.04435245,1187,35.79,-0.05504331,1219,35.37,0.00336417
1666,HP,HELMERICH & PAYNE INC,Energy,1666,34.005,,1703,32.76,0.03800366,1671,35.59,-0.07951672,1721,35.45,0.00394922,1614,34.825,0.01372605
1667,ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,Information Technology,1667,17.945,,1556,18.84,-0.04750531,1166,19.51,-0.03434136,1618,18.47,0.05630753,1578,18.465,-0.02275132
1668,CRMT,AMERICAS CAR MART INC,Consumer Discretionary,1668,3.76,,1559,3.57,0.05322129,1824,3.86,-0.07512953,1887,3.01,0.28239203,1885,2.96,0.25416667
1669,HLLY,HOLLEY INC,Consumer Discretionary,1669,2.35,,1504,2.44,-0.03688525,1507,2.43,0.00411523,1632,2.43,0.0,1167,2.45,-0.02016129
1670,WLDN,WILLDAN GROUP INC,Industrials,1670,78.66,,1694,80.73,-0.02564103,1711,82.29,-0.01895735,1636,83.0,-0.00855422,1120,82.82,-0.06741573
1671,TDW,TIDEWATER INC,Energy,1671,65.56,,1683,64.6,0.01486068,1735,66.41,-0.02725493,1793,66.35,0.0009043,1629,65.98,0.02597804
1672,ARCT,ARCTURUS THERAPEUTICS HOLDINGS INC,Health Care,1672,6.82,,1370,7.01,-0.02710414,1378,7.08,-0.00988701,1278,7.23,-0.02074689,1077,7.61,-0.03984064
1673,RAMP,LIVERAMP HOLDINGS INC,Information Technology,1673,37.42,,1760,37.45,-0.00080107,1453,37.6,-0.00398936,1468,37.61,-0.00026589,1492,37.715,-0.00344462
1674,ARRY,ARRAY TECHNOLOGIES INC,Industrials,1674,7.615,,1772,7.69,-0.00975293,1661,7.9,-0.02658228,1342,8.54,-0.07494145,1784,8.635,0.0675
1675,AI,C3 AI INC CLASS A,Information Technology,1675,8.735,,1598,9.32,-0.06276824,1350,9.68,-0.03719008,1338,9.7,-0.00206186,1347,10.04,-0.05825243
1676,SKIL,SKILLSOFT CORP CLASS A,Industrials,1676,6.32,,628,7.08,-0.10734463,1316,6.98,0.01432665,1267,7.38,-0.05420054,715,7.4,-0.01731025
1677,VERX,VERTEX INC CLASS A,Information Technology,1677,10.9,,1713,11.13,-0.02066487,1790,10.92,0.01923077,1814,10.58,0.03213611,1816,10.3199,-0.04856115
1678,SIGA,SIGA TECHNOLOGIES INC,Health Care,1678,3.94,,1397,4.32,-0.08796296,1448,4.3,0.00465116,1081,4.33,-0.00692841,1639,4.395,0.00231481
1679,IPI,INTREPID POTASH INC,Materials,1679,33.86,,1688,33.47,0.01165223,1759,33.22,0.00752559,1723,34.38,-0.03374055,1663,33.96,-0.00318933
1680,TE,T1 ENERGY INC,Information Technology,1680,8.345,,1400,8.53,-0.02168816,1391,9.24,-0.07683983,725,10.4,-0.11153846,757,10.855,0.11229947
1681,KLTR,KALTURA INC,Information Technology,1681,1.275,,1602,1.35,-0.05555556,1691,1.35,0.0,1741,1.33,0.01503759,1705,1.34,-0.05
1682,EVGO,EVGO INC CLASS A,Consumer Discretionary,1682,1.765,,1619,1.8,-0.01944444,1605,1.91,-0.05759162,1524,1.94,-0.01546392,1799,1.965,0.0
1683,TROX,TRONOX HOLDINGS PLC,Materials,1683,6.855,,1676,6.85,0.00072993,1804,6.68,0.0254491,1515,7.34,-0.08991826,1265,7.275,-0.00810811
1684,XPRO,EXPRO GROUP HOLDINGS NV,Energy,1684,13.92,,1742,13.09,0.06340718,1810,13.4,-0.02313433,1807,13.87,-0.03388609,1576,13.71,0.00361795
1685,BARK,BARK INC CLASS A,Consumer Discretionary,1685,9.03,,1156,9.56,-0.05543933,1651,9.33,0.02465166,1735,9.09,0.02640264,788,9.285,-0.09371884
1686,NEXT,NEXTDECADE CORP,Energy,1686,7.45,,1756,7.16,0.04050279,1679,7.72,-0.07253886,1789,7.41,0.04183536,1811,7.49,0.00816327
1687,UUUU,ENERGY FUELS INC,Energy,1687,14.475,,1566,15.03,-0.03692615,1514,15.47,-0.02844215,1456,16.12,-0.04032258,977,16.415,-0.02657005
1688,JELD,JELD WEN HOLDING INC,Industrials,1688,1.575,,1684,1.69,-0.06804734,1738,1.52,0.11184211,1368,1.66,-0.08433735,774,1.655,-0.06741573
1689,CURI,CURIOSITYSTREAM INC CLASS A,Communication,1689,2.425,,1659,2.48,-0.02217742,1697,2.48,0.0,1722,2.44,0.01639344,1795,2.455,-0.03557312
1690,USAU,US GOLD CORP,Materials,1690,14.45,,1695,14.42,0.00208044,1312,15.18,-0.05006588,190,15.66,-0.03065134,1075,15.5047,-0.01198738
1691,CODI,COMPASS DIVERSIFIED,Financials,1691,9.88,,1699,10.15,-0.02660099,1720,10.25,-0.0097561,1738,10.33,-0.00774443,1659,10.62,0.02176063
1692,SM,SM ENERGY,Energy,1692,26.56,,1767,26.49,0.00264251,1757,27.41,-0.03356439,1804,27.56,-0.00544267,1568,27.21,0.01547531
1693,EGAN,EGAIN CORP,Information Technology,1693,6.16,,1570,6.59,-0.06525038,1554,6.6,-0.00151515,324,7.32,-0.09836066,127,7.175,-0.0252996
1694,PANL,PANGAEA LOGISTICS SOLUTIONS LTD,Industrials,1694,6.89,,1679,7.27,-0.0522696,1427,7.58,-0.0408971,1079,7.5,0.01066667,1703,7.54,0.01626016
1695,DRUG,BRIGHT MINDS BIOSCIENCES INC,Health Care,1695,64.335,,1485,66.22,-0.02846572,1838,65.13,0.01673576,1841,63.49,0.02583084,1831,62.38,0.04665348
1696,ECVT,ECOVYST INC,Materials,1696,12.05,,1669,12.63,-0.04592241,1130,12.79,-0.01250977,1681,12.89,-0.00775795,1610,12.835,0.00546022
1697,FSLY,FASTLY INC CLASS A,Information Technology,1697,16.195,,1680,16.38,-0.01129426,1429,16.66,-0.01680672,1538,17.17,-0.02970297,1482,16.93,-0.04078212
1698,ROOT,ROOT INC CLASS A,Financials,1698,51.86,,1622,53.1,-0.02335217,1741,52.18,0.01763128,1770,51.07,0.02173487,1832,51.75,-0.01769571
1699,CAL,CALERES INC,Consumer Discretionary,1699,12.42,,1662,12.97,-0.04240555,1715,12.27,0.05704971,1571,12.67,-0.03157064,1210,12.86,-0.03576865
1700,TRAK,REPOSITRAK INC,Information Technology,1700,8.67,,1710,8.95,-0.03128492,1690,9.11,-0.01756312,1696,8.96,0.01674107,1630,8.9001,-0.03135135
1701,AMR,ALPHA METALLURGICAL RESOURCE INC,Materials,1701,166.9,,1634,163.39,0.02148234,1616,166.68,-0.01973842,1584,175.09,-0.04803244,1516,177.435,-0.05749045
1702,FATE,FATE THERAPEUTICS INC,Health Care,1702,1.82,,1532,2.06,-0.11650485,1005,2.16,-0.0462963,524,2.15,0.00465116,1272,2.2,0.02870813
1703,LAW,CS DISCO INC,Information Technology,1703,3.43,,1645,3.54,-0.03107345,1719,3.5,0.01142857,1776,3.4,0.02941176,1545,3.3499,-0.02017291
1704,RIG,TRANSOCEAN LTD,Energy,1704,5.185,,1766,5.04,0.02876984,1793,5.29,-0.04725898,1820,5.41,-0.02218115,1625,5.325,0.01883239
1705,SDRL,SEADRILL LTD,Energy,1705,38.18,,1744,37.7,0.0127321,1755,39.77,-0.05204928,1800,39.89,-0.00300827,1565,39.07,0.03502854
1706,EFOR,EVERFORTH INC,Information Technology,1706,17.115,,1700,18.31,-0.06526488,1749,17.9,0.02290503,1423,17.63,0.0153148,1248,17.31,-0.07599581
1707,VAL,VALARIS LTD,Energy,1707,76.93,,1758,75.52,0.01867055,1786,78.54,-0.03845174,1815,79.92,-0.01726727,1574,78.77,0.01731161
1708,CRGY,CRESCENT ENERGY CLASS A,Energy,1708,10.115,,1778,10.17,-0.00540806,1778,10.52,-0.03326996,1798,10.52,0.0,1526,10.375,0.00766284
1709,EVLV,EVOLV TECHNOLOGIES HOLDINGS INC CL,Information Technology,1709,5.25,,1687,5.49,-0.04371585,1642,5.54,-0.00902527,1626,5.54,0.0,1589,5.575,-0.01946903
1710,RPAY,REPAY HOLDINGS CORP CLASS A,Financials,1710,3.19,,1655,3.26,-0.02147239,1734,3.16,0.03164557,1709,3.18,-0.00628931,1805,3.29,-0.0619469
1711,AIRO,AIRO GROUP HOLDINGS INC,Industrials,1711,6.7069,,1585,7.03,-0.04596017,1465,7.43,-0.0538358,1344,7.69,-0.03381014,545,7.86,-0.03754693
1712,NE,NOBLE CORPORATION PLC,Energy,1712,39.04,,1746,39.17,-0.00331887,1763,41.95,-0.06626937,1802,42.35,-0.0094451,1730,42.01,0.01607486
1713,BORR,BORR DRILLING LTD,Energy,1713,4.34,,1745,4.37,-0.00686499,1830,4.24,0.03066038,1857,4.34,-0.02304147,1597,4.315,0.02843602
1714,NXT,NEXTPOWER INC CLASS A,Industrials,1714,112.6,,1725,116.67,-0.03488472,1622,120.64,-0.03290782,1373,129.07,-0.0653134,1826,129.065,0.02517871
1715,OXM,OXFORD INDUSTRIES INC,Consumer Discretionary,1715,35.21,,1675,35.82,-0.01702959,1529,38.14,-0.06082853,1500,37.88,0.00686378,1732,38.77,0.04094531
1716,STXS,STEREOTAXIS INC,Health Care,1716,1.615,,1642,1.63,-0.00920245,1617,1.75,-0.06857143,983,1.87,-0.06417112,1586,1.89,-0.00531915
1717,CLB,CORE LABORATORIES INC,Energy,1717,10.92,,1722,10.72,0.01865672,1730,11.64,-0.0790378,1693,11.77,-0.01104503,1599,11.595,0.00684346
1718,DAN,DANA INCORPORATED INC,Consumer Discretionary,1718,28.33,,1731,28.28,0.00176803,1732,28.71,-0.01497736,1710,29.83,-0.03754609,1605,29.37,0.02227553
1719,HYLN,HYLIION HOLDINGS CORP,Industrials,1719,4.825,,1631,4.92,-0.01930894,791,6.1,-0.19344262,694,7.37,-0.17232022,1331,7.845,-0.09012346
1720,CDXS,CODEXIS INC,Health Care,1720,2.265,,1678,2.27,-0.00220264,1712,2.39,-0.05020921,1726,2.37,0.00843882,1494,2.415,-0.07782101
1721,MVST,MICROVAST HOLDINGS INC,Industrials,1721,1.13,,1660,1.18,-0.04237288,1516,1.27,-0.07086614,1396,1.26,0.00793651,1392,1.27,-0.02325581
1722,TSSI,TSS INC,Information Technology,1722,11.61,,1652,12.0,-0.0325,1577,12.72,-0.05660377,732,13.3,-0.04360902,1081,13.39,-0.01917404
1723,GOSS,GOSSAMER BIO INC,Health Care,1723,0.1679,,1701,0.169,-0.00650888,1657,0.1714,-0.01400233,1782,0.1642,0.04384896,1587,0.1667,-0.02261905
1724,USGO,US GOLDMINING INC,Materials,1724,7.84,,1707,8.06,-0.02729529,1737,8.28,-0.02657005,1757,8.38,-0.01193317,1760,8.33,-0.00828402
1725,FLOC,FLOWCO HOLDINGS INC CLASS A,Energy,1725,20.73,,1728,21.46,-0.03401678,1740,22.0,-0.02454545,1781,23.06,-0.04596704,1612,23.0,0.01541171
1726,ZVIA,ZEVIA CLASS A,Consumer Staples,1726,1.385,,733,1.48,-0.06418919,202,1.45,0.02068966,575,1.52,-0.04605263,1270,1.515,-0.00653595
1727,RES,RPC INC,Energy,1727,5.935,,1754,5.72,0.03758741,1600,6.46,-0.11455108,1607,6.47,-0.0015456,1623,6.365,-0.01671733
1728,METC,RAMACO RESOURCES INC CLASS A,Materials,1728,12.64,,1718,12.57,0.00556881,1680,12.83,-0.020265,1592,13.41,-0.0432513,1700,13.31,-0.04145818
1729,BHR,BRAEMAR HOTELS RESORTS INC,Real Estate,1729,1.93,,1670,2.02,-0.04455446,1668,2.05,-0.01463415,1739,2.03,0.00985222,1595,2.045,-0.02403846
1730,GSM,FERROGLOBE PLC,Materials,1730,3.425,,1712,3.58,-0.04329609,1648,3.7,-0.03243243,1587,3.72,-0.00537634,1638,3.71,-0.04859335
1731,NVCR,NOVOCURE LTD,Health Care,1731,14.915,,1763,14.72,0.01324728,1816,14.13,0.04175513,1853,13.61,0.0382072,1393,13.71,-0.04691877
1732,AREN,ARENA GROUP HLDGS INC,Communication,1732,1.125,,1717,1.24,-0.09274194,1673,1.24,0.0,1653,1.14,0.0877193,1657,1.158,0.08571429
1733,FIVN,FIVE9 INC,Information Technology,1733,19.6,,1761,19.48,0.00616016,1776,19.06,0.02203568,1794,18.82,0.01275239,1802,18.395,-0.02964682
1734,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,1734,4.555,,1810,4.57,-0.00328228,1800,4.96,-0.07862903,1829,4.78,0.0376569,1821,4.68,-0.0244898
1735,VRM,VROOM INC,Financials,1735,8.8246,,1167,9.36,-0.05720085,1307,8.57,0.09218203,1200,9.12,-0.06030702,910,8.6457,-0.1023622
1736,LXU,LSB INDUSTRIES INC,Materials,1736,10.68,,1729,10.71,-0.00280112,1756,11.05,-0.03076923,1797,11.11,-0.00540054,1550,11.065,-0.02372583
1737,TUSK,MAMMOTH ENERGY SERVICES INC,Energy,1737,2.765,,1527,3.05,-0.09344262,1510,3.06,-0.00326797,1725,2.92,0.04794521,1497,2.915,-0.03630363
1738,NMAX,NEWSMAX INC CLASS B,Communication,1738,6.665,,1719,7.02,-0.0505698,1653,7.35,-0.04489796,1756,7.05,0.04255319,1297,7.09,-0.09383033
1739,LUNG,PULMONX CORP,Health Care,1739,1.275,,1681,1.39,-0.08273381,1798,1.28,0.0859375,1788,1.27,0.00787402,1806,1.285,-0.0078125
1740,PLAY,DAVE AND BUSTERS ENTERTAINMENT INC,Consumer Discretionary,1740,11.315,,1451,12.09,-0.06410256,1702,11.27,0.07275954,1682,10.9,0.03394495,671,11.19,-0.08786611
1741,FN,FABRINET,Information Technology,1741,560.92,,1815,568.17,-0.01276027,1842,583.55,-0.02635592,1734,617.09,-0.05435188,1533,619.98,0.07551938
1742,RCAT,RED CAT HOLDINGS INC,Industrials,1742,8.905,,1706,9.34,-0.04657388,1545,10.18,-0.08251473,1460,10.63,-0.04233302,1373,10.855,-0.0708042
1743,ADTN,ADTRAN HOLDINGS INC,Information Technology,1743,14.03,,1743,13.96,0.00501433,1677,14.47,-0.03524534,1303,15.58,-0.07124519,1710,15.825,0.02635046
1744,JOBY,JOBY AVIATION INC CLASS A,Industrials,1744,8.81,,1716,9.28,-0.05064655,1701,9.55,-0.02827225,1569,9.86,-0.03144016,1542,10.2701,-0.014
1745,TTEC,TTEC HOLDINGS INC,Industrials,1745,2.035,,1782,2.11,-0.03554502,1788,2.1,0.0047619,1812,2.07,0.01449275,1769,2.095,-0.03271028
1746,NVAX,NOVAVAX INC,Health Care,1746,8.515,,1639,8.9,-0.04325843,1608,9.0,-0.01111111,1665,9.0,0.0,1647,9.22,-0.01423877
1747,BRZE,BRAZE INC CLASS A,Information Technology,1747,19.585,,1757,19.48,0.00539014,1799,19.26,0.01142264,1810,19.21,0.00260281,1796,19.175,-0.04237288
1748,EGHT,8X8 INC,Information Technology,1748,1.635,,1779,1.72,-0.0494186,1814,1.66,0.03614458,1854,1.72,-0.03488372,1854,1.745,-0.06521739
1749,NL,NLI HOLDINGS INC,Industrials,1749,5.68,,1733,5.92,-0.04054054,1754,5.84,0.01369863,1792,5.98,-0.02341137,1556,6.05,-0.00333333
1750,LUMN,LUMEN TECHNOLOGIES INC,Communication,1750,8.285,,1735,8.06,0.02791563,1784,7.84,0.02806122,1778,8.09,-0.03090235,1549,8.235,-0.01341463
1751,KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,Industrials,1751,46.19,,1759,47.95,-0.0367049,1716,50.8,-0.05610236,1712,51.09,-0.00567626,1678,51.54,-0.05755396
1752,IDR,IDAHO STRATEGIC RESOURCES INC,Materials,1752,32.485,,1802,31.66,0.02605812,1598,32.67,-0.03091521,1428,34.79,-0.06093705,1169,34.785,-0.01834086
1753,NBR,NABORS INDUSTRIES LTD,Energy,1753,83.985,,1801,81.83,0.02633508,1809,86.51,-0.05409779,1830,86.71,-0.00230654,1555,85.55,-0.00402022
1754,MH,MCGRAW HILL INC,Consumer Discretionary,1754,9.22,,1727,9.7,-0.04948454,1766,9.48,0.02320675,1833,9.17,0.03380589,1552,9.0984,-0.05268595
1755,SLSN,SOLESENCE INC,Materials,1755,1.06,,1787,1.105,-0.04072398,691,1.3,-0.15,1189,1.29,0.00775194,588,1.29,-0.03731343
1756,VOXR,VOX ROYALTY CORP,Materials,1756,4.795,,1752,4.75,0.00947368,1785,5.05,-0.05940594,1771,5.13,-0.01559454,1774,5.14,0.00984252
1757,CRNC,CERENCE INC,Information Technology,1757,9.87,,1776,9.88,-0.00101215,1606,10.08,-0.01984127,1197,10.56,-0.04545455,904,10.67,-0.01949861
1758,SSP,EW SCRIPPS CLASS A,Communication,1758,2.68,,1749,2.81,-0.04626335,1780,2.83,-0.00706714,1768,2.82,0.0035461,1862,2.772,0.02545455
1759,PTEN,PATTERSON UTI ENERGY INC,Energy,1759,9.745,,1793,9.52,0.02363445,1748,10.07,-0.05461768,1813,10.2,-0.0127451,1813,9.955,0.01593625
1760,FULC,FULCRUM THERAPEUTICS INC,Health Care,1760,3.65,,1789,3.76,-0.02925532,1727,3.85,-0.02337662,1836,3.77,0.02122016,1768,3.725,0.01891892
1761,HRTX,HERON THERAPEUTICS INC,Health Care,1761,0.4107,,1795,0.4333,-0.05215786,1817,0.4186,0.03511706,1660,0.4286,-0.02333178,1870,0.4462,0.02658683
1762,ADCT,ADC THERAPEUTICS SA,Health Care,1762,1.035,,1777,1.07,-0.03271028,1700,1.15,-0.06956522,1876,1.09,0.05504587,1650,1.085,0.0
1763,PLAB,PHOTRONICS INC,Information Technology,1763,32.52,,1798,31.65,0.02748815,1820,31.55,0.00316957,1808,34.06,-0.07369348,1761,33.72,0.0127862
1764,VRRM,VERRA MOBILITY CORP CLASS A,Industrials,1764,4.215,,1799,4.39,-0.03986333,1821,4.4,-0.00227273,1837,4.47,-0.01565996,1838,4.475,0.00675676
1765,BBAI,BIGBEAR.AI HOLDINGS INC,Information Technology,1765,3.395,,1753,3.52,-0.03551136,1765,3.77,-0.066313,1743,3.83,-0.0156658,1593,3.848,-0.02295918
1766,GOGO,GOGO INC,Communication,1766,3.185,,1764,3.27,-0.02599388,1714,3.34,-0.02095808,1758,3.31,0.00906344,1839,3.375,-0.02932551
1767,CTGO,CONTANGO SILVER AND GOLD INC,Materials,1767,14.91,,1816,14.83,0.00539447,1659,15.64,-0.05179028,1635,15.97,-0.02066374,1428,15.96,-0.05948174
1768,STEP,STEPSTONE GROUP INC CLASS A,Financials,1768,40.72,,1824,41.18,-0.01117047,1670,42.93,-0.04076403,1445,45.46,-0.05565332,1489,45.48,0.00575221
1769,SLQT,SELECTQUOTE INC,Financials,1769,0.90745,,1529,0.9494,-0.0441858,1853,0.8678,0.09403088,1611,0.9451,-0.08179029,716,0.9655,-0.04380817
1770,GEVO,GEVO INC,Energy,1770,1.395,,1794,1.43,-0.02447552,1808,1.4,0.02142857,1791,1.42,-0.01408451,1830,1.445,-0.07792208
1771,PRCT,PROCEPT BIOROBOTICS CORP,Health Care,1771,21.35,,1831,20.85,0.02398082,1848,20.6,0.01213592,1840,21.06,-0.02184236,1829,21.225,-0.03038674
1772,MIAX,MIAMI INTERNATIONAL HOLDINGS INC,Financials,1772,36.36,,1818,36.49,-0.00356262,1832,35.81,0.01898911,1845,36.65,-0.02291951,1553,36.61,-0.02656042
1773,PDYN,PALLADYNE AI CORP,Industrials,1773,5.835,,1654,5.98,-0.02424749,1522,6.47,-0.07573416,1415,6.77,-0.04431315,1042,7.09,-0.03285714
