current_rank,ticker,name,sector,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
1738,EPM,EVOLUTION PETROLEUM CORP,Energy,1738,3.735,,1603,3.81,-0.014511873350923521,1636,3.83,-0.005221932114882533,1714,3.82,0.002617801047120505,1751,3.85,-0.007792207792207906,1760,3.81,0.01049868766404205,1660,3.815,-0.012953367875647603
1739,WHD,CACTUS INC CLASS A,Energy,1739,50.237301,,1683,51.939999,-0.03408377366213322,1609,53.52,-0.02952169282511219,1697,50.98,0.04982346018046302,1684,52.84,-0.035200605601816926,1729,54.220001,-0.025451880755221645,1738,54.195,-0.008593856437993264
1740,PANL,PANGAEA LOGISTICS SOLUTIONS LTD,Industrials,1740,6.725,,1654,6.82,-0.013929618768328544,1694,6.96,-0.02011494252873558,1679,7.27,-0.04264099037138924,1427,7.58,-0.04089709762532989,1079,7.5,0.010666666666666602,1703,7.54,0.016260162601626105
1741,SDRL,SEADRILL LTD,Energy,1741,39.09,,1690,38.959999,0.0012807120573590236,1705,38.380001,0.015111985015320961,1744,37.700001,0.01803713480007607,1755,39.77,-0.052049258234850404,1800,39.889999,-0.0030082477565366306,1565,39.07,0.035028488971757143
1742,MMS,MAXIMUS INC,Industrials,1742,54.080002,,1652,54.509998,-0.008252283298226248,1565,55.07,-0.010168912293444632,1557,56.779999,-0.030116221030577983,1590,55.919998,0.015379131451327854,1634,54.040001,0.03478898899354199,1765,54.04,-0.03049876101547322
1743,AREC,AMERICAN RESOURCES CORP CLASS A,Energy,1743,2.205,,,,,,,,,,,,,,,,,,,
1744,ASC,ARDMORE SHIPPING CORP,Energy,1744,14.47,,1688,15.12,-0.04298941798941791,1439,15.93,-0.05084745762711873,1223,16.940001,-0.05962225149809608,1137,17.889999,-0.053102182957081245,1121,17.559999,0.018792711776350224,712,17.49,0.028705272407733018
1745,AOSL,ALPHA AND OMEGA SEMICONDUCTOR LTD,Information Technology,1745,43.880001,,1637,43.990002,-0.0025005909297298734,1133,45.700001,-0.03741792040661018,1469,41.98,0.08861364935683658,1230,45.07,-0.06856001775016651,775,49.360001,-0.08691249823921188,927,49.22,0.027477101842691587
1746,CVI,CVR ENERGY INC,Energy,1746,28.73,,1678,27.110001,0.06014760147601472,1617,27.309999,-0.007323251824359334,1704,26.799999,0.019029851456337843,1663,27.200001,-0.014705955341692833,1761,27.9,-0.025089569892473018,1603,27.52,0.018248175182481674
1747,CRC,CALIFORNIA RESOURCES CORP,Energy,1747,52.91,,1624,53.740002,-0.014894787095416029,1605,53.779999,-0.0007437151495670591,1635,53.419998,0.006739068017187044,1717,52.900002,0.009829791688854783,1651,54.810001,-0.03484763665667512,1601,54.58,-0.008860723487535638
1748,RYAM,RAYONIER ADVANCED MATERIALS INC,Materials,1748,7.9307,,1629,8.0,-0.008662500000000017,1577,7.93,0.008827238335435084,1621,7.99,-0.007509386733416834,1455,8.07,-0.009913258983890949,1293,8.2,-0.01585365853658527,930,8.26,-0.09392265193370186
1749,UUUU,ENERGY FUELS INC,Energy,1749,14.525,,1670,14.445,-0.006497948016415789,1686,14.42,0.0017337031900139799,1566,15.03,-0.040585495675316,1514,15.47,-0.028442146089205034,1456,16.120001,-0.04032264017849618,977,16.415,-0.026569929140696336
1750,HPK,HIGHPEAK ENERGY INC,Energy,1750,6.74,,1620,6.79,-0.007363770250368162,1593,6.975,-0.02652329749103932,1739,6.78,0.028761061946902533,1450,7.18,-0.05571030640668517,1437,7.51,-0.04394141145139818,1408,7.35,0.04596100278551529
1751,ZUMZ,ZUMIEZ INC,Consumer Discretionary,1751,17.809999,,1618,18.25,-0.024109643835616423,1433,18.200001,0.002747197651252753,1762,19.110001,-0.04761904512720849,1811,18.0,0.06166672222222225,1784,18.200001,-0.010989065330271108,1843,18.3,0.023046654128912047
1752,TNDM,TANDEM DIABETES CARE INC,Health Care,1752,15.78,,1469,16.24,-0.028325123152709297,1438,15.76,0.030456852791878042,1591,15.02,0.04926764314247678,1696,14.41,0.0423317140874393,1708,14.34,0.004881450488145145,1447,14.5,-0.06274509803921569
1753,NTGR,NETGEAR INC,Information Technology,1753,23.030001,,1667,22.84,0.008318782837127836,1653,22.780001,0.002633845362868925,1651,23.209999,-0.018526411827936795,1619,23.23,-0.000860998708566485,1568,23.49,-0.011068539804171884,1758,23.1,0.019088981305378727
1754,CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,1754,26.370001,,1590,28.469999,-0.07732676696990903,1595,27.540001,0.03376898933300687,1555,28.059999,-0.018531647132275397,1505,28.82,-0.026370610687022844,1058,29.629999,-0.02733712545855982,714,29.505,-0.006371596244131417
1755,GCO,GENESCO INC,Consumer Discretionary,1755,34.990002,,1464,36.220001,-0.03289104477611948,1666,34.740002,0.04260215644201759,1667,35.32,-0.016421234428086184,1686,33.82,0.044352454169130695,1187,35.790001,-0.05504333458945687,1219,35.37,0.0033642558656716837
1756,GPRO,GOPRO INC CLASS A,Consumer Discretionary,1756,0.7765,,,,,,,,,,,,,,,,,,,
1757,STXS,STEREOTAXIS INC,Health Care,1757,1.675,,1635,1.675,-0.0029761904761904656,1719,1.62,0.033950617283950546,1642,1.63,-0.006134969325153228,1617,1.75,-0.06857142857142862,983,1.87,-0.06417112299465244,1586,1.89,-0.005319148936170137
1758,BTMD,BIOTE CORP CLASS A,Health Care,1758,1.74,,1598,1.79,-0.027932960893854775,1466,1.96,-0.08673469387755095,1292,2.1,-0.06666666666666676,1376,2.15,-0.023255813953488302,1253,2.25,-0.04444444444444451,1056,2.245,-0.004424778761061843
1759,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,1759,4.885,,1687,4.58,0.06659388646288211,1734,4.56,0.004385964912280826,1810,4.57,-0.002188183807440014,1800,4.96,-0.0786290322580645,1829,4.78,0.03765690376569042,1821,4.68,-0.02448979591836742
1760,VGNT,VERSIGENT PLC,Consumer Discretionary,1760,39.830002,,,,,,,,,,,,,,,,,,,
1761,EVGO,EVGO INC CLASS A,Consumer Discretionary,1761,1.895,,1738,1.76,0.07670454545454541,1682,1.77,-0.005649717514124353,1619,1.8,-0.01666666666666672,1605,1.91,-0.05759162303664911,1524,1.94,-0.015463917525773252,1799,1.965,0.0
1762,SENS,SENSEONICS HOLDINGS INC,Health Care,1762,5.9,,,,,,,,,,,,,,,,,,,
1763,LPG,DORIAN LPG LTD,Energy,1763,35.389999,,1686,36.07,-0.018580199151963295,1654,36.950001,-0.023815993942733593,1647,39.919998,-0.07439872617228083,1364,40.599998,-0.01674876929796898,1669,39.990002,0.015253712665480812,1295,40.02,0.010869590220687675
1764,LFMD,LIFEMD INC,Health Care,1764,4.195,,1706,4.13,0.0157384987893463,1571,4.2,-0.01666666666666672,1250,4.5,-0.06666666666666665,1174,4.55,-0.01098901098901095,1349,4.31,0.05568445475638062,1049,4.515,-0.09263157894736851
1765,ASIX,ADVANSIX INC,Materials,1765,19.85,,1664,20.239,-0.020720276270350224,1646,19.85,0.019596977329974674,1638,19.77,0.004046535154274222,1672,19.35,0.021705426356589008,1667,19.48,-0.006673511293634471,1520,18.95,-0.019133986951964443
1766,BCO,BRINKS,Industrials,1766,92.035004,,1659,94.25,-0.021840706635804286,1621,95.18,-0.0097709602857744,1616,96.239998,-0.011014110785829367,1626,96.650002,-0.004242152007405076,1617,97.550003,-0.009226047896687462,1594,96.895,-0.0012285758416827885
1767,KLTR,KALTURA INC,Information Technology,1767,1.285,,1656,1.29,-0.00387596899224818,1681,1.28,0.0078125,1602,1.35,-0.05185185185185193,1691,1.35,0.0,1741,1.33,0.015037593984962516,1705,1.34,-0.04999999999999993
1768,SITC,SITE CENTERS CORP,Real Estate,1768,4.22,,1587,4.52,-0.06430155210643018,1616,4.59,-0.015250544662309462,1623,4.77,-0.037735849056603765,1628,4.72,0.010593220338982912,1727,4.71,0.002123142250530785,1736,4.815,-0.012578616352201144
1769,BUR,BURFORD CAPITAL LTD,Financials,1769,3.955,,1645,4.18,-0.056085918854415384,1652,4.09,0.022004889975550057,1711,4.11,-0.0048661800486619056,1462,4.16,-0.012019230769230727,1476,4.28,-0.028037383177570097,1152,4.395,-0.05518763796909487
1770,ASYS,AMTECH SYSTEMS INC,Information Technology,1770,20.4025,,,,,,,,,,,,,,,,,,,
1771,CDRE,CADRE HOLDINGS INC,Industrials,1771,27.5,,1630,28.0,-0.01855817273376159,1551,28.16,-0.005681818181818232,1528,28.75,-0.020521739130434757,1569,27.530001,0.04431525447456397,1534,27.559999,-0.0010884615779558349,1725,27.69,-0.024424814159291985
1772,AIRS,AIRSCULPT TECHNOLOGIES INC,Health Care,1772,4.5,,1632,4.57,-0.015317286652078876,1784,4.42,0.03393665158371051,1720,4.545,-0.027502750275027465,1291,4.6,-0.011956521739130421,1654,4.74,-0.02953586,1588,4.65,-0.04048582995951422
1773,RAMP,LIVERAMP HOLDINGS INC,Information Technology,1773,37.494999,,1411,37.700001,-0.005437718688654725,1671,37.43,0.007213491851456144,1760,37.450001,-0.0005340720818672873,1453,37.599998,-0.0039892821270894885,1468,37.610001,-0.00026596649119992044,1492,37.715,-0.0034446474062189703
1774,ASO,ACADEMY SPORTS AND OUTDOORS INC,Consumer Discretionary,1774,46.965,,1584,48.5,-0.031649484536082406,1639,48.43,0.0014453850918851874,1271,51.209999,-0.05428625374509388,1322,49.700001,0.03038225290981389,1193,51.880001,-0.04202004545065452,985,52.58,0.0011578734079504827
1775,DUOT,DUOS TECHNOLOGIES GROUP INC,Information Technology,1775,11.73,,,,,,,,,,,,,,,,,,,
1776,CLSK,CLEANSPARK INC,Information Technology,1776,15.525,,1602,16.33,-0.04929577464788726,1541,15.87,0.02898550724637672,1470,16.23,-0.022181146025878062,938,17.190001,-0.0558464772631484,770,17.450001,-0.014899712613197114,579,17.7199,0.012181032482598608
1777,EVLV,EVOLV TECHNOLOGIES HOLDINGS INC CL,Information Technology,1777,5.63,,1692,5.44,0.03492647058823528,1709,5.23,0.040152963671128195,1687,5.49,-0.04735883424408005,1642,5.54,-0.009025270758122761,1626,5.54,0.0,1589,5.575,-0.019469026548672663
1778,TRAK,REPOSITRAK INC,Information Technology,1778,9.15,,1689,9.2,-0.0043525571273121955,1699,8.65,0.06358381502890165,1710,8.95,-0.03351955307262555,1690,9.11,-0.01756311745334793,1696,8.96,0.016741071428571175,1630,8.9001,-0.03135135135135125
1779,WLDN,WILLDAN GROUP INC,Industrials,1779,79.099998,,1622,81.32,-0.027299581898671876,1672,78.93,0.030279994932218335,1694,80.730003,-0.022296580368019958,1711,82.290001,-0.018957321436902208,1636,83.0,-0.008554204819277045,1120,82.82,-0.0674157303370787
1780,OEC,ORION SA,Materials,1780,6.9,,1640,7.02,-0.017094017094017033,1322,7.18,-0.02228412256267409,1543,6.84,0.04970760233918137,1259,6.86,-0.00291545189504383,1126,7.17,-0.04323570432357038,951,7.0,-0.03629032258064524
1781,CDZI,CADIZ INC,Utilities,1781,4.01,,1744,3.72,0.07795698924731176,1792,3.65,0.019178082191780854,1224,4.01,-0.08977556109725682,1665,4.07,-0.014742014742014864,1686,4.0,0.01750000000000007,1753,4.0,-0.017199017199017286
1782,NE,NOBLE CORPORATION PLC,Energy,1782,38.290001,,1723,38.32,-0.0010435950407725603,1710,39.169998,-0.02170023087568196,1746,39.169998,0.0,1763,41.950001,-0.06626943822957243,1802,42.349998,-0.009445029961984819,1730,42.01,0.016074808061420365
1783,SWMR,SWARMER INC,Industrials,1783,47.459999,,,,,,,,,,,,,,,,,,,
1784,PTEN,PATTERSON UTI ENERGY INC,Energy,1784,9.5973,,1707,9.59,0.000761209593326484,1759,9.77,-0.01842374616171949,1793,9.52,0.02626050420168058,1748,10.07,-0.054617676266137116,1813,10.2,-0.012745098039215641,1813,9.955,0.015936254980079667
1785,NEXT,NEXTDECADE CORP,Energy,1785,7.395,,1661,7.46,-0.008713136729222581,1685,7.44,0.0026881720430107503,1756,7.16,0.03910614525139677,1679,7.72,-0.07253886010362687,1789,7.41,0.04183535762483115,1811,7.49,0.008163265306122547
1786,ACDC,PROFRAC HOLDING CLASS A CORP,Energy,1786,5.905,,1760,5.83,0.012864493996569415,1783,5.72,0.019230769230769384,1837,5.35,0.06915887850467284,1847,6.02,-0.11129568106312293,1859,6.11,-0.014729950900163824,1853,5.9705,0.006589785831960571
1787,KRO,KRONOS WORLDWIDE INC,Materials,1787,6.335,,1638,6.55,-0.029862174578866862,1502,6.63,-0.012066365007541435,1479,6.56,0.010670731707317138,1564,6.5,0.009230769230769154,982,6.8,-0.044117647058823484,948,6.71,-0.005847953216374324
1788,VGZ,VISTA GOLD CORP,Materials,1788,1.865,,,,,,,,,,,,,,,,,,,
1789,HURN,HURON CONSULTING GROUP INC,Industrials,1789,95.285004,,1531,98.730003,-0.034893131726127846,1568,92.209999,0.070708210288561,1582,96.529999,-0.04475292701494804,1556,95.540001,0.010362130936130143,1690,90.480003,0.05592393713780064,1699,88.86,-0.0008833370336425173
1790,DRUG,BRIGHT MINDS BIOSCIENCES INC,Health Care,1790,68.190002,,1699,65.790001,0.03647972280772582,1695,63.639999,0.033783815741417644,1485,66.220001,-0.03896106857503667,1838,65.129997,0.016735821437240173,1841,63.490002,0.025830759936029013,1831,62.38,0.04665351137487628
1791,SYNA,SYNAPTICS INC,Information Technology,1791,118.519997,,1551,121.0,-0.020495892561983475,1567,125.620003,-0.03677760619063186,1554,130.110001,-0.034509245757365026,1417,134.410004,-0.03199168865436519,901,143.789993,-0.06523394851267583,685,143.88,0.02058339144427146
1792,CRGY,CRESCENT ENERGY CLASS A,Energy,1792,10.0401,,1696,10.11,-0.007895256916995885,1707,10.1,0.000990099009900991,1778,10.17,-0.0068829891838742,1778,10.52,-0.033269961977186235,1798,10.52,0.0,1526,10.375,0.00766283524904221
1793,IPI,INTREPID POTASH INC,Materials,1793,33.169998,,1313,34.560001,-0.04105238508239384,1677,33.93,0.018567668729737807,1688,33.470001,0.013743620742646456,1759,33.220001,0.007525586769247861,1723,34.380001,-0.03374054584815156,1663,33.96,-0.0031893590496167024
1794,EVMN,EVOMMUNE INC,Health Care,1794,15.325,,411,25.120001,-0.39138204924543285,528,24.129999,0.04102785085071892,200,23.559999,0.02419354941398777,988,24.25,-0.028453649484535992,1015,22.549999,0.07538807429658867,1136,22.59,0.05571151424571563
1795,CNTN,CANTON STRATEGIC HOLDINGS INC,Health Care,1795,2.735,,,,,,,,,,,,,,,,,,,
1796,MUX,MCEWEN INC,Materials,1796,17.82,,,,,,,,,,,,,,,,,,,
1797,METCB,RAMACO RESOURCES INC CLASS B,Materials,1797,8.66,,,,,,,,,,,,,,,,,,,
1798,WS,WORTHINGTON STEEL INC,Materials,1798,35.075001,,1522,38.529999,-0.09061444127560281,1491,36.830002,0.04615793938865376,1431,39.619999,-0.07041890637099713,1170,39.759998,-0.003521101786775782,1154,40.220001,-0.011437170277544206,1442,40.11,-0.012521458384483042
1799,NVCR,NOVOCURE LTD,Health Care,1799,15.5,,1693,15.43,0.004536616979909258,1731,15.05,0.025249169435215935,1763,14.72,0.022418478260869623,1816,14.13,0.041755130927105366,1853,13.61,0.038207200587803136,1393,13.71,-0.046918767507002745
1800,ASPI,ASP ISOTOPES INC,Materials,1800,6.3,,1560,6.17,0.021069692058346856,1511,6.35,-0.028346456692913358,678,7.06,-0.1005665722379604,587,7.08,-0.0028248587570621764,509,7.28,-0.027472527472527486,616,7.33,0.013927576601671321
1801,LUNG,PULMONX CORP,Health Care,1801,1.335,,1673,1.25,0.06800000000000006,1739,1.25,0.0,1681,1.39,-0.10071942446043158,1798,1.28,0.0859375,1788,1.27,0.007874015748031482,1806,1.285,-0.0078125
1802,CNR,CORE NATURAL RESOURCES INC,Energy,1802,78.495003,,1646,81.75,-0.040051291673644185,1552,82.190002,-0.005353473528325381,1538,80.830002,0.0168254356841413,1557,82.25,-0.01726441337386031,1509,82.129997,0.001461134839685796,1600,81.685,-0.017231099676917383
1803,NOG,NORTHERN OIL AND GAS INC,Energy,1803,18.135,,1438,19.165001,-0.0539906103286385,1189,19.74,-0.029128622087132627,1696,19.49,0.012827090815803022,1733,19.42,0.003604531410916323,1766,19.309999,0.005696582376829795,1557,19.25,-0.0066873453350129175
1804,SIGA,SIGA TECHNOLOGIES INC,Health Care,1804,3.59,,1674,3.92,-0.08418367346938782,1679,3.95,-0.0075949367088608,1397,4.32,-0.08564814814814814,1448,4.3,0.0046511627906977715,1081,4.33,-0.006928406466512715,1639,4.395,0.0023148148148146586
1805,CLB,CORE LABORATORIES INC,Energy,1805,10.83,,1721,11.02,-0.01724137931034475,1714,10.92,0.009157509157509125,1722,10.72,0.018656716417910335,1730,11.64,-0.07903780068728516,1693,11.77,-0.011045029736618472,1599,11.595,0.006843455945252375
1806,ARDX,ARDELYX INC,Health Care,1806,5.305,,1384,5.55,-0.04414414414414414,570,6.06,-0.08415841584158412,514,6.19,-0.021001615508885463,245,6.18,0.0016181229773464256,959,6.37,-0.02982731554160134,1093,6.355,0.05289256198347103
1807,EGAN,EGAIN CORP,Information Technology,1807,6.43,,1668,6.48,-0.007716049382716195,1693,6.11,0.060556464811784005,1570,6.59,-0.07283763277693467,1554,6.6,-0.0015151515151514694,324,7.32,-0.09836065573770503,127,7.175,-0.025299600532623145
1808,SM,SM ENERGY,Energy,1808,26.280001,,1709,26.32,-0.002277866362946135,1692,26.52,-0.007541478129713397,1767,26.49,0.0011325028312572094,1757,27.41,-0.0335643925574608,1804,27.559999,-0.005442634450023021,1568,27.21,0.015475313761065479
1809,LXU,LSB INDUSTRIES INC,Materials,1809,10.79,,1722,10.83,-0.006445672191528584,1736,10.69,0.013096351730589317,1729,10.71,-0.0018674136321196189,1756,11.05,-0.03076923076923077,1797,11.11,-0.005400540054005254,1550,11.065,-0.023725834797891143
1810,MH,MCGRAW HILL INC,Consumer Discretionary,1810,9.37,,1712,9.48,-0.012644889357218192,1752,9.15,0.0360655737704918,1727,9.7,-0.05670103092783496,1766,9.48,0.02320675105485215,1833,9.17,0.03380588876772084,1552,9.0984,-0.052685950413223104
1811,SRTA,STRATA CRITICAL MEDICAL INC CLASS,Health Care,1811,5.205,,1681,5.3,-0.017924528301886733,1606,5.36,-0.011194029850746356,1407,5.51,-0.02722323049001807,1270,5.57,-0.010771992818671583,1074,5.75,-0.03130434782608693,585,5.805,-0.022108843537414935
1812,ARCT,ARCTURUS THERAPEUTICS HOLDINGS INC,Health Care,1812,6.88,,1701,6.88,0.0,1674,6.82,0.008797653958944274,1370,7.01,-0.027104136947218138,1378,7.08,-0.009887005649717562,1278,7.23,-0.020746887966805017,1077,7.61,-0.03984063745019917
1813,ARX,ACCELERANT HOLDINGS CLASS A,Financials,1813,12.82,,,,,,,,,,,,,,,,,,,
1814,NVAX,NOVAVAX INC,Health Care,1814,9.135,,1780,8.88,0.028716216216216006,1747,8.56,0.03738317757009346,1639,8.9,-0.038202247191011174,1608,9.0,-0.011111111111111072,1665,9.0,0.0,1647,9.22,-0.01423877327491796
1815,KG,KESTREL GROUP LTD,Financials,1815,8.585,,1565,9.52,-0.09821428571428559,1557,10.91,-0.12740604949587542,1499,10.85,0.0055299539170508005,673,11.7,-0.07264957264957261,1027,11.46,0.02094240837696315,234,11.515,-0.04420350291909925
1816,VC,VISTEON CORP,Consumer Discretionary,1816,95.089996,,1644,103.080002,-0.07751266826711933,1221,111.5,-0.07551567713004492,841,118.160004,-0.05636428380621927,1107,115.82,0.02020379899844582,699,120.0,-0.03483333333333338,1277,121.235,0.05438891229925158
1817,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,Industrials,1817,14.57,,1662,15.3,-0.04771241830065365,1613,15.23,0.004596191726854881,1542,15.13,0.006609385327164485,1624,14.64,0.03346994535519121,1563,14.88,-0.016129032258064502,1333,14.86,0.002020202020202033
1818,RIG,TRANSOCEAN LTD,Energy,1818,5.0801,,1717,5.115,-0.005851272015655717,1704,5.21,-0.018234165067178454,1766,5.04,0.03373015873015861,1793,5.29,-0.047258979206049156,1820,5.41,-0.022181146025878062,1625,5.325,0.018832391713747842
1819,EGHT,8X8 INC,Information Technology,1819,1.695,,1735,1.73,-0.020231213872832332,1749,1.65,0.048484848484848575,1779,1.72,-0.04069767441860472,1814,1.66,0.03614457831325302,1854,1.72,-0.03488372093023262,1854,1.745,-0.0652173913043479
1820,LPTH,LIGHTPATH TECHNOLOGIES INC CLASS A,Information Technology,1820,14.37,,,,,,,,,,,,,,,,,,,
1821,TVRD,TVARDI THERAPEUTICS INC,Health Care,1821,1.81,,1845,1.5,0.20666666666666678,1853,2.36,-0.36440677966101687,1854,2.35,0.004255319148936065,1861,2.42,-0.028925619834710647,1856,2.68,-0.09701492537313439,1872,2.74,0.019011406844106515
1822,BKE,BUCKLE INC,Consumer Discretionary,1822,41.43,,1468,43.200001,-0.041859433771534005,1410,42.599998,0.014084578126036584,1384,44.57,-0.044200179492932534,1423,44.150002,0.009512978051507304,1347,44.82,-0.014948639000446184,1149,44.935,-0.0077484617112446585
1823,BETA,BETA TECHNOLOGIES INC CLASS A,Industrials,1823,16.1908,,1608,16.690001,-0.030491076018498542,1634,16.01,0.04247351655215481,1671,15.68,0.02104591836734704,1607,15.87,-0.011972274732199084,1522,15.73,0.008900190718372558,1522,15.96,-0.02298136645962734
1824,CC,CHEMOURS,Materials,1824,20.115,,1714,20.705,-0.030135004821600808,1126,21.360001,-0.030664839388350296,1595,21.17,0.008975011809163824,1656,19.959999,0.06062129562230956,1386,21.459999,-0.06989748694769282,1154,21.23,-0.014239825447864063
1825,VAL,VALARIS LTD,Energy,1825,75.555,,1716,76.330002,-0.010542181632501424,1708,77.330002,-0.01293159154450818,1758,75.519997,0.02396722817666408,1786,78.540001,-0.03845179477397764,1815,79.919998,-0.017267230161842617,1574,78.77,0.017311609402026917
1826,SLSN,SOLESENCE INC,Materials,1826,0.8207,,1697,0.825,-0.011204819277108369,1755,1.05,-0.2142857142857144,1787,1.105,-0.05405405405405406,691,1.3,-0.15000000000000002,1189,1.29,0.007751937984496138,588,1.29,-0.03731343283582089
