bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,intraday_top_count,latest_price,source_score,stability_score,note,source_file
收盘确认,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,PYPL,PayPal,Financials,91,,,0,56.82,45.28,27.0,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-4h-signal-ranking.csv
收盘确认,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,MANH,"Manhattan Associates, Inc. - Common Stock",,75,,,0,165.509995,,27.0,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq500-ranking-timeline.csv
收盘确认,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,ZS,"Zscaler, Inc. - Common Stock",,96,,,0,149.820007,59.16,27.0,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq500-4h-signal-ranking.csv
收盘确认,Prism,Russell,日线,Prism · Russell · 日线,RIGL,RIGEL PHARMACEUTICALS INC,Health Care,75,,,0,39.669998,,27.0,盘中未入围或无盘中快照，收盘进入前100,prism-russell2000-ranking-timeline.csv
收盘确认,Prism,Russell,4小时,Prism · Russell · 4小时,MBUU,MALIBU BOATS CLASS A INC,Consumer Discretionary,98,,,0,28.049999,64.67,27.0,盘中未入围或无盘中快照，收盘进入前100,prism-russell2000-4h-signal-ranking.csv
收盘确认,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,BMRN,BioMarin Pharmaceutical Inc. - Common Stock,,96,,,0,59.110001,58.1,26.9,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-4h-signal-ranking.csv
收盘确认,Early,Russell,4小时,Early · Russell · 4小时,COFS,CHOICEONE FINANCIAL SERVICES INC,Financials,100,,,0,33.939999,68.77,26.9,盘中未入围或无盘中快照，收盘进入前100,early-russell2000-4h-signal-ranking.csv
收盘确认,Early,S&P 500,4小时,Early · S&P 500 · 4小时,F,Ford Motor Company,Consumer Discretionary,97,,,0,14.0,60.02,26.8,盘中未入围或无盘中快照，收盘进入前100,early-spx-4h-signal-ranking.csv
收盘确认,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,EVRG,Evergy,Utilities,92,,,0,85.160004,45.17,26.8,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-4h-signal-ranking.csv
收盘确认,Early,S&P 500,日线,Early · S&P 500 · 日线,FE,FirstEnergy,Utilities,76,,,0,48.540001,,26.7,盘中未入围或无盘中快照，收盘进入前100,early-spx-ranking-timeline.csv
收盘确认,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,FTNT,Fortinet,Information Technology,76,,,0,160.360001,,26.7,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-ranking-timeline.csv
收盘确认,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,MSTR,Strategy Inc - Class A Common Stock,,88,,,0,97.82,33.1,26.7,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-4h-signal-ranking.csv
收盘确认,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,DXCM,Dexcom,Health Care,76,,,0,75.690002,,26.7,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-ranking-timeline.csv
收盘确认,Early,Russell,日线,Early · Russell · 日线,TBI,TRUEBLUE INC,Industrials,76,,,0,8.59,,26.7,盘中未入围或无盘中快照，收盘进入前100,early-russell2000-ranking-timeline.csv
收盘确认,Prism,S&P 500,日线,Prism · S&P 500 · 日线,GILD,Gilead Sciences,Health Care,76,,,0,133.210007,,26.7,盘中未入围或无盘中快照，收盘进入前100,prism-spx-ranking-timeline.csv
收盘确认,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,PLD,Prologis,Real Estate,98,,,0,147.464996,61.24,26.7,盘中未入围或无盘中快照，收盘进入前100,prism-spx-4h-signal-ranking.csv
收盘确认,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,FOX,Fox Corporation (Class B),Communication Services,76,,,0,51.549999,,26.7,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-ranking-timeline.csv
收盘确认,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,VRTX,Vertex Pharmaceuticals,Health Care,76,,,0,480.5,,26.7,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq500-ranking-timeline.csv
收盘确认,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,ACHC,ACADIA HEALTHCARE COMPANY INC,Health Care,97,,,0,34.43,58.88,26.7,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq500-4h-signal-ranking.csv
收盘确认,Prism,Russell,日线,Prism · Russell · 日线,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,Health Care,76,,,0,21.860001,,26.7,盘中未入围或无盘中快照，收盘进入前100,prism-russell2000-ranking-timeline.csv
收盘确认,Prism,Russell,4小时,Prism · Russell · 4小时,RYZ,RYERSON HOLDING CORP,Materials,99,,,0,29.030001,64.62,26.7,盘中未入围或无盘中快照，收盘进入前100,prism-russell2000-4h-signal-ranking.csv
收盘确认,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,CMCSA,Comcast,Communication Services,97,,,0,23.780001,57.78,26.6,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-4h-signal-ranking.csv
收盘确认,Early,S&P 500,4小时,Early · S&P 500 · 4小时,GD,General Dynamics,Industrials,98,,,0,370.589996,59.79,26.5,盘中未入围或无盘中快照，收盘进入前100,early-spx-4h-signal-ranking.csv
收盘确认,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,AVGO,Broadcom,Information Technology,93,,,0,378.160004,45.1,26.5,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-4h-signal-ranking.csv
收盘确认,Prism,Russell,4小时,Prism · Russell · 4小时,INN,SUMMIT HOTEL PROPERTIES REIT INC,Real Estate,100,,,0,6.79,64.58,26.5,盘中未入围或无盘中快照，收盘进入前100,prism-russell2000-4h-signal-ranking.csv
收盘确认,Early,S&P 500,日线,Early · S&P 500 · 日线,SPGI,S&P Global,Financials,77,,,0,448.415009,,26.4,盘中未入围或无盘中快照，收盘进入前100,early-spx-ranking-timeline.csv
收盘确认,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,INTU,Intuit,Information Technology,77,,,0,293.820007,,26.4,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-ranking-timeline.csv
收盘确认,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,OKTA,"Okta, Inc. - Class A Common Stock",,77,,,0,148.410004,,26.4,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-ranking-timeline.csv
收盘确认,Early,Russell,日线,Early · Russell · 日线,PNTG,PENNANT GROUP INC,Health Care,77,,,0,41.150002,,26.4,盘中未入围或无盘中快照，收盘进入前100,early-russell2000-ranking-timeline.csv
收盘确认,Prism,S&P 500,日线,Prism · S&P 500 · 日线,A,Agilent Technologies,Health Care,77,,,0,130.259995,,26.4,盘中未入围或无盘中快照，收盘进入前100,prism-spx-ranking-timeline.csv
收盘确认,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,AFL,Aflac,Financials,99,,,0,124.059998,61.18,26.4,盘中未入围或无盘中快照，收盘进入前100,prism-spx-4h-signal-ranking.csv
收盘确认,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,GH,"Guardant Health, Inc. - Common Stock",,77,,,0,148.070007,,26.4,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-ranking-timeline.csv
收盘确认,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,77,,,0,101.0,,26.4,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq500-ranking-timeline.csv
收盘确认,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,FBRX,FORTE BIOSCIENCES INC,Health Care,98,,,0,47.490002,58.88,26.4,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq500-4h-signal-ranking.csv
收盘确认,Prism,Russell,日线,Prism · Russell · 日线,BBNX,BETA BIONICS INC,Health Care,77,,,0,17.82,,26.4,盘中未入围或无盘中快照，收盘进入前100,prism-russell2000-ranking-timeline.csv
收盘确认,Early,S&P 500,4小时,Early · S&P 500 · 4小时,L,Loews Corporation,Financials,99,,,0,114.605003,59.74,26.3,盘中未入围或无盘中快照，收盘进入前100,early-spx-4h-signal-ranking.csv
收盘确认,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,COCO,THE VITA COCO COMPANY INC,Consumer Staples,98,,,0,73.870003,57.62,26.3,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-4h-signal-ranking.csv
收盘确认,Early,S&P 500,日线,Early · S&P 500 · 日线,MSFT,Microsoft,Information Technology,78,,,0,402.290009,,26.2,盘中未入围或无盘中快照，收盘进入前100,early-spx-ranking-timeline.csv
收盘确认,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,EXPE,Expedia Group,Consumer Discretionary,78,,,0,265.079987,,26.2,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-ranking-timeline.csv
收盘确认,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,INCY,Incyte,Health Care,89,,,0,115.650002,31.35,26.2,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-4h-signal-ranking.csv
收盘确认,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,LAMR,Lamar Advertising Company - Class A Common Stock,,78,,,0,161.160004,,26.2,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-ranking-timeline.csv
收盘确认,Early,Russell,日线,Early · Russell · 日线,ORGO,ORGANOGENESIS HOLDINGS INC CLASS A,Health Care,78,,,0,2.63,,26.2,盘中未入围或无盘中快照，收盘进入前100,early-russell2000-ranking-timeline.csv
收盘确认,Prism,S&P 500,日线,Prism · S&P 500 · 日线,GEN,Gen Digital,Information Technology,78,,,0,26.674999,,26.2,盘中未入围或无盘中快照，收盘进入前100,prism-spx-ranking-timeline.csv
收盘确认,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,KDP,Keurig Dr Pepper,Consumer Staples,78,,,0,30.440001,,26.2,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-ranking-timeline.csv
收盘确认,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,EXC,Exelon,Utilities,94,,,0,45.959999,44.94,26.2,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-4h-signal-ranking.csv
收盘确认,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,TRMB,Trimble Inc.,Information Technology,78,,,0,53.209999,,26.2,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq500-ranking-timeline.csv
收盘确认,Prism,Russell,日线,Prism · Russell · 日线,WNC,WABASH NATIONAL CORP,Industrials,78,,,0,13.27,,26.2,盘中未入围或无盘中快照，收盘进入前100,prism-russell2000-ranking-timeline.csv
收盘确认,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,SPGI,S&P Global,Financials,100,,,0,448.415009,61.11,26.1,盘中未入围或无盘中快照，收盘进入前100,prism-spx-4h-signal-ranking.csv
收盘确认,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,XRAY,DENTSPLY SIRONA INC,Health Care,99,,,0,13.46,58.58,26.1,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq500-4h-signal-ranking.csv
收盘确认,Early,S&P 500,4小时,Early · S&P 500 · 4小时,DG,Dollar General,Consumer Staples,100,,,0,124.769997,59.66,26.0,盘中未入围或无盘中快照，收盘进入前100,early-spx-4h-signal-ranking.csv
收盘确认,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,PTEN,PATTERSON UTI ENERGY INC,Energy,99,,,0,10.1,57.57,26.0,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-4h-signal-ranking.csv
收盘确认,Early,S&P 500,日线,Early · S&P 500 · 日线,PCAR,Paccar,Industrials,79,,,0,124.330002,,25.9,盘中未入围或无盘中快照，收盘进入前100,early-spx-ranking-timeline.csv
收盘确认,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,FOX,Fox Corporation (Class B),Communication Services,79,,,0,51.549999,,25.9,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-ranking-timeline.csv
收盘确认,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,,79,,,0,15.4,,25.9,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-ranking-timeline.csv
收盘确认,Early,Russell,日线,Early · Russell · 日线,SDRL,SEADRILL LTD,Energy,79,,,0,42.456001,,25.9,盘中未入围或无盘中快照，收盘进入前100,early-russell2000-ranking-timeline.csv
收盘确认,Prism,S&P 500,日线,Prism · S&P 500 · 日线,BIIB,Biogen,Health Care,79,,,0,199.949997,,25.9,盘中未入围或无盘中快照，收盘进入前100,prism-spx-ranking-timeline.csv
收盘确认,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ICLR,ICON plc - Ordinary Shares,,79,,,0,166.179993,,25.9,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-ranking-timeline.csv
收盘确认,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,TSCO,Tractor Supply,Consumer Discretionary,95,,,0,30.299999,44.81,25.9,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-4h-signal-ranking.csv
收盘确认,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,PCTY,Paylocity Holding Corporation - Common Stock,,79,,,0,127.290001,,25.9,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq500-ranking-timeline.csv
收盘确认,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,DOCU,"DocuSign, Inc. - Common Stock",,100,,,0,52.299999,58.56,25.9,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq500-4h-signal-ranking.csv
收盘确认,Prism,Russell,日线,Prism · Russell · 日线,LFST,LIFESTANCE HEALTH GROUP INC,Health Care,79,,,0,11.34,,25.9,盘中未入围或无盘中快照，收盘进入前100,prism-russell2000-ranking-timeline.csv
收盘确认,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,DOX,Amdocs Limited - Ordinary Shares,,100,,,0,53.189999,57.56,25.8,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-4h-signal-ranking.csv
收盘确认,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,BIIB,Biogen,Health Care,90,,,0,199.949997,28.99,25.7,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-4h-signal-ranking.csv
收盘确认,Early,S&P 500,日线,Early · S&P 500 · 日线,NWSA,News Corp (Class A),Communication Services,80,,,0,28.290001,,25.6,盘中未入围或无盘中快照，收盘进入前100,early-spx-ranking-timeline.csv
收盘确认,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,TRMB,Trimble Inc.,Information Technology,80,,,0,53.209999,,25.6,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-ranking-timeline.csv
收盘确认,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,TPG,TPG Inc. - Class A Common Stock,,80,,,0,42.970001,,25.6,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-ranking-timeline.csv
收盘确认,Early,Russell,日线,Early · Russell · 日线,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,80,,,0,50.439999,,25.6,盘中未入围或无盘中快照，收盘进入前100,early-russell2000-ranking-timeline.csv
收盘确认,Prism,S&P 500,日线,Prism · S&P 500 · 日线,MRSH,Marsh McLennan,Financials,80,,,0,182.054993,,25.6,盘中未入围或无盘中快照，收盘进入前100,prism-spx-ranking-timeline.csv
收盘确认,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,CEG,Constellation Energy,Utilities,80,,,0,253.5,,25.6,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-ranking-timeline.csv
收盘确认,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,JD,"JD.com, Inc. - American Depositary Shares",,96,,,0,30.6,44.44,25.6,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-4h-signal-ranking.csv
收盘确认,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,BLLN,"BillionToOne, Inc. - Class A common stock",,80,,,0,125.139999,,25.6,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq500-ranking-timeline.csv
收盘确认,Prism,Russell,日线,Prism · Russell · 日线,ZURA,ZURA BIO LTD CLASS A,Health Care,80,,,0,5.26,,25.6,盘中未入围或无盘中快照，收盘进入前100,prism-russell2000-ranking-timeline.csv
收盘确认,Early,S&P 500,日线,Early · S&P 500 · 日线,EOG,EOG Resources,Energy,81,,,0,141.080002,,25.3,盘中未入围或无盘中快照，收盘进入前100,early-spx-ranking-timeline.csv
收盘确认,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ESLT,Elbit Systems Ltd. - Ordinary Shares,,81,,,0,754.849976,,25.3,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-ranking-timeline.csv
收盘确认,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,SBUX,Starbucks,Consumer Discretionary,91,,,0,104.809998,28.23,25.3,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-4h-signal-ranking.csv
收盘确认,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,MSFT,Microsoft,Information Technology,81,,,0,402.290009,,25.3,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-ranking-timeline.csv
收盘确认,Early,Russell,日线,Early · Russell · 日线,XPRO,EXPRO NV,Other,81,,,0,16.040001,,25.3,盘中未入围或无盘中快照，收盘进入前100,early-russell2000-ranking-timeline.csv
收盘确认,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ADM,Archer Daniels Midland,Consumer Staples,81,,,0,85.68,,25.3,盘中未入围或无盘中快照，收盘进入前100,prism-spx-ranking-timeline.csv
收盘确认,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ECHO,EchoStar,Communication Services,81,,,0,90.330002,,25.3,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-ranking-timeline.csv
收盘确认,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,SBUX,Starbucks,Consumer Discretionary,97,,,0,104.809998,44.31,25.3,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-4h-signal-ranking.csv
收盘确认,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,IDXX,Idexx Laboratories,Health Care,81,,,0,563.809998,,25.3,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq500-ranking-timeline.csv
收盘确认,Prism,Russell,日线,Prism · Russell · 日线,KRT,KARAT PACKAGING INC,Industrials,81,,,0,38.535,,25.3,盘中未入围或无盘中快照，收盘进入前100,prism-russell2000-ranking-timeline.csv
收盘确认,Early,S&P 500,日线,Early · S&P 500 · 日线,REG,Regency Centers,Real Estate,82,,,0,82.139999,,25.0,盘中未入围或无盘中快照，收盘进入前100,early-spx-ranking-timeline.csv
收盘确认,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,MNST,Monster Beverage,Consumer Staples,82,,,0,95.449997,,25.0,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-ranking-timeline.csv
收盘确认,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,PCAR,Paccar,Industrials,82,,,0,124.330002,,25.0,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-ranking-timeline.csv
